"AdaptivePlugin","123"
"AnchorChain","612"
"AntepediaReporter-CI-plugin","10"
"ApicaLoadtest","18"
"BlameSubversion","914"
"BlazeMeterJenkinsPlugin","538"
"CFLint","38"
"ColumnPack-plugin","35"
"ColumnsPlugin","105"
"ConfigurationSlicing","3"
"CustomHistory","262"
"DotCi","315"
"DotCi-DockerPublish","174"
"DotCi-Fig-template","33"
"DotCi-InstallPackages","45"
"DotCi-Plugins-Starter-Pack","12"
"DotCiInstallPackages","5"
"Exclusion","1521"
"GatekeeperPlugin","31"
"HiddenParameter","9"
"JDK_Parameter_Plugin","5077"
"JiraTestResultReporter","2274"
"Matrix-sorter-plugin","478"
"NegotiateSSO","245"
"Office-365-Connector","5966"
"Parameterized-Remote-Trigger","11776"
"PerfPublisher","4"
"PrioritySorter","4490"
"SBuild","15"
"SCTMExecutor","104"
"SSSCM","95"
"StashBranchParameter","955"
"Surround-SCM-plugin","120"
"TestComplete","931"
"TestExecuter","5"
"TestFairy","286"
"TestResultsAnalyzer","8"
"TwilioNotifier","96"
"URLSCM","765"
"absint-a3","16"
"absint-astree","16"
"accelerated-build-now-plugin","651"
"accurev","334"
"ace-editor","217349"
"active-directory","31200"
"acunetix","102"
"adaptive-disconnector","47"
"additional-identities-plugin","266"
"additional-metrics","307"
"adoptopenjdk","116"
"advanced-installer-msi-builder","208"
"agent-loadbalance","32"
"alauda-devops-credentials-provider","7"
"alauda-devops-pipeline","86"
"alauda-devops-sync","27"
"alauda-kubernetes-support","15"
"alauda-pipeline","59"
"aliyun-container-service-deploy","113"
"aliyun-oss-uploader","14"
"all-changes","3013"
"allure-jenkins-plugin","6103"
"amazon-ecr","4638"
"amazon-ecs","3927"
"analysis-collector","10153"
"analysis-core","43875"
"analysis-model-api","11977"
"anchore-container-scanner","610"
"android-apk-size-watcher","181"
"android-emulator","4599"
"android-lint","4065"
"android-signing","1655"
"anka-build","41"
"ansible","15249"
"ansible-tower","1484"
"ansicolor","33603"
"ant","224881"
"ant-in-workspace","937"
"antexec","1181"
"antisamy-markup-formatter","235701"
"any-buildstep","3102"
"anything-goes-formatter","1106"
"apache-httpcomponents-client-4-api","217374"
"apifortress","26"
"app-detector","77"
"appaloosa-plugin","188"
"appcenter","33"
"appdynamics-dashboard","471"
"appetize","165"
"appio","124"
"application-director-plugin","14"
"applitools-eyes","141"
"apprenda","2"
"appthwack","20"
"aqua-microscanner","171"
"aqua-security-scanner","278"
"aqua-serverless","15"
"arachni-scanner","46"
"archived-artifact-url-viewer","520"
"arestocats","7"
"argus-notifier","28"
"artifact-diff-plugin","437"
"artifact-manager-s3","652"
"artifact-promotion","2187"
"artifactdeployer","6372"
"artifactory","18463"
"asakusa-satellite-plugin","17"
"assembla","94"
"assembla-auth","126"
"assembla-merge-request-builder","125"
"assertthat-bdd-jira","21"
"associated-files","156"
"async-http-client","6011"
"async-job","97"
"attention","47"
"audit-trail","7064"
"audit2db","600"
"authentication-tokens","208107"
"authorize-project","9376"
"autocomplete-parameter","213"
"avatar","983"
"aws-batch","148"
"aws-beanstalk-publisher-plugin","957"
"aws-bucket-credentials","1696"
"aws-cloudwatch-logs-publisher","401"
"aws-codebuild","998"
"aws-codecommit-jobs","447"
"aws-codecommit-trigger","394"
"aws-codepipeline","1558"
"aws-credentials","20120"
"aws-device-farm","615"
"aws-global-configuration","1350"
"aws-java-sdk","25653"
"aws-lambda","2136"
"aws-parameter-store","505"
"aws-sam","181"
"aws-secrets-manager-credentials-provider","8"
"aws-sqs","465"
"aws-yum-paramater","2"
"aws-yum-parameter","144"
"awseb-deployment-plugin","1909"
"azure-acs","754"
"azure-ad","982"
"azure-app-service","1071"
"azure-artifact-manager","105"
"azure-batch-parallel","125"
"azure-cli","787"
"azure-commons","5793"
"azure-container-agents","587"
"azure-container-registry-tasks","304"
"azure-credentials","3234"
"azure-dev-spaces","11"
"azure-event-grid-notifier","82"
"azure-function","382"
"azure-iot-edge","72"
"azure-keyvault","203"
"azure-publishersettings-credentials","260"
"azure-slave-plugin","88"
"azure-vm-agents","1274"
"azure-vmss","304"
"backlog","590"
"backup","8424"
"backup-interrupt-plugin","714"
"badge","11619"
"bart","5"
"basic-branch-build-strategies","5707"
"batch-task","2453"
"bazaar","148"
"bds-plugin","124"
"beaker-builder","19"
"bearychat","211"
"beer","236"
"bees-sdk-plugin","4"
"behave-testresults-publisher","200"
"benchmark","87"
"benchmark-evaluator","27"
"bigpanda-jenkins","22"
"binary-deployer","24"
"bitbucket","23452"
"bitbucket-approval-filter","386"
"bitbucket-approve","2546"
"bitbucket-build-status-notifier","5521"
"bitbucket-filter-project-trait","461"
"bitbucket-oauth","3767"
"bitbucket-pullrequest-builder","4522"
"bitbucket-push-and-pull-request","1610"
"bitbucket-scm-filter-aged-refs","545"
"bitbucket-scm-filter-jira-validator","653"
