"AdaptivePlugin","138"
"AnchorChain","624"
"AntepediaReporter-CI-plugin","10"
"ApicaLoadtest","18"
"BlameSubversion","975"
"BlazeMeterJenkinsPlugin","544"
"CFLint","39"
"ColumnPack-plugin","38"
"ColumnsPlugin","106"
"ConfigurationSlicing","3"
"CustomHistory","251"
"DotCi","328"
"DotCi-DockerPublish","181"
"DotCi-Fig-template","38"
"DotCi-InstallPackages","51"
"DotCi-Plugins-Starter-Pack","10"
"DotCiInstallPackages","5"
"Exclusion","1529"
"GatekeeperPlugin","32"
"HiddenParameter","7"
"JDK_Parameter_Plugin","5134"
"JiraTestResultReporter","2238"
"Matrix-sorter-plugin","509"
"NegotiateSSO","267"
"Office-365-Connector","5384"
"Parameterized-Remote-Trigger","11610"
"PerfPublisher","6"
"PrioritySorter","4447"
"SBuild","19"
"SCTMExecutor","109"
"SSSCM","115"
"StashBranchParameter","965"
"Surround-SCM-plugin","135"
"TestComplete","913"
"TestExecuter","3"
"TestFairy","310"
"TestResultsAnalyzer","6"
"TwilioNotifier","101"
"URLSCM","761"
"absint-a3","18"
"absint-astree","16"
"accelerated-build-now-plugin","647"
"accurev","337"
"ace-editor","216402"
"active-directory","31019"
"acunetix","108"
"adaptive-disconnector","45"
"additional-identities-plugin","266"
"additional-metrics","254"
"advanced-installer-msi-builder","191"
"agent-loadbalance","36"
"alauda-devops-pipeline","65"
"alauda-devops-sync","22"
"alauda-pipeline","64"
"aliyun-container-service-deploy","129"
"all-changes","3011"
"allure-jenkins-plugin","5655"
"amazon-ecr","4484"
"amazon-ecs","3848"
"analysis-collector","10748"
"analysis-core","45552"
"analysis-model-api","10683"
"anchore-container-scanner","511"
"android-apk-size-watcher","212"
"android-emulator","4726"
"android-lint","4177"
"android-signing","1683"
"anka-build","44"
"ansible","14694"
"ansible-tower","1375"
"ansicolor","33104"
"ant","225397"
"ant-in-workspace","959"
"antexec","1277"
"antisamy-markup-formatter","236328"
"any-buildstep","3097"
"anything-goes-formatter","1116"
"apache-httpcomponents-client-4-api","214722"
"apifortress","21"
"app-detector","90"
"appaloosa-plugin","202"
"appdynamics-dashboard","445"
"appetize","193"
"appio","136"
"application-director-plugin","16"
"applitools-eyes","129"
"apprenda","2"
"appthwack","28"
"aqua-microscanner","165"
"aqua-security-scanner","287"
"aqua-serverless","8"
"arachni-scanner","45"
"archived-artifact-url-viewer","538"
"arestocats","4"
"argus-notifier","27"
"artifact-diff-plugin","454"
"artifact-manager-s3","621"
"artifact-promotion","2196"
"artifactdeployer","6423"
"artifactory","18055"
"asakusa-satellite-plugin","15"
"assembla","102"
"assembla-auth","118"
"assembla-merge-request-builder","122"
"associated-files","152"
"async-http-client","6265"
"async-job","97"
"attention","50"
"audit-trail","7090"
"audit2db","651"
"authentication-tokens","206270"
"authorize-project","6867"
"autocomplete-parameter","200"
"avatar","993"
"aws-batch","143"
"aws-beanstalk-publisher-plugin","1002"
"aws-bucket-credentials","1631"
"aws-cloudwatch-logs-publisher","471"
"aws-codebuild","1041"
"aws-codecommit-jobs","427"
"aws-codecommit-trigger","411"
"aws-codepipeline","1488"
"aws-credentials","19444"
"aws-device-farm","609"
"aws-global-configuration","1244"
"aws-java-sdk","24930"
"aws-lambda","2087"
"aws-parameter-store","442"
"aws-sam","159"
"aws-sqs","493"
"aws-yum-paramater","2"
"aws-yum-parameter","123"
"awseb-deployment-plugin","1961"
"azure-acs","749"
"azure-ad","915"
"azure-app-service","1045"
"azure-artifact-manager","64"
"azure-batch-parallel","114"
"azure-cli","748"
"azure-commons","5407"
"azure-container-agents","578"
"azure-container-registry-tasks","271"
"azure-credentials","3009"
"azure-event-grid-notifier","73"
"azure-function","376"
"azure-iot-edge","68"
"azure-keyvault","128"
"azure-publishersettings-credentials","274"
"azure-slave-plugin","94"
"azure-vm-agents","1211"
"azure-vmss","304"
"backlog","574"
"backup","8488"
"backup-interrupt-plugin","739"
"badge","11017"
"bart","6"
"basic-branch-build-strategies","5027"
"batch-task","2559"
"bazaar","170"
"bds-plugin","122"
"beaker-builder","28"
"bearychat","220"
"beer","234"
"bees-sdk-plugin","4"
"behave-testresults-publisher","203"
"benchmark","80"
"benchmark-evaluator","19"
"bigpanda-jenkins","13"
"binary-deployer","29"
"bitbucket","23329"
"bitbucket-approval-filter","311"
"bitbucket-approve","2810"
"bitbucket-build-status-notifier","5533"
"bitbucket-filter-project-trait","408"
"bitbucket-oauth","3731"
"bitbucket-pullrequest-builder","4560"
"bitbucket-push-and-pull-request","1252"
"bitbucket-scm-filter-aged-refs","547"
"bitbucket-scm-filter-jira-validator","650"
"bitbucket-scm-trait-commit-skip","722"
"bitkeeper","33"
"blackduck-detect","873"
"blackduck-hub","513"
"blackduck-installer","45"
"blink1","74"
"blitz_io-jenkins","8"
"block-build-final-project","207"
"block-queued-job","733"
"block-same-builds","141"
"blueocean","46373"
"blueocean-analytics-tools","61"
"blueocean-autofavorite","47973"
"blueocean-bitbucket-pipeline","46583"
"blueocean-commons","53315"
"blueocean-config","48127"
"blueocean-core-js","48054"
"blueocean-dashboard","48918"
"blueocean-display-url","48124"
"blueocean-events","47781"
"blueocean-executor-info","19637"
"blueocean-git-pipeline","48609"
"blueocean-github-pipeline","48416"
"blueocean-i18n","48241"
"blueocean-jira","46523"
"blueocean-jwt","51208"
"blueocean-personalization","48243"
"blueocean-pipeline-api-impl","50247"
"blueocean-pipeline-editor","47551"
"blueocean-pipeline-scm-api","50130"
"blueocean-rest","53139"
"blueocean-rest-impl","50753"
"blueocean-web","51229"
"bmc-rpd","81"
"boot-clj","14"
"bootstrap","755"
"bootstraped-multi-test-results-report","1114"
"bouncycastle-api","227836"
"brakeman","558"
"branch-api","214145"
"browser-axis-plugin","116"
"browserstack-integration","1033"
"btc-embeddedplatform","95"
"buckminster","153"
"buddycloud","5"
"bugzilla","432"
"build-alias-setter","431"
"build-blocker-plugin","11684"
"build-cause-run-condition","1460"
"build-configurator","44"
"build-env-propagator","908"
"build-environment","5932"
"build-failure-analyzer","5775"
"build-flow-extensions-plugin","452"
"build-flow-plugin","5617"
"build-flow-test-aggregator","579"
"build-flow-toolbox-plugin","301"
"build-history-metrics-plugin","1573"
"build-keeper-plugin","2302"
"build-line","187"
"build-metrics","4042"
"build-monitor-plugin","18033"
"build-name-setter","26407"
"build-node-column","210"
"build-notifications","1665"
"build-pipeline-plugin","41648"
"build-publisher","2188"
"build-requester","14"
"build-steps-from-json","308"
"build-time-blame","1176"
"build-timeout","184170"
"build-timestamp","9342"
"build-token-root","8490"
"build-token-trigger","1366"
"build-user-vars-plugin","17446"
"build-view-column","984"
"build-with-parameters","11278"
"buildcoin-plugin","36"
"buildcontext-capture","212"
"buildgraph-view","4476"
"buildheroes","6"
"buildresult-trigger","3116"
"buildrotator","303"
"buildtriggerbadge","4250"
"built-on-column","22755"
"bulk-builder","1887"
"bumblebee","195"
"byteguard-build-actions","2"
"ca-apm","31"
"ca-service-virtualization","44"
"cachet-gating","3"
"calendar-view","519"
"caliper-ci","9"
"call-remote-job-plugin","1109"
"campfire","24"
"capitomcat","1144"
"cas-plugin","703"
"cas1","46"
"catalogic-ecx","18"
"categorized-view","4644"
"cccc","594"
"ccm","2283"
"cctray-xml","22"
"cerberus-testing","18"
"change-assembly-version-plugin","1944"
"changelog-history","1468"
"changes-since-last-success","1681"
"chaos-butler","21"
"chatter-notifier","85"
"chatwork","503"
"checkmarx","2493"
"checkstyle","20434"
"chef","623"
"chef-cookbook-pipeline","117"
"chef-identity","477"
"chef-tracking","163"
"chosen","169"
"chosen-views-tabbar","245"
"chrome-frame-plugin","321"
"chromedriver","2179"
"chroot","263"
"chucknorris","5395"
"ci-game","1714"
"ci-skip","504"
"ci-with-toad-devops-toolkit","102"
"ci-with-toad-edge","34"
"cifs","24"
"cisco-spark","143"
"cisco-spark-notifier","351"
"claim","5546"
"clamav","126"
"clang-scanbuild","687"
"clang-scanbuild-plugin","656"
"clearcase","2350"
"clearcase-release","155"
"clearcase-ucm-api","108"
"clearcase-ucm-baseline","183"
"clearcase-ucm-plugin","281"
"cli-commander","273"
"clif-performance-testing","76"
"clone-workspace-scm","3383"
"cloud-stats","4421"
"cloudbees-bitbucket-branch-source","52310"
"cloudbees-credentials","2889"
"cloudbees-deployer-plugin","18"
"cloudbees-devoptics-enabler","188"
"cloudbees-disk-usage-simple","1080"
"cloudbees-disk-usage-simple-plugin","43"
"cloudbees-enterprise-plugins","54"
"cloudbees-folder","219951"
"cloudbees-jenkins-advisor","29"
"cloudbees-plugin-gateway","148"
"cloudbees-registration","11"
"cloudcoreo-deploytime","15"
"cloudfoundry","1359"
"cloudshare-docker","257"
"cloudshell-sandbox","39"
"cloudtest","217"
"clover","3579"
"cloverphp","3910"
"cluster-stats","173"
"cmakebuilder","2328"
"cmvc","19"
"cobertura","22459"
"cocoapods-integration","869"
"code-coverage-api","12877"
"codebeamer-coverage-publisher","67"
"codebeamer-result-trend-updater","73"
"codebeamer-xunit-importer","92"
"codebeamer-xunit-uploader","46"
"codebuilder-cloud","47"
"codeclimate-plugin","29"
"codecommit-url-helper","404"
"codecover","401"
"codedeploy","2409"
"codedx","83"
"codefresh","160"
"codescan","69"
"codescanner","245"
"codescene","60"
"codesonar","2543"
"coding-webhook","441"
"collabnet","350"
"collabnet-automic-deploy","64"
"collabnet-uc4-deploy","38"
"collapsing-console-sections","1054"
"command-launcher","208245"
"comments-remover","41"
"commit-message-trigger-plugin","527"
"compact-columns","2816"
"compatibility-action-storage","352"
"composer-security-checker","184"
"compound-slaves","379"
"compress-artifacts","2097"
"compress-buildlog","1102"
"computer-queue-plugin","124"
"compuware-common-configuration","95"
"compuware-ispw-operations","38"
"compuware-scm-downloader","61"
"compuware-topaz-for-total-test","48"
"compuware-topaz-utilities","41"
"compuware-xpediter-code-coverage","43"
"concordionpresenter","112"
"concurrent-login-plugin","44"
"conditional-buildstep","86328"
"config-autorefresh-plugin","949"
"config-file-provider","76430"
"config-rotator","95"
"configuration-as-code","3872"
"configuration-as-code-groovy","400"
"configuration-as-code-secret-ssm","212"
"configuration-as-code-support","2758"
"configurationslicing","10233"
"configure-job-column-plugin","1221"
"confluence-publisher","3010"
"cons3rt","4"
"console-badge","693"
"console-column-plugin","3371"
"console-navigation","17"
"console-tail","832"
"consul","180"
"consul-kv-builder","283"
"content-replace","322"
"continuum","66"
"contrast-continuous-application-security","42"
"convert-to-pipeline","3186"
"convertigo-mobile-platform","6"
"coordinator","203"
"copado","7"
"copr","30"
"copy-data-to-workspace-plugin","2252"
"copy-project-link","2278"
"copy-to-slave","7075"
"copyarchiver","122"
"copyartifact","46830"
"cors-filter","2032"
"couchdb-statistics","27"
"countjobs-viewstabbar","394"
"covcomplplot","1360"
"coverity","1684"
"cppcheck","4771"
"cppncss","546"
"cpptest","513"
"cppunit","71"
"crap4j","1412"
"create-fingerprint","1206"
"create-fingerprint-plugin","28"
"createjobadvanced","1014"
"credentials","249010"
"credentials-binding","212620"
"crittercism-dsym","77"
"cron-shelve","93"
"cron_column","2985"
"crossbrowsertesting","372"
"crowd","197"
"crowd2","2068"
"crx-content-package-deployer","276"
