"42crunch-security-audit","20"
"AdaptivePlugin","94"
"AnchorChain","605"
"AntepediaReporter-CI-plugin","8"
"ApicaLoadtest","16"
"BlameSubversion","911"
"BlazeMeterJenkinsPlugin","528"
"CFLint","38"
"ColumnPack-plugin","27"
"ColumnsPlugin","90"
"ConfigurationSlicing","2"
"CustomHistory","235"
"DotCi","309"
"DotCi-DockerPublish","186"
"DotCi-Fig-template","21"
"DotCi-InstallPackages","29"
"DotCi-Plugins-Starter-Pack","7"
"DotCiInstallPackages","4"
"Exclusion","1518"
"GatekeeperPlugin","18"
"HiddenParameter","10"
"JDK_Parameter_Plugin","5136"
"JiraTestResultReporter","2249"
"Matrix-sorter-plugin","439"
"NegotiateSSO","321"
"Office-365-Connector","12481"
"Parameterized-Remote-Trigger","13697"
"PerfPublisher","2"
"PrioritySorter","4688"
"SBuild","16"
"SCTMExecutor","89"
"SSSCM","118"
"StashBranchParameter","865"
"Surround-SCM-plugin","126"
"TestComplete","1055"
"TestExecuter","1"
"TestFairy","226"
"TestResultsAnalyzer","6"
"TwilioNotifier","95"
"URLSCM","701"
"abap-ci","13"
"absint-a3","24"
"absint-astree","25"
"accelerated-build-now-plugin","654"
"accurev","254"
"ace-editor","252058"
"active-directory","33483"
"acunetix","133"
"acunetix-360-scan","22"
"adaptive-disconnector","45"
"additional-identities-plugin","269"
"additional-metrics","440"
"adobe-cloud-manager","16"
"adoptopenjdk","1195"
"advanced-installer-msi-builder","242"
"agent-loadbalance","75"
"agent-server-parameter","39"
"alauda-devops-credentials-provider","41"
"alauda-devops-pipeline","72"
"alauda-devops-sync","18"
"alauda-kubernetes-support","104"
"alauda-pipeline","67"
"aliyun-oss-uploader","321"
"all-changes","2599"
"allure-jenkins-plugin","10469"
"amazon-ecr","6423"
"amazon-ecs","4312"
"amqp-build-trigger","7"
"analysis-collector","8621"
"analysis-core","36730"
"analysis-model-api","18784"
"anchore-container-scanner","995"
"android-apk-size-watcher","188"
"android-emulator","4077"
"android-lint","3275"
"android-signing","1634"
"anka-build","47"
"ansible","19040"
"ansible-tower","2187"
"ansicolor","40033"
"ant","243225"
"ant-in-workspace","1057"
"antexec","1145"
"antisamy-markup-formatter","259021"
"any-buildstep","2929"
"anything-goes-formatter","1146"
"apache-httpcomponents-client-4-api","259140"
"apifortress","24"
"app-detector","76"
"appaloosa-plugin","174"
"appcenter","860"
"appdynamics-dashboard","546"
"appetize","138"
"appio","144"
"applatix","11"
"application-director-plugin","30"
"applitools-eyes","118"
"apprenda","2"
"appscan","149"
"appthwack","11"
"aqua-microscanner","324"
"aqua-security-scanner","409"
"aqua-serverless","51"
"arachni-scanner","48"
"archived-artifact-url-viewer","546"
"arestocats","5"
"argus-notifier","43"
"artifact-diff-plugin","389"
"artifact-manager-s3","1315"
"artifact-promotion","2201"
"artifactdeployer","6415"
"artifactory","21747"
"asakusa-satellite-plugin","9"
"assembla","78"
"assembla-auth","131"
"assembla-merge-request-builder","132"
"assertthat-bdd-jira","108"
"associated-files","127"
"async-http-client","6328"
"async-job","89"
"atlassian-bitbucket-server-integration","3186"
"atlassian-jira-software-cloud","1121"
"attention","51"
"audit-log","167"
"audit-trail","8194"
"audit2db","494"
"authentication-tokens","199287"
"authorize-project","23112"
"autoaction-step","86"
"autocancel","42"
"autocomplete-parameter","288"
"autograding","14"
"avatar","647"
"aws-batch","165"
"aws-beanstalk-publisher-plugin","857"
"aws-beanstalk-releaser","62"
"aws-bucket-credentials","1922"
"aws-cloudwatch-logs-publisher","338"
"aws-codebuild","1454"
"aws-codecommit-jobs","553"
"aws-codecommit-trigger","500"
"aws-codepipeline","1737"
"aws-credentials","25603"
"aws-device-farm","593"
"aws-global-configuration","2379"
"aws-java-sdk","31075"
"aws-lambda","2353"
"aws-lambda-cloud","133"
"aws-parameter-store","944"
"aws-sam","350"
"aws-secrets-manager-credentials-provider","919"
"aws-sqs","535"
"aws-yum-paramater","1"
"aws-yum-parameter","170"
"awseb-deployment-plugin","1863"
"azure-acs","892"
"azure-ad","1730"
"azure-app-service","1233"
"azure-artifact-manager","394"
"azure-batch-parallel","123"
"azure-cli","1035"
"azure-commons","8944"
"azure-container-agents","661"
"azure-container-registry-tasks","558"
"azure-credentials","4471"
"azure-credentials-ext","120"
"azure-dev-spaces","63"
"azure-event-grid-notifier","65"
"azure-function","496"
"azure-iot-edge","94"
"azure-keyvault","612"
"azure-publishersettings-credentials","232"
"azure-slave-plugin","55"
"azure-vm-agents","1487"
"azure-vmss","341"
"backlog","519"
"backup","8328"
"backup-interrupt-plugin","732"
"badge","16308"
"bart","2"
"basic-branch-build-strategies","7522"
"batch-task","2127"
"bazaar","112"
"bds-plugin","119"
"beagle-security","1"
"beaker-builder","25"
"bearychat","165"
"beer","197"
"bees-sdk-plugin","4"
"behave-testresults-publisher","202"
"benchmark","125"
"benchmark-evaluator","68"
"bigpanda-jenkins","12"
"binary-deployer","18"
"bitbucket","24681"
"bitbucket-approval-filter","551"
"bitbucket-approve","1908"
"bitbucket-build-status-notifier","5745"
"bitbucket-filter-project-trait","623"
"bitbucket-kubernetes-credentials","84"
"bitbucket-oauth","3705"
"bitbucket-pullrequest-builder","4552"
"bitbucket-push-and-pull-request","3115"
"bitbucket-scm-filter-aged-refs","566"
"bitbucket-scm-filter-jira-validator","672"
"bitbucket-scm-trait-commit-skip","883"
"bitkeeper","28"
"blackduck-detect","1620"
"blackduck-hub","379"
"blackduck-installer","34"
"blink1","35"
"blitz_io-jenkins","2"
"block-build-final-project","267"
"block-queued-job","810"
"block-same-builds","237"
"blueocean","59192"
"blueocean-analytics-tools","51"
"blueocean-autofavorite","62234"
"blueocean-bitbucket-pipeline","61271"
"blueocean-commons","70193"
"blueocean-config","62288"
"blueocean-core-js","66194"
"blueocean-dashboard","63706"
"blueocean-display-url","62383"
"blueocean-events","61613"
"blueocean-executor-info","11956"
"blueocean-git-pipeline","63322"
"blueocean-github-pipeline","62880"
"blueocean-i18n","62604"
"blueocean-jira","60967"
"blueocean-jwt","67152"
"blueocean-personalization","62401"
"blueocean-pipeline-api-impl","65621"
"blueocean-pipeline-editor","61744"
"blueocean-pipeline-scm-api","66557"
"blueocean-rest","69908"
"blueocean-rest-impl","66423"
"blueocean-web","67289"
"bmc-rpd","94"
"boot-clj","20"
"bootstrap","404"
"bootstrap4-api","36007"
"bootstraped-multi-test-results-report","1168"
"bouncycastle-api","266661"
"brakeman","433"
"branch-api","249560"
"breachlock-dast","2"
"browser-axis-plugin","90"
"browserstack-integration","1099"
"btc-embeddedplatform","141"
"buckminster","109"
"buddycloud","5"
"bugzilla","327"
"build-alias-setter","398"
"build-blocker-plugin","12603"
"build-cause-run-condition","1481"
"build-configurator","30"
"build-env-propagator","800"
"build-environment","6347"
"build-failure-analyzer","6261"
"build-flow-extensions-plugin","302"
"build-flow-plugin","4412"
"build-flow-test-aggregator","979"
"build-flow-toolbox-plugin","213"
"build-health-cache-updater","15"
"build-history-manager","364"
"build-history-metrics-plugin","1699"
"build-keeper-plugin","2061"
"build-line","148"
"build-metrics","3568"
"build-monitor-plugin","18618"
"build-name-setter","30321"
"build-node-column","138"
"build-notifications","2631"
"build-pipeline-plugin","35352"
"build-publisher","2188"
"build-requester","7"
"build-steps-from-json","469"
"build-symlink","603"
"build-time-blame","1269"
"build-timeout","212748"
"build-timestamp","12601"
"build-token-root","10238"
"build-token-trigger","2410"
"build-user-vars-plugin","24601"
"build-view-column","943"
"build-with-parameters","13743"
"buildcoin-plugin","13"
"buildcontext-capture","158"
"buildgraph-view","3419"
"buildheroes","3"
"buildresult-trigger","2852"
"buildrotator","372"
"buildtriggerbadge","4201"
"built-on-column","25862"
"bulk-builder","1503"
"bumblebee","155"
"byteguard-build-actions","1"
"ca-apm","28"
"ca-service-virtualization","63"
"cachet-gating","16"
"calendar-view","1212"
"caliper-ci","26"
"call-remote-job-plugin","912"
"campfire","13"
"capitomcat","889"
"carl","1"
"cas-plugin","770"
"cas1","29"
"castecho","3"
"catalogic-ecx","33"
"categorized-view","5010"
"cccc","485"
"ccm","2206"
"cctray-xml","627"
"cerberus-testing","15"
"change-assembly-version-plugin","1919"
"changelog-history","1374"
"changes-since-last-success","1783"
"chaos-butler","25"
"chaos-monkey","7"
"chatter-notifier","118"
"chatwork","492"
"checkmarx","3504"
"checks-api","10823"
"checkstyle","15639"
"chef","577"
"chef-cookbook-pipeline","136"
"chef-identity","443"
"chef-tracking","132"
"chosen","182"
"chosen-views-tabbar","229"
"chrome-frame-plugin","217"
"chromedriver","2354"
"chroot","236"
"chucknorris","4370"
"ci-game","1298"
"ci-skip","500"
"ci-with-toad-devops-toolkit","90"
"ci-with-toad-edge","27"
"cifs","14"
"cisco-spark","148"
"cisco-spark-notifier","405"
"claim","5200"
"clamav","143"
"clang-scanbuild","649"
"clang-scanbuild-plugin","412"
"clearcase","2198"
"clearcase-release","112"
"clearcase-ucm-api","158"
"clearcase-ucm-baseline","141"
"clearcase-ucm-plugin","290"
"cli-commander","290"
"clif-performance-testing","55"
"clone-workspace-scm","2849"
"cloud-stats","5581"
"cloudbees-bitbucket-branch-source","68623"
"cloudbees-credentials","3078"
"cloudbees-deployer-plugin","10"
"cloudbees-devoptics-enabler","219"
"cloudbees-disk-usage-simple","4688"
"cloudbees-disk-usage-simple-plugin","38"
"cloudbees-enterprise-plugins","29"
"cloudbees-folder","254866"
"cloudbees-jenkins-advisor","208"
"cloudbees-plugin-gateway","148"
"cloudbees-registration","4"
"cloudcoreo-deploytime","23"
"cloudfoundry","1266"
"cloudhub-deployer","6"
"cloudify","11"
"cloudshare-docker","286"
"cloudshell-sandbox","71"
"cloudtest","244"
"clover","3475"
"cloverphp","3167"
"cluster-stats","154"
"cmakebuilder","2478"
"cmvc","23"
"cobertura","23569"
"cocoapods-integration","711"
"code-coverage-api","20679"
"codebeamer-coverage-publisher","69"
"codebeamer-result-trend-updater","74"
"codebeamer-xunit-importer","92"
"codebeamer-xunit-uploader","58"
"codebuilder-cloud","264"
"codeclimate-plugin","28"
"codecommit-url-helper","440"
"codecover","371"
"codedeploy","2858"
"codedx","94"
"codefresh","166"
"codescan","42"
"codescanner","187"
"codescene","50"
"codesonar","2311"
"coding-webhook","491"
"collabnet","265"
"collabnet-automic-deploy","51"
"collabnet-uc4-deploy","26"
"collapsing-console-sections","904"
"command-launcher","260210"
"comments-remover","34"
"commit-message-trigger-plugin","604"
"compact-columns","2574"
"compatibility-action-storage","373"
"composer-security-checker","141"
"compound-slaves","352"
"compress-artifacts","2019"
"compress-buildlog","1295"
"computer-queue-plugin","106"
"compuware-common-configuration","111"
"compuware-ispw-operations","56"
"compuware-scm-downloader","66"
"compuware-strobe-measurement","14"
"compuware-topaz-for-total-test","51"
"compuware-topaz-utilities","52"
"compuware-xpediter-code-coverage","55"
"compuware-zadviser-api","8"
"concordionpresenter","90"
"concurrent-login-plugin","37"
"concurrent-step","107"
"conditional-buildstep","90649"
"config-autorefresh-plugin","1111"
"config-driven-pipeline","261"
"config-file-provider","96932"
"config-rotator","73"
"configuration-as-code","16416"
"configuration-as-code-groovy","2134"
"configuration-as-code-secret-ssm","828"
"configuration-as-code-support","2454"
"configurationslicing","10649"
"configure-job-column-plugin","1060"
"confluence-publisher","3188"
"conjur-credentials","29"
"conjur-simple-integration","12"
"cons3rt","9"
"console-badge","723"
"console-column-plugin","2838"
"console-navigation","64"
"console-tail","746"
"consul","220"
"consul-kv-builder","292"
"container-slaves","1"
"content-replace","1078"
"continuum","69"
"contrast-continuous-application-security","100"
"convert-to-declarative","1"
"convert-to-declarative-api","1"
"convert-to-pipeline","4484"
"convertigo-mobile-platform","6"
"coordinator","248"
"copado","19"
"copr","29"
"copy-data-to-workspace-plugin","2227"
"copy-project-link","2045"
"copy-to-slave","5834"
"copyarchiver","80"
"copyartifact","49331"
"cors-filter","2143"
"couchdb-statistics","25"
"countjobs-viewstabbar","457"
"covcomplplot","1217"
"coverity","1545"
"cppcheck","4616"
"cppncss","560"
"cpptest","468"
"cppunit","45"
"crap4j","1001"
"create-fingerprint","1673"
"create-fingerprint-plugin","21"
"createjobadvanced","817"
"credentials","275109"
"credentials-binding","248640"
"crittercism-dsym","98"
"cron-shelve","98"
"cron_column","2711"
"crossbrowsertesting","306"
"crowd","171"
"crowd2","2166"
