"AdaptivePlugin","267"
"AnchorChain","440"
"ApicaLoadtest","12"
"BlameSubversion","651"
"BlazeMeterJenkinsPlugin","207"
"CFLint","26"
"CustomHistory","204"
"DotCi","139"
"DotCi-DockerPublish","79"
"DotCi-InstallPackages","27"
"DotCi-Plugins-Starter-Pack","12"
"Exclusion","1385"
"GatekeeperPlugin","25"
"JDK_Parameter_Plugin","2510"
"JiraTestResultReporter","1269"
"LavaLampNotifier","106"
"Matrix-sorter-plugin","403"
"NegotiateSSO","71"
"Office-365-Connector","77"
"Parameterized-Remote-Trigger","5742"
"PrioritySorter","3338"
"SBuild","14"
"SCTMExecutor","77"
"Schmant","14"
"StashBranchParameter","651"
"Surround-SCM-plugin","88"
"TestComplete","417"
"TestFairy","308"
"TwilioNotifier","104"
"URLSCM","558"
"WebSVN2","800"
"absint-a3","3"
"absint-astree","5"
"accelerated-build-now-plugin","544"
"accurev","380"
"ace-editor","55217"
"active-directory","17293"
"adaptive-disconnector","29"
"additional-identities-plugin","207"
"advanced-installer-msi-builder","72"
"aliyun-container-service-deploy","20"
"all-changes","3047"
"allure-jenkins-plugin","995"
"amazon-ecr","582"
"amazon-ecs","681"
"analysis-collector","9612"
"analysis-core","32132"
"anchore-container-scanner","7"
"android-emulator","4248"
"android-lint","3186"
"ansible","3530"
"ansicolor","15599"
"ant","126752"
"antexec","977"
"antisamy-markup-formatter","122926"
"any-buildstep","3094"
"anything-goes-formatter","807"
"appaloosa-plugin","191"
"appdynamics-dashboard","116"
"appetize","94"
"appio","51"
"application-director-plugin","20"
"applitools-eyes","25"
"aqua-security-scanner","27"
"archived-artifact-url-viewer","199"
"artifact-diff-plugin","341"
"artifact-promotion","1209"
"artifactdeployer","8125"
"artifactory","8521"
"asakusa-satellite-plugin","22"
"assembla","125"
"assembla-auth","123"
"assembla-merge-request-builder","45"
"associated-files","131"
"async-http-client","2785"
"async-job","108"
"attention","34"
"audit-trail","4762"
"audit2db","439"
"authentication-tokens","10753"
"authorize-project","2179"
"avatar","1027"
"aws-beanstalk-publisher-plugin","562"
"aws-codepipeline","485"
"aws-credentials","3640"
"aws-device-farm","335"
"aws-java-sdk","6950"
"aws-lambda","528"
"aws-sqs","34"
"awseb-deployment-plugin","1130"
"azure-batch-parallel","12"
"azure-publishersettings-credentials","100"
"azure-slave-plugin","218"
"backlog","431"
"backup","6260"
"backup-interrupt-plugin","341"
"bamboo-notifier","109"
"batch-task","2690"
"bazaar","251"
"bds-plugin","93"
"beaker-builder","27"
"bearychat","118"
"beer","340"
"bigpanda-jenkins","22"
"bitbucket","7420"
"bitbucket-approve","1226"
"bitbucket-build-status-notifier","1656"
"bitbucket-oauth","1804"
"bitbucket-pullrequest-builder","1848"
"bitkeeper","29"
"blame-upstream-commiters","1412"
"blink1","96"
"blitz_io-jenkins","9"
"block-queued-job","298"
"blueocean","1509"
"blueocean-commons","1664"
"blueocean-config","1505"
"blueocean-dashboard","1581"
"blueocean-display-url","103"
"blueocean-events","1582"
"blueocean-jwt","1538"
"blueocean-personalization","1564"
"blueocean-pipeline-api-impl","1590"
"blueocean-rest","1646"
"blueocean-rest-impl","1635"
"blueocean-web","1653"
"bmc-rpd","7"
"boot-clj","7"
"bootstrap","211"
"bootstraped-multi-test-results-report","839"
"bouncycastle-api","35465"
"brakeman","482"
"branch-api","52948"
"browser-axis-plugin","126"
"browserstack-integration","134"
"bruceschneier","176"
"buckminster","154"
"buddycloud","2"
"bugzilla","584"
"build-alias-setter","289"
"build-blocker-plugin","6875"
"build-cause-run-condition","1066"
"build-env-propagator","646"
"build-environment","3320"
"build-failure-analyzer","3883"
"build-flow-extensions-plugin","996"
"build-flow-plugin","9531"
"build-flow-test-aggregator","788"
"build-history-metrics-plugin","535"
"build-keeper-plugin","1915"
"build-line","205"
"build-metrics","2710"
"build-monitor-plugin","10262"
"build-name-setter","14055"
"build-pipeline-plugin","22194"
"build-publisher","1432"
"build-steps-from-json","24"
"build-time-blame","16"
"build-timeout","44044"
"build-timestamp","1368"
"build-token-root","3621"
"build-user-vars-plugin","7014"
"build-view-column","730"
"build-with-parameters","4590"
"buildcontext-capture","209"
"buildgraph-view","6263"
"buildresult-trigger","2805"
"buildtriggerbadge","3040"
"built-on-column","1121"
"bulk-builder","1640"
