"42crunch-security-audit","50"
"AdaptivePlugin","37"
"AnchorChain","631"
"AntepediaReporter-CI-plugin","4"
"ApicaLoadtest","13"
"BlameSubversion","416"
"BlazeMeterJenkinsPlugin","288"
"CFLint","10"
"ColumnPack-plugin","5"
"ColumnsPlugin","53"
"CustomHistory","143"
"DotCi","126"
"DotCi-DockerPublish","69"
"DotCi-Fig-template","7"
"DotCi-InstallPackages","16"
"DotCi-Plugins-Starter-Pack","1"
"DotCiInstallPackages","1"
"Exclusion","913"
"GatekeeperPlugin","7"
"HiddenParameter","9"
"JDK_Parameter_Plugin","5185"
"JiraTestResultReporter","1496"
"Matrix-sorter-plugin","391"
"NegotiateSSO","291"
"Office-365-Connector","19546"
"Parameterized-Remote-Trigger","15209"
"PrioritySorter","4624"
"SBuild","10"
"SCTMExecutor","28"
"SSSCM","86"
"StashBranchParameter","435"
"Surround-SCM-plugin","82"
"TestComplete","1206"
"TestFairy","96"
"TestResultsAnalyzer","3"
"TwilioNotifier","57"
"URLSCM","513"
"abap-ci","34"
"absint-a3","11"
"absint-astree","20"
"accelerated-build-now-plugin","429"
"accelq-ci-connect","31"
"accurev","170"
"ace-editor","156662"
"active-directory","32867"
"acunetix","155"
"acunetix-360-scan","76"
"adaptive-disconnector","31"
"add-changes-to-build-changelog","81"
"additional-identities-plugin","198"
"additional-metrics","684"
"adobe-cloud-manager","49"
"adoptopenjdk","3788"
"advanced-installer-msi-builder","238"
"agent-loadbalance","73"
"agent-maintenance","57"
"agent-server-parameter","189"
"aio-tests","80"
"alauda-devops-credentials-provider","39"
"alauda-devops-pipeline","24"
"alauda-devops-sync","5"
"alauda-kubernetes-support","84"
"alauda-pipeline","31"
"alibabacloud-credentials","125"
"alibabacloud-ecs","57"
"alibabacloud-edas","19"
"alibabacloud-pkg-deployment","3"
"aliyun-oss-uploader","723"
"all-changes","1778"
"allure-jenkins-plugin","17572"
"amazon-ecr","9187"
"amazon-ecs","4332"
"amazon-inspector-image-scanner","18"
"amqp-build-trigger","6"
"analysis-collector","2288"
"analysis-core","11033"
"analysis-model-api","24824"
"anchore-container-scanner","1293"
"android-apk-size-watcher","107"
"android-emulator","2211"
"android-lint","893"
"android-signing","1029"
"anka-build","27"
"ansible","20573"
"ansible-tower","3102"
"ansicolor","50912"
"ant","239744"
"ant-in-workspace","831"
"antexec","818"
"antisamy-markup-formatter","271208"
"any-buildstep","2001"
"anything-goes-formatter","1278"
"apache-httpcomponents-client-4-api","280405"
"apache-httpcomponents-client-5-api","29046"
"apifortress","11"
"apimap","6"
"app-detector","40"
"appaloosa-plugin","159"
"appcenter","1081"
"appdome-build-2secure","5"
"appdome-validate-2secure","1"
"appdynamics-dashboard","322"
"appetize","67"
"appio","30"
"application-director-plugin","7"
"applitools-eyes","129"
"appray","1"
"apprenda","2"
"appscan","401"
"appthwack","3"
"aqua-microscanner","183"
"aqua-security-scanner","701"
"aqua-serverless","36"
"arachni-scanner","35"
"archived-artifact-url-viewer","410"
"arestocats","5"
"argus-notifier","15"
"artifact-diff-plugin","294"
"artifact-manager-s3","2097"
"artifact-promotion","1659"
"artifact-repository-parameter","181"
"artifactdeployer","4014"
"artifactory","22396"
"artifactz","6"
"asakusa-satellite-plugin","2"
"ascentialtest-cmd-line","4"
"assembla","36"
"assembla-auth","56"
"assembla-merge-request-builder","91"
"assertthat-bdd-jira","90"
"associated-files","62"
"async-http-client","4435"
"async-job","59"
"atlassian-bitbucket-server-integration","7909"
"atlassian-jira-software-cloud","3590"
"attention","31"
"audit-log","652"
"audit-trail","9922"
"audit2db","299"
"authentication-tokens","159942"
"authorize-project","26252"
"autify","4"
"autoaction-step","129"
"autocancel","102"
"autocomplete-parameter","138"
"autograding","112"
"autonomiq","6"
"avatar","239"
"aws-batch","135"
"aws-beanstalk-publisher-plugin","494"
"aws-beanstalk-releaser","65"
"aws-bucket-credentials","1717"
"aws-cloudwatch-logs-publisher","206"
"aws-codebuild","1676"
"aws-codecommit-jobs","646"
"aws-codecommit-trigger","437"
"aws-codepipeline","1546"
"aws-credentials","36744"
"aws-device-farm","617"
"aws-global-configuration","3433"
"aws-java-sdk","30447"
"aws-java-sdk-cloudformation","23952"
"aws-java-sdk-codebuild","23970"
"aws-java-sdk-core","226"
"aws-java-sdk-ec2","34038"
"aws-java-sdk-ecr","26052"
"aws-java-sdk-ecs","24290"
"aws-java-sdk-efs","20144"
"aws-java-sdk-elasticbeanstalk","23999"
"aws-java-sdk-iam","24019"
"aws-java-sdk-jmespath","220"
"aws-java-sdk-kinesis","14761"
"aws-java-sdk-kms","211"
"aws-java-sdk-logs","23963"
"aws-java-sdk-minimal","35184"
"aws-java-sdk-s3","204"
"aws-java-sdk-secretsmanager","12281"
"aws-java-sdk-sns","20745"
"aws-java-sdk-sqs","20777"
"aws-java-sdk-ssm","23980"
"aws-java-sdk-sts","197"
"aws-kinesis-consumer","1"
"aws-lambda","2164"
"aws-lambda-cloud","295"
"aws-lambda-jenkins-plugin","1"
"aws-parameter-store","1421"
"aws-sam","350"
"aws-secrets-manager-credentials-provider","3594"
"aws-secrets-manager-secret-source","1348"
"aws-sqs","162"
"aws-sqs-trigger","209"
"aws-yum-parameter","115"
"awseb-deployment-plugin","1262"
"azure-acs","371"
"azure-ad","4651"
"azure-app-service","785"
"azure-artifact-manager","381"
"azure-batch-parallel","95"
"azure-cli","1623"
"azure-commons","5884"
"azure-container-agents","539"
"azure-container-registry-tasks","423"
"azure-cosmosdb","29"
"azure-credentials","6101"
"azure-credentials-ext","467"
"azure-dev-spaces","44"
"azure-event-grid-notifier","39"
"azure-function","358"
"azure-iot-edge","21"
"azure-keyvault","1466"
"azure-kubernetes-credentials","12"
"azure-publishersettings-credentials","164"
"azure-sdk","8884"
"azure-slave-plugin","24"
"azure-vm-agents","1455"
"azure-vmss","190"
"backlog","289"
"backup","5968"
"backup-interrupt-plugin","535"
"badge","22068"
"basic-branch-build-strategies","11659"
"batch-task","908"
"bazaar","63"
"bds-plugin","86"
"beagle-security","3"
"beaker-builder","11"
"bearychat","54"
"beer","122"
"behave-testresults-publisher","147"
"benchmark","103"
"benchmark-evaluator","55"
"bevigil-ci","1"
"bigpanda-jenkins","15"
"binary-deployer","7"
"bitbucket","23788"
"bitbucket-approval-filter","447"
"bitbucket-approve","1055"
"bitbucket-build-status-notifier","4889"
