"AdaptivePlugin","259"
"AnchorChain","466"
"ApicaLoadtest","12"
"BlameSubversion","647"
"BlazeMeterJenkinsPlugin","185"
"CFLint","29"
"CustomHistory","209"
"DotCi","125"
"DotCi-DockerPublish","68"
"DotCi-InstallPackages","27"
"DotCi-Plugins-Starter-Pack","15"
"Exclusion","1453"
"GatekeeperPlugin","31"
"JDK_Parameter_Plugin","2478"
"JiraTestResultReporter","1268"
"LavaLampNotifier","114"
"Matrix-sorter-plugin","415"
"NegotiateSSO","63"
"Office-365-Connector","61"
"Parameterized-Remote-Trigger","5569"
"PrioritySorter","3264"
"SBuild","13"
"SCTMExecutor","72"
"Schmant","15"
"StashBranchParameter","665"
"Surround-SCM-plugin","92"
"TestComplete","408"
"TestFairy","329"
"TwilioNotifier","103"
"URLSCM","581"
"WebSVN2","807"
"absint-a3","4"
"absint-astree","5"
"accelerated-build-now-plugin","542"
"accurev","369"
"ace-editor","51058"
"active-directory","17084"
"adaptive-disconnector","25"
"additional-identities-plugin","206"
"advanced-installer-msi-builder","67"
"aliyun-container-service-deploy","13"
"all-changes","3122"
"allure-jenkins-plugin","959"
"amazon-ecr","532"
"amazon-ecs","606"
"analysis-collector","9639"
"analysis-core","32157"
"android-emulator","4336"
"android-lint","3250"
"ansible","3323"
"ansicolor","15247"
"ant","127829"
"antexec","962"
"antisamy-markup-formatter","123819"
"any-buildstep","3065"
"anything-goes-formatter","797"
"appaloosa-plugin","216"
"appdynamics-dashboard","114"
"appetize","112"
"appio","58"
"application-director-plugin","24"
"applitools-eyes","13"
"aqua-security-scanner","24"
"archived-artifact-url-viewer","198"
"artifact-diff-plugin","326"
"artifact-promotion","1231"
"artifactdeployer","8129"
"artifactory","8571"
"asakusa-satellite-plugin","32"
"assembla","126"
"assembla-auth","134"
"assembla-merge-request-builder","43"
"associated-files","126"
"async-http-client","2743"
"async-job","112"
"attention","31"
"audit-trail","4830"
"audit2db","434"
"authentication-tokens","9852"
"authorize-project","2110"
"avatar","1037"
"aws-beanstalk-publisher-plugin","560"
"aws-codepipeline","418"
"aws-credentials","3395"
"aws-device-farm","335"
"aws-java-sdk","6563"
"aws-lambda","495"
"aws-sqs","4"
"awseb-deployment-plugin","1108"
"azure-batch-parallel","17"
"azure-publishersettings-credentials","88"
"azure-slave-plugin","214"
"backlog","428"
"backup","6362"
"backup-interrupt-plugin","319"
"bamboo-notifier","111"
"batch-task","2701"
"bazaar","280"
"bds-plugin","97"
"beaker-builder","23"
"bearychat","124"
"beer","381"
"bigpanda-jenkins","25"
"bitbucket","7072"
"bitbucket-approve","1182"
"bitbucket-build-status-notifier","1549"
"bitbucket-oauth","1786"
"bitbucket-pullrequest-builder","1801"
"bitkeeper","24"
"blame-upstream-commiters","1427"
"blink1","95"
"blitz_io-jenkins","10"
"block-queued-job","299"
"blueocean","1077"
"blueocean-commons","1186"
"blueocean-config","1022"
"blueocean-dashboard","1129"
"blueocean-events","1126"
"blueocean-jwt","1002"
"blueocean-personalization","1114"
"blueocean-pipeline-api-impl","1112"
"blueocean-rest","1174"
"blueocean-rest-impl","1162"
"blueocean-web","1175"
"bmc-rpd","6"
"boot-clj","9"
"bootstrap","243"
"bootstraped-multi-test-results-report","822"
"bouncycastle-api","23413"
"brakeman","495"
"branch-api","48713"
"browser-axis-plugin","125"
"browserstack-integration","117"
"bruceschneier","181"
"buckminster","163"
"buddycloud","2"
"bugzilla","594"
"build-alias-setter","258"
"build-blocker-plugin","6744"
"build-cause-run-condition","1044"
"build-env-propagator","635"
"build-environment","3357"
"build-failure-analyzer","3799"
"build-flow-extensions-plugin","1007"
"build-flow-plugin","9555"
"build-flow-test-aggregator","768"
"build-history-metrics-plugin","493"
"build-keeper-plugin","1885"
"build-line","201"
"build-metrics","2726"
"build-monitor-plugin","10090"
"build-name-setter","13566"
"build-pipeline-plugin","21999"
"build-publisher","1442"
"build-steps-from-json","20"
"build-timeout","40878"
"build-timestamp","1223"
"build-token-root","3483"
"build-user-vars-plugin","6972"
"build-view-column","725"
"build-with-parameters","4436"
"buildcontext-capture","192"
"buildgraph-view","6264"
"buildresult-trigger","2790"
"buildtriggerbadge","3001"
"built-on-column","1114"
"bulk-builder","1634"
"bumblebee","95"
"ca-apm","4"
"call-remote-job-plugin","433"
"campfire","51"
"capitomcat","890"
"cas-plugin","438"
"cas1","113"
"categorized-view","3002"
"cccc","773"
"ccm","946"
"change-assembly-version-plugin","935"
"changelog-history","1126"
"changes-since-last-success","1238"
"chaos-butler","1"
"chatter-notifier","61"
"chatwork","301"
"checkmarx","532"
"checkstyle","14876"
"chef-identity","375"
"chef-tracking","192"
"chosen","118"
"chosen-views-tabbar","205"
"chrome-frame-plugin","135"
"chromedriver","756"
"chroot","139"
"chucknorris","6257"
"ci-game","1849"
"ci-skip","256"
"cisco-spark","30"
"claim","4187"
"clamav","108"
"clang-scanbuild","271"
"clang-scanbuild-plugin","1115"
"clearcase","1549"
"clearcase-release","165"
"clearcase-ucm-baseline","195"
"clearcase-ucm-plugin","292"
"cli-commander","152"
"clone-workspace-scm","3555"
"cloud-stats","279"
"cloudbees-bitbucket-branch-source","1118"
"cloudbees-credentials","1522"
"cloudbees-disk-usage-simple","252"
"cloudbees-folder","54203"
"cloudbees-plugin-gateway","85"
"cloudbees-registration","42"
"cloudfoundry","439"
"cloudtest","150"
"clover","2589"
"cloverphp","4113"
"cluster-stats","218"
"cmakebuilder","1471"
"cmvc","17"
"cobertura","15713"
"cocoapods-integration","800"
"codebeamer-coverage-publisher","2"
"codebeamer-result-trend-updater","24"
"codebeamer-xunit-importer","24"
"codecommit-url-helper","81"
"codecover","390"
"codedeploy","976"
"codedx","20"
"codefresh","22"
"codescan","17"
"codescanner","232"
"codesonar","695"
"collabnet","413"
"collapsing-console-sections","761"
"commit-message-trigger-plugin","138"
"compact-columns","2989"
"compatibility-action-storage","197"
"composer-security-checker","153"
"compound-slaves","140"
"compress-artifacts","1407"
"compress-buildlog","399"
"computer-queue-plugin","116"
"compuware-scm-downloader","14"
"concordionpresenter","105"
"concurrent-login-plugin","29"
"conditional-buildstep","36543"
"config-autorefresh-plugin","792"
"config-file-provider","15090"
"config-rotator","85"
"configurationslicing","6522"
"configure-job-column-plugin","1095"
"confluence-publisher","1988"
"console-badge","97"
"console-column-plugin","3767"
