"42crunch-security-audit","55"
"AdaptivePlugin","55"
"AnchorChain","662"
"AntepediaReporter-CI-plugin","6"
"ApicaLoadtest","16"
"BlameSubversion","538"
"BlazeMeterJenkinsPlugin","333"
"CFLint","14"
"ColumnPack-plugin","5"
"ColumnsPlugin","52"
"ConfigurationSlicing","1"
"CustomHistory","161"
"DotCi","169"
"DotCi-DockerPublish","98"
"DotCi-Fig-template","9"
"DotCi-InstallPackages","21"
"DotCi-Plugins-Starter-Pack","2"
"DotCiInstallPackages","1"
"Exclusion","1036"
"GatekeeperPlugin","9"
"HiddenParameter","10"
"JDK_Parameter_Plugin","4827"
"JiraTestResultReporter","1773"
"Matrix-sorter-plugin","352"
"NegotiateSSO","306"
"Office-365-Connector","18887"
"Parameterized-Remote-Trigger","15429"
"PrioritySorter","4622"
"SBuild","16"
"SCTMExecutor","35"
"SSSCM","91"
"StashBranchParameter","587"
"Surround-SCM-plugin","114"
"TestComplete","1226"
"TestExecuter","1"
"TestFairy","121"
"TestResultsAnalyzer","2"
"TwilioNotifier","57"
"URLSCM","591"
"abap-ci","29"
"absint-a3","26"
"absint-astree","21"
"accelerated-build-now-plugin","458"
"accelq-ci-connect","27"
"accurev","216"
"ace-editor","247359"
"active-directory","34299"
"acunetix","181"
"acunetix-360-scan","86"
"adaptive-disconnector","40"
"add-changes-to-build-changelog","2"
"additional-identities-plugin","218"
"additional-metrics","722"
"adobe-cloud-manager","60"
"adoptopenjdk","2199"
"advanced-installer-msi-builder","230"
"agent-loadbalance","78"
"agent-maintenance","39"
"agent-server-parameter","206"
"aio-tests","55"
"alauda-devops-credentials-provider","35"
"alauda-devops-pipeline","21"
"alauda-devops-sync","3"
"alauda-kubernetes-support","73"
"alauda-pipeline","42"
"alibabacloud-credentials","116"
"alibabacloud-ecs","49"
"alibabacloud-edas","24"
"aliyun-oss-uploader","668"
"all-changes","1899"
"allure-jenkins-plugin","17121"
"amazon-ecr","8993"
"amazon-ecs","4997"
"amqp-build-trigger","11"
"analysis-collector","3668"
"analysis-core","15363"
"analysis-model-api","25792"
"anchore-container-scanner","1392"
"android-apk-size-watcher","131"
"android-emulator","2636"
"android-lint","1221"
"android-signing","1251"
"anka-build","41"
"ansible","21254"
"ansible-tower","2947"
"ansicolor","50683"
"ant","255440"
"ant-in-workspace","904"
"antexec","885"
"antisamy-markup-formatter","282447"
"any-buildstep","2292"
"anything-goes-formatter","1118"
"apache-httpcomponents-client-4-api","292351"
"apifortress","16"
"apimap","4"
"app-detector","45"
"appaloosa-plugin","140"
"appcenter","1172"
"appdynamics-dashboard","377"
"appetize","80"
"appio","42"
"applatix","2"
"application-director-plugin","8"
"applitools-eyes","113"
"apprenda","2"
"appscan","388"
"appthwack","6"
"aqua-microscanner","197"
"aqua-security-scanner","713"
"aqua-serverless","43"
"arachni-scanner","51"
"archived-artifact-url-viewer","456"
"arestocats","5"
"argus-notifier","19"
"artifact-diff-plugin","313"
"artifact-manager-s3","2064"
"artifact-promotion","1804"
"artifact-repository-parameter","153"
"artifactdeployer","5013"
"artifactory","23494"
"artifactz","7"
"asakusa-satellite-plugin","5"
"ascentialtest-cmd-line","6"
"assembla","45"
"assembla-auth","71"
"assembla-merge-request-builder","134"
"assertthat-bdd-jira","107"
"associated-files","79"
"async-http-client","5214"
"async-job","72"
"atlassian-bitbucket-server-integration","7196"
"atlassian-jira-software-cloud","3107"
"attention","36"
"audit-log","601"
"audit-trail","9612"
"audit2db","330"
"authentication-tokens","170786"
"authorize-project","28248"
"autify","1"
"autoaction-step","84"
"autocancel","85"
"autocomplete-parameter","172"
"autograding","30"
"autonomiq","10"
"avatar","306"
"aws-batch","130"
"aws-beanstalk-publisher-plugin","616"
"aws-beanstalk-releaser","66"
"aws-bucket-credentials","1890"
"aws-cloudwatch-logs-publisher","222"
"aws-codebuild","1764"
"aws-codecommit-jobs","680"
"aws-codecommit-trigger","556"
"aws-codepipeline","1728"
"aws-credentials","36815"
"aws-device-farm","518"
"aws-global-configuration","3571"
"aws-java-sdk","33096"
"aws-java-sdk-cloudformation","22633"
"aws-java-sdk-codebuild","22626"
"aws-java-sdk-core","323"
"aws-java-sdk-ec2","31256"
"aws-java-sdk-ecr","24477"
"aws-java-sdk-ecs","22795"
"aws-java-sdk-efs","14481"
"aws-java-sdk-elasticbeanstalk","22644"
"aws-java-sdk-iam","22665"
"aws-java-sdk-jmespath","317"
"aws-java-sdk-kms","306"
"aws-java-sdk-logs","22629"
"aws-java-sdk-minimal","32090"
"aws-java-sdk-s3","293"
"aws-java-sdk-sns","16582"
"aws-java-sdk-sqs","16633"
"aws-java-sdk-ssm","22638"
"aws-java-sdk-sts","281"
"aws-kinesis-consumer","4"
"aws-lambda","2344"
"aws-lambda-cloud","283"
"aws-lambda-jenkins-plugin","1"
"aws-parameter-store","1388"
"aws-sam","400"
"aws-secrets-manager-credentials-provider","3101"
"aws-secrets-manager-secret-source","1285"
"aws-sqs","234"
"aws-sqs-trigger","129"
"aws-yum-parameter","124"
"awseb-deployment-plugin","1471"
"azure-acs","547"
"azure-ad","4071"
"azure-app-service","899"
"azure-artifact-manager","394"
"azure-batch-parallel","106"
"azure-cli","1453"
"azure-commons","7736"
"azure-container-agents","608"
"azure-container-registry-tasks","499"
"azure-cosmosdb","18"
"azure-credentials","5965"
"azure-credentials-ext","389"
"azure-dev-spaces","59"
"azure-event-grid-notifier","49"
"azure-function","407"
"azure-iot-edge","29"
"azure-keyvault","1355"
"azure-publishersettings-credentials","190"
"azure-sdk","7511"
"azure-slave-plugin","28"
"azure-vm-agents","1644"
"azure-vmss","215"
"backlog","353"
"backup","6841"
"backup-interrupt-plugin","588"
"badge","21967"
"bart","1"
"basic-branch-build-strategies","10985"
"batch-task","1193"
"bazaar","85"
"bds-plugin","92"
"beagle-security","5"
"beaker-builder","12"
"bearychat","77"
"beer","169"
"behave-testresults-publisher","178"
"benchmark","97"
"benchmark-evaluator","61"
"bevigil-ci","2"
"bigpanda-jenkins","21"
"binary-deployer","9"
"bitbucket","24858"
"bitbucket-approval-filter","481"
"bitbucket-approve","1240"
"bitbucket-build-status-notifier","5112"
"bitbucket-filter-project-trait","765"
"bitbucket-kubernetes-credentials","276"
"bitbucket-oauth","3376"
"bitbucket-pullrequest-builder","3854"
"bitbucket-pullrequests-filter","381"
"bitbucket-push-and-pull-request","4774"
"bitbucket-scm-filter-aged-refs","502"
"bitbucket-scm-filter-jira-validator","527"
"bitbucket-scm-trait-commit-skip","1028"
"bitkeeper","21"
"blackduck-detect","2838"
"blackduck-hub","208"
"blackduck-installer","19"
"blink1","20"
"blitz_io-jenkins","2"
"block-build-final-project","221"
"block-queued-job","1037"
"block-same-builds","240"
"blueocean","67695"
"blueocean-analytics-tools","33"
"blueocean-autofavorite","61969"
"blueocean-bitbucket-pipeline","70493"
"blueocean-commons","81960"
"blueocean-config","71370"
"blueocean-core-js","78680"
"blueocean-dashboard","73334"
"blueocean-display-url","71564"
"blueocean-events","70218"
"blueocean-executor-info","5017"
"blueocean-git-pipeline","73237"
"blueocean-github-pipeline","72516"
"blueocean-i18n","71743"
"blueocean-jira","37538"
"blueocean-jwt","78331"
"blueocean-personalization","71544"
"blueocean-pipeline-api-impl","76250"
"blueocean-pipeline-editor","70660"
"blueocean-pipeline-scm-api","78106"
"blueocean-rest","81635"
"blueocean-rest-impl","77360"
"blueocean-web","78709"
"bmc-cfa","2"
"bmc-rpd","38"
"boot-clj","13"
"bootstrap","369"
"bootstrap4-api","135142"
"bootstrap5-api","223110"
"bootstraped-multi-test-results-report","960"
"bouncycastle-api","296217"
"brakeman","161"
"branch-api","281894"
"breachlock-dast","2"
"browser-axis-plugin","59"
"browserstack-integration","3530"
"btc-embeddedplatform","106"
"buckminster","84"
"buddycloud","1"
"bugzilla","158"
"build-alias-setter","322"
"build-blocker-plugin","15027"
"build-cause-run-condition","1306"
"build-configurator","12"
"build-discarder","1243"
"build-env-propagator","647"
"build-environment","5749"
"build-executors-filter-offline","6"
"build-failure-analyzer","6845"
"build-flow-extensions-plugin","165"
"build-flow-plugin","2517"
"build-flow-test-aggregator","713"
"build-flow-toolbox-plugin","132"
"build-health-cache-updater","13"
"build-history-manager","797"
"build-history-metrics-plugin","1846"
"build-keeper-plugin","1656"
"build-line","92"
"build-metrics","2903"
"build-monitor-plugin","17046"
"build-name-setter","33873"
"build-node-column","63"
"build-notifications","2276"
"build-pipeline-plugin","27057"
"build-publisher","1334"
"build-requester","4"
"build-steps-from-json","416"
"build-symlink","857"
"build-time-blame","1087"
"build-timeout","241848"
"build-timestamp","15515"
"build-token-root","11546"
"build-token-trigger","2772"
"build-user-vars-plugin","36136"
"build-view-column","746"
"build-with-parameters","14485"
"buildcoin-plugin","9"
"buildcontext-capture","140"
"buildgraph-view","2218"
"buildresult-trigger","2393"
"buildrotator","229"
"buildtriggerbadge","3789"
"built-on-column","26643"
"bulk-builder","1095"
"bumblebee","69"
"byteguard-build-actions","2"
"ca-apm","27"
