"AdaptivePlugin","157"
"AnchorChain","617"
"AntepediaReporter-CI-plugin","13"
"ApicaLoadtest","19"
"BlameSubversion","957"
"BlazeMeterJenkinsPlugin","538"
"CFLint","38"
"ColumnPack-plugin","41"
"ColumnsPlugin","99"
"ConfigurationSlicing","2"
"CustomHistory","248"
"DotCi","290"
"DotCi-DockerPublish","151"
"DotCi-Fig-template","42"
"DotCi-InstallPackages","49"
"DotCi-Plugins-Starter-Pack","10"
"DotCiInstallPackages","4"
"Exclusion","1608"
"GatekeeperPlugin","36"
"HiddenParameter","11"
"JDK_Parameter_Plugin","4631"
"JiraTestResultReporter","2017"
"Matrix-sorter-plugin","469"
"NegotiateSSO","211"
"Office-365-Connector","3456"
"Parameterized-Remote-Trigger","10172"
"PerfPublisher","4"
"PrioritySorter","4255"
"SBuild","17"
"SCTMExecutor","93"
"SSSCM","74"
"StashBranchParameter","936"
"Surround-SCM-plugin","128"
"TestComplete","773"
"TestExecuter","4"
"TestFairy","319"
"TestResultsAnalyzer","7"
"TwilioNotifier","95"
"URLSCM","732"
"absint-a3","12"
"absint-astree","15"
"accelerated-build-now-plugin","620"
"accurev","340"
"ace-editor","176091"
"active-directory","27535"
"acunetix","83"
"adaptive-disconnector","43"
"additional-identities-plugin","268"
"additional-metrics","102"
"advanced-installer-msi-builder","175"
"agent-loadbalance","17"
"alauda-devops-pipeline","22"
"alauda-devops-sync","11"
"alauda-pipeline","26"
"aliyun-container-service-deploy","111"
"all-changes","2916"
"allure-jenkins-plugin","3891"
"amazon-ecr","3362"
"amazon-ecs","3150"
"analysis-collector","11078"
"analysis-core","44744"
"analysis-model-api","125"
"anchore-container-scanner","250"
"android-apk-size-watcher","171"
"android-emulator","4586"
"android-lint","4063"
"android-signing","1352"
"anka-build","36"
"ansible","11654"
"ansible-tower","825"
"ansicolor","28747"
"ant","192971"
"ant-in-workspace","742"
"antexec","1185"
"antisamy-markup-formatter","200651"
"any-buildstep","2999"
"anything-goes-formatter","992"
"apache-httpcomponents-client-4-api","165867"
"apifortress","16"
"app-detector","68"
"appaloosa-plugin","207"
"appdynamics-dashboard","322"
"appetize","189"
"appio","102"
"application-director-plugin","19"
"applitools-eyes","96"
"apprenda","4"
"appthwack","30"
"aqua-microscanner","69"
"aqua-security-scanner","177"
"arachni-scanner","24"
"archived-artifact-url-viewer","457"
"arestocats","4"
"argus-notifier","38"
"artifact-diff-plugin","464"
"artifact-manager-s3","272"
"artifact-promotion","1861"
"artifactdeployer","6138"
"artifactory","15422"
"asakusa-satellite-plugin","18"
"assembla","87"
"assembla-auth","105"
"assembla-merge-request-builder","100"
"associated-files","149"
"async-http-client","5539"
"async-job","102"
"attention","38"
"audit-trail","6302"
"audit2db","640"
