"AdaptivePlugin","187"
"AnchorChain","575"
"AntepediaReporter-CI-plugin","15"
"ApicaLoadtest","20"
"BlameSubversion","965"
"BlazeMeterJenkinsPlugin","361"
"CFLint","47"
"ChatRoom","2"
"ColumnPack-plugin","51"
"ColumnsPlugin","93"
"ConfigurationSlicing","2"
"CustomHistory","226"
"DotCi","230"
"DotCi-DockerPublish","117"
"DotCi-Fig-template","47"
"DotCi-InstallPackages","45"
"DotCi-Plugins-Starter-Pack","11"
"DotCiInstallPackages","3"
"Exclusion","1351"
"GatekeeperPlugin","30"
"HiddenParameter","23"
"JDK_Parameter_Plugin","3933"
"JiraTestResultReporter","1591"
"Matrix-sorter-plugin","474"
"NegotiateSSO","140"
"Office-365-Connector","2172"
"Parameterized-Remote-Trigger","8907"
"PerfPublisher","10"
"PrioritySorter","4004"
"SBuild","17"
"SCTMExecutor","89"
"SSSCM","21"
"StashBranchParameter","803"
"Surround-SCM-plugin","105"
"TestComplete","654"
"TestExecuter","6"
"TestFairy","278"
"TestResultsAnalyzer","7"
"TwilioNotifier","88"
"URLSCM","622"
"absint-a3","11"
"absint-astree","10"
"accelerated-build-now-plugin","580"
"accurev","321"
"ace-editor","124724"
"active-directory","23884"
"acunetix","59"
"adaptive-disconnector","53"
"additional-identities-plugin","219"
"advanced-installer-msi-builder","132"
"agent-loadbalance","7"
"aliyun-container-service-deploy","104"
"all-changes","2786"
"allure-jenkins-plugin","2824"
"amazon-ecr","2221"
"amazon-ecs","2169"
"analysis-collector","10362"
"analysis-core","38503"
"anchore-container-scanner","93"
"android-apk-size-watcher","127"
"android-emulator","4245"
"android-lint","3707"
"android-signing","957"
"anka-build","9"
"ansible","8570"
"ansible-tower","372"
"ansicolor","24179"
"ant","150975"
"ant-in-workspace","434"
"antexec","1046"
"antisamy-markup-formatter","155250"
"any-buildstep","2992"
"anything-goes-formatter","870"
"apache-httpcomponents-client-4-api","102448"
"apifortress","10"
"app-detector","49"
"appaloosa-plugin","196"
"appdynamics-dashboard","219"
"appetize","152"
"appio","60"
"applatix","1"
"application-director-plugin","15"
"applitools-eyes","79"
"apprenda","6"
"appthwack","37"
"aqua-security-scanner","115"
"arachni-scanner","11"
"archived-artifact-url-viewer","390"
"arestocats","4"
"argus-notifier","32"
"artifact-diff-plugin","413"
"artifact-promotion","1476"
"artifactdeployer","5794"
"artifactory","12892"
"asakusa-satellite-plugin","16"
"assembla","89"
"assembla-auth","104"
"assembla-merge-request-builder","77"
"associated-files","128"
"async-http-client","6188"
"async-job","100"
"attention","35"
"audit-trail","5711"
"audit2db","612"
"authentication-tokens","112456"
"authorize-project","4006"
"autocomplete-parameter","93"
"avatar","930"
"aws-batch","55"
"aws-beanstalk-publisher-plugin","783"
"aws-bucket-credentials","959"
"aws-cloudwatch-logs-publisher","246"
"aws-codebuild","438"
"aws-codecommit-jobs","106"
"aws-codecommit-trigger","160"
"aws-codepipeline","951"
"aws-credentials","11229"
"aws-device-farm","522"
"aws-java-sdk","15900"
"aws-lambda","1294"
"aws-lambda-jenkins-plugin","1"
"aws-parameter-store","57"
"aws-sqs","276"
"aws-yum-paramater","4"
"aws-yum-parameter","98"
"awseb-deployment-plugin","1488"
"azure-acs","327"
"azure-ad","218"
"azure-app-service","503"
"azure-batch-parallel","77"
"azure-cli","315"
"azure-commons","1898"
"azure-container-agents","260"
"azure-credentials","1189"
"azure-event-grid-notifier","40"
"azure-function","90"
"azure-publishersettings-credentials","232"
"azure-slave-plugin","132"
"azure-vm-agents","626"
"azure-vmss","54"
"backlog","455"
"backup","7109"
"backup-interrupt-plugin","573"
"badge","3343"
"basic-branch-build-strategies","154"
"batch-task","2472"
"bazaar","184"
"bds-plugin","99"
"beaker-builder","31"
"bearychat","193"
"beer","231"
"bees-sdk-plugin","3"
"behave-testresults-publisher","163"
"benchmark","18"
"bigpanda-jenkins","18"
"binary-deployer","45"
"bitbucket","14122"
"bitbucket-approve","1948"
"bitbucket-build-status-notifier","3548"
"bitbucket-oauth","2476"
"bitbucket-pullrequest-builder","3161"
"bitbucket-scm-filter-aged-refs","192"
"bitbucket-scm-filter-jira-validator","237"
"bitbucket-scm-trait-commit-skip","255"
"bitkeeper","39"
"blackduck-detect","245"
"blackduck-hub","443"
"blackduck-installer","46"
"blink1","71"
"blitz_io-jenkins","5"
"block-build-final-project","136"
"block-queued-job","499"
"block-same-builds","82"
"blueocean","24514"
"blueocean-autofavorite","25360"
"blueocean-bitbucket-pipeline","22741"
"blueocean-commons","28486"
"blueocean-config","25586"
"blueocean-core-js","19299"
"blueocean-dashboard","25815"
"blueocean-display-url","25423"
"blueocean-events","25473"
"blueocean-git-pipeline","25423"
"blueocean-github-pipeline","25412"
"blueocean-i18n","25541"
"blueocean-jira","22254"
"blueocean-jwt","26866"
"blueocean-personalization","25637"
"blueocean-pipeline-api-impl","26343"
"blueocean-pipeline-editor","24748"
"blueocean-pipeline-scm-api","25135"
"blueocean-rest","27620"
"blueocean-rest-impl","26572"
"blueocean-web","26844"
"bmc-rpd","46"
"boot-clj","14"
"bootstrap","775"
"bootstraped-multi-test-results-report","721"
"bouncycastle-api","131440"
"brakeman","481"
"branch-api","122950"
"browser-axis-plugin","109"
"browserstack-integration","618"
"buckminster","152"
"buddycloud","3"
"bugzilla","491"
