"AdaptivePlugin","101"
"AnchorChain","650"
"AntepediaReporter-CI-plugin","10"
"ApicaLoadtest","20"
"BlameSubversion","869"
"BlazeMeterJenkinsPlugin","556"
"CFLint","40"
"ChatRoom","1"
"ColumnPack-plugin","26"
"ColumnsPlugin","88"
"ConfigurationSlicing","1"
"CustomHistory","256"
"DotCi","320"
"DotCi-DockerPublish","176"
"DotCi-Fig-template","23"
"DotCi-InstallPackages","34"
"DotCi-Plugins-Starter-Pack","8"
"DotCiInstallPackages","3"
"Exclusion","1489"
"GatekeeperPlugin","25"
"HiddenParameter","7"
"JDK_Parameter_Plugin","5194"
"JiraTestResultReporter","2276"
"Matrix-sorter-plugin","474"
"NegotiateSSO","326"
"Office-365-Connector","9120"
"Parameterized-Remote-Trigger","12800"
"PerfPublisher","2"
"PrioritySorter","4686"
"SBuild","22"
"SCTMExecutor","100"
"SSSCM","116"
"StashBranchParameter","942"
"Surround-SCM-plugin","121"
"TestComplete","1039"
"TestExecuter","1"
"TestFairy","265"
"TestResultsAnalyzer","8"
"TwilioNotifier","101"
"URLSCM","694"
"absint-a3","25"
"absint-astree","21"
"accelerated-build-now-plugin","652"
"accurev","291"
"ace-editor","232582"
"active-directory","33179"
"acunetix","118"
"acunetix-360-scan","13"
"adaptive-disconnector","43"
"additional-identities-plugin","270"
"additional-metrics","360"
"adoptopenjdk","741"
"advanced-installer-msi-builder","228"
"agent-loadbalance","71"
"alauda-devops-credentials-provider","40"
"alauda-devops-pipeline","70"
"alauda-devops-sync","21"
"alauda-kubernetes-support","88"
"alauda-pipeline","53"
"aliyun-container-service-deploy","102"
"aliyun-oss-uploader","129"
"all-changes","2894"
"allure-jenkins-plugin","7929"
"amazon-ecr","5773"
"amazon-ecs","4175"
"amqp-build-trigger","4"
"analysis-collector","9299"
"analysis-core","40606"
"analysis-model-api","16141"
"anchore-container-scanner","737"
"android-apk-size-watcher","189"
"android-emulator","4330"
"android-lint","3675"
"android-signing","1695"
"anka-build","58"
"ansible","17382"
"ansible-tower","1773"
"ansicolor","36918"
"ant","232077"
"ant-in-workspace","1037"
"antexec","1227"
"antisamy-markup-formatter","245380"
"any-buildstep","3009"
"anything-goes-formatter","1180"
"apache-httpcomponents-client-4-api","236537"
"apifortress","23"
"app-detector","79"
"appaloosa-plugin","191"
"appcenter","705"
"appdynamics-dashboard","533"
"appetize","159"
"appio","128"
"applatix","9"
"application-director-plugin","36"
"applitools-eyes","130"
"apprenda","2"
"appthwack","12"
"aqua-microscanner","258"
"aqua-security-scanner","358"
"aqua-serverless","39"
"arachni-scanner","56"
"archived-artifact-url-viewer","558"
"arestocats","5"
"argus-notifier","38"
"artifact-diff-plugin","445"
"artifact-manager-s3","1012"
"artifact-promotion","2318"
"artifactdeployer","6512"
"artifactory","20444"
"asakusa-satellite-plugin","16"
"assembla","95"
"assembla-auth","164"
"assembla-merge-request-builder","121"
"assertthat-bdd-jira","36"
"associated-files","139"
"async-http-client","6352"
"async-job","91"
"atlassian-bitbucket-server-integration","1523"
"atlassian-jira-software-cloud","733"
"attention","49"
"audit-log","106"
"audit-trail","8001"
"audit2db","583"
"authentication-tokens","224298"
"authorize-project","18340"
"autoaction-step","90"
"autocomplete-parameter","260"
"avatar","849"
"aws-batch","163"
"aws-beanstalk-publisher-plugin","901"
"aws-beanstalk-releaser","34"
"aws-bucket-credentials","1917"
"aws-cloudwatch-logs-publisher","387"
"aws-codebuild","1300"
"aws-codecommit-jobs","527"
"aws-codecommit-trigger","474"
"aws-codepipeline","1695"
"aws-credentials","23224"
"aws-device-farm","615"
"aws-global-configuration","1966"
"aws-java-sdk","28992"
"aws-lambda","2325"
"aws-parameter-store","737"
"aws-sam","271"
"aws-secrets-manager-credentials-provider","357"
"aws-sqs","523"
"aws-yum-paramater","2"
"aws-yum-parameter","178"
"awseb-deployment-plugin","1993"
"azure-acs","899"
"azure-ad","1403"
"azure-app-service","1237"
"azure-artifact-manager","378"
"azure-batch-parallel","117"
"azure-cli","996"
"azure-commons","7340"
"azure-container-agents","679"
"azure-container-registry-tasks","509"
"azure-credentials","4071"
"azure-dev-spaces","57"
"azure-event-grid-notifier","84"
"azure-function","491"
"azure-iot-edge","77"
"azure-keyvault","345"
"azure-publishersettings-credentials","244"
"azure-slave-plugin","74"
"azure-vm-agents","1532"
"azure-vmss","386"
"backlog","602"
"backup","8602"
"backup-interrupt-plugin","742"
"badge","13977"
"bart","2"
"basic-branch-build-strategies","6809"
"batch-task","2302"
"bazaar","144"
"bds-plugin","127"
"beagle-security","1"
"beaker-builder","29"
"bearychat","171"
"beer","190"
"bees-sdk-plugin","5"
"behave-testresults-publisher","185"
"benchmark","109"
"benchmark-evaluator","44"
"bigpanda-jenkins","23"
"binary-deployer","22"
"bitbucket","24803"
"bitbucket-approval-filter","561"
"bitbucket-approve","2267"
"bitbucket-build-status-notifier","5870"
"bitbucket-filter-project-trait","659"
"bitbucket-oauth","3941"
"bitbucket-pullrequest-builder","4664"
"bitbucket-push-and-pull-request","2365"
"bitbucket-scm-filter-aged-refs","611"
"bitbucket-scm-filter-jira-validator","686"
"bitbucket-scm-trait-commit-skip","856"
"bitkeeper","35"
"blackduck-detect","1353"
"blackduck-hub","398"
"blackduck-installer","43"
"blink1","53"
"blitz_io-jenkins","5"
"block-build-final-project","261"
"block-queued-job","791"
"block-same-builds","196"
"blueocean","53968"
"blueocean-analytics-tools","55"
"blueocean-autofavorite","56079"
"blueocean-bitbucket-pipeline","55084"
"blueocean-commons","62551"
"blueocean-config","56259"
"blueocean-core-js","58178"
"blueocean-dashboard","57213"
"blueocean-display-url","56274"
"blueocean-events","55713"
"blueocean-executor-info","12349"
"blueocean-git-pipeline","56886"
"blueocean-github-pipeline","56557"
"blueocean-i18n","56499"
"blueocean-jira","55280"
"blueocean-jwt","59976"
"blueocean-personalization","56312"
"blueocean-pipeline-api-impl","58738"
"blueocean-pipeline-editor","55636"
"blueocean-pipeline-scm-api","59240"
"blueocean-rest","62328"
"blueocean-rest-impl","59343"
"blueocean-web","59963"
"bmc-rpd","109"
"boot-clj","14"
"bootstrap","435"
"bootstrap4-api","18"
"bootstraped-multi-test-results-report","1206"
"bouncycastle-api","245963"
"brakeman","477"
"branch-api","230524"
"browser-axis-plugin","94"
"browserstack-integration","1085"
"btc-embeddedplatform","144"
"buckminster","128"
"buddycloud","7"
"bugzilla","378"
"build-alias-setter","400"
"build-blocker-plugin","12205"
"build-cause-run-condition","1505"
"build-configurator","36"
"build-env-propagator","857"
"build-environment","6166"
"build-failure-analyzer","5995"
"build-flow-extensions-plugin","356"
"build-flow-plugin","4505"
"build-flow-test-aggregator","507"
"build-flow-toolbox-plugin","256"
"build-health-cache-updater","8"
"build-history-manager","210"
"build-history-metrics-plugin","1604"
"build-keeper-plugin","2183"
"build-line","171"
"build-metrics","3933"
"build-monitor-plugin","18940"
"build-name-setter","29030"
"build-node-column","154"
"build-notifications","2534"
"build-pipeline-plugin","38048"
"build-publisher","2282"
"build-requester","9"
"build-steps-from-json","410"
"build-symlink","372"
"build-time-blame","1304"
"build-timeout","197500"
"build-timestamp","11450"
"build-token-root","8940"
"build-token-trigger","2009"
"build-user-vars-plugin","21440"
"build-view-column","966"
"build-with-parameters","12910"
"buildcoin-plugin","17"
"buildcontext-capture","184"
"buildgraph-view","3880"
"buildheroes","4"
"buildresult-trigger","3084"
"buildrotator","395"
"buildtriggerbadge","4238"
"built-on-column","24194"
"bulk-builder","1614"
"bumblebee","203"
"ca-apm","28"
"ca-service-virtualization","63"
"cachet-gating","22"
"calendar-view","976"
"caliper-ci","27"
"call-remote-job-plugin","852"
"campfire","20"
"capitomcat","914"
"cas-plugin","726"
"cas1","34"
"castecho","4"
"catalogic-ecx","33"
"categorized-view","4984"
"cccc","544"
"ccm","2444"
"cctray-xml","436"
"cerberus-testing","15"
"change-assembly-version-plugin","1975"
"changelog-history","1381"
"changes-since-last-success","1727"
"chaos-butler","22"
"chaos-monkey","3"
"chatter-notifier","126"
"chatwork","497"
"checkmarx","3179"
"checkstyle","17542"
"chef","653"
"chef-cookbook-pipeline","152"
"chef-identity","489"
"chef-tracking","149"
"chosen","196"
"chosen-views-tabbar","233"
"chrome-frame-plugin","286"
"chromedriver","2371"
"chroot","249"
"chucknorris","4883"
"ci-game","1466"
"ci-skip","519"
"ci-with-toad-devops-toolkit","121"
"ci-with-toad-edge","38"
"cifs","20"
"cisco-spark","146"
"cisco-spark-notifier","408"
"claim","5331"
"clamav","146"
"clang-scanbuild","667"
"clang-scanbuild-plugin","470"
"clearcase","2216"
"clearcase-release","127"
"clearcase-ucm-api","140"
"clearcase-ucm-baseline","171"
"clearcase-ucm-plugin","302"
"cli-commander","270"
"clif-performance-testing","65"
"clone-workspace-scm","3055"
"cloud-stats","5419"
