"AdaptivePlugin","150"
"AnchorChain","583"
"AntepediaReporter-CI-plugin","12"
"ApicaLoadtest","11"
"BlameSubversion","995"
"BlazeMeterJenkinsPlugin","398"
"CFLint","44"
"ColumnPack-plugin","54"
"ColumnsPlugin","108"
"ConfigurationSlicing","2"
"CustomHistory","237"
"DotCi","251"
"DotCi-DockerPublish","138"
"DotCi-Fig-template","60"
"DotCi-InstallPackages","56"
"DotCi-Plugins-Starter-Pack","12"
"DotCiInstallPackages","5"
"Exclusion","1565"
"GatekeeperPlugin","33"
"HiddenParameter","10"
"JDK_Parameter_Plugin","4153"
"JiraTestResultReporter","1688"
"Matrix-sorter-plugin","470"
"NegotiateSSO","154"
"Office-365-Connector","2564"
"Parameterized-Remote-Trigger","9460"
"PerfPublisher","7"
"PrioritySorter","3989"
"SBuild","13"
"SCTMExecutor","84"
"SSSCM","21"
"StashBranchParameter","838"
"Surround-SCM-plugin","100"
"TestComplete","679"
"TestExecuter","5"
"TestFairy","291"
"TestResultsAnalyzer","7"
"TwilioNotifier","87"
"URLSCM","664"
"absint-a3","12"
"absint-astree","13"
"accelerated-build-now-plugin","587"
"accurev","320"
"ace-editor","139402"
"active-directory","24384"
"acunetix","61"
"adaptive-disconnector","49"
"additional-identities-plugin","235"
"additional-metrics","28"
"advanced-installer-msi-builder","139"
"agent-loadbalance","9"
"alauda-devops-sync","6"
"alauda-pipeline","19"
"aliyun-container-service-deploy","117"
"all-changes","2774"
"allure-jenkins-plugin","3146"
"amazon-ecr","2524"
"amazon-ecs","2474"
"analysis-collector","10645"
"analysis-core","40232"
"anchore-container-scanner","128"
"android-apk-size-watcher","149"
"android-emulator","4272"
"android-lint","3727"
"android-signing","1096"
"anka-build","11"
"ansible","9447"
"ansible-tower","517"
"ansicolor","25200"
"ant","162531"
"ant-in-workspace","545"
"antexec","1051"
"antisamy-markup-formatter","167437"
"any-buildstep","2923"
"anything-goes-formatter","867"
"apache-httpcomponents-client-4-api","122514"
"apifortress","7"
"app-detector","58"
"appaloosa-plugin","196"
"appdynamics-dashboard","220"
"appetize","171"
"appio","82"
"applatix","1"
"application-director-plugin","16"
"applitools-eyes","76"
"apprenda","4"
"appthwack","37"
"aqua-microscanner","28"
"aqua-security-scanner","126"
"arachni-scanner","12"
"archived-artifact-url-viewer","428"
"arestocats","5"
"argus-notifier","34"
"artifact-diff-plugin","399"
"artifact-manager-s3","85"
"artifact-promotion","1608"
"artifactdeployer","5766"
"artifactory","13208"
"asakusa-satellite-plugin","11"
"assembla","84"
"assembla-auth","95"
"assembla-merge-request-builder","84"
"associated-files","125"
"async-http-client","4718"
"async-job","98"
"attention","31"
"audit-trail","5598"
"audit2db","580"
"authentication-tokens","127574"
"authorize-project","4163"
"autocomplete-parameter","113"
"avatar","912"
"aws-batch","80"
"aws-beanstalk-publisher-plugin","796"
"aws-bucket-credentials","1033"
"aws-cloudwatch-logs-publisher","308"
"aws-codebuild","517"
"aws-codecommit-jobs","173"
"aws-codecommit-trigger","224"
"aws-codepipeline","1047"
"aws-credentials","11219"
"aws-device-farm","529"
"aws-global-configuration","69"
"aws-java-sdk","15844"
"aws-lambda","1395"
"aws-parameter-store","120"
"aws-sqs","324"
"aws-yum-paramater","3"
"aws-yum-parameter","109"
"awseb-deployment-plugin","1576"
"azure-acs","441"
"azure-ad","310"
"azure-app-service","624"
"azure-batch-parallel","84"
"azure-cli","377"
"azure-commons","2486"
"azure-container-agents","345"
"azure-credentials","1470"
"azure-event-grid-notifier","48"
"azure-function","113"
"azure-publishersettings-credentials","236"
"azure-slave-plugin","123"
"azure-vm-agents","721"
"azure-vmss","86"
"backlog","500"
"backup","7323"
"backup-interrupt-plugin","598"
"badge","5111"
"basic-branch-build-strategies","266"
"batch-task","2463"
"bazaar","194"
"bds-plugin","98"
"beaker-builder","31"
"bearychat","203"
"beer","237"
"bees-sdk-plugin","3"
"behave-testresults-publisher","173"
"benchmark","30"
"bigpanda-jenkins","12"
"binary-deployer","37"
"bitbucket","15174"
"bitbucket-approve","2133"
"bitbucket-build-status-notifier","3862"
