"42crunch-security-audit","26"
"AdaptivePlugin","79"
"AnchorChain","619"
"AntepediaReporter-CI-plugin","7"
"ApicaLoadtest","15"
"BlameSubversion","820"
"BlazeMeterJenkinsPlugin","475"
"CFLint","25"
"ColumnPack-plugin","24"
"ColumnsPlugin","82"
"CustomHistory","211"
"DotCi","277"
"DotCi-DockerPublish","163"
"DotCi-Fig-template","18"
"DotCi-InstallPackages","26"
"DotCi-Plugins-Starter-Pack","5"
"DotCiInstallPackages","3"
"Exclusion","1308"
"GatekeeperPlugin","17"
"HiddenParameter","10"
"JDK_Parameter_Plugin","4852"
"JiraTestResultReporter","2167"
"Matrix-sorter-plugin","418"
"NegotiateSSO","308"
"Office-365-Connector","14922"
"Parameterized-Remote-Trigger","14102"
"PerfPublisher","1"
"PrioritySorter","4647"
"SBuild","17"
"SCTMExecutor","66"
"SSSCM","105"
"StashBranchParameter","804"
"Surround-SCM-plugin","130"
"TestComplete","1151"
"TestExecuter","2"
"TestFairy","171"
"TestResultsAnalyzer","7"
"TwilioNotifier","74"
"URLSCM","649"
"abap-ci","20"
"absint-a3","20"
"absint-astree","27"
"accelerated-build-now-plugin","613"
"accurev","238"
"ace-editor","269065"
"active-directory","33610"
"acunetix","148"
"acunetix-360-scan","36"
"adaptive-disconnector","34"
"additional-identities-plugin","270"
"additional-metrics","467"
"adobe-cloud-manager","31"
"adoptopenjdk","1531"
"advanced-installer-msi-builder","258"
"agent-loadbalance","71"
"agent-server-parameter","108"
"aio-tests","7"
"alauda-devops-credentials-provider","39"
"alauda-devops-pipeline","53"
"alauda-devops-sync","14"
"alauda-kubernetes-support","87"
"alauda-pipeline","48"
"alibabacloud-credentials","39"
"alibabacloud-ecs","20"
"alibabacloud-edas","6"
"aliyun-oss-uploader","454"
"all-changes","2297"
"allure-jenkins-plugin","13526"
"amazon-ecr","7168"
"amazon-ecs","4497"
"amqp-build-trigger","6"
"analysis-collector","8153"
"analysis-core","28551"
"analysis-model-api","22621"
"anchore-container-scanner","1310"
"android-apk-size-watcher","148"
"android-emulator","3571"
"android-lint","2319"
"android-signing","1568"
"anka-build","55"
"ansible","20425"
"ansible-tower","2461"
"ansicolor","42460"
"ant","253395"
"ant-in-workspace","1065"
"antexec","1096"
"antisamy-markup-formatter","270637"
"any-buildstep","2775"
"anything-goes-formatter","1137"
"apache-httpcomponents-client-4-api","275937"
"apifortress","24"
"app-detector","60"
"appaloosa-plugin","131"
"appcenter","928"
"appdynamics-dashboard","503"
"appetize","110"
"appio","92"
"applatix","8"
"application-director-plugin","23"
"applitools-eyes","119"
"appray","2"
"apprenda","3"
"appscan","255"
"appthwack","14"
"aqua-microscanner","253"
"aqua-security-scanner","548"
"aqua-serverless","62"
"arachni-scanner","65"
"archived-artifact-url-viewer","515"
"arestocats","6"
"argus-notifier","27"
"artifact-diff-plugin","359"
"artifact-manager-s3","1553"
"artifact-promotion","2140"
"artifact-repository-parameter","84"
