"42crunch-security-audit","14"
"AdaptivePlugin","85"
"AnchorChain","600"
"AntepediaReporter-CI-plugin","7"
"ApicaLoadtest","16"
"BlameSubversion","875"
"BlazeMeterJenkinsPlugin","469"
"CFLint","30"
"ColumnPack-plugin","20"
"ColumnsPlugin","86"
"CustomHistory","211"
"DotCi","315"
"DotCi-DockerPublish","193"
"DotCi-Fig-template","15"
"DotCi-InstallPackages","24"
"DotCi-Plugins-Starter-Pack","6"
"DotCiInstallPackages","2"
"Exclusion","1375"
"GatekeeperPlugin","17"
"HiddenParameter","13"
"JDK_Parameter_Plugin","4926"
"JiraTestResultReporter","2216"
"Matrix-sorter-plugin","411"
"NegotiateSSO","301"
"Office-365-Connector","13456"
"Parameterized-Remote-Trigger","13802"
"PerfPublisher","1"
"PrioritySorter","4767"
"SBuild","17"
"SCTMExecutor","80"
"SSSCM","129"
"StashBranchParameter","842"
"Surround-SCM-plugin","133"
"TestComplete","1101"
"TestExecuter","2"
"TestFairy","203"
"TestResultsAnalyzer","6"
"TwilioNotifier","90"
"URLSCM","645"
"abap-ci","8"
"absint-a3","24"
"absint-astree","35"
"accelerated-build-now-plugin","640"
"accurev","244"
"ace-editor","255452"
"active-directory","32755"
"acunetix","136"
"acunetix-360-scan","32"
"adaptive-disconnector","39"
"additional-identities-plugin","274"
"additional-metrics","439"
"adobe-cloud-manager","21"
"adoptopenjdk","1324"
"advanced-installer-msi-builder","245"
"agent-loadbalance","71"
"agent-server-parameter","67"
"aio-tests","4"
"alauda-devops-credentials-provider","45"
"alauda-devops-pipeline","59"
"alauda-devops-sync","15"
"alauda-kubernetes-support","106"
"alauda-pipeline","53"
"alibabacloud-credentials","26"
"alibabacloud-ecs","16"
"alibabacloud-edas","6"
"aliyun-oss-uploader","371"
"all-changes","2416"
"allure-jenkins-plugin","11582"
"amazon-ecr","6591"
"amazon-ecs","4303"
"amqp-build-trigger","8"
"analysis-collector","8023"
"analysis-core","31459"
"analysis-model-api","20222"
"anchore-container-scanner","1108"
"android-apk-size-watcher","164"
"android-emulator","3837"
"android-lint","2735"
"android-signing","1596"
"anka-build","48"
"ansible","19090"
"ansible-tower","2255"
"ansicolor","40726"
"ant","243401"
"ant-in-workspace","1004"
"antexec","1086"
"antisamy-markup-formatter","259346"
"any-buildstep","2794"
"anything-goes-formatter","1152"
"apache-httpcomponents-client-4-api","262067"
"apifortress","24"
"app-detector","60"
"appaloosa-plugin","149"
"appcenter","947"
"appdynamics-dashboard","524"
"appetize","124"
"appio","109"
"applatix","9"
"application-director-plugin","26"
"applitools-eyes","120"
"appray","3"
"apprenda","5"
"appscan","186"
"appthwack","12"
"aqua-microscanner","263"
"aqua-security-scanner","465"
"aqua-serverless","50"
"arachni-scanner","56"
"archived-artifact-url-viewer","525"
"arestocats","4"
"argus-notifier","33"
"artifact-diff-plugin","375"
"artifact-manager-s3","1380"
"artifact-promotion","2158"
"artifact-repository-parameter","53"
"artifactdeployer","6630"
"artifactory","21531"
"asakusa-satellite-plugin","10"
"ascentialtest-cmd-line","3"
"assembla","63"
"assembla-auth","116"
"assembla-merge-request-builder","122"
"assertthat-bdd-jira","116"
"associated-files","118"
"async-http-client","6375"
"async-job","82"
"atlassian-bitbucket-server-integration","3704"
"atlassian-jira-software-cloud","1384"
"attention","44"
"audit-log","214"
"audit-trail","8237"
"audit2db","463"
"authentication-tokens","187012"
"authorize-project","24440"
"autoaction-step","87"
"autocancel","42"
"autocomplete-parameter","268"
"autograding","28"
"avatar","568"
"aws-batch","148"
"aws-beanstalk-publisher-plugin","786"
"aws-beanstalk-releaser","66"
"aws-bucket-credentials","1895"
"aws-cloudwatch-logs-publisher","303"
"aws-codebuild","1487"
"aws-codecommit-jobs","566"
"aws-codecommit-trigger","475"
"aws-codepipeline","1723"
"aws-credentials","25980"
"aws-device-farm","554"
"aws-global-configuration","2542"
"aws-java-sdk","31447"
"aws-lambda","2304"
"aws-lambda-cloud","165"
"aws-parameter-store","963"
"aws-sam","345"
"aws-secrets-manager-credentials-provider","1322"
"aws-sqs","497"
"aws-yum-paramater","1"
"aws-yum-parameter","151"
"awseb-deployment-plugin","1787"
"azure-acs","868"
"azure-ad","1944"
"azure-app-service","1203"
"azure-artifact-manager","375"
"azure-batch-parallel","112"
"azure-cli","1114"
"azure-commons","9597"
"azure-container-agents","635"
"azure-container-registry-tasks","544"
"azure-credentials","4687"
"azure-credentials-ext","163"
"azure-dev-spaces","53"
"azure-event-grid-notifier","52"
"azure-function","455"
"azure-iot-edge","101"
"azure-keyvault","688"
"azure-publishersettings-credentials","216"
"azure-slave-plugin","49"
"azure-vm-agents","1454"
"azure-vmss","302"
"backlog","444"
"backup","8020"
"backup-interrupt-plugin","703"
"badge","17150"
"bart","2"
"basic-branch-build-strategies","7489"
"batch-task","1961"
"bazaar","103"
"bds-plugin","110"
"beagle-security","1"
"beaker-builder","22"
"bearychat","149"
"beer","176"
"bees-sdk-plugin","5"
"behave-testresults-publisher","206"
"benchmark","121"
"benchmark-evaluator","64"
"bigpanda-jenkins","10"
"binary-deployer","15"
"bitbucket","24382"
"bitbucket-approval-filter","502"
"bitbucket-approve","1731"
"bitbucket-build-status-notifier","5491"
"bitbucket-filter-project-trait","586"
"bitbucket-kubernetes-credentials","103"
"bitbucket-oauth","3505"
"bitbucket-pullrequest-builder","4385"
"bitbucket-push-and-pull-request","3305"
"bitbucket-scm-filter-aged-refs","544"
"bitbucket-scm-filter-jira-validator","616"
"bitbucket-scm-trait-commit-skip","864"
"bitkeeper","24"
"blackduck-detect","1681"
"blackduck-hub","327"
"blackduck-installer","26"
"blink1","41"
"blitz_io-jenkins","2"
"block-build-final-project","256"
"block-queued-job","795"
"block-same-builds","225"
