"AdaptivePlugin","204"
"AnchorChain","591"
"AntepediaReporter-CI-plugin","13"
"ApicaLoadtest","14"
"BlameSubversion","972"
"BlazeMeterJenkinsPlugin","352"
"CFLint","50"
"ChatRoom","2"
"ColumnPack-plugin","55"
"ColumnsPlugin","108"
"ConfigurationSlicing","4"
"CustomHistory","225"
"DotCi","220"
"DotCi-DockerPublish","112"
"DotCi-Fig-template","45"
"DotCi-InstallPackages","42"
"DotCi-Plugins-Starter-Pack","11"
"DotCiInstallPackages","4"
"Exclusion","1625"
"GatekeeperPlugin","25"
"HiddenParameter","20"
"JDK_Parameter_Plugin","3904"
"JiraTestResultReporter","1536"
"Matrix-sorter-plugin","482"
"NegotiateSSO","137"
"Office-365-Connector","1700"
"Parameterized-Remote-Trigger","8767"
"PerfPublisher","12"
"PrioritySorter","4048"
"SBuild","19"
"SCTMExecutor","89"
"SSSCM","17"
"StashBranchParameter","831"
"Surround-SCM-plugin","103"
"TestComplete","620"
"TestExecuter","6"
"TestFairy","283"
"TestResultsAnalyzer","8"
"TwilioNotifier","96"
"URLSCM","616"
"absint-a3","9"
"absint-astree","11"
"accelerated-build-now-plugin","569"
"accurev","362"
"ace-editor","120617"
"active-directory","23766"
"acunetix","64"
"adaptive-disconnector","50"
"additional-identities-plugin","221"
"advanced-installer-msi-builder","118"
"agent-loadbalance","3"
"aliyun-container-service-deploy","98"
"all-changes","2853"
"allure-jenkins-plugin","2593"
"amazon-ecr","2016"
"amazon-ecs","2034"
"analysis-collector","10562"
"analysis-core","38747"
"anchore-container-scanner","69"
"android-apk-size-watcher","96"
"android-emulator","4458"
"android-lint","3789"
"android-signing","879"
"anka-build","8"
"ansible","8052"
"ansible-tower","260"
"ansicolor","23808"
"ant","150366"
"ant-in-workspace","379"
"antexec","1083"
"antisamy-markup-formatter","154225"
"any-buildstep","3110"
"anything-goes-formatter","864"
"apache-httpcomponents-client-4-api","89901"
"apifortress","8"
"app-detector","38"
"appaloosa-plugin","187"
"appdynamics-dashboard","234"
"appetize","134"
"appio","51"
"applatix","1"
"application-director-plugin","17"
"applitools-eyes","76"
"apprenda","2"
"appthwack","37"
"aqua-security-scanner","105"
"arachni-scanner","7"
"archived-artifact-url-viewer","371"
"arestocats","4"
"argus-notifier","34"
"artifact-diff-plugin","433"
"artifact-promotion","1509"
"artifactdeployer","5975"
"artifactory","13052"
"asakusa-satellite-plugin","16"
"assembla","92"
"assembla-auth","112"
"assembla-merge-request-builder","69"
"associated-files","133"
"async-http-client","5724"
"async-job","95"
"attention","35"
"audit-trail","5726"
"audit2db","587"
"authentication-tokens","106802"
"authorize-project","4041"
"autocomplete-parameter","80"
"avatar","952"
"aws-batch","48"
"aws-beanstalk-publisher-plugin","780"
"aws-bucket-credentials","878"
"aws-cloudwatch-logs-publisher","220"
"aws-codebuild","354"
"aws-codecommit-jobs","82"
"aws-codecommit-trigger","136"
"aws-codepipeline","960"
"aws-credentials","10226"
"aws-device-farm","530"
"aws-java-sdk","15156"
"aws-lambda","1215"
"aws-lambda-plugin","1"
"aws-parameter-store","4"
"aws-sqs","254"
"aws-yum-paramater","3"
"aws-yum-parameter","84"
"awseb-deployment-plugin","1517"
"azure-acs","300"
"azure-ad","147"
"azure-app-service","471"
"azure-batch-parallel","75"
"azure-cli","272"
"azure-commons","1571"
"azure-container-agents","258"
"azure-credentials","1078"
"azure-event-grid-notifier","41"
"azure-function","85"
"azure-publishersettings-credentials","239"
"azure-slave-plugin","150"
"azure-vm-agents","614"
"azure-vmss","53"
"backlog","479"
"backup","7166"
"backup-interrupt-plugin","547"
"badge","560"
"basic-branch-build-strategies","75"
"batch-task","2544"
"bazaar","200"
"bds-plugin","97"
"beaker-builder","32"
"bearychat","196"
"beer","249"
"bees-sdk-plugin","3"
"behave-testresults-publisher","154"
"benchmark","17"
"bigpanda-jenkins","16"
"binary-deployer","36"
"bitbucket","13644"
"bitbucket-approve","1903"
"bitbucket-build-status-notifier","3396"
"bitbucket-oauth","2414"
"bitbucket-pullrequest-builder","3118"
"bitbucket-scm-filter-aged-refs","173"
"bitbucket-scm-filter-jira-validator","200"
"bitbucket-scm-trait-commit-skip","218"
"bitkeeper","36"
"blackduck-detect","173"
"blackduck-hub","427"
"blackduck-installer","51"
"blink1","72"
"blitz_io-jenkins","8"
"block-build-final-project","125"
"block-queued-job","475"
"block-same-builds","70"
"blueocean","22913"
"blueocean-autofavorite","23650"
"blueocean-bitbucket-pipeline","20308"
"blueocean-commons","26082"
"blueocean-config","23888"
"blueocean-core-js","15110"
"blueocean-dashboard","24078"
"blueocean-display-url","23712"
"blueocean-events","23803"
"blueocean-git-pipeline","23677"
"blueocean-github-pipeline","23667"
"blueocean-i18n","23825"
"blueocean-jira","19718"
"blueocean-jwt","25083"
"blueocean-personalization","23935"
"blueocean-pipeline-api-impl","24581"
"blueocean-pipeline-editor","22997"
"blueocean-pipeline-scm-api","22804"
"blueocean-rest","25484"
"blueocean-rest-impl","24812"
"blueocean-web","25043"
"bmc-rpd","40"
"boot-clj","10"
"bootstrap","698"
"bootstraped-multi-test-results-report","944"
"bouncycastle-api","126278"
"brakeman","503"
"branch-api","118780"
"browser-axis-plugin","112"
"browserstack-integration","548"
"buckminster","156"
"buddycloud","2"
"bugzilla","513"
"build-alias-setter","363"
"build-blocker-plugin","9566"
"build-cause-run-condition","1259"
"build-configurator","84"
"build-env-propagator","708"
"build-environment","4384"
"build-failure-analyzer","4857"
"build-flow-extensions-plugin","683"
"build-flow-plugin","7603"
"build-flow-test-aggregator","661"
"build-flow-toolbox-plugin","440"
"build-history-metrics-plugin","1055"
"build-keeper-plugin","2150"
"build-line","194"
"build-metrics","3169"
"build-monitor-plugin","14308"
"build-name-setter","19854"
"build-node-column","298"
"build-notifications","273"
"build-pipeline-plugin","30215"
"build-publisher","1600"
"build-requester","8"
"build-steps-from-json","208"
"build-time-blame","680"
"build-timeout","96681"
"build-timestamp","5423"
"build-token-root","5946"
"build-user-vars-plugin","11921"
"build-view-column","1318"
"build-with-parameters","7596"
"buildcoin-plugin","43"
"buildcontext-capture","220"
"buildgraph-view","5000"
"buildheroes","11"
"buildresult-trigger","2970"
"buildrotator","102"
"buildtriggerbadge","3558"
"built-on-column","14673"
"bulk-builder","1727"
"bumblebee","133"
"ca-apm","27"
"caliper-ci","12"
"call-remote-job-plugin","863"
"campfire","25"
"capitomcat","958"
"cas-plugin","522"
"cas1","70"
"catalogic-ecx","8"
"categorized-view","3804"
"cccc","646"
"ccm","1421"
"cerberus-testing","6"
"change-assembly-version-plugin","1400"
"changelog-history","1399"
"changes-since-last-success","1414"
"chaos-butler","7"
"chatter-notifier","71"
"chatwork","443"
"checkmarx","1381"
"checkstyle","18145"
"chef","442"
"chef-identity","413"
"chef-tracking","154"
"chosen","125"
"chosen-views-tabbar","221"
"chrome-frame-plugin","204"
"chromedriver","1139"
"chroot","195"
"chucknorris","5344"
"ci-game","1734"
"ci-skip","406"
"ci-with-toad-edge","17"
"cifs","40"
"cisco-spark","63"
"cisco-spark-notifier","157"
"claim","5099"
"clamav","109"
"clang-scanbuild","467"
"clang-scanbuild-plugin","713"
"clearcase","1871"
"clearcase-release","152"
"clearcase-ucm-baseline","201"
"clearcase-ucm-plugin","288"
"cli-commander","222"
"clif-performance-testing","63"
"clone-workspace-scm","3540"
"cloud-stats","2449"
"cloudbees-bitbucket-branch-source","23706"
"cloudbees-credentials","2209"
"cloudbees-deployer-plugin","30"
"cloudbees-devoptics-enabler","24"
"cloudbees-disk-usage-simple","830"
"cloudbees-disk-usage-simple-plugin","71"
"cloudbees-enterprise-plugins","110"
"cloudbees-folder","123927"
"cloudbees-jenkins-advisor","142"
"cloudbees-plugin-gateway","124"
"cloudbees-registration","27"
"cloudcoreo-deploytime","3"
"cloudfoundry","1094"
"cloudshare-docker","151"
"cloudshell-sandbox","17"
"cloudtest","179"
"clover","3140"
"cloverphp","3596"
"cluster-stats","149"
"cmakebuilder","1814"
"cmvc","14"
"cobertura","19346"
"cocoapods-integration","687"
"codebeamer-coverage-publisher","49"
"codebeamer-result-trend-updater","42"
"codebeamer-xunit-importer","65"
"codebeamer-xunit-uploader","13"
"codeclimate-plugin","17"
"codecommit-url-helper","189"
"codecover","366"
"codedeploy","1581"
"codedx","35"
"codefresh","128"
"codescan","39"
"codescanner","244"
"codescene","79"
"codesonar","1859"
"coding-webhook","134"
"collabnet","383"
"collabnet-automic-deploy","72"
"collabnet-uc4-deploy","42"
"collapsing-console-sections","921"
"command-launcher","74736"
"comments-remover","52"
"commit-message-trigger-plugin","273"
"compact-columns","2821"
"compatibility-action-storage","341"
"composer-security-checker","192"
"compound-slaves","264"
"compress-artifacts","1824"
"compress-buildlog","665"
"computer-queue-plugin","133"
"compuware-common-configuration","55"
"compuware-ispw-operations","25"
"compuware-scm-downloader","66"
"compuware-topaz-for-total-test","42"
"compuware-xpediter-code-coverage","13"
"concordionpresenter","94"
"concurrent-login-plugin","32"
"conditional-buildstep","63056"
"config-autorefresh-plugin","864"
"config-file-provider","44345"
"config-rotator","123"
"configurationslicing","8504"
"configure-job-column-plugin","1147"
"confluence-publisher","2505"
"console-badge","434"
"console-column-plugin","3372"
"console-tail","731"
"consul","79"
"consul-kv-builder","149"
"continuum","25"
"contrast-continuous-application-security","21"
"convert-to-pipeline","977"
"convertigo-mobile-platform","5"
"coordinator","142"
"copado","14"
"copr","19"
"copy-data-to-workspace-plugin","1709"
"copy-project-link","1899"
"copy-to-slave","9431"
"copyarchiver","162"
"copyartifact","36641"
"cors-filter","1188"
"couchdb-statistics","13"
"countjobs-viewstabbar","338"
"covcomplplot","1213"
"coverity","1592"
"cppcheck","4398"
"cppncss","672"
"cpptest","470"
"cppunit","87"
"crap4j","1323"
"create-fingerprint","1117"
"create-fingerprint-plugin","41"
"createjobadvanced","1018"
"credentials","161234"
"credentials-binding","115538"
"crittercism-dsym","73"
"cron-shelve","82"
"cron_column","2713"
"crossbrowsertesting","230"
"crowd","166"
"crowd2","1500"
"crx-content-package-deployer","217"
"cucumber","1345"
"cucumber-living-documentation","486"
"cucumber-perf","919"
"cucumber-reports","6386"
"cucumber-slack-notifier","834"
"cucumber-testresult-plugin","2557"
"cucumber-trends-report","770"
"curseforge-publisher","7"
"custom-job-icon","1525"
"custom-tools-plugin","2237"
"custom-view-tabs","803"
"customize-build-now","361"
"customized-build-message","90"
"cvs","64133"
"cvs-tag","374"
"cygpath","689"
"cygwin-process-killer","137"
"daily-quote","54"
"darcs","5"
"dashboard-view","27561"
"database","1900"
"database-drizzle","24"
"database-h2","111"
"database-mysql","1143"
"database-postgresql","521"
"database-sqlite","126"
"datadog","1079"
"datadog-build-reporter","3"
"date-parameter","603"
"datical-db-plugin","52"
"dbCharts","145"
"deadmanssnitch","12"
"debian-package-builder","435"
"debian-pbuilder","10"
"delete-log-plugin","366"
"delivery-pipeline-plugin","7984"
"delphix","14"
"delphix-plugin","3"
"delta-cloud","7"
"dependency-check-jenkins-plugin","2948"
"dependency-queue-plugin","427"
"dependencyanalyzer","1803"
"depgraph-view","5220"
"deploy","13083"
"deploydb","80"
"deployed-on-column","914"
"deployer-framework","703"
"deploygate-plugin","73"
"deployhub","52"
"deployit-plugin","484"
"deployment-notification","811"
"deployment-sphere","155"
"description-column","10"
"description-column-plugin","1208"
"description-setter","9250"
"deveo","22"
"device-watcher","94"
"devstack","24"
"diagnostics","17"
"diawi-upload","18"
"digitalocean-plugin","226"
"dimensionsscm","237"
"dingding-json-pusher","118"
"dingding-notifications","804"
"disable-failed-job","620"
"disable-github-multibranch-status","109"
"discard-old-build","5727"
"discobit-autoconfig","6"
"disk-usage","10929"
"diskcheck","603"
"display-console-output","309"
"display-upstream-changes","680"
"display-url-api","132145"
"distTest","130"
"distfork","493"
"docker-build-publish","5904"
"docker-build-step","6255"
"docker-commons","105868"
"docker-custom-build-environment","2211"
"docker-java-api","6142"
"docker-plugin","9595"
"docker-slaves","2491"
"docker-swarm","181"
"docker-traceability","1266"
"docker-workflow","102873"
"dockerhub","84"
"dockerhub-notification","1396"
"doclinks","1847"
"doktor","53"
"dos-trigger","572"
"dotnet-as-script","59"
"downstream-buildview","4276"
"downstream-ext","2189"
"doxygen","2877"
"drecycler","4"
"drmemory-plugin","133"
"drools","3"
"dropdown-viewstabbar-plugin","1213"
"drupal-developer","59"
"dry","6375"
"dry-run","555"
"dtkit","140"
"dumpinfo-buildwrapper-plugin","185"
"dumpling","224"
"durable-task","122670"
"dynamic-axis","1220"
"dynamic-search-view","554"
"dynamic_extended_choice_parameter","3650"
