"AdaptivePlugin","290"
"AnchorChain","465"
"ApicaLoadtest","17"
"BlameSubversion","672"
"BlazeMeterJenkinsPlugin","191"
"CFLint","33"
"CustomHistory","219"
"DotCi","162"
"DotCi-DockerPublish","97"
"DotCi-InstallPackages","34"
"DotCi-Plugins-Starter-Pack","17"
"Exclusion","1443"
"GatekeeperPlugin","27"
"JDK_Parameter_Plugin","2924"
"JiraTestResultReporter","1342"
"LavaLampNotifier","103"
"Matrix-sorter-plugin","442"
"NegotiateSSO","97"
"Office-365-Connector","312"
"Parameterized-Remote-Trigger","6333"
"PrioritySorter","3519"
"SBuild","19"
"SCTMExecutor","77"
"Schmant","17"
"StashBranchParameter","761"
"Surround-SCM-plugin","86"
"TestComplete","449"
"TestFairy","314"
"TwilioNotifier","106"
"URLSCM","554"
"WebSVN2","802"
"absint-a3","3"
"absint-astree","7"
"accelerated-build-now-plugin","559"
"accurev","406"
"ace-editor","72808"
"active-directory","18583"
"adaptive-disconnector","31"
"additional-identities-plugin","207"
"advanced-installer-msi-builder","81"
"aliyun-container-service-deploy","39"
"all-changes","3028"
"allure-jenkins-plugin","1187"
"amazon-ecr","883"
"amazon-ecs","980"
"analysis-collector","9851"
"analysis-core","33850"
"anchore-container-scanner","16"
"android-emulator","4418"
"android-lint","3360"
"android-signing","61"
"ansible","4377"
"ansicolor","17102"
"ant","133415"
"antexec","1054"
"antisamy-markup-formatter","130861"
"any-buildstep","3164"
"anything-goes-formatter","799"
"appaloosa-plugin","198"
"appdynamics-dashboard","145"
"appetize","108"
"appio","49"
"application-director-plugin","16"
"applitools-eyes","43"
"aqua-security-scanner","33"
"archived-artifact-url-viewer","219"
"artifact-diff-plugin","368"
"artifact-promotion","1330"
"artifactdeployer","8288"
"artifactory","9395"
"asakusa-satellite-plugin","43"
"assembla","124"
"assembla-auth","132"
"assembla-merge-request-builder","43"
"associated-files","130"
"async-http-client","3487"
"async-job","100"
"attention","43"
"audit-trail","5015"
"audit2db","473"
"authentication-tokens","17218"
"authorize-project","2571"
"avatar","1067"
"aws-beanstalk-publisher-plugin","654"
"aws-cloudwatch-logs-publisher","14"
"aws-codebuild","13"
"aws-codepipeline","618"
"aws-credentials","5046"
"aws-device-farm","422"
"aws-java-sdk","8792"
"aws-lambda","683"
"aws-sqs","85"
"awseb-deployment-plugin","1250"
"azure-batch-parallel","18"
"azure-publishersettings-credentials","108"
"azure-slave-plugin","200"
"azure-vm-agents","104"
"backlog","441"
"backup","6461"
"backup-interrupt-plugin","360"
"bamboo-notifier","120"
"batch-task","2716"
"bazaar","223"
"bds-plugin","94"
"beaker-builder","34"
"bearychat","156"
"beer","347"
"bigpanda-jenkins","27"
"bitbucket","9086"
"bitbucket-approve","1455"
"bitbucket-build-status-notifier","2118"
"bitbucket-oauth","2012"
"bitbucket-pullrequest-builder","2155"
"bitkeeper","27"
"blackduck-hub","33"
"blame-upstream-commiters","1370"
"blink1","94"
"blitz_io-jenkins","8"
"block-build-final-project","10"
"block-queued-job","329"
"blueocean","6029"
"blueocean-autofavorite","5861"
"blueocean-commons","6833"
"blueocean-config","6384"
"blueocean-dashboard","6359"
"blueocean-display-url","6051"
"blueocean-events","6471"
"blueocean-git-pipeline","3333"
"blueocean-github-pipeline","3319"
"blueocean-i18n","5291"
"blueocean-jwt","6730"
"blueocean-personalization","6344"
"blueocean-pipeline-api-impl","6619"
"blueocean-rest","6756"
"blueocean-rest-impl","6730"
"blueocean-web","6786"
"bmc-rpd","16"
"boot-clj","10"
"bootstrap","303"
"bootstraped-multi-test-results-report","995"
"bouncycastle-api","64737"
"brakeman","490"
"branch-api","70588"
"browser-axis-plugin","134"
"browserstack-integration","215"
"bruceschneier","172"
"buckminster","152"
"buddycloud","4"
"bugzilla","578"
"build-alias-setter","268"
"build-blocker-plugin","7555"
"build-cause-run-condition","1061"
"build-env-propagator","696"
"build-environment","3490"
"build-failure-analyzer","4042"
"build-flow-extensions-plugin","1010"
"build-flow-plugin","10227"
"build-flow-test-aggregator","813"
"build-history-metrics-plugin","602"
"build-keeper-plugin","1943"
"build-line","211"
"build-metrics","2875"
"build-monitor-plugin","11074"
"build-name-setter","15742"
"build-pipeline-plugin","23758"
"build-publisher","1404"
"build-steps-from-json","30"
"build-time-blame","184"
"build-timeout","58459"
"build-timestamp","1907"
"build-token-root","4067"
"build-user-vars-plugin","7825"
"build-view-column","876"
"build-with-parameters","5039"
"buildcontext-capture","202"
"buildgraph-view","6381"
"buildresult-trigger","2857"
"buildrotator","11"
"buildtriggerbadge","3241"
"built-on-column","1121"
"bulk-builder","1620"
"bumblebee","103"
"ca-apm","6"
"call-remote-job-plugin","475"
"campfire","41"
"capitomcat","920"
"cas-plugin","481"
"cas1","101"
"catalogic-ecx","3"
"categorized-view","3173"
"cccc","760"
"ccm","1067"
"change-assembly-version-plugin","1136"
"changelog-history","1189"
"changes-since-last-success","1261"
"chaos-butler","6"
"chatter-notifier","71"
"chatwork","355"
"checkmarx","610"
"checkstyle","15875"
"chef-identity","402"
"chef-tracking","180"
"chosen","119"
"chosen-views-tabbar","227"
"chrome-frame-plugin","141"
"chromedriver","900"
"chroot","155"
"chucknorris","6019"
"ci-game","1795"
"ci-skip","296"
"cisco-spark","51"
"cisco-spark-notifier","25"
"claim","4745"
"clamav","111"
"clang-scanbuild","359"
"clang-scanbuild-plugin","991"
"clearcase","1649"
"clearcase-release","155"
"clearcase-ucm-baseline","173"
"clearcase-ucm-plugin","266"
"cli-commander","182"
"clone-workspace-scm","3433"
"cloud-stats","385"
"cloudbees-bitbucket-branch-source","1913"
"cloudbees-credentials","1781"
"cloudbees-disk-usage-simple","318"
"cloudbees-folder","76410"
"cloudbees-plugin-gateway","91"
"cloudbees-registration","7"
"cloudfoundry","553"
"cloudtest","162"
"clover","2718"
"cloverphp","4173"
"cluster-stats","188"
"cmakebuilder","1611"
"cmvc","20"
"cobertura","16654"
"cocoapods-integration","757"
"codebeamer-coverage-publisher","16"
"codebeamer-result-trend-updater","39"
"codebeamer-xunit-importer","48"
"codecommit-url-helper","142"
"codecover","371"
"codedeploy","1185"
"codedx","24"
"codefresh","37"
"codescan","20"
"codescanner","238"
"codesonar","959"
"collabnet","389"
"collapsing-console-sections","799"
"commit-message-trigger-plugin","170"
"compact-columns","2955"
"compatibility-action-storage","213"
"composer-security-checker","169"
"compound-slaves","227"
"compress-artifacts","1572"
"compress-buildlog","449"
"computer-queue-plugin","119"
"compuware-scm-downloader","13"
"concordionpresenter","116"
"concurrent-login-plugin","39"
"conditional-buildstep","44165"
"config-autorefresh-plugin","837"
"config-file-provider","20728"
"config-rotator","83"
"configurationslicing","6993"
"configure-job-column-plugin","1095"
"confluence-publisher","2043"
"console-badge","193"
"console-column-plugin","3671"
"console-tail","698"
"consul-kv-builder","57"
"contrast-continuous-application-security","10"
"convertigo-mobile-platform","6"
"coordinator","140"
"copado","22"
"copr","21"
"copy-data-to-workspace-plugin","1519"
"copy-project-link","1825"
"copy-to-slave","8340"
"copyartifact","30133"
"cors-filter","743"
"couchdb-statistics","15"
"countjobs-viewstabbar","342"
"covcomplplot","1455"
"coverity","1358"
"cppcheck","3916"
"cppncss","411"
"cpptest","473"
"crap4j","1540"
"create-fingerprint","930"
"createjobadvanced","957"
"credentials","137662"
"credentials-binding","53405"
"crittercism-dsym","88"
"cron-shelve","41"
"cron_column","2770"
"crossbrowsertesting","101"
"crowd","139"
"crowd2","1193"
"crx-content-package-deployer","180"
"cucumber-living-documentation","209"
"cucumber-perf","995"
"cucumber-reports","4092"
"cucumber-slack-notifier","645"
"cucumber-testresult-plugin","2313"
"cucumber-trends-report","318"
"curseforge-publisher","6"
"custom-job-icon","1470"
"custom-tools-plugin","1407"
"custom-view-tabs","636"
"customize-build-now","260"
"cvs","87224"
"cvs-tag","596"
"cygpath","695"
"cygwin-process-killer","135"
"daily-quote","53"
"darcs","9"
"dashboard-view","23168"
"database","1660"
"database-h2","88"
"database-mysql","1013"
"database-postgresql","463"
"database-sqlite","41"
"datadog","537"
"datical-db-plugin","24"
"dbCharts","130"
"deadmanssnitch","11"
"debian-package-builder","486"
"delete-log-plugin","339"
"delivery-pipeline-plugin","6986"
"delphix","11"
"delta-cloud","9"
"dependency-check-jenkins-plugin","1601"
"dependency-queue-plugin","404"
"dependencyanalyzer","1809"
"depgraph-view","4893"
"deploy","10999"
"deploy-websphere","897"
"deploydb","44"
"deployed-on-column","601"
"deployer-framework","373"
"deployit-plugin","349"
"deployment-notification","808"
"deployment-sphere","179"
"description-column-plugin","1088"
"description-setter","7320"
"deveo","21"
"device-watcher","8"
"digitalocean-plugin","133"
"dimensionsscm","187"
"dingding-notifications","44"
"disable-failed-job","571"
"discard-old-build","4179"
"discobit-autoconfig","5"
"disk-usage","10613"
"diskcheck","583"
"display-upstream-changes","688"
"display-url-api","68553"
"distTest","167"
"distfork","356"
