"42crunch-security-audit","15"
"AdaptivePlugin","81"
"AnchorChain","634"
"AntepediaReporter-CI-plugin","9"
"ApicaLoadtest","18"
"BlameSubversion","878"
"BlazeMeterJenkinsPlugin","557"
"CFLint","27"
"ColumnPack-plugin","21"
"ColumnsPlugin","83"
"ConfigurationSlicing","1"
"CustomHistory","224"
"DotCi","329"
"DotCi-DockerPublish","207"
"DotCi-Fig-template","23"
"DotCi-InstallPackages","34"
"DotCi-Plugins-Starter-Pack","10"
"DotCiInstallPackages","4"
"Exclusion","1407"
"GatekeeperPlugin","16"
"HiddenParameter","11"
"JDK_Parameter_Plugin","5085"
"JiraTestResultReporter","2235"
"Matrix-sorter-plugin","424"
"NegotiateSSO","319"
"Office-365-Connector","14928"
"Parameterized-Remote-Trigger","14556"
"PerfPublisher","1"
"PrioritySorter","4765"
"SBuild","19"
"SCTMExecutor","83"
"SSSCM","125"
"StashBranchParameter","858"
"Surround-SCM-plugin","131"
"TestComplete","1170"
"TestExecuter","1"
"TestFairy","193"
"TestResultsAnalyzer","8"
"TwilioNotifier","79"
"URLSCM","673"
"abap-ci","17"
"absint-a3","24"
"absint-astree","34"
"accelerated-build-now-plugin","647"
"accelq-ci-connect","4"
"accurev","236"
"ace-editor","277278"
"active-directory","34727"
"acunetix","141"
"acunetix-360-scan","38"
"adaptive-disconnector","40"
"additional-identities-plugin","275"
"additional-metrics","474"
"adobe-cloud-manager","20"
"adoptopenjdk","1492"
"advanced-installer-msi-builder","254"
"agent-loadbalance","76"
"agent-server-parameter","101"
"aio-tests","8"
"alauda-devops-credentials-provider","44"
"alauda-devops-pipeline","51"
"alauda-devops-sync","12"
"alauda-kubernetes-support","103"
"alauda-pipeline","46"
"alibabacloud-credentials","43"
"alibabacloud-ecs","20"
"alibabacloud-edas","9"
"aliyun-oss-uploader","433"
"all-changes","2443"
"allure-jenkins-plugin","13829"
"amazon-ecr","7099"
"amazon-ecs","4625"
"amqp-build-trigger","7"
"analysis-collector","9088"
"analysis-core","31712"
"analysis-model-api","23104"
"anchore-container-scanner","1225"
"android-apk-size-watcher","171"
"android-emulator","3821"
"android-lint","2584"
"android-signing","1637"
"anka-build","57"
"ansible","20974"
"ansible-tower","2496"
"ansicolor","43370"
"ant","262244"
"ant-in-workspace","1104"
"antexec","1154"
"antisamy-markup-formatter","279418"
"any-buildstep","2907"
"anything-goes-formatter","1175"
"apache-httpcomponents-client-4-api","284400"
"apifortress","23"
"app-detector","68"
"appaloosa-plugin","148"
"appcenter","973"
"appdynamics-dashboard","532"
"appetize","123"
"appio","113"
"applatix","7"
"application-director-plugin","23"
"applitools-eyes","110"
"apprenda","3"
"appscan","237"
"appthwack","13"
"aqua-microscanner","286"
"aqua-security-scanner","510"
"aqua-serverless","53"
"arachni-scanner","46"
"archived-artifact-url-viewer","539"
"arestocats","5"
"argus-notifier","32"
"artifact-diff-plugin","381"
"artifact-manager-s3","1528"
"artifact-promotion","2211"
"artifact-repository-parameter","70"
"artifactdeployer","7946"
"artifactory","23050"
"asakusa-satellite-plugin","12"
"ascentialtest-cmd-line","3"
"assembla","61"
"assembla-auth","106"
"assembla-merge-request-builder","138"
"assertthat-bdd-jira","129"
"associated-files","129"
"async-http-client","6636"
"async-job","84"
"atlassian-bitbucket-server-integration","4446"
"atlassian-jira-software-cloud","1643"
"attention","46"
"audit-log","271"
"audit-trail","8650"
"audit2db","482"
"authentication-tokens","196740"
"authorize-project","27677"
"autoaction-step","87"
"autocancel","44"
"autocomplete-parameter","297"
"autograding","19"
"avatar","550"
"aws-batch","175"
"aws-beanstalk-publisher-plugin","815"
"aws-beanstalk-releaser","87"
"aws-bucket-credentials","2024"
"aws-cloudwatch-logs-publisher","319"
"aws-codebuild","1628"
"aws-codecommit-jobs","581"
"aws-codecommit-trigger","520"
"aws-codepipeline","1834"
"aws-credentials","28177"
"aws-device-farm","572"
"aws-global-configuration","2805"
"aws-java-sdk","34100"
"aws-lambda","2421"
"aws-lambda-cloud","205"
"aws-parameter-store","1054"
"aws-sam","371"
"aws-secrets-manager-credentials-provider","1700"
"aws-sqs","558"
"aws-yum-paramater","1"
"aws-yum-parameter","177"
"awseb-deployment-plugin","1856"
"azure-acs","982"
"azure-ad","2167"
"azure-app-service","1217"
"azure-artifact-manager","413"
"azure-batch-parallel","126"
"azure-cli","1222"
"azure-commons","10383"
"azure-container-agents","710"
"azure-container-registry-tasks","598"
"azure-credentials","5055"
"azure-credentials-ext","213"
"azure-dev-spaces","67"
"azure-event-grid-notifier","51"
"azure-function","488"
"azure-iot-edge","77"
"azure-keyvault","807"
"azure-publishersettings-credentials","235"
"azure-slave-plugin","45"
"azure-vm-agents","1553"
"azure-vmss","311"
"backlog","459"
"backup","8174"
"backup-interrupt-plugin","696"
"badge","19442"
"bart","3"
"basic-branch-build-strategies","8104"
"batch-task","2014"
"bazaar","104"
"bds-plugin","117"
"beagle-security","1"
"beaker-builder","33"
"bearychat","140"
"beer","187"
"bees-sdk-plugin","3"
"behave-testresults-publisher","220"
"benchmark","131"
"benchmark-evaluator","67"
"bigpanda-jenkins","15"
"binary-deployer","15"
"bitbucket","25770"
"bitbucket-approval-filter","543"
"bitbucket-approve","1764"
"bitbucket-build-status-notifier","5731"
"bitbucket-filter-project-trait","635"
"bitbucket-kubernetes-credentials","130"
"bitbucket-oauth","3669"
"bitbucket-pullrequest-builder","4544"
"bitbucket-pullrequests-filter","88"
"bitbucket-push-and-pull-request","3609"
"bitbucket-scm-filter-aged-refs","564"
"bitbucket-scm-filter-jira-validator","658"
"bitbucket-scm-trait-commit-skip","926"
"bitkeeper","26"
"blackduck-detect","1912"
"blackduck-hub","331"
"blackduck-installer","25"
"blink1","31"
"blitz_io-jenkins","2"
"block-build-final-project","262"
"block-queued-job","855"
"block-same-builds","237"
"blueocean","64951"
"blueocean-analytics-tools","56"
"blueocean-autofavorite","68483"
"blueocean-bitbucket-pipeline","67690"
"blueocean-commons","77971"
"blueocean-config","68746"
"blueocean-core-js","74022"
"blueocean-dashboard","70440"
"blueocean-display-url","68813"
"blueocean-events","67827"
"blueocean-executor-info","9703"
"blueocean-git-pipeline","70102"
"blueocean-github-pipeline","69450"
"blueocean-i18n","69099"
"blueocean-jira","57310"
"blueocean-jwt","74619"
"blueocean-personalization","68862"
"blueocean-pipeline-api-impl","72725"
"blueocean-pipeline-editor","68061"
"blueocean-pipeline-scm-api","74064"
"blueocean-rest","77662"
"blueocean-rest-impl","73619"
"blueocean-web","74778"
"bmc-rpd","74"
"boot-clj","11"
"bootstrap","390"
"bootstrap4-api","156894"
"bootstraped-multi-test-results-report","1160"
"bouncycastle-api","290444"
"brakeman","328"
"branch-api","273370"
"breachlock-dast","3"
"browser-axis-plugin","90"
"browserstack-integration","1255"
"btc-embeddedplatform","132"
"buckminster","120"
"buddycloud","4"
"bugzilla","277"
"build-alias-setter","407"
"build-blocker-plugin","14820"
"build-cause-run-condition","1447"
"build-configurator","27"
"build-discarder","157"
"build-env-propagator","798"
"build-environment","6340"
"build-failure-analyzer","6444"
"build-flow-extensions-plugin","277"
"build-flow-plugin","5858"
"build-flow-test-aggregator","2719"
"build-flow-toolbox-plugin","183"
"build-health-cache-updater","19"
"build-history-manager","485"
"build-history-metrics-plugin","1721"
"build-keeper-plugin","1995"
"build-line","145"
"build-metrics","3506"
"build-monitor-plugin","18761"
"build-name-setter","32058"
"build-node-column","127"
"build-notifications","2716"
"build-pipeline-plugin","35894"
"build-publisher","2096"
"build-requester","10"
"build-steps-from-json","494"
"build-symlink","703"
"build-time-blame","1224"
"build-timeout","232159"
"build-timestamp","13411"
"build-token-root","10850"
"build-token-trigger","2565"
"build-user-vars-plugin","29005"
"build-view-column","888"
"build-with-parameters","14406"
"buildcoin-plugin","10"
"buildcontext-capture","155"
"buildgraph-view","3255"
"buildheroes","2"
"buildresult-trigger","2770"
"buildrotator","334"
"buildtriggerbadge","4251"
"built-on-column","28342"
"bulk-builder","1470"
"bumblebee","130"
"byteguard-build-actions","2"
"ca-apm","37"
"ca-mat-performance-benchmarking-by-broadcom","8"
"ca-service-virtualization","72"
"cachet-gating","14"
"calendar-view","1455"
"caliper-ci","22"
"call-remote-job-plugin","910"
"campfire","11"
"capitomcat","844"
"carbonetes-serverless-container-scanning-and-policy-compliance","8"
"carl","2"
"cas-plugin","792"
"cas1","25"
"castecho","3"
"catalogic-ecx","25"
"categorized-view","4939"
"cavisson-ns-nd-integration","16"
"cccc","447"
"ccm","1746"
"cctray-xml","661"
"cerberus-testing","18"
"change-assembly-version-plugin","1891"
"changelog-history","1375"
"changes-since-last-success","1795"
"chaos-butler","21"
"chaos-monkey","6"
"chatter-notifier","117"
"chatwork","483"
"checkmarx","3963"
"checks-api","142539"
"checkstyle","14831"
"chef","474"
"chef-cookbook-pipeline","135"
"chef-identity","426"
"chef-tracking","125"
"chosen","186"
"chosen-views-tabbar","209"
"chrome-frame-plugin","177"
"chromedriver","2462"
"chroot","221"
"chucknorris","4289"
"ci-game","1006"
"ci-skip","475"
"ci-with-toad-devops-toolkit","85"
"ci-with-toad-edge","18"
"cifs","13"
