"42crunch-security-audit","16"
"AdaptivePlugin","90"
"AnchorChain","595"
"AntepediaReporter-CI-plugin","8"
"ApicaLoadtest","16"
"BlameSubversion","863"
"BlazeMeterJenkinsPlugin","492"
"CFLint","30"
"ColumnPack-plugin","21"
"ColumnsPlugin","83"
"ConfigurationSlicing","1"
"CustomHistory","222"
"DotCi","298"
"DotCi-DockerPublish","183"
"DotCi-Fig-template","22"
"DotCi-InstallPackages","33"
"DotCi-Plugins-Starter-Pack","8"
"DotCiInstallPackages","4"
"Exclusion","1421"
"GatekeeperPlugin","18"
"HiddenParameter","12"
"JDK_Parameter_Plugin","4995"
"JiraTestResultReporter","2229"
"Matrix-sorter-plugin","426"
"NegotiateSSO","303"
"Office-365-Connector","12978"
"Parameterized-Remote-Trigger","13695"
"PerfPublisher","1"
"PrioritySorter","4728"
"SBuild","14"
"SCTMExecutor","83"
"SSSCM","127"
"StashBranchParameter","850"
"Surround-SCM-plugin","130"
"TestComplete","1088"
"TestExecuter","1"
"TestFairy","215"
"TestResultsAnalyzer","8"
"TwilioNotifier","88"
"URLSCM","678"
"abap-ci","8"
"absint-a3","25"
"absint-astree","30"
"accelerated-build-now-plugin","630"
"accurev","242"
"ace-editor","253063"
"active-directory","33111"
"acunetix","140"
"acunetix-360-scan","22"
"adaptive-disconnector","42"
"additional-identities-plugin","279"
"additional-metrics","440"
"adobe-cloud-manager","21"
"adoptopenjdk","1218"
"advanced-installer-msi-builder","255"
"agent-loadbalance","78"
"agent-server-parameter","51"
"alauda-devops-credentials-provider","40"
"alauda-devops-pipeline","62"
"alauda-devops-sync","17"
"alauda-kubernetes-support","98"
"alauda-pipeline","58"
"alibabacloud-credentials","2"
"alibabacloud-ecs","2"
"aliyun-oss-uploader","343"
"all-changes","2490"
"allure-jenkins-plugin","10912"
"amazon-ecr","6534"
"amazon-ecs","4217"
"amqp-build-trigger","7"
"analysis-collector","8233"
"analysis-core","33839"
"analysis-model-api","19490"
"anchore-container-scanner","1066"
"android-apk-size-watcher","178"
"android-emulator","3949"
"android-lint","2982"
"android-signing","1583"
"anka-build","56"
"ansible","18949"
"ansible-tower","2223"
"ansicolor","40280"
"ant","240963"
"ant-in-workspace","1035"
"antexec","1164"
"antisamy-markup-formatter","257059"
"any-buildstep","2859"
"anything-goes-formatter","1119"
"apache-httpcomponents-client-4-api","258370"
"apifortress","27"
"app-detector","68"
"appaloosa-plugin","161"
"appcenter","898"
"appdynamics-dashboard","534"
"appetize","127"
"appio","128"
"applatix","10"
"application-director-plugin","25"
"applitools-eyes","116"
"appray","1"
"apprenda","3"
"appscan","161"
"appthwack","16"
"aqua-microscanner","274"
"aqua-security-scanner","458"
"aqua-serverless","49"
"arachni-scanner","49"
"archived-artifact-url-viewer","550"
"arestocats","4"
"argus-notifier","36"
"artifact-diff-plugin","381"
"artifact-manager-s3","1291"
"artifact-promotion","2139"
"artifact-repository-parameter","24"
"artifactdeployer","6425"
"artifactory","21201"
"asakusa-satellite-plugin","8"
"ascentialtest-cmd-line","1"
"assembla","68"
"assembla-auth","119"
"assembla-jenkins","1"
"assembla-merge-request-builder","135"
"assertthat-bdd-jira","113"
"associated-files","123"
"async-http-client","6100"
"async-job","79"
"atlassian-bitbucket-server-integration","3395"
"atlassian-jira-software-cloud","1272"
"attention","51"
"audit-log","190"
"audit-trail","8009"
"audit2db","477"
"authentication-tokens","191589"
"authorize-project","23640"
"autoaction-step","79"
"autocancel","42"
"autocomplete-parameter","272"
"autograding","17"
"avatar","597"
"aws-batch","150"
"aws-beanstalk-publisher-plugin","838"
"aws-beanstalk-releaser","62"
"aws-bucket-credentials","1892"
"aws-cloudwatch-logs-publisher","320"
"aws-codebuild","1439"
"aws-codecommit-jobs","537"
"aws-codecommit-trigger","488"
"aws-codepipeline","1704"
"aws-credentials","25480"
"aws-device-farm","561"
"aws-global-configuration","2417"
"aws-java-sdk","30913"
"aws-lambda","2278"
"aws-lambda-cloud","151"
"aws-parameter-store","922"
"aws-sam","316"
"aws-secrets-manager-credentials-provider","1089"
"aws-sqs","488"
"aws-yum-paramater","1"
"aws-yum-parameter","155"
"awseb-deployment-plugin","1825"
"azure-acs","858"
"azure-ad","1798"
"azure-app-service","1210"
"azure-artifact-manager","370"
"azure-batch-parallel","121"
"azure-cli","1061"
"azure-commons","9137"
"azure-container-agents","673"
"azure-container-registry-tasks","541"
"azure-credentials","4574"
"azure-credentials-ext","153"
"azure-dev-spaces","65"
"azure-event-grid-notifier","58"
"azure-function","478"
"azure-iot-edge","94"
"azure-keyvault","651"
"azure-publishersettings-credentials","221"
"azure-slave-plugin","45"
"azure-vm-agents","1470"
"azure-vmss","325"
"backlog","475"
"backup","8084"
"backup-interrupt-plugin","734"
"badge","16764"
"bart","3"
