"AdaptivePlugin","106"
"AnchorChain","631"
"AntepediaReporter-CI-plugin","9"
"ApicaLoadtest","22"
"BlameSubversion","959"
"BlazeMeterJenkinsPlugin","516"
"CFLint","42"
"ColumnPack-plugin","35"
"ColumnsPlugin","103"
"ConfigurationSlicing","2"
"CustomHistory","257"
"DotCi","332"
"DotCi-DockerPublish","196"
"DotCi-Fig-template","27"
"DotCi-InstallPackages","36"
"DotCi-Plugins-Starter-Pack","9"
"DotCiInstallPackages","3"
"Exclusion","1476"
"GatekeeperPlugin","30"
"HiddenParameter","8"
"JDK_Parameter_Plugin","5238"
"JiraTestResultReporter","2296"
"Matrix-sorter-plugin","468"
"NegotiateSSO","329"
"Office-365-Connector","8039"
"Parameterized-Remote-Trigger","12581"
"PerfPublisher","3"
"PrioritySorter","4538"
"SBuild","17"
"SCTMExecutor","106"
"SSSCM","124"
"StashBranchParameter","936"
"Surround-SCM-plugin","115"
"TestComplete","1036"
"TestExecuter","2"
"TestFairy","276"
"TestResultsAnalyzer","9"
"TwilioNotifier","100"
"URLSCM","697"
"absint-a3","22"
"absint-astree","18"
"accelerated-build-now-plugin","657"
"accurev","290"
"ace-editor","233026"
"active-directory","32052"
"acunetix","106"
"acunetix-360-scan","8"
"adaptive-disconnector","42"
"additional-identities-plugin","266"
"additional-metrics","328"
"adoptopenjdk","553"
"advanced-installer-msi-builder","233"
"agent-loadbalance","53"
"alauda-devops-credentials-provider","37"
"alauda-devops-pipeline","82"
"alauda-devops-sync","20"
"alauda-kubernetes-support","84"
"alauda-pipeline","59"
"aliyun-container-service-deploy","130"
"aliyun-oss-uploader","130"
"all-changes","2916"
"allure-jenkins-plugin","7784"
"amazon-ecr","5414"
"amazon-ecs","3957"
"amqp-build-trigger","3"
"analysis-collector","9480"
"analysis-core","41380"
"analysis-model-api","15008"
"anchore-container-scanner","646"
"android-apk-size-watcher","195"
"android-emulator","4393"
"android-lint","3917"
"android-signing","1698"
"anka-build","53"
"ansible","16654"
"ansible-tower","1753"
"ansicolor","35429"
"ant","234724"
"ant-in-workspace","1066"
"antexec","1175"
"antisamy-markup-formatter","247941"
"any-buildstep","3028"
"anything-goes-formatter","1177"
"apache-httpcomponents-client-4-api","236618"
"apifortress","28"
"app-detector","72"
"appaloosa-plugin","203"
"appcenter","583"
"appdynamics-dashboard","515"
"appetize","185"
"appio","133"
"application-director-plugin","28"
"applitools-eyes","128"
"apprenda","1"
"appthwack","18"
"aqua-microscanner","233"
"aqua-security-scanner","317"
"aqua-serverless","29"
"arachni-scanner","52"
"archived-artifact-url-viewer","577"
"arestocats","5"
