"42crunch-security-audit","16"
"AdaptivePlugin","87"
"AnchorChain","627"
"AntepediaReporter-CI-plugin","8"
"ApicaLoadtest","16"
"BlameSubversion","864"
"BlazeMeterJenkinsPlugin","470"
"CFLint","30"
"ColumnPack-plugin","17"
"ColumnsPlugin","79"
"ConfigurationSlicing","1"
"CustomHistory","220"
"DotCi","314"
"DotCi-DockerPublish","183"
"DotCi-Fig-template","21"
"DotCi-InstallPackages","30"
"DotCi-Plugins-Starter-Pack","8"
"DotCiInstallPackages","3"
"Exclusion","1379"
"GatekeeperPlugin","17"
"HiddenParameter","13"
"JDK_Parameter_Plugin","4927"
"JiraTestResultReporter","2206"
"Matrix-sorter-plugin","411"
"NegotiateSSO","304"
"Office-365-Connector","13069"
"Parameterized-Remote-Trigger","13566"
"PerfPublisher","1"
"PrioritySorter","4714"
"SBuild","15"
"SCTMExecutor","77"
"SSSCM","120"
"StashBranchParameter","849"
"Surround-SCM-plugin","130"
"TestComplete","1089"
"TestFairy","211"
"TestResultsAnalyzer","9"
"TwilioNotifier","90"
"URLSCM","650"
"abap-ci","8"
"absint-a3","22"
"absint-astree","21"
"accelerated-build-now-plugin","639"
"accurev","240"
"ace-editor","252534"
"active-directory","32270"
"acunetix","133"
"acunetix-360-scan","29"
"adaptive-disconnector","39"
"additional-identities-plugin","267"
"additional-metrics","443"
"adobe-cloud-manager","27"
"adoptopenjdk","1265"
"advanced-installer-msi-builder","253"
"agent-loadbalance","75"
"agent-server-parameter","63"
"aio-tests","1"
"alauda-devops-credentials-provider","50"
"alauda-devops-pipeline","71"
"alauda-devops-sync","25"
"alauda-kubernetes-support","113"
"alauda-pipeline","57"
"alibabacloud-credentials","19"
"alibabacloud-ecs","10"
"alibabacloud-edas","2"
"aliyun-oss-uploader","374"
"all-changes","2424"
"allure-jenkins-plugin","11211"
"amazon-ecr","6556"
"amazon-ecs","4123"
"amqp-build-trigger","5"
"analysis-collector","7934"
"analysis-core","31889"
"analysis-model-api","19555"
"anchore-container-scanner","1032"
"android-apk-size-watcher","178"
"android-emulator","3843"
"android-lint","2831"
"android-signing","1572"
"anka-build","48"
"ansible","18917"
"ansible-tower","2192"
"ansicolor","39863"
"ant","240815"
"ant-in-workspace","1046"
"antexec","1094"
"antisamy-markup-formatter","256745"
"any-buildstep","2793"
"anything-goes-formatter","1076"
"apache-httpcomponents-client-4-api","258889"
"apifortress","25"
"app-detector","61"
"appaloosa-plugin","156"
"appcenter","903"
"appdynamics-dashboard","521"
"appetize","133"
"appio","128"
"applatix","11"
"application-director-plugin","27"
"applitools-eyes","111"
"apprenda","3"
"appscan","178"
"appthwack","14"
"aqua-microscanner","259"
"aqua-security-scanner","447"
"aqua-serverless","51"
"arachni-scanner","46"
"archived-artifact-url-viewer","555"
"arestocats","4"
"argus-notifier","41"
"artifact-diff-plugin","372"
"artifact-manager-s3","1319"
"artifact-promotion","2140"
"artifact-repository-parameter","36"
"artifactdeployer","6371"
"artifactory","20915"
"asakusa-satellite-plugin","11"
"ascentialtest-cmd-line","3"
"assembla","69"
"assembla-auth","124"
"assembla-merge-request-builder","135"
"assertthat-bdd-jira","93"
"associated-files","116"
"async-http-client","6224"
"async-job","81"
"atlassian-bitbucket-server-integration","3508"
"atlassian-jira-software-cloud","1319"
"attention","48"
"audit-log","190"
"audit-trail","7911"
"audit2db","470"
"authentication-tokens","187075"
"authorize-project","23647"
"autoaction-step","91"
"autocancel","45"
"autocomplete-parameter","281"
"autograding","33"
"avatar","573"
"aws-batch","144"
"aws-beanstalk-publisher-plugin","794"
"aws-beanstalk-releaser","58"
"aws-bucket-credentials","1868"
"aws-cloudwatch-logs-publisher","298"
"aws-codebuild","1423"
"aws-codecommit-jobs","544"
"aws-codecommit-trigger","470"
"aws-codepipeline","1691"
"aws-credentials","25415"
"aws-device-farm","542"
"aws-global-configuration","2434"
"aws-java-sdk","30860"
"aws-lambda","2244"
"aws-lambda-cloud","148"
"aws-parameter-store","906"
"aws-sam","329"
"aws-secrets-manager-credentials-provider","1196"
"aws-sqs","494"
"aws-yum-paramater","1"
"aws-yum-parameter","140"
"awseb-deployment-plugin","1755"
"azure-acs","858"
"azure-ad","1853"
"azure-app-service","1190"
"azure-artifact-manager","354"
"azure-batch-parallel","114"
"azure-cli","1045"
"azure-commons","9388"
"azure-container-agents","637"
"azure-container-registry-tasks","528"
"azure-credentials","4606"
"azure-credentials-ext","153"
"azure-dev-spaces","54"
"azure-event-grid-notifier","58"
"azure-function","457"
"azure-iot-edge","91"
"azure-keyvault","656"
"azure-publishersettings-credentials","222"
"azure-slave-plugin","47"
"azure-vm-agents","1434"
"azure-vmss","296"
"backlog","456"
"backup","7884"
"backup-interrupt-plugin","685"
"badge","16608"
"bart","2"
"basic-branch-build-strategies","7336"
"batch-task","1950"
"bazaar","105"
"bds-plugin","106"
"beagle-security","1"
"beaker-builder","22"
"bearychat","142"
"beer","180"
"bees-sdk-plugin","5"
"behave-testresults-publisher","204"
"benchmark","119"
"benchmark-evaluator","66"
"bigpanda-jenkins","12"
"binary-deployer","15"
"bitbucket","24019"
"bitbucket-approval-filter","526"
"bitbucket-approve","1756"
"bitbucket-build-status-notifier","5485"
"bitbucket-filter-project-trait","629"
"bitbucket-kubernetes-credentials","108"
"bitbucket-oauth","3489"
"bitbucket-pullrequest-builder","4355"
"bitbucket-push-and-pull-request","3209"
"bitbucket-scm-filter-aged-refs","574"
"bitbucket-scm-filter-jira-validator","664"
"bitbucket-scm-trait-commit-skip","905"
"bitkeeper","20"
"blackduck-detect","1655"
"blackduck-hub","333"
"blackduck-installer","28"
"blink1","43"
"blitz_io-jenkins","2"
"block-build-final-project","257"
"block-queued-job","778"
"block-same-builds","225"
"blueocean","58619"
"blueocean-analytics-tools","49"
"blueocean-autofavorite","61764"
"blueocean-bitbucket-pipeline","60957"
"blueocean-commons","70090"
"blueocean-config","61950"
"blueocean-core-js","66323"
"blueocean-dashboard","63376"
"blueocean-display-url","61992"
"blueocean-events","61205"
"blueocean-executor-info","10743"
"blueocean-git-pipeline","63093"
"blueocean-github-pipeline","62573"
"blueocean-i18n","62285"
"blueocean-jira","60588"
"blueocean-jwt","67115"
"blueocean-personalization","62063"
"blueocean-pipeline-api-impl","65460"
"blueocean-pipeline-editor","61325"
"blueocean-pipeline-scm-api","66504"
"blueocean-rest","69833"
"blueocean-rest-impl","66344"
"blueocean-web","67241"
"bmc-rpd","88"
"boot-clj","12"
"bootstrap","387"
"bootstrap4-api","111883"
"bootstraped-multi-test-results-report","1150"
"bouncycastle-api","265325"
