"AdaptivePlugin","291"
"AnchorChain","511"
"ApicaLoadtest","17"
"BlameSubversion","689"
"BlazeMeterJenkinsPlugin","185"
"CFLint","36"
"CustomHistory","224"
"DotCi","157"
"DotCi-DockerPublish","95"
"DotCi-InstallPackages","27"
"DotCi-Plugins-Starter-Pack","16"
"Exclusion","1439"
"GatekeeperPlugin","25"
"JDK_Parameter_Plugin","2937"
"JiraTestResultReporter","1347"
"LavaLampNotifier","92"
"Matrix-sorter-plugin","436"
"NegotiateSSO","97"
"Office-365-Connector","348"
"Parameterized-Remote-Trigger","6606"
"PrioritySorter","3561"
"SBuild","15"
"SCTMExecutor","79"
"Schmant","15"
"StashBranchParameter","762"
"Surround-SCM-plugin","84"
"TestComplete","460"
"TestFairy","294"
"TwilioNotifier","111"
"URLSCM","555"
"WebSVN2","797"
"absint-a3","4"
"absint-astree","7"
"accelerated-build-now-plugin","542"
"accurev","387"
"ace-editor","74504"
"active-directory","19086"
"adaptive-disconnector","26"
"additional-identities-plugin","208"
"advanced-installer-msi-builder","73"
"aliyun-container-service-deploy","40"
"all-changes","2966"
"allure-jenkins-plugin","1275"
"amazon-ecr","913"
"amazon-ecs","965"
"analysis-collector","9846"
"analysis-core","33936"
"anchore-container-scanner","15"
"android-emulator","4378"
"android-lint","3355"
"android-signing","187"
"ansible","4561"
"ansicolor","17638"
"ant","131884"
"antexec","1056"
"antisamy-markup-formatter","129678"
"any-buildstep","3213"
"anything-goes-formatter","796"
"appaloosa-plugin","181"
"appdynamics-dashboard","148"
"appetize","100"
"appio","48"
"application-director-plugin","21"
"applitools-eyes","45"
"aqua-security-scanner","36"
"archived-artifact-url-viewer","203"
"artifact-diff-plugin","382"
"artifact-promotion","1302"
"artifactdeployer","8290"
"artifactory","9757"
"asakusa-satellite-plugin","28"
"assembla","122"
"assembla-auth","129"
"assembla-merge-request-builder","51"
"associated-files","132"
"async-http-client","3606"
"async-job","90"
"attention","39"
"audit-trail","5084"
"audit2db","462"
"authentication-tokens","34594"
"authorize-project","2645"
"avatar","1018"
"aws-beanstalk-publisher-plugin","640"
"aws-bucket-credentials","31"
"aws-cloudwatch-logs-publisher","33"
"aws-codebuild","61"
"aws-codepipeline","614"
"aws-credentials","5399"
"aws-device-farm","390"
"aws-java-sdk","9298"
"aws-lambda","699"
