"42crunch-security-audit","56"
"AdaptivePlugin","40"
"AnchorChain","689"
"AntepediaReporter-CI-plugin","4"
"ApicaLoadtest","18"
"BlameSubversion","467"
"BlazeMeterJenkinsPlugin","276"
"CFLint","9"
"ColumnPack-plugin","6"
"ColumnsPlugin","58"
"CustomHistory","143"
"DotCi","133"
"DotCi-DockerPublish","75"
"DotCi-Fig-template","9"
"DotCi-InstallPackages","20"
"DotCiInstallPackages","1"
"Exclusion","995"
"GatekeeperPlugin","10"
"HiddenParameter","9"
"JDK_Parameter_Plugin","4986"
"JiraTestResultReporter","1684"
"Matrix-sorter-plugin","358"
"NegotiateSSO","294"
"Office-365-Connector","19547"
"Parameterized-Remote-Trigger","15301"
"PrioritySorter","4612"
"SBuild","12"
"SCTMExecutor","30"
"SSSCM","99"
"StashBranchParameter","489"
"Surround-SCM-plugin","108"
"TestComplete","1202"
"TestFairy","109"
"TestResultsAnalyzer","1"
"TwilioNotifier","63"
"URLSCM","558"
"abap-ci","35"
"absint-a3","17"
"absint-astree","20"
"accelerated-build-now-plugin","447"
"accelq-ci-connect","31"
"accurev","202"
"ace-editor","187248"
"active-directory","34007"
"acunetix","164"
"acunetix-360-scan","69"
"adaptive-disconnector","45"
"add-changes-to-build-changelog","57"
"additional-identities-plugin","204"
"additional-metrics","592"
"adobe-cloud-manager","61"
"adoptopenjdk","2651"
"advanced-installer-msi-builder","239"
"agent-loadbalance","67"
"agent-maintenance","51"
"agent-server-parameter","181"
"aio-tests","64"
"alauda-devops-credentials-provider","36"
"alauda-devops-pipeline","26"
"alauda-devops-sync","3"
"alauda-kubernetes-support","72"
"alauda-pipeline","32"
"alibabacloud-credentials","121"
"alibabacloud-ecs","59"
"alibabacloud-edas","23"
"alibabacloud-pkg-deployment","1"
"aliyun-oss-uploader","722"
"all-changes","1752"
"allure-jenkins-plugin","17743"
"amazon-ecr","9448"
"amazon-ecs","4679"
"amqp-build-trigger","5"
"analysis-collector","2618"
"analysis-core","12376"
"analysis-model-api","25207"
"anchore-container-scanner","1344"
"android-apk-size-watcher","108"
"android-emulator","2433"
"android-lint","1029"
"android-signing","1141"
"anka-build","36"
"ansible","20988"
"ansible-tower","3034"
"ansicolor","51194"
"ant","251970"
"ant-in-workspace","866"
"antexec","866"
"antisamy-markup-formatter","280668"
"any-buildstep","2154"
"anything-goes-formatter","1142"
"apache-httpcomponents-client-4-api","291757"
"apache-httpcomponents-client-5-api","20661"
"apifortress","14"
"apimap","5"
"app-detector","44"
"appaloosa-plugin","122"
"appcenter","1138"
"appdome-build-2secure","6"
"appdynamics-dashboard","355"
"appetize","73"
"appio","34"
"applatix","2"
"application-director-plugin","7"
"applitools-eyes","137"
"appray","1"
"apprenda","4"
"appscan","395"
"appthwack","4"
"aqua-microscanner","196"
"aqua-security-scanner","725"
"aqua-serverless","46"
"arachni-scanner","44"
"archived-artifact-url-viewer","439"
"arestocats","5"
"argus-notifier","16"
"artifact-diff-plugin","290"
"artifact-manager-s3","2112"
"artifact-promotion","1772"
"artifact-repository-parameter","181"
"artifactdeployer","4154"
"artifactory","23180"
"artifactz","7"
"asakusa-satellite-plugin","5"
"ascentialtest-cmd-line","5"
"assembla","43"
"assembla-auth","59"
"assembla-merge-request-builder","102"
"assertthat-bdd-jira","107"
"associated-files","82"
"async-http-client","4766"
"async-job","64"
"atlassian-bitbucket-server-integration","7830"
"atlassian-jira-software-cloud","3504"
"attention","34"
"audit-log","631"
"audit-trail","9793"
"audit2db","301"
"authentication-tokens","166029"
"authorize-project","28272"
"autify","5"
"autoaction-step","117"
"autocancel","110"
"autocomplete-parameter","149"
"autograding","23"
"autonomiq","9"
"avatar","265"
"aws-batch","132"
"aws-beanstalk-publisher-plugin","550"
"aws-beanstalk-releaser","63"
"aws-bucket-credentials","1875"
"aws-cloudwatch-logs-publisher","199"
"aws-codebuild","1717"
"aws-codecommit-jobs","658"
"aws-codecommit-trigger","520"
"aws-codepipeline","1640"
"aws-credentials","37238"
"aws-device-farm","620"
"aws-global-configuration","3663"
"aws-java-sdk","32038"
"aws-java-sdk-cloudformation","23986"
"aws-java-sdk-codebuild","23996"
"aws-java-sdk-core","250"
"aws-java-sdk-ec2","33635"
"aws-java-sdk-ecr","26025"
"aws-java-sdk-ecs","24262"
"aws-java-sdk-efs","18949"
"aws-java-sdk-elasticbeanstalk","24023"
"aws-java-sdk-iam","24035"
"aws-java-sdk-jmespath","246"
"aws-java-sdk-kinesis","11614"
"aws-java-sdk-kms","239"
"aws-java-sdk-logs","23993"
"aws-java-sdk-minimal","34676"
"aws-java-sdk-s3","230"
"aws-java-sdk-secretsmanager","3424"
"aws-java-sdk-sns","19867"
"aws-java-sdk-sqs","19903"
"aws-java-sdk-ssm","24002"
"aws-java-sdk-sts","221"
"aws-kinesis-consumer","2"
"aws-lambda","2263"
"aws-lambda-cloud","278"
"aws-lambda-jenkins-plugin","1"
"aws-parameter-store","1474"
"aws-sam","388"
"aws-secrets-manager-credentials-provider","3502"
"aws-secrets-manager-secret-source","1351"
"aws-sqs","186"
"aws-sqs-trigger","179"
"aws-yum-parameter","122"
"awseb-deployment-plugin","1366"
"azure-acs","437"
"azure-ad","4360"
"azure-app-service","856"
"azure-artifact-manager","407"
"azure-batch-parallel","105"
"azure-cli","1535"
"azure-commons","6669"
"azure-container-agents","587"
"azure-container-registry-tasks","487"
"azure-cosmosdb","28"
"azure-credentials","6048"
"azure-credentials-ext","449"
"azure-dev-spaces","53"
"azure-event-grid-notifier","45"
"azure-function","395"
"azure-iot-edge","22"
"azure-keyvault","1448"
"azure-publishersettings-credentials","185"
"azure-sdk","8332"
"azure-slave-plugin","26"
"azure-vm-agents","1564"
"azure-vmss","210"
"backlog","328"
"backup","6386"
"backup-interrupt-plugin","578"
"badge","22411"
"bart","1"
