"42crunch-security-audit","40"
"AdaptivePlugin","55"
"AnchorChain","664"
"AntepediaReporter-CI-plugin","5"
"ApicaLoadtest","15"
"BlameSubversion","661"
"BlazeMeterJenkinsPlugin","477"
"CFLint","16"
"ColumnPack-plugin","6"
"ColumnsPlugin","61"
"ConfigurationSlicing","1"
"CustomHistory","188"
"DotCi","268"
"DotCi-DockerPublish","172"
"DotCi-Fig-template","17"
"DotCi-InstallPackages","28"
"DotCi-Plugins-Starter-Pack","2"
"DotCiInstallPackages","3"
"Exclusion","1199"
"GatekeeperPlugin","11"
"HiddenParameter","14"
"JDK_Parameter_Plugin","4871"
"JiraTestResultReporter","1999"
"Matrix-sorter-plugin","386"
"NegotiateSSO","322"
"Office-365-Connector","16940"
"Parameterized-Remote-Trigger","14607"
"PerfPublisher","1"
"PrioritySorter","4626"
"SBuild","14"
"SCTMExecutor","54"
"SSSCM","96"
"StashBranchParameter","679"
"Surround-SCM-plugin","121"
"TestComplete","1215"
"TestFairy","162"
"TestResultsAnalyzer","2"
"TwilioNotifier","62"
"URLSCM","625"
"abap-ci","23"
"absint-a3","30"
"absint-astree","23"
"accelerated-build-now-plugin","540"
"accelq-ci-connect","12"
"accurev","226"
"ace-editor","271152"
"active-directory","33571"
"acunetix","150"
"acunetix-360-scan","52"
"adaptive-disconnector","37"
"additional-identities-plugin","260"
"additional-metrics","510"
"adobe-cloud-manager","42"
"adoptopenjdk","1892"
"advanced-installer-msi-builder","233"
"agent-loadbalance","82"
"agent-server-parameter","184"
"aio-tests","21"
"alauda-devops-credentials-provider","38"
"alauda-devops-pipeline","26"
"alauda-devops-sync","6"
"alauda-kubernetes-support","69"
"alauda-pipeline","37"
"alibabacloud-credentials","80"
"alibabacloud-ecs","33"
"alibabacloud-edas","20"
"aliyun-oss-uploader","530"
"all-changes","2143"
"allure-jenkins-plugin","14845"
"amazon-ecr","7900"
"amazon-ecs","4826"
"amqp-build-trigger","8"
"analysis-collector","6398"
"analysis-core","21977"
"analysis-model-api","23639"
"anchore-container-scanner","1425"
"android-apk-size-watcher","155"
"android-emulator","3067"
"android-lint","1707"
"android-signing","1523"
"anka-build","40"
"ansible","20763"
"ansible-tower","2700"
"ansicolor","44699"
"ant","249334"
"ant-in-workspace","939"
"antexec","1009"
"antisamy-markup-formatter","269884"
"any-buildstep","2636"
"anything-goes-formatter","1253"
"apache-httpcomponents-client-4-api","276989"
"apifortress","12"
"app-detector","38"
"appaloosa-plugin","148"
"appcenter","1016"
"appdynamics-dashboard","430"
"appetize","88"
"appio","57"
"applatix","1"
"application-director-plugin","7"
"applitools-eyes","125"
"appray","1"
"apprenda","2"
"appscan","338"
"appthwack","8"
"aqua-microscanner","215"
"aqua-security-scanner","606"
"aqua-serverless","56"
"arachni-scanner","52"
"archived-artifact-url-viewer","489"
"arestocats","5"
"argus-notifier","16"
"artifact-diff-plugin","336"
"artifact-manager-s3","1769"
"artifact-promotion","2061"
"artifact-repository-parameter","118"
"artifactdeployer","7127"
"artifactory","22944"
"artifactz","2"
"asakusa-satellite-plugin","8"
"ascentialtest-cmd-line","7"
"assembla","38"
"assembla-auth","72"
"assembla-merge-request-builder","125"
"assertthat-bdd-jira","109"
"associated-files","94"
"async-http-client","5993"
"async-job","73"
"atlassian-bitbucket-server-integration","5655"
"atlassian-jira-software-cloud","2187"
"attention","38"
"audit-log","387"
"audit-trail","9139"
"audit2db","370"
"authentication-tokens","174782"
"authorize-project","29928"
"autoaction-step","76"
"autocancel","80"
"autocomplete-parameter","245"
"autograding","34"
"autonomiq","4"
"avatar","407"
"aws-batch","126"
"aws-beanstalk-publisher-plugin","682"
"aws-beanstalk-releaser","73"
"aws-bucket-credentials","1954"
"aws-cloudwatch-logs-publisher","250"
"aws-codebuild","1612"
"aws-codecommit-jobs","625"
