"42crunch-security-audit","45"
"AdaptivePlugin","53"
"AnchorChain","669"
"AntepediaReporter-CI-plugin","5"
"ApicaLoadtest","15"
"BlameSubversion","622"
"BlazeMeterJenkinsPlugin","444"
"CFLint","16"
"ColumnPack-plugin","6"
"ColumnsPlugin","58"
"ConfigurationSlicing","1"
"CustomHistory","166"
"DotCi","276"
"DotCi-DockerPublish","166"
"DotCi-Fig-template","16"
"DotCi-InstallPackages","27"
"DotCi-Plugins-Starter-Pack","1"
"DotCiInstallPackages","2"
"Exclusion","1136"
"GatekeeperPlugin","13"
"HiddenParameter","10"
"JDK_Parameter_Plugin","4732"
"JiraTestResultReporter","1924"
"Matrix-sorter-plugin","362"
"NegotiateSSO","310"
"Office-365-Connector","18056"
"Parameterized-Remote-Trigger","15079"
"PrioritySorter","4635"
"SBuild","12"
"SCTMExecutor","38"
"SSSCM","103"
"StashBranchParameter","645"
"Surround-SCM-plugin","119"
"TestComplete","1240"
"TestExecuter","1"
"TestFairy","142"
"TestResultsAnalyzer","3"
"TwilioNotifier","61"
"URLSCM","619"
"abap-ci","25"
"absint-a3","29"
"absint-astree","25"
"accelerated-build-now-plugin","503"
"accelq-ci-connect","22"
"accurev","225"
"ace-editor","286188"
"active-directory","34046"
"acunetix","164"
"acunetix-360-scan","66"
"adaptive-disconnector","35"
"additional-identities-plugin","243"
"additional-metrics","629"
"adobe-cloud-manager","65"
"adoptopenjdk","2183"
"advanced-installer-msi-builder","223"
"agent-loadbalance","85"
"agent-maintenance","25"
"agent-server-parameter","202"
"aio-tests","38"
"alauda-devops-credentials-provider","38"
"alauda-devops-pipeline","23"
"alauda-devops-sync","6"
"alauda-kubernetes-support","76"
"alauda-pipeline","37"
"alibabacloud-credentials","116"
"alibabacloud-ecs","53"
"alibabacloud-edas","24"
"aliyun-oss-uploader","645"
"all-changes","2012"
"allure-jenkins-plugin","16940"
"amazon-ecr","8492"
"amazon-ecs","4833"
"amqp-build-trigger","9"
"analysis-collector","6082"
"analysis-core","19702"
"analysis-model-api","25048"
"anchore-container-scanner","1475"
"android-apk-size-watcher","126"
"android-emulator","2813"
"android-lint","1416"
"android-signing","1401"
"anka-build","47"
"ansible","21154"
"ansible-tower","2847"
"ansicolor","46953"
"ant","259612"
"ant-in-workspace","983"
"antexec","961"
"antisamy-markup-formatter","284396"
"any-buildstep","2456"
"anything-goes-formatter","1238"
"apache-httpcomponents-client-4-api","293138"
"apifortress","17"
"apimap","6"
"app-detector","43"
"appaloosa-plugin","144"
"appcenter","1041"
"appdynamics-dashboard","390"
"appetize","88"
"appio","55"
"applatix","2"
"application-director-plugin","9"
"applitools-eyes","125"
"apprenda","2"
"appscan","348"
"appthwack","7"
"aqua-microscanner","218"
"aqua-security-scanner","662"
"aqua-serverless","43"
"arachni-scanner","49"
"archived-artifact-url-viewer","495"
"arestocats","7"
"argus-notifier","25"
"artifact-diff-plugin","314"
"artifact-manager-s3","1883"
"artifact-promotion","1976"
"artifact-repository-parameter","142"
"artifactdeployer","7170"
"artifactory","23510"
"artifactz","8"
"asakusa-satellite-plugin","4"
"ascentialtest-cmd-line","6"
"assembla","41"
"assembla-auth","70"
"assembla-merge-request-builder","125"
"assertthat-bdd-jira","106"
"associated-files","84"
"async-http-client","5758"
"async-job","72"
"atlassian-bitbucket-server-integration","6369"
"atlassian-jira-software-cloud","2701"
"attention","39"
"audit-log","443"
"audit-trail","9248"
"audit2db","349"
"authentication-tokens","174565"
"authorize-project","29919"
"autify","4"
"autoaction-step","84"
"autocancel","104"
"autocomplete-parameter","206"
"autograding","34"
"autonomiq","9"
"avatar","356"
"aws-batch","146"
"aws-beanstalk-publisher-plugin","653"
"aws-beanstalk-releaser","65"
"aws-bucket-credentials","1900"
"aws-cloudwatch-logs-publisher","245"
"aws-codebuild","1764"
"aws-codecommit-jobs","650"
"aws-codecommit-trigger","505"
"aws-codepipeline","1807"
"aws-credentials","35216"
"aws-device-farm","539"
"aws-global-configuration","3376"
"aws-java-sdk","33466"
"aws-java-sdk-cloudformation","19587"
"aws-java-sdk-codebuild","19588"
"aws-java-sdk-core","412"
"aws-java-sdk-ec2","26650"
"aws-java-sdk-ecr","21045"
"aws-java-sdk-ecs","19607"
"aws-java-sdk-efs","1853"
"aws-java-sdk-elasticbeanstalk","19582"
"aws-java-sdk-iam","19619"
"aws-java-sdk-jmespath","405"
"aws-java-sdk-kms","389"
"aws-java-sdk-logs","19597"
"aws-java-sdk-minimal","27326"
"aws-java-sdk-s3","378"
"aws-java-sdk-sns","9687"
"aws-java-sdk-sqs","9783"
"aws-java-sdk-ssm","19596"
"aws-java-sdk-sts","360"
"aws-kinesis-consumer","2"
"aws-lambda","2368"
"aws-lambda-cloud","275"
"aws-parameter-store","1311"
"aws-sam","389"
"aws-secrets-manager-credentials-provider","2685"
"aws-secrets-manager-secret-source","1212"
"aws-sqs","321"
"aws-sqs-trigger","42"
"aws-yum-parameter","138"
"awseb-deployment-plugin","1617"
"azure-acs","759"
"azure-ad","3285"
"azure-app-service","996"
"azure-artifact-manager","405"
"azure-batch-parallel","108"
"azure-cli","1421"
"azure-commons","9343"
"azure-container-agents","605"
"azure-container-registry-tasks","554"
"azure-cosmosdb","10"
"azure-credentials","5699"
"azure-credentials-ext","372"
"azure-dev-spaces","82"
"azure-event-grid-notifier","42"
"azure-function","430"
"azure-iot-edge","35"
"azure-keyvault","1180"
"azure-publishersettings-credentials","202"
"azure-sdk","5986"
"azure-slave-plugin","26"
"azure-vm-agents","1650"
"azure-vmss","234"
"backlog","379"
"backup","7190"
"backup-interrupt-plugin","616"
"badge","18990"
"bart","1"
"basic-branch-build-strategies","9643"
"batch-task","1366"
"bazaar","89"
"bds-plugin","102"
"beagle-security","5"
"beaker-builder","15"
"bearychat","91"
"beer","173"
"bees-sdk-plugin","2"
"behave-testresults-publisher","168"
"benchmark","107"
"benchmark-evaluator","66"
"bigpanda-jenkins","16"
"binary-deployer","9"
"bitbucket","25111"
"bitbucket-approval-filter","512"
"bitbucket-approve","1323"
"bitbucket-build-status-notifier","5202"
"bitbucket-filter-project-trait","744"
"bitbucket-kubernetes-credentials","210"
"bitbucket-oauth","3473"
"bitbucket-pullrequest-builder","4054"
"bitbucket-pullrequests-filter","378"
"bitbucket-push-and-pull-request","4709"
"bitbucket-scm-filter-aged-refs","520"
"bitbucket-scm-filter-jira-validator","581"
"bitbucket-scm-trait-commit-skip","1033"
"bitkeeper","21"
"blackduck-detect","2339"
"blackduck-hub","225"
