"AdaptivePlugin","143"
"AnchorChain","609"
"AntepediaReporter-CI-plugin","15"
"ApicaLoadtest","18"
"BlameSubversion","974"
"BlazeMeterJenkinsPlugin","533"
"CFLint","39"
"ColumnPack-plugin","42"
"ColumnsPlugin","105"
"ConfigurationSlicing","2"
"CustomHistory","241"
"DotCi","313"
"DotCi-DockerPublish","175"
"DotCi-Fig-template","41"
"DotCi-InstallPackages","44"
"DotCi-Plugins-Starter-Pack","11"
"DotCiInstallPackages","5"
"Exclusion","1537"
"GatekeeperPlugin","27"
"HiddenParameter","8"
"JDK_Parameter_Plugin","4836"
"JiraTestResultReporter","2103"
"Matrix-sorter-plugin","466"
"NegotiateSSO","225"
"Office-365-Connector","4203"
"Parameterized-Remote-Trigger","10804"
"PerfPublisher","5"
"PrioritySorter","4311"
"SBuild","16"
"SCTMExecutor","100"
"SSSCM","89"
"StashBranchParameter","908"
"Surround-SCM-plugin","126"
"TestComplete","855"
"TestExecuter","4"
"TestFairy","310"
"TestResultsAnalyzer","10"
"TwilioNotifier","96"
"URLSCM","726"
"absint-a3","13"
"absint-astree","14"
"accelerated-build-now-plugin","641"
"accurev","317"
"ace-editor","195384"
"active-directory","28713"
"acunetix","100"
"adaptive-disconnector","40"
"additional-identities-plugin","264"
"additional-metrics","181"
"advanced-installer-msi-builder","181"
"agent-loadbalance","20"
"alauda-devops-pipeline","58"
"alauda-devops-sync","30"
"alauda-pipeline","52"
"aliyun-container-service-deploy","117"
"all-changes","2934"
"allure-jenkins-plugin","4685"
"amazon-ecr","4032"
"amazon-ecs","3411"
"analysis-collector","10925"
"analysis-core","45429"
"analysis-model-api","6001"
"anchore-container-scanner","387"
"android-apk-size-watcher","181"
"android-emulator","4632"
"android-lint","4188"
"android-signing","1508"
"anka-build","33"
"ansible","12958"
"ansible-tower","1030"
"ansicolor","30421"
"ant","206835"
"ant-in-workspace","847"
"antexec","1247"
"antisamy-markup-formatter","216808"
"any-buildstep","3025"
"anything-goes-formatter","1036"
"apache-httpcomponents-client-4-api","190169"
"apifortress","20"
"app-detector","68"
"appaloosa-plugin","201"
"appdynamics-dashboard","402"
"appetize","178"
"appio","116"
"application-director-plugin","21"
"applitools-eyes","115"
"apprenda","3"
"appthwack","28"
"aqua-microscanner","132"
"aqua-security-scanner","223"
"arachni-scanner","40"
"archived-artifact-url-viewer","491"
"arestocats","2"
"argus-notifier","32"
"artifact-diff-plugin","450"
"artifact-manager-s3","424"
"artifact-promotion","2082"
"artifactdeployer","6191"
"artifactory","16693"
"asakusa-satellite-plugin","13"
"assembla","99"
"assembla-auth","105"
"assembla-merge-request-builder","106"
"associated-files","146"
"async-http-client","5870"
"async-job","98"
"attention","42"
"audit-trail","6436"
"audit2db","637"
