"AdaptivePlugin","278"
"AnchorChain","478"
"ApicaLoadtest","14"
"BlameSubversion","659"
"BlazeMeterJenkinsPlugin","208"
"CFLint","30"
"CustomHistory","218"
"DotCi","134"
"DotCi-DockerPublish","78"
"DotCi-InstallPackages","31"
"DotCi-Plugins-Starter-Pack","13"
"Exclusion","1417"
"GatekeeperPlugin","27"
"JDK_Parameter_Plugin","2652"
"JiraTestResultReporter","1302"
"LavaLampNotifier","118"
"Matrix-sorter-plugin","424"
"NegotiateSSO","84"
"Office-365-Connector","216"
"Parameterized-Remote-Trigger","5960"
"PrioritySorter","3445"
"SBuild","14"
"SCTMExecutor","69"
"Schmant","15"
"StashBranchParameter","694"
"Surround-SCM-plugin","90"
"TestComplete","448"
"TestFairy","307"
"TwilioNotifier","110"
"URLSCM","569"
"WebSVN2","807"
"absint-a3","4"
"absint-astree","5"
"accelerated-build-now-plugin","546"
"accurev","393"
"ace-editor","61092"
"active-directory","17857"
"adaptive-disconnector","28"
"additional-identities-plugin","197"
"advanced-installer-msi-builder","74"
"aliyun-container-service-deploy","23"
"all-changes","3096"
"allure-jenkins-plugin","1099"
"amazon-ecr","672"
"amazon-ecs","775"
"analysis-collector","9854"
"analysis-core","33075"
"anchore-container-scanner","13"
"android-emulator","4330"
"android-lint","3314"
"ansible","3817"
"ansicolor","16081"
"ant","129878"
"antexec","1020"
"antisamy-markup-formatter","126486"
"any-buildstep","3153"
"anything-goes-formatter","800"
"appaloosa-plugin","200"
"appdynamics-dashboard","125"
"appetize","104"
"appio","48"
"application-director-plugin","19"
"applitools-eyes","37"
"aqua-security-scanner","29"
"archived-artifact-url-viewer","219"
"artifact-diff-plugin","346"
"artifact-promotion","1249"
"artifactdeployer","8269"
"artifactory","8727"
"asakusa-satellite-plugin","36"
"assembla","111"
"assembla-auth","118"
"assembla-merge-request-builder","44"
"associated-files","161"
"async-http-client","2944"
"async-job","95"
"attention","42"
"audit-trail","4806"
"audit2db","431"
"authentication-tokens","12516"
"authorize-project","2305"
"avatar","1061"
"aws-beanstalk-publisher-plugin","604"
"aws-codepipeline","502"
"aws-credentials","4033"
"aws-device-farm","379"
"aws-java-sdk","7432"
"aws-lambda","573"
"aws-sqs","55"
"awseb-deployment-plugin","1181"
"azure-batch-parallel","19"
"azure-publishersettings-credentials","101"
"azure-slave-plugin","239"
"backlog","440"
"backup","6280"
"backup-interrupt-plugin","345"
"bamboo-notifier","101"
"batch-task","2718"
"bazaar","253"
"bds-plugin","93"
"beaker-builder","32"
"bearychat","150"
"beer","336"
"bigpanda-jenkins","21"
"bitbucket","7923"
"bitbucket-approve","1301"
"bitbucket-build-status-notifier","1791"
"bitbucket-oauth","1926"
"bitbucket-pullrequest-builder","1963"
"bitkeeper","32"
"blame-upstream-commiters","1397"
"blink1","108"
"blitz_io-jenkins","10"
"block-queued-job","300"
"blueocean","2614"
"blueocean-autofavorite","1567"
"blueocean-commons","2896"
"blueocean-config","2737"
"blueocean-dashboard","2785"
"blueocean-display-url","2207"
"blueocean-events","2802"
"blueocean-jwt","2802"
"blueocean-personalization","2769"
"blueocean-pipeline-api-impl","2819"
"blueocean-rest","2866"
"blueocean-rest-impl","2850"
"blueocean-web","2877"
"bmc-rpd","9"
"boot-clj","8"
"bootstrap","240"
"bootstraped-multi-test-results-report","875"
"bouncycastle-api","47119"
"brakeman","486"
"branch-api","58882"
"browser-axis-plugin","124"
"browserstack-integration","162"
"bruceschneier","179"
"buckminster","152"
"buddycloud","4"
"bugzilla","567"
"build-alias-setter","268"
"build-blocker-plugin","7137"
"build-cause-run-condition","1093"
"build-env-propagator","671"
"build-environment","3418"
"build-failure-analyzer","3938"
"build-flow-extensions-plugin","992"
"build-flow-plugin","9829"
"build-flow-test-aggregator","809"
"build-history-metrics-plugin","567"
"build-keeper-plugin","1944"
"build-line","210"
"build-metrics","2754"
"build-monitor-plugin","10645"
"build-name-setter","14713"
"build-pipeline-plugin","22845"
"build-publisher","1456"
"build-steps-from-json","31"
"build-time-blame","69"
"build-timeout","48870"
"build-timestamp","1569"
"build-token-root","3812"
"build-user-vars-plugin","7308"
"build-view-column","738"
"build-with-parameters","4823"
"buildcontext-capture","205"
"buildgraph-view","6353"
"buildresult-trigger","2815"
"buildtriggerbadge","3115"
"built-on-column","1123"
"bulk-builder","1614"
"bumblebee","97"
"ca-apm","8"
"call-remote-job-plugin","457"
"campfire","44"
"capitomcat","898"
"cas-plugin","474"
"cas1","98"
"catalogic-ecx","3"
"categorized-view","3122"
"cccc","786"
"ccm","1023"
"change-assembly-version-plugin","1056"
"changelog-history","1179"
"changes-since-last-success","1277"
"chaos-butler","4"
"chatter-notifier","60"
"chatwork","331"
"checkmarx","552"
"checkstyle","15205"
"chef-identity","382"
"chef-tracking","190"
"chosen","117"
"chosen-views-tabbar","207"
"chrome-frame-plugin","128"
"chromedriver","792"
"chroot","162"
"chucknorris","6043"
"ci-game","1845"
"ci-skip","276"
"cisco-spark","35"
