"AdaptivePlugin","103"
"AnchorChain","578"
"AntepediaReporter-CI-plugin","10"
"ApicaLoadtest","14"
"BlameSubversion","906"
"BlazeMeterJenkinsPlugin","634"
"CFLint","38"
"ColumnPack-plugin","29"
"ColumnsPlugin","85"
"ConfigurationSlicing","1"
"CustomHistory","248"
"DotCi","309"
"DotCi-DockerPublish","177"
"DotCi-Fig-template","24"
"DotCi-InstallPackages","33"
"DotCi-Plugins-Starter-Pack","11"
"DotCiInstallPackages","8"
"Exclusion","1416"
"GatekeeperPlugin","22"
"HiddenParameter","10"
"JDK_Parameter_Plugin","5248"
"JiraTestResultReporter","2271"
"Matrix-sorter-plugin","469"
"NegotiateSSO","314"
"Office-365-Connector","10021"
"Parameterized-Remote-Trigger","13039"
"PrioritySorter","4567"
"SBuild","22"
"SCTMExecutor","99"
"SSSCM","126"
"StashBranchParameter","914"
"Surround-SCM-plugin","121"
"TestComplete","1024"
"TestExecuter","2"
"TestFairy","226"
"TestResultsAnalyzer","7"
"TwilioNotifier","94"
"URLSCM","679"
"absint-a3","41"
"absint-astree","26"
"accelerated-build-now-plugin","688"
"accurev","295"
"ace-editor","247507"
"active-directory","32914"
"acunetix","125"
"acunetix-360-scan","18"
"adaptive-disconnector","43"
"additional-identities-plugin","270"
"additional-metrics","410"
"adoptopenjdk","923"
"advanced-installer-msi-builder","239"
"agent-loadbalance","76"
"alauda-devops-credentials-provider","50"
"alauda-devops-pipeline","121"
"alauda-devops-sync","22"
"alauda-kubernetes-support","162"
"alauda-pipeline","74"
"aliyun-container-service-deploy","125"
"aliyun-oss-uploader","200"
"all-changes","2782"
"allure-jenkins-plugin","8849"
"amazon-ecr","6084"
"amazon-ecs","4283"
"amqp-build-trigger","14"
"analysis-collector","8879"
"analysis-core","39747"
"analysis-model-api","16557"
"anchore-container-scanner","770"
"android-apk-size-watcher","189"
"android-emulator","4237"
"android-lint","3670"
"android-signing","1663"
"anka-build","68"
"ansible","18417"
"ansible-tower","2048"
"ansicolor","38177"
"ant","243281"
"ant-in-workspace","1144"
"antexec","1189"
"antisamy-markup-formatter","257875"
"any-buildstep","2966"
"anything-goes-formatter","1185"
"apache-httpcomponents-client-4-api","253552"
"apifortress","37"
"app-detector","109"
"appaloosa-plugin","198"
"appcenter","788"
"appdynamics-dashboard","539"
