"AdaptivePlugin","253"
"AnchorChain","447"
"ApicaLoadtest","12"
"BlameSubversion","648"
"BlazeMeterJenkinsPlugin","191"
"CFLint","27"
"CustomHistory","206"
"DotCi","128"
"DotCi-DockerPublish","61"
"DotCi-InstallPackages","34"
"DotCi-Plugins-Starter-Pack","18"
"Exclusion","1416"
"GatekeeperPlugin","27"
"JDK_Parameter_Plugin","2354"
"JiraTestResultReporter","1243"
"LavaLampNotifier","108"
"Matrix-sorter-plugin","425"
"NegotiateSSO","58"
"Office-365-Connector","45"
"Parameterized-Remote-Trigger","5361"
"PrioritySorter","3219"
"SBuild","13"
"SCTMExecutor","71"
"Schmant","12"
"StashBranchParameter","638"
"Surround-SCM-plugin","87"
"TestComplete","400"
"TestFairy","328"
"TwilioNotifier","103"
"URLSCM","579"
"WebSVN2","800"
"accelerated-build-now-plugin","524"
"accurev","368"
"ace-editor","45382"
"active-directory","16701"
"adaptive-disconnector","27"
"additional-identities-plugin","206"
"advanced-installer-msi-builder","69"
"aliyun-container-service-deploy","6"
"all-changes","3121"
"allure-jenkins-plugin","927"
"amazon-ecr","463"
"amazon-ecs","532"
"analysis-collector","9629"
"analysis-core","31669"
"android-emulator","4256"
"android-lint","3206"
"ansible","3131"
"ansicolor","14537"
"ant","127054"
"antexec","981"
"antisamy-markup-formatter","122648"
"any-buildstep","2964"
"anything-goes-formatter","771"
"appaloosa-plugin","220"
"appdynamics-dashboard","128"
"appetize","101"
"appio","50"
"application-director-plugin","23"
"aqua-security-scanner","19"
"archived-artifact-url-viewer","215"
"artifact-diff-plugin","335"
"artifact-promotion","1212"
"artifactdeployer","8005"
"artifactory","8167"
"asakusa-satellite-plugin","29"
"assembla","131"
"assembla-auth","130"
"assembla-merge-request-builder","38"
"associated-files","129"
"async-http-client","2632"
"async-job","107"
"attention","27"
"audit-trail","4710"
"audit2db","437"
"authentication-tokens","8288"
"authorize-project","1973"
"avatar","1018"
"aws-beanstalk-publisher-plugin","528"
"aws-codepipeline","395"
"aws-credentials","2968"
"aws-device-farm","324"
"aws-java-sdk","6043"
"aws-lambda","453"
"awseb-deployment-plugin","1052"
"azure-batch-parallel","11"
"azure-publishersettings-credentials","89"
"azure-slave-plugin","197"
"backlog","427"
"backup","6218"
"backup-interrupt-plugin","328"
"bamboo-notifier","115"
"batch-task","2696"
"bazaar","282"
"bds-plugin","92"
"beaker-builder","26"
"bearychat","111"
"beer","335"
"bigpanda-jenkins","27"
"bitbucket","6651"
"bitbucket-approve","1113"
"bitbucket-build-status-notifier","1405"
"bitbucket-oauth","1753"
"bitbucket-pullrequest-builder","1700"
"bitkeeper","27"
"blame-upstream-commiters","1420"
"blink1","90"
"blitz_io-jenkins","9"
"block-queued-job","275"
"bmc-rpd","2"
"boot-clj","9"
"bootstrap","183"
"bootstraped-multi-test-results-report","796"
"bouncycastle-api","17544"
"brakeman","475"
"branch-api","43411"
"browser-axis-plugin","133"
"browserstack-integration","77"
"bruceschneier","167"
"buckminster","159"
"bugzilla","605"
"build-alias-setter","244"
"build-blocker-plugin","6485"
"build-cause-run-condition","1036"
"build-env-propagator","606"
"build-environment","3307"
"build-failure-analyzer","3784"
"build-flow-extensions-plugin","949"
"build-flow-plugin","9391"
"build-flow-test-aggregator","731"
"build-history-metrics-plugin","479"
"build-keeper-plugin","1867"
"build-line","206"
"build-metrics","2669"
"build-monitor-plugin","9743"
"build-name-setter","13067"
"build-pipeline-plugin","21480"
"build-publisher","1461"
"build-steps-from-json","7"
"build-timeout","36842"
"build-timestamp","1029"
"build-token-root","3387"
"build-user-vars-plugin","6737"
"build-view-column","715"
"build-with-parameters","4311"
"buildcontext-capture","190"
"buildgraph-view","6224"
"buildresult-trigger","2758"
"buildtriggerbadge","2900"
"built-on-column","1113"
"bulk-builder","1606"
"bumblebee","99"
"ca-apm","5"
"call-remote-job-plugin","424"
"campfire","53"
"capitomcat","891"
"cas-plugin","440"
"cas1","100"
"categorized-view","2957"
"cccc","785"
"ccm","936"
"change-assembly-version-plugin","883"
"changelog-history","1110"
"changes-since-last-success","1247"
"chatter-notifier","66"
"chatwork","311"
"checkmarx","483"
"checkstyle","14754"
"chef-identity","362"
"chef-tracking","200"
"chosen","108"
"chosen-views-tabbar","199"
"chrome-frame-plugin","128"
"chromedriver","746"
"chroot","158"
"chucknorris","6092"
"ci-game","1868"
"ci-skip","246"
"cisco-spark","20"
"claim","4109"
"clamav","123"
"clang-scanbuild","246"
"clang-scanbuild-plugin","1126"
"clearcase","1549"
"clearcase-release","155"
"clearcase-ucm-baseline","180"
