"42crunch-security-audit","13"
"AdaptivePlugin","98"
"AnchorChain","628"
"AntepediaReporter-CI-plugin","8"
"ApicaLoadtest","15"
"BlameSubversion","864"
"BlazeMeterJenkinsPlugin","509"
"CFLint","38"
"ColumnPack-plugin","26"
"ColumnsPlugin","85"
"ConfigurationSlicing","1"
"CustomHistory","246"
"DotCi","330"
"DotCi-DockerPublish","199"
"DotCi-Fig-template","25"
"DotCi-InstallPackages","35"
"DotCi-Plugins-Starter-Pack","11"
"DotCiInstallPackages","7"
"Exclusion","1411"
"GatekeeperPlugin","26"
"HiddenParameter","9"
"JDK_Parameter_Plugin","5154"
"JiraTestResultReporter","2279"
"Matrix-sorter-plugin","461"
"NegotiateSSO","307"
"Office-365-Connector","10669"
"Parameterized-Remote-Trigger","13226"
"PrioritySorter","4616"
"SBuild","21"
"SCTMExecutor","92"
"SSSCM","123"
"StashBranchParameter","912"
"Surround-SCM-plugin","127"
"TestComplete","1057"
"TestExecuter","1"
"TestFairy","219"
"TestResultsAnalyzer","9"
"TwilioNotifier","96"
"URLSCM","686"
"absint-a3","33"
"absint-astree","30"
"accelerated-build-now-plugin","662"
"accurev","283"
"ace-editor","249259"
"active-directory","32765"
"acunetix","129"
"acunetix-360-scan","23"
"adaptive-disconnector","46"
"additional-identities-plugin","273"
"additional-metrics","407"
"adobe-cloud-manager","2"
"adoptopenjdk","955"
"advanced-installer-msi-builder","234"
"agent-loadbalance","78"
"alauda-devops-credentials-provider","47"
"alauda-devops-pipeline","97"
"alauda-devops-sync","20"
"alauda-kubernetes-support","130"
"alauda-pipeline","63"
"aliyun-container-service-deploy","3"
"aliyun-oss-uploader","220"
"all-changes","2718"
"allure-jenkins-plugin","9108"
"amazon-ecr","6091"
"amazon-ecs","4210"
"amqp-build-trigger","5"
"analysis-collector","9085"
"analysis-core","39348"
"analysis-model-api","16984"
"anchore-container-scanner","805"
"android-apk-size-watcher","185"
"android-emulator","4221"
"android-lint","3649"
"android-signing","1694"
"anka-build","55"
"ansible","18605"
"ansible-tower","2080"
"ansicolor","38178"
"ant","243191"
"ant-in-workspace","1088"
"antexec","1183"
"antisamy-markup-formatter","258106"
"any-buildstep","2933"
"anything-goes-formatter","1210"
"apache-httpcomponents-client-4-api","255923"
"apifortress","34"
"app-detector","98"
"appaloosa-plugin","191"
"appcenter","810"
"appdynamics-dashboard","536"
"appetize","167"
"appio","129"
"applatix","30"
"application-director-plugin","49"
"applitools-eyes","126"
"apprenda","4"
"appscan","85"
"appthwack","14"
"aqua-microscanner","428"
"aqua-security-scanner","412"
"aqua-serverless","51"
"arachni-scanner","52"
"archived-artifact-url-viewer","564"
"arestocats","4"
"argus-notifier","34"
"artifact-diff-plugin","410"
"artifact-manager-s3","1247"
"artifact-promotion","2247"
"artifactdeployer","6467"
"artifactory","20807"
"asakusa-satellite-plugin","16"
"assembla","100"
"assembla-auth","165"
"assembla-merge-request-builder","134"
"assertthat-bdd-jira","57"
"associated-files","140"
"async-http-client","6249"
"async-job","93"
"atlassian-bitbucket-server-integration","2320"
"atlassian-jira-software-cloud","912"
"attention","48"
"audit-log","137"
"audit-trail","8019"
"audit2db","582"
"authentication-tokens","240522"
"authorize-project","20824"
"autoaction-step","94"
"autocomplete-parameter","265"
"autograding","17"
"avatar","774"
"aws-batch","166"
"aws-beanstalk-publisher-plugin","876"
"aws-beanstalk-releaser","58"
"aws-bucket-credentials","1894"
"aws-cloudwatch-logs-publisher","383"
"aws-codebuild","1314"
"aws-codecommit-jobs","518"
"aws-codecommit-trigger","488"
"aws-codepipeline","1790"
