"42crunch-security-audit","17"
"AdaptivePlugin","95"
"AnchorChain","589"
"AntepediaReporter-CI-plugin","10"
"ApicaLoadtest","17"
"BlameSubversion","909"
"BlazeMeterJenkinsPlugin","526"
"CFLint","38"
"ColumnPack-plugin","23"
"ColumnsPlugin","85"
"ConfigurationSlicing","2"
"CustomHistory","225"
"DotCi","317"
"DotCi-DockerPublish","192"
"DotCi-Fig-template","21"
"DotCi-InstallPackages","32"
"DotCi-Plugins-Starter-Pack","7"
"DotCiInstallPackages","4"
"Exclusion","1474"
"GatekeeperPlugin","22"
"HiddenParameter","10"
"JDK_Parameter_Plugin","5129"
"JiraTestResultReporter","2261"
"Matrix-sorter-plugin","436"
"NegotiateSSO","323"
"Office-365-Connector","12002"
"Parameterized-Remote-Trigger","13439"
"PrioritySorter","4581"
"SBuild","18"
"SCTMExecutor","98"
"SSSCM","121"
"StashBranchParameter","851"
"Surround-SCM-plugin","118"
"TestComplete","1069"
"TestExecuter","1"
"TestFairy","212"
"TestResultsAnalyzer","6"
"TwilioNotifier","94"
"URLSCM","678"
"abap-ci","9"
"absint-a3","28"
"absint-astree","25"
"accelerated-build-now-plugin","636"
"accurev","277"
"ace-editor","246701"
"active-directory","33135"
"acunetix","130"
"acunetix-360-scan","22"
"adaptive-disconnector","46"
"additional-identities-plugin","272"
"additional-metrics","432"
"adobe-cloud-manager","22"
"adoptopenjdk","1123"
"advanced-installer-msi-builder","229"
"agent-loadbalance","78"
"agent-server-parameter","29"
"alauda-devops-credentials-provider","48"
"alauda-devops-pipeline","74"
"alauda-devops-sync","17"
"alauda-kubernetes-support","111"
"alauda-pipeline","55"
"aliyun-oss-uploader","270"
"all-changes","2612"
"allure-jenkins-plugin","9797"
"amazon-ecr","6263"
"amazon-ecs","4196"
"amqp-build-trigger","7"
"analysis-collector","8588"
"analysis-core","37090"
"analysis-model-api","18092"
"anchore-container-scanner","930"
"android-apk-size-watcher","186"
"android-emulator","3999"
"android-lint","3343"
"android-signing","1598"
"anka-build","51"
"ansible","18708"
"ansible-tower","2162"
"ansicolor","38982"
"ant","238622"
"ant-in-workspace","1042"
"antexec","1127"
"antisamy-markup-formatter","254197"
"any-buildstep","2848"
"anything-goes-formatter","1156"
"apache-httpcomponents-client-4-api","253977"
"apifortress","26"
"app-detector","73"
"appaloosa-plugin","169"
"appcenter","838"
"appdynamics-dashboard","540"
"appetize","142"
"appio","134"
"applatix","11"
"application-director-plugin","33"
"applitools-eyes","131"
"appray","1"
"apprenda","2"
"appscan","121"
"appthwack","15"
"aqua-microscanner","348"
"aqua-security-scanner","394"
"aqua-serverless","49"
"arachni-scanner","58"
"archived-artifact-url-viewer","538"
"arestocats","4"
"argus-notifier","42"
"artifact-diff-plugin","388"
"artifact-manager-s3","1329"
"artifact-promotion","2237"
"artifactdeployer","6208"
"artifactory","21155"
"asakusa-satellite-plugin","9"
"assembla","73"
"assembla-auth","122"
"assembla-jenkins","1"
"assembla-merge-request-builder","135"
"assertthat-bdd-jira","77"
"associated-files","126"
"async-http-client","6266"
"async-job","89"
"atlassian-bitbucket-server-integration","2969"
"atlassian-jira-software-cloud","1086"
"attention","52"
"audit-log","170"
"audit-trail","8056"
"audit2db","497"
"authentication-tokens","199821"
"authorize-project","22575"
"autoaction-step","78"
"autocancel","33"
"autocomplete-parameter","286"
"autograding","13"
"avatar","646"
"aws-batch","161"
"aws-beanstalk-publisher-plugin","839"
"aws-beanstalk-releaser","59"
"aws-bucket-credentials","1926"
"aws-cloudwatch-logs-publisher","348"
"aws-codebuild","1393"
"aws-codecommit-jobs","518"
"aws-codecommit-trigger","498"
"aws-codepipeline","1748"
"aws-credentials","25196"
"aws-device-farm","577"
"aws-global-configuration","2378"
"aws-java-sdk","30646"
"aws-lambda","2331"
"aws-lambda-cloud","141"
"aws-parameter-store","873"
"aws-sam","315"
"aws-secrets-manager-credentials-provider","831"
"aws-sqs","518"
"aws-yum-paramater","1"
"aws-yum-parameter","163"
"awseb-deployment-plugin","1826"
"azure-acs","864"
"azure-ad","1656"
"azure-app-service","1225"
"azure-artifact-manager","377"
"azure-batch-parallel","102"
"azure-cli","1067"
"azure-commons","8777"
"azure-container-agents","656"
"azure-container-registry-tasks","532"
"azure-credentials","4455"
"azure-credentials-ext","105"
"azure-dev-spaces","59"
"azure-event-grid-notifier","61"
"azure-function","482"
"azure-iot-edge","85"
"azure-keyvault","599"
"azure-publishersettings-credentials","210"
"azure-slave-plugin","58"
"azure-vm-agents","1475"
"azure-vmss","329"
"backlog","516"
"backup","8320"
"backup-interrupt-plugin","738"
"badge","15757"
"bart","2"
"basic-branch-build-strategies","7338"
"batch-task","2094"
"bazaar","115"
"bds-plugin","113"
"beagle-security","1"
"beaker-builder","29"
"bearychat","170"
"beer","188"
"bees-sdk-plugin","5"
"behave-testresults-publisher","204"
"benchmark","121"
"benchmark-evaluator","66"
"bigpanda-jenkins","17"
"binary-deployer","17"
"bitbucket","24293"
"bitbucket-approval-filter","573"
"bitbucket-approve","1948"
"bitbucket-build-status-notifier","5758"
"bitbucket-filter-project-trait","611"
"bitbucket-kubernetes-credentials","63"
"bitbucket-oauth","3667"
"bitbucket-pullrequest-builder","4575"
"bitbucket-push-and-pull-request","3030"
"bitbucket-scm-filter-aged-refs","586"
"bitbucket-scm-filter-jira-validator","687"
"bitbucket-scm-trait-commit-skip","896"
"bitkeeper","30"
"blackduck-detect","1588"
"blackduck-hub","368"
"blackduck-installer","39"
"blink1","39"
"blitz_io-jenkins","2"
"block-build-final-project","276"
"block-queued-job","815"
"block-same-builds","226"
"blueocean","57828"
"blueocean-analytics-tools","61"
"blueocean-autofavorite","60775"
"blueocean-bitbucket-pipeline","59762"
"blueocean-commons","68494"
"blueocean-config","60800"
"blueocean-core-js","64451"
"blueocean-dashboard","62129"
"blueocean-display-url","60939"
"blueocean-events","60130"
"blueocean-executor-info","12060"
"blueocean-git-pipeline","61739"
"blueocean-github-pipeline","61350"
"blueocean-i18n","61125"
"blueocean-jira","59533"
"blueocean-jwt","65516"
"blueocean-personalization","60923"
"blueocean-pipeline-api-impl","63951"
"blueocean-pipeline-editor","60217"
"blueocean-pipeline-scm-api","64893"
"blueocean-rest","68212"
"blueocean-rest-impl","64782"
"blueocean-web","65561"
"bmc-rpd","96"
"boot-clj","17"
"bootstrap","395"
"bootstrap4-api","12194"
"bootstraped-multi-test-results-report","1188"
"bouncycastle-api","261439"
"brakeman","441"
"branch-api","244341"
"browser-axis-plugin","88"
"browserstack-integration","1123"
"btc-embeddedplatform","142"
"buckminster","104"
"buddycloud","4"
"bugzilla","333"
"build-alias-setter","413"
"build-blocker-plugin","12306"
"build-cause-run-condition","1470"
"build-configurator","35"
"build-env-propagator","816"
"build-environment","6259"
"build-failure-analyzer","6182"
"build-flow-extensions-plugin","316"
"build-flow-plugin","4210"
"build-flow-test-aggregator","766"
"build-flow-toolbox-plugin","225"
"build-health-cache-updater","21"
"build-history-manager","364"
"build-history-metrics-plugin","1675"
"build-keeper-plugin","2021"
"build-line","160"
"build-metrics","3643"
"build-monitor-plugin","18216"
"build-name-setter","29731"
"build-node-column","145"
"build-notifications","2598"
"build-pipeline-plugin","35203"
"build-publisher","2181"
"build-requester","9"
"build-steps-from-json","469"
"build-symlink","556"
"build-time-blame","1254"
"build-timeout","208849"
"build-timestamp","12284"
"build-token-root","10049"
"build-token-trigger","2370"
"build-user-vars-plugin","23857"
"build-view-column","944"
"build-with-parameters","13553"
"buildcoin-plugin","14"
"buildcontext-capture","168"
"buildgraph-view","3340"
"buildheroes","2"
"buildresult-trigger","2857"
"buildrotator","373"
"buildtriggerbadge","4166"
"built-on-column","25169"
"bulk-builder","1506"
"bumblebee","151"
"byteguard-build-actions","2"
"ca-apm","38"
"ca-service-virtualization","57"
"cachet-gating","16"
"calendar-view","1168"
"caliper-ci","22"
"call-remote-job-plugin","940"
"campfire","10"
"capitomcat","866"
"cas-plugin","792"
"cas1","29"
"castecho","1"
"catalogic-ecx","31"
"categorized-view","4902"
"cccc","454"
"ccm","2218"
"cctray-xml","575"
"cerberus-testing","14"
"change-assembly-version-plugin","1885"
"changelog-history","1379"
"changes-since-last-success","1804"
"chaos-butler","22"
"chaos-monkey","8"
"chatter-notifier","122"
"chatwork","484"
"checkmarx","3499"
"checks-api","7675"
"checkstyle","15651"
"chef","586"
"chef-cookbook-pipeline","135"
"chef-identity","445"
"chef-tracking","132"
"chosen","185"
"chosen-views-tabbar","219"
"chrome-frame-plugin","215"
"chromedriver","2303"
"chroot","237"
"chucknorris","4399"
"ci-game","1353"
"ci-skip","481"
"ci-with-toad-devops-toolkit","94"
"ci-with-toad-edge","26"
"cifs","20"
"cisco-spark","152"
"cisco-spark-notifier","401"
"claim","5155"
"clamav","142"
"clang-scanbuild","643"
"clang-scanbuild-plugin","412"
"clearcase","2208"
"clearcase-release","117"
"clearcase-ucm-api","164"
"clearcase-ucm-baseline","152"
"clearcase-ucm-plugin","288"
"cli-commander","293"
"clif-performance-testing","60"
"clone-workspace-scm","2847"
"cloud-stats","5568"
"cloudbees-bitbucket-branch-source","66925"
"cloudbees-credentials","3030"
"cloudbees-deployer-plugin","8"
"cloudbees-devoptics-enabler","212"
"cloudbees-disk-usage-simple","4158"
"cloudbees-disk-usage-simple-plugin","41"
"cloudbees-enterprise-plugins","32"
"cloudbees-folder","249815"
"cloudbees-jenkins-advisor","203"
"cloudbees-plugin-gateway","145"
"cloudbees-registration","4"
"cloudcoreo-deploytime","19"
"cloudfoundry","1295"
"cloudhub-deployer","5"
"cloudify","14"
"cloudshare-docker","268"
"cloudshell-sandbox","68"
"cloudtest","263"
"clover","3422"
"cloverphp","3132"
"cluster-stats","144"
"cmakebuilder","2402"
"cmvc","20"
"cobertura","23089"
"cocoapods-integration","707"
"code-coverage-api","20160"
"codebeamer-coverage-publisher","72"
"codebeamer-result-trend-updater","72"
"codebeamer-xunit-importer","99"
"codebeamer-xunit-uploader","58"
"codebuilder-cloud","267"
"codeclimate-plugin","26"
"codecommit-url-helper","442"
"codecover","367"
"codedeploy","2824"
"codedx","94"
"codefresh","172"
"codescan","43"
"codescanner","198"
"codescene","54"
"codesonar","2312"
"coding-webhook","511"
"collabnet","265"
"collabnet-automic-deploy","50"
"collabnet-uc4-deploy","29"
"collapsing-console-sections","887"
"command-launcher","254893"
"comments-remover","36"
"commit-message-trigger-plugin","619"
"compact-columns","2593"
"compatibility-action-storage","376"
"composer-security-checker","141"
"compound-slaves","367"
"compress-artifacts","2017"
"compress-buildlog","1258"
"computer-queue-plugin","101"
"compuware-common-configuration","117"
