"1.397","2"
"1.399","1"
"1.400","3"
"1.407","1"
"1.409.1","2"
"1.409.3","1"
"1.410","2"
"1.411","1"
"1.412","1"
"1.413","4"
"1.414","2"
"1.415","6"
"1.418","3"
"1.419","3"
"1.420","3"
"1.421","5"
"1.424","5"
"1.424.1","5"
"1.424.2","1"
"1.424.3","1"
"1.424.6","23"
"1.425","3"
"1.427","2"
"1.429","2"
"1.430","4"
"1.431","6"
"1.432","4"
"1.433","1"
"1.434","7"
"1.435","3"
"1.436","2"
"1.437","5"
"1.438","4"
"1.439","3"
"1.440","7"
"1.441","6"
"1.442","3"
"1.443","3"
"1.444","2"
"1.445","2"
"1.446","2"
"1.447","4"
"1.447.1","6"
"1.447.2","4"
"1.448","2"
"1.449","1"
"1.450","13"
"1.451","4"
"1.452","4"
"1.454","7"
"1.455","6"
"1.456","7"
"1.457","3"
"1.458","9"
"1.459","5"
"1.460","6"
"1.461","14"
"1.462","6"
"1.463","3"
"1.464","7"
"1.465","4"
"1.466","14"
"1.466.1","5"
"1.466.2","11"
"1.467","8"
"1.468","1"
"1.470","6"
"1.471","7"
"1.472","13"
"1.473","7"
"1.474","9"
"1.475","15"
"1.476","8"
"1.477","12"
"1.478","11"
"1.479","2"
"1.480","1"
"1.480.1","7"
"1.480.2","7"
"1.480.3","13"
"1.481","8"
"1.482","9"
"1.483","3"
"1.484","10"
"1.485","6"
"1.486","10"
"1.487","4"
"1.488","7"
"1.489","8"
"1.490","6"
"1.491","12"
"1.492","7"
"1.493","3"
"1.494","37"
"1.495","7"
"1.496","9"
"1.497","1"
"1.498","26"
"1.499","11"
"1.500","26"
"1.501","11"
"1.502","12"
"1.503","5"
"1.504","10"
"1.505","9"
"1.506","17"
"1.507","1"
"1.508","6"
"1.509","6"
"1.509.1","13"
"1.509.2","25"
"1.509.3","14"
"1.509.4","128"
"1.510","23"
"1.511","14"
"1.512","33"
"1.513","4"
"1.514","48"
"1.515","15"
"1.516","13"
"1.517","17"
"1.518","18"
"1.519","11"
"1.520","13"
"1.521","12"
"1.522","19"
"1.523","19"
"1.524","8"
"1.525","12"
"1.526","24"
"1.527","11"
"1.528","14"
"1.529","21"
"1.530","12"
"1.531","21"
"1.532","12"
"1.532.1","40"
"1.532.2","53"
"1.532.3","31"
"1.533","23"
"1.534","20"
"1.535","18"
"1.536","18"
"1.537","25"
"1.538","34"
"1.539","31"
"1.540","9"
"1.541","11"
"1.542","42"
"1.543","17"
"1.544","32"
"1.545","13"
"1.546","26"
"1.547","25"
"1.548","19"
"1.549","41"
"1.550","19"
"1.551","41"
"1.552","16"
"1.553","28"
"1.554","19"
"1.554.1","22"
"1.554.2","23"
"1.554.3","55"
"1.555","34"
"1.556","29"
"1.557","24"
"1.558","40"
"1.559","44"
"1.560","33"
"1.561","26"
"1.562","23"
"1.563","47"
"1.564","29"
"1.565","46"
"1.565.1","49"
"1.565.2","32"
"1.565.3","74"
"1.566","31"
"1.567","41"
"1.568","82"
"1.569","43"
"1.570","42"
"1.571","43"
"1.572","26"
"1.573","33"
"1.574","167"
"1.575","55"
"1.576","24"
"1.577","42"
"1.578","43"
"1.579","53"
"1.580","63"
"1.580.1","74"
"1.580.2","46"
"1.580.3","119"
"1.581","54"
"1.582","27"
"1.583","79"
"1.584","41"
"1.585","37"
"1.586","24"
"1.587","16"
"1.588","82"
"1.589","69"
"1.590","94"
"1.591","29"
"1.592","53"
"1.593","62"
"1.594","55"
"1.595","73"
"1.596","132"
"1.596.1","36"
"1.596.2","142"
"1.596.3","93"
"1.597","49"
"1.598","192"
"1.599","112"
"1.600","43"
"1.601","35"
"1.602","69"
"1.604","18"
"1.605","57"
"1.606","82"
"1.607","101"
"1.608","64"
"1.609","127"
"1.609.1","119"
"1.609.2","96"
"1.609.3","321"
"1.610","56"
"1.611","155"
"1.612","91"
"1.613","90"
"1.614","68"
"1.615","60"
"1.616","63"
"1.617","287"
"1.618","63"
"1.619","81"
"1.620","159"
"1.621","22"
"1.622","107"
"1.623","84"
"1.624","131"
"1.625","37"
"1.625.1","64"
"1.625.2","84"
"1.625.3","289"
"1.626","77"
"1.627","83"
"1.628","102"
"1.629","60"
"1.630","94"
"1.631","101"
"1.632","83"
"1.633","54"
"1.634","108"
"1.635","91"
"1.636","86"
"1.637","38"
"1.638","245"
"1.639","127"
"1.640","76"
"1.641","48"
"1.642","131"
"1.642.1","133"
"1.642.4","279"
"1.643","271"
"1.644","170"
"1.651.1","378"
"1.651.2","358"
"1.651.3","1017"
"1.653","156"
"1.654","103"
"1.655","89"
"1.656","334"
"1.657","1"
"1.658","389"
"2.0","140"
"2.0-alpha-3","1"
"2.0-alpha-4","2"
"2.0-beta-2","2"
"2.0-rc-1","7"
"2.1","84"
"2.10","82"
"2.100","76"
