"1.397","1"
"1.399","1"
"1.409.1","2"
"1.409.3","1"
"1.410","2"
"1.411","2"
"1.413","2"
"1.415","5"
"1.419","1"
"1.420","3"
"1.424","1"
"1.424.2","1"
"1.424.3","1"
"1.424.6","8"
"1.425","1"
"1.429","4"
"1.430","2"
"1.431","1"
"1.432","3"
"1.433","1"
"1.434","2"
"1.437","4"
"1.438","2"
"1.439","1"
"1.440","2"
"1.441","1"
"1.442","1"
"1.443","2"
"1.445","1"
"1.446","2"
"1.447","1"
"1.447.1","4"
"1.447.2","2"
"1.450","7"
"1.452","1"
"1.454","3"
"1.455","3"
"1.456","2"
"1.457","1"
"1.458","3"
"1.459","3"
"1.460","4"
"1.461","6"
"1.462","2"
"1.463","2"
"1.464","1"
"1.465","5"
"1.466","6"
"1.466.2","4"
"1.467","3"
"1.469","1"
"1.470","2"
"1.471","2"
"1.472","5"
"1.473","2"
"1.474","4"
"1.475","7"
"1.476","3"
"1.477","4"
"1.478","2"
"1.480","3"
"1.480.1","1"
"1.480.2","2"
"1.480.3","6"
"1.481","3"
"1.482","4"
"1.483","1"
"1.484","1"
"1.485","1"
"1.486","2"
"1.488","3"
"1.489","2"
"1.490","1"
"1.491","6"
"1.492","3"
"1.493","3"
"1.494","20"
"1.496","8"
"1.498","9"
"1.499","3"
"1.500","11"
"1.501","4"
"1.502","3"
"1.503","2"
"1.504","2"
"1.505","5"
"1.506","5"
"1.508","3"
"1.509","2"
"1.509.1","3"
"1.509.2","5"
"1.509.3","4"
"1.509.4","20"
"1.510","13"
"1.511","7"
"1.512","19"
"1.513","2"
"1.514","10"
"1.515","4"
"1.516","3"
"1.517","4"
"1.518","2"
"1.519","1"
"1.520","4"
"1.521","8"
"1.522","4"
"1.523","9"
"1.524","3"
"1.525","5"
"1.526","5"
"1.527","1"
"1.528","6"
"1.529","5"
"1.530","3"
"1.531","8"
"1.532","2"
"1.532.1","18"
"1.532.2","16"
"1.532.3","9"
"1.533","7"
"1.534","6"
"1.535","7"
"1.536","9"
"1.537","7"
"1.538","14"
"1.539","16"
"1.540","2"
"1.541","4"
"1.542","11"
"1.543","7"
"1.544","12"
"1.545","1"
"1.546","6"
"1.547","6"
"1.548","8"
"1.549","11"
"1.550","6"
"1.551","11"
"1.552","6"
"1.553","9"
"1.554","7"
"1.554.1","9"
"1.554.2","5"
"1.554.3","15"
"1.555","12"
"1.556","12"
"1.557","9"
"1.558","15"
"1.559","14"
"1.560","19"
"1.561","6"
"1.562","5"
"1.563","17"
"1.564","6"
"1.565","21"
"1.565.1","16"
"1.565.2","12"
"1.565.3","25"
"1.566","10"
"1.567","13"
"1.568","23"
"1.569","15"
"1.570","13"
"1.571","16"
"1.572","10"
"1.573","13"
"1.574","50"
"1.575","9"
"1.576","7"
"1.577","15"
"1.578","27"
"1.579","15"
"1.580","17"
"1.580.1","23"
"1.580.2","15"
"1.580.3","44"
"1.581","24"
"1.582","8"
"1.583","29"
"1.584","17"
"1.585","7"
"1.586","8"
"1.587","5"
"1.588","24"
"1.589","26"
"1.590","33"
"1.591","11"
"1.592","22"
"1.593","21"
"1.594","27"
"1.595","27"
"1.596","36"
"1.596.1","9"
"1.596.2","43"
"1.596.3","38"
"1.597","21"
"1.598","72"
"1.599","30"
"1.600","13"
"1.601","17"
"1.602","28"
"1.604","6"
"1.605","23"
"1.606","37"
"1.607","28"
"1.608","17"
"1.609","54"
"1.609.1","40"
"1.609.2","36"
"1.609.3","126"
"1.610","23"
"1.611","57"
"1.612","34"
"1.613","29"
"1.614","28"
"1.615","21"
"1.616","32"
"1.617","107"
"1.618","24"
"1.619","20"
"1.620","47"
"1.621","8"
"1.622","28"
"1.623","22"
"1.624","44"
"1.625","10"
"1.625.1","20"
"1.625.2","16"
"1.625.3","86"
"1.626","24"
"1.627","32"
"1.628","38"
"1.629","29"
"1.630","36"
"1.631","38"
"1.632","32"
"1.633","23"
"1.634","39"
"1.635","27"
"1.636","26"
"1.637","15"
"1.638","89"
"1.639","43"
"1.640","20"
"1.641","16"
"1.642","28"
"1.642.1","47"
"1.642.4","115"
"1.643","99"
"1.644","55"
"1.651.1","131"
"1.651.2","119"
"1.651.3","330"
"1.653","84"
"1.654","36"
"1.655","30"
"1.656","112"
"1.657","1"
"1.658","110"
"2.0","45"
"2.0-rc-1","3"
"2.1","25"
"2.10","25"
"2.100","23"
"2.101","48"
"2.102","33"
"2.103","31"
"2.104","18"
"2.105","36"
"2.106","15"
"2.107","23"
"2.107.1","224"
"2.107.2","263"
"2.107.3","377"
"2.108","32"
"2.109","60"
"2.11","24"
"2.110","42"
"2.111","48"
"2.112","44"
"2.113","43"
"2.114","46"
"2.115","11"
"2.116","20"
"2.117","50"
"2.118","36"
"2.119","26"
"2.12","19"
"2.120","26"
"2.121","31"
"2.121.1","467"
"2.121.2","456"
"2.121.3","539"
"2.122","59"
"2.124","53"
"2.125","44"
"2.126","47"
"2.127","38"
"2.128","73"
"2.129","173"
"2.13","24"
"2.130","55"
"2.131","92"
"2.132","39"
"2.133","36"
"2.134","77"
"2.135","76"
"2.136","75"
"2.137","39"
"2.138","178"
"2.138.1","542"
"2.138.2","681"
"2.138.3","659"
"2.138.4","358"
"2.14","19"
"2.140","116"
"2.141","228"
"2.142","41"
"2.143","79"
"2.144","54"
"2.145","48"
"2.146","31"
"2.147","106"
"2.148","70"
"2.149","83"
"2.15","14"
"2.150","109"
"2.150.1","1378"
"2.150.2","1026"
"2.150.3","1409"
