"1.403","1"
"1.409.3","2"
"1.410","2"
"1.411","1"
"1.413","1"
"1.415","5"
"1.419","1"
"1.424","1"
"1.424.6","5"
"1.425","1"
"1.427","1"
"1.428","1"
"1.429","3"
"1.430","2"
"1.432","3"
"1.433","1"
"1.434","2"
"1.437","3"
"1.438","2"
"1.439","1"
"1.440","4"
"1.442","1"
"1.443","1"
"1.445","3"
"1.447","1"
"1.447.1","3"
"1.447.2","3"
"1.448","1"
"1.450","6"
"1.454","3"
"1.455","1"
"1.456","2"
"1.457","1"
"1.458","3"
"1.460","5"
"1.461","5"
"1.462","1"
"1.463","1"
"1.464","1"
"1.465","2"
"1.466","2"
"1.466.2","3"
"1.467","4"
"1.469","1"
"1.471","2"
"1.472","4"
"1.473","2"
"1.474","4"
"1.475","7"
"1.476","2"
"1.477","4"
"1.478","1"
"1.480","4"
"1.480.1","2"
"1.480.2","2"
"1.480.3","6"
"1.481","1"
"1.482","2"
"1.483","2"
"1.484","2"
"1.485","2"
"1.486","1"
"1.487","1"
"1.488","2"
"1.489","2"
"1.490","1"
"1.491","3"
"1.493","1"
"1.494","8"
"1.496","4"
"1.498","5"
"1.499","3"
"1.500","5"
"1.501","3"
"1.502","3"
"1.503","1"
"1.504","2"
"1.505","5"
"1.506","4"
"1.508","2"
"1.509","3"
"1.509.2","4"
"1.509.3","1"
"1.509.4","8"
"1.510","8"
"1.511","3"
"1.512","11"
"1.513","1"
"1.514","7"
"1.515","3"
"1.516","2"
"1.517","4"
"1.518","2"
"1.519","1"
"1.520","3"
"1.521","5"
"1.522","2"
"1.523","7"
"1.524","2"
"1.525","1"
"1.526","4"
"1.527","2"
"1.528","2"
"1.529","8"
"1.530","3"
"1.531","4"
"1.532","1"
"1.532.1","9"
"1.532.2","14"
"1.532.3","8"
"1.533","5"
"1.534","5"
"1.535","6"
"1.536","16"
"1.537","4"
"1.538","8"
"1.539","14"
"1.540","3"
"1.541","2"
"1.542","10"
"1.543","3"
"1.544","4"
"1.545","1"
"1.546","4"
"1.547","5"
"1.548","5"
"1.549","10"
"1.550","4"
"1.551","8"
"1.552","1"
"1.553","7"
"1.554","5"
"1.554.1","6"
"1.554.2","3"
"1.554.3","12"
"1.555","10"
"1.556","8"
"1.557","5"
"1.558","6"
"1.559","7"
"1.560","8"
"1.561","2"
"1.562","5"
"1.563","11"
"1.564","3"
"1.565","14"
"1.565.1","13"
"1.565.2","7"
"1.565.3","19"
"1.566","6"
"1.567","12"
"1.568","25"
"1.569","9"
"1.570","11"
"1.571","11"
"1.572","8"
"1.573","8"
"1.574","39"
"1.575","8"
"1.576","5"
"1.577","7"
"1.578","17"
"1.579","13"
"1.580","8"
"1.580.1","12"
"1.580.2","15"
"1.580.3","26"
"1.581","15"
"1.583","19"
"1.584","12"
"1.585","8"
"1.586","9"
"1.587","6"
"1.588","18"
"1.589","13"
"1.590","29"
"1.591","7"
"1.592","14"
"1.593","15"
"1.594","18"
"1.595","22"
"1.596","27"
"1.596.1","11"
"1.596.2","21"
"1.596.3","21"
"1.597","10"
"1.598","51"
"1.599","19"
"1.600","10"
"1.601","8"
"1.602","12"
"1.604","5"
"1.605","15"
"1.606","27"
"1.607","29"
"1.608","10"
"1.609","36"
"1.609.1","23"
"1.609.2","22"
"1.609.3","108"
"1.610","25"
"1.611","41"
"1.612","23"
"1.613","27"
"1.614","20"
"1.615","13"
"1.616","13"
"1.617","75"
"1.618","19"
"1.619","21"
"1.620","31"
"1.621","7"
"1.622","20"
"1.623","18"
"1.624","22"
"1.625","11"
"1.625.1","13"
"1.625.2","12"
"1.625.3","56"
"1.626","13"
"1.627","22"
"1.628","32"
"1.629","24"
"1.630","23"
"1.631","21"
"1.632","21"
"1.633","14"
"1.634","26"
"1.635","14"
"1.636","22"
"1.637","12"
"1.638","48"
"1.639","30"
"1.640","17"
"1.641","11"
"1.642","20"
"1.642.1","33"
"1.642.4","64"
"1.643","47"
"1.644","46"
"1.651.1","74"
"1.651.2","96"
"1.651.3","227"
"1.653","31"
"1.654","16"
"1.655","20"
"1.656","71"
"1.657","1"
"1.658","83"
"2.0","29"
"2.0-rc-1","4"
"2.1","13"
"2.10","25"
"2.100","10"
"2.101","36"
"2.102","17"
"2.103","25"
"2.104","11"
"2.105","21"
"2.106","6"
"2.107","15"
"2.107.1","149"
"2.107.2","169"
"2.107.3","236"
"2.108","17"
"2.109","39"
"2.11","15"
"2.110","25"
"2.111","25"
"2.112","23"
"2.113","22"
"2.114","23"
"2.115","6"
"2.116","11"
"2.117","24"
"2.118","19"
"2.119","14"
"2.12","10"
"2.120","12"
"2.121","18"
"2.121.1","279"
"2.121.2","254"
"2.121.3","290"
"2.122","44"
"2.124","39"
"2.125","25"
"2.126","27"
"2.127","21"
"2.128","33"
"2.129","82"
"2.13","16"
"2.130","36"
"2.131","56"
"2.132","24"
"2.133","20"
"2.134","47"
"2.135","49"
"2.136","34"
"2.137","27"
"2.138","79"
"2.138.1","275"
"2.138.2","384"
"2.138.3","375"
"2.138.4","262"
"2.14","14"
"2.140","91"
"2.141","131"
"2.142","21"
"2.143","45"
"2.144","27"
"2.145","31"
"2.146","19"
"2.147","67"
"2.148","41"
"2.149","48"
"2.15","14"
"2.150","62"
"2.150.1","939"
"2.150.2","554"
"2.150.3","727"
"2.151","81"
"2.152","48"
"2.153","106"
"2.154","54"
"2.155","69"
"2.156","136"
"2.157","62"
"2.158","11"
"2.159","24"
"2.16","7"
"2.160","51"
"2.161","65"
"2.162","72"
"2.163","57"
"2.164","83"
"2.164.1","727"
"2.164.2","693"
"2.164.3","993"
"2.165","133"
"2.166","65"
"2.167","78"
"2.168","155"
"2.169","58"
"2.17","10"
"2.170","90"
"2.171","46"
"2.172","51"
"2.173","84"
"2.174","85"
"2.175","65"
"2.176","80"
"2.176.1","1193"
"2.176.2","1322"
"2.176.3","743"
"2.176.4","171"
"2.177","113"
"2.178","108"
"2.179","176"
"2.18","6"
"2.180","96"
"2.181","97"
"2.182","86"
"2.183","75"
"2.184","93"
"2.185","35"
"2.186","43"
"2.187","216"
"2.189","123"
"2.19","15"
"2.19.1","58"
"2.19.2","37"
"2.19.3","40"
"2.19.4","70"
"2.190","100"
"2.190.1","1259"
"2.190.2","1034"
"2.190.3","1156"
"2.191","62"
"2.192","43"
"2.193","98"
"2.194","94"
"2.195","84"
"2.196","59"
"2.197","45"
"2.198","83"
"2.199","219"
"2.2","10"
"2.20","11"
"2.200","123"
"2.201","83"
"2.202","106"
"2.203","89"
"2.204","158"
"2.204.1","1221"
"2.204.2","3347"
"2.204.3","157"
"2.204.4","186"
"2.204.5","711"
"2.204.6","260"
"2.205","118"
"2.206","152"
"2.207","97"
"2.208","90"
"2.209","103"
"2.21","11"
"2.210","139"
"2.211","29"
"2.212","11"
"2.213","113"
"2.214","112"
"2.215","44"
"2.217","42"
"2.218","36"
"2.219","176"
"2.22","9"
"2.220","208"
"2.221","73"
"2.222","128"
"2.222.1","1409"
"2.222.3","1565"
"2.222.4","1584"
"2.223","170"
"2.224","17"
"2.225","124"
"2.226","155"
"2.227","64"
"2.228","90"
"2.229","163"
"2.23","19"
"2.230","207"
"2.231","237"
"2.232","55"
"2.233","165"
"2.234","93"
"2.235","160"
"2.235.1","1591"
"2.235.2","1352"
"2.235.3","690"
"2.235.4","237"
"2.235.5","1439"
"2.236","117"
"2.237","115"
"2.238","194"
"2.239","69"
"2.24","7"
"2.240","173"
"2.241","118"
"2.242","115"
"2.243","123"
"2.244","168"
"2.245","124"
"2.246","1"
"2.247","3"
"2.248","62"
"2.249","123"
"2.249.1","1506"
"2.249.2","1664"
"2.249.3","1811"
"2.25","8"
"2.250","182"
"2.251","174"
"2.252","160"
"2.253","214"
"2.254","246"
"2.255","249"
"2.256","173"
"2.257","199"
"2.258","147"
"2.259","109"
"2.26","15"
"2.260","295"
"2.261","46"
"2.262","125"
"2.263","316"
"2.263.1","2792"
"2.263.2","919"
"2.263.3","1174"
"2.263.4","2565"
"2.264","159"
"2.265","134"
"2.266","154"
"2.267","128"
"2.268","138"
"2.269","103"
"2.27","20"
"2.270","173"
"2.271","137"
"2.272","101"
"2.273","98"
"2.274","169"
"2.275","213"
"2.276","110"
"2.277","177"
"2.277.1","1922"
"2.277.2","904"
"2.277.3","914"
"2.277.4","2136"
"2.278","140"
"2.279","88"
"2.28","8"
"2.280","188"
"2.281","170"
"2.282","220"
"2.283","217"
"2.284","188"
"2.285","253"
"2.286","208"
"2.287","148"
"2.288","242"
"2.289","324"
"2.289.1","2696"
"2.289.2","2581"
"2.289.3","3777"
"2.29","2"
"2.290","231"
"2.291","268"
"2.292","77"
"2.293","436"
"2.294","16"
"2.295","250"
"2.296","277"
"2.297","216"
"2.298","224"
"2.299","258"
"2.3","8"
"2.30","12"
"2.300","258"
"2.301","252"
"2.302","361"
"2.303","241"
"2.303.1","3713"
"2.303.2","2874"
"2.303.3","3724"
"2.304","309"
"2.305","279"
"2.306","301"
"2.307","218"
"2.308","270"
"2.309","327"
"2.31","6"
"2.311","179"
"2.312","190"
"2.313","270"
"2.314","232"
"2.315","205"
"2.316","269"
"2.317","279"
"2.318","373"
"2.319","382"
"2.319.1","6277"
"2.319.2","3680"
"2.319.3","5620"
"2.32","15"
"2.32.1","82"
"2.32.2","82"
"2.32.3","85"
"2.320","282"
"2.321","411"
"2.322","371"
"2.323","309"
"2.324","446"
"2.325","429"
"2.326","378"
"2.327","258"
"2.328","1090"
"2.329","99"
"2.33","13"
"2.330","530"
"2.331","154"
"2.332","409"
"2.332.1","5331"
"2.332.2","5156"
"2.332.3","10495"
"2.332.4","520"
"2.333","417"
"2.334","528"
"2.335","324"
"2.336","428"
"2.337","502"
"2.338","406"
"2.339","495"
"2.34","18"
"2.340","569"
"2.341","475"
"2.342","524"
"2.343","492"
"2.344","565"
"2.345","488"
"2.346","1272"
"2.346.1","7798"
"2.346.2","7587"
"2.346.3","12453"
"2.347","581"
"2.348","552"
"2.349","608"
"2.35","23"
"2.350","679"
"2.354","479"
"2.355","759"
"2.356","1319"
"2.357","470"
"2.358","279"
"2.359","423"
"2.36","11"
"2.360","454"
"2.361","555"
"2.361.1","7981"
"2.361.2","9822"
"2.361.3","5669"
"2.361.4","12685"
"2.362","526"
"2.363","510"
"2.364","520"
"2.365","491"
"2.366","531"
"2.367","503"
"2.368","458"
"2.369","128"
"2.37","11"
"2.370","617"
"2.371","532"
"2.372","664"
"2.373","769"
"2.374","880"
"2.375","1060"
"2.375.1","44405"
"2.376","858"
"2.377","1115"
"2.378","1333"
"2.379","1742"
"2.38","6"
"2.380","2422"
"2.381","3028"
"2.382","3054"
"2.383","2699"
"2.384","1693"
"2.39","20"
"2.4","3"
"2.40","14"
"2.41","27"
"2.42","8"
"2.43","4"
"2.44","14"
"2.45","9"
"2.46","12"
"2.46.1","106"
"2.46.2","122"
"2.46.3","149"
"2.47","10"
"2.48","10"
"2.49","15"
"2.5","11"
"2.50","19"
"2.51","15"
"2.52","9"
"2.53","36"
"2.54","6"
"2.55","11"
"2.56","3"
"2.57","5"
"2.58","8"
"2.59","4"
"2.6","21"
"2.60","6"
"2.60.1","76"
"2.60.2","80"
"2.60.3","187"
"2.61","15"
"2.62","17"
"2.63","6"
"2.64","33"
"2.65","16"
"2.66","16"
"2.67","11"
"2.68","15"
"2.69","17"
"2.7","26"
"2.7.1","83"
"2.7.2","74"
"2.7.3","50"
"2.7.4","126"
"2.70","23"
"2.71","14"
"2.72","12"
"2.73","23"
"2.73.1","69"
"2.73.2","90"
"2.73.3","191"
"2.74","16"
"2.75","14"
"2.76","33"
"2.77","18"
"2.78","18"
"2.79","6"
"2.8","233"
"2.80","9"
"2.81","5"
"2.82","9"
"2.83","9"
"2.84","15"
"2.85","21"
"2.86","43"
"2.87","18"
"2.88","6"
"2.89","25"
"2.89.1","41"
"2.89.2","139"
"2.89.3","133"
"2.89.4","307"
"2.9","79"
"2.90","23"
"2.91","22"
"2.92","11"
"2.93","26"
"2.94","4"
"2.95","28"
"2.96","4"
"2.97","16"
"2.98","16"
"2.99","20"
