"1.397","2"
"1.399","1"
"1.400","1"
"1.407","1"
"1.409","3"
"1.409.1","2"
"1.409.3","2"
"1.410","2"
"1.411","2"
"1.412","1"
"1.413","2"
"1.415","5"
"1.419","4"
"1.420","2"
"1.421","1"
"1.424","3"
"1.424.1","1"
"1.424.3","1"
"1.424.6","12"
"1.425","2"
"1.429","4"
"1.430","1"
"1.431","4"
"1.432","4"
"1.433","2"
"1.434","4"
"1.435","3"
"1.436","2"
"1.437","6"
"1.438","3"
"1.439","3"
"1.440","6"
"1.441","1"
"1.442","2"
"1.443","3"
"1.444","1"
"1.445","1"
"1.446","3"
"1.447","5"
"1.447.1","7"
"1.447.2","3"
"1.448","1"
"1.449","1"
"1.450","10"
"1.451","4"
"1.452","1"
"1.453","1"
"1.454","6"
"1.455","6"
"1.456","7"
"1.457","4"
"1.458","5"
"1.459","3"
"1.460","8"
"1.461","10"
"1.462","4"
"1.463","3"
"1.464","4"
"1.465","5"
"1.466","8"
"1.466.1","1"
"1.466.2","5"
"1.467","4"
"1.468","1"
"1.470","5"
"1.471","7"
"1.472","11"
"1.473","7"
"1.474","8"
"1.475","9"
"1.476","3"
"1.477","6"
"1.478","4"
"1.479","2"
"1.480","5"
"1.480.1","3"
"1.480.2","5"
"1.480.3","11"
"1.481","5"
"1.482","10"
"1.483","2"
"1.484","5"
"1.485","6"
"1.486","4"
"1.487","2"
"1.488","6"
"1.489","2"
"1.490","3"
"1.491","12"
"1.492","3"
"1.493","5"
"1.494","35"
"1.495","3"
"1.496","8"
"1.498","15"
"1.499","8"
"1.500","18"
"1.501","12"
"1.502","11"
"1.503","2"
"1.504","6"
"1.505","4"
"1.506","9"
"1.507","1"
"1.508","4"
"1.509","7"
"1.509.1","8"
"1.509.2","19"
"1.509.3","5"
"1.509.4","78"
"1.510","19"
"1.511","10"
"1.512","35"
"1.513","3"
"1.514","23"
"1.515","13"
"1.516","5"
"1.517","8"
"1.518","12"
"1.519","4"
"1.520","9"
"1.521","13"
"1.522","8"
"1.523","14"
"1.524","5"
"1.525","10"
"1.526","12"
"1.527","5"
"1.528","8"
"1.529","8"
"1.530","7"
"1.531","13"
"1.532","6"
"1.532.1","19"
"1.532.2","35"
"1.532.3","15"
"1.533","11"
"1.534","13"
"1.535","11"
"1.536","18"
"1.537","21"
"1.538","30"
"1.539","25"
"1.540","7"
"1.541","7"
"1.542","22"
"1.543","10"
"1.544","17"
"1.545","9"
"1.546","18"
"1.547","15"
"1.548","16"
"1.549","22"
"1.550","12"
"1.551","24"
"1.552","6"
"1.553","26"
"1.554","17"
"1.554.1","14"
"1.554.2","12"
"1.554.3","34"
"1.555","21"
"1.556","22"
"1.557","13"
"1.558","28"
"1.559","18"
"1.560","29"
"1.561","15"
"1.562","15"
"1.563","41"
"1.564","21"
"1.565","39"
"1.565.1","28"
"1.565.2","16"
"1.565.3","42"
"1.566","25"
"1.567","21"
"1.568","49"
"1.569","27"
"1.570","29"
"1.571","25"
"1.572","18"
"1.573","18"
"1.574","101"
"1.575","30"
"1.576","12"
"1.577","29"
"1.578","30"
"1.579","28"
"1.580","35"
"1.580.1","53"
"1.580.2","41"
"1.580.3","82"
"1.581","33"
"1.582","14"
"1.583","45"
"1.584","28"
"1.585","18"
"1.586","19"
"1.587","14"
"1.588","50"
"1.589","27"
"1.590","66"
"1.591","20"
"1.592","37"
"1.593","40"
"1.594","37"
"1.595","44"
"1.596","84"
"1.596.1","21"
"1.596.2","94"
"1.596.3","64"
"1.597","35"
"1.598","117"
"1.599","74"
"1.600","27"
"1.601","30"
"1.602","48"
"1.604","11"
"1.605","36"
"1.606","58"
"1.607","65"
"1.608","39"
"1.609","110"
"1.609.1","80"
"1.609.2","49"
"1.609.3","182"
"1.610","43"
"1.611","91"
"1.612","61"
"1.613","57"
"1.614","54"
"1.615","44"
"1.616","58"
"1.617","221"
"1.618","41"
"1.619","45"
"1.620","88"
"1.621","11"
"1.622","64"
"1.623","57"
"1.624","94"
"1.625","33"
"1.625.1","36"
"1.625.2","42"
"1.625.3","164"
"1.626","54"
"1.627","53"
"1.628","66"
"1.629","46"
"1.630","62"
"1.631","65"
"1.632","60"
"1.633","45"
"1.634","72"
"1.635","66"
"1.636","52"
"1.637","20"
"1.638","154"
"1.639","77"
"1.640","53"
"1.641","30"
"1.642","72"
"1.642.1","85"
"1.642.4","189"
"1.643","208"
"1.644","103"
"1.651.1","244"
"1.651.2","229"
"1.651.3","595"
"1.653","101"
"1.654","53"
"1.655","50"
"1.656","197"
"1.657","1"
"1.658","204"
"2.0","87"
"2.0-alpha-4","2"
"2.0-beta-1","1"
"2.0-beta-2","3"
"2.0-rc-1","9"
"2.1","50"
"2.10","53"
"2.100","50"
"2.101","100"
"2.102","72"
"2.103","79"
