"1.403","1"
"1.409.3","1"
"1.410","2"
"1.411","1"
"1.420","1"
"1.424","2"
"1.424.1","1"
"1.424.6","3"
"1.428","1"
"1.429","2"
"1.430","2"
"1.431","1"
"1.437","3"
"1.438","1"
"1.439","1"
"1.440","5"
"1.442","1"
"1.443","1"
"1.445","1"
"1.446","1"
"1.447","1"
"1.447.1","2"
"1.447.2","1"
"1.448","1"
"1.450","6"
"1.454","4"
"1.455","1"
"1.456","2"
"1.457","1"
"1.460","4"
"1.461","5"
"1.462","1"
"1.463","2"
"1.465","2"
"1.466","2"
"1.466.2","5"
"1.467","2"
"1.469","1"
"1.471","2"
"1.472","2"
"1.473","1"
"1.474","3"
"1.475","6"
"1.476","1"
"1.477","4"
"1.478","1"
"1.480.3","3"
"1.481","1"
"1.482","1"
"1.483","1"
"1.484","3"
"1.485","1"
"1.486","1"
"1.488","2"
"1.489","2"
"1.490","1"
"1.491","2"
"1.492","1"
"1.493","1"
"1.494","2"
"1.496","4"
"1.498","5"
"1.499","3"
"1.500","4"
"1.501","2"
"1.502","4"
"1.503","1"
"1.505","6"
"1.506","1"
"1.508","1"
"1.509","3"
"1.509.1","1"
"1.509.2","4"
"1.509.3","1"
"1.509.4","5"
"1.510","7"
"1.511","1"
"1.512","10"
"1.514","5"
"1.515","2"
"1.517","4"
"1.518","2"
"1.520","1"
"1.521","2"
"1.522","2"
"1.523","3"
"1.524","1"
"1.525","2"
"1.526","1"
"1.527","1"
"1.528","3"
"1.529","2"
"1.530","3"
"1.531","2"
"1.532","2"
"1.532.1","8"
"1.532.2","12"
"1.532.3","3"
"1.533","2"
"1.534","5"
"1.535","3"
"1.536","6"
"1.537","4"
"1.538","7"
"1.539","8"
"1.541","3"
"1.542","7"
"1.543","3"
"1.544","4"
"1.546","3"
"1.547","5"
"1.548","2"
"1.549","8"
"1.550","3"
"1.551","6"
"1.552","3"
"1.553","8"
"1.554","3"
"1.554.1","4"
"1.554.2","3"
"1.554.3","9"
"1.555","6"
"1.556","4"
"1.557","3"
"1.558","6"
"1.559","8"
"1.560","7"
"1.561","2"
"1.562","5"
"1.563","5"
"1.564","5"
"1.565","11"
"1.565.1","11"
"1.565.2","5"
"1.565.3","9"
"1.566","8"
"1.567","9"
"1.568","18"
"1.569","10"
"1.570","9"
"1.571","7"
"1.572","6"
"1.573","7"
"1.574","29"
"1.575","3"
"1.576","4"
"1.577","5"
"1.578","9"
"1.579","9"
"1.580","6"
"1.580.1","9"
"1.580.2","9"
"1.580.3","19"
"1.581","9"
"1.582","2"
"1.583","11"
"1.584","10"
"1.585","3"
"1.586","7"
"1.587","4"
"1.588","17"
"1.589","8"
"1.590","16"
"1.591","6"
"1.592","10"
"1.593","10"
"1.594","8"
"1.595","17"
"1.596","22"
"1.596.1","6"
"1.596.2","19"
"1.596.3","16"
"1.597","10"
"1.598","29"
"1.599","20"
"1.600","6"
"1.601","10"
"1.602","13"
"1.604","4"
"1.605","10"
"1.606","21"
"1.607","20"
"1.608","10"
"1.609","28"
"1.609.1","11"
"1.609.2","18"
"1.609.3","53"
"1.610","17"
"1.611","30"
"1.612","13"
"1.613","19"
"1.614","12"
"1.615","10"
"1.616","10"
"1.617","50"
"1.618","15"
"1.619","11"
"1.620","25"
"1.621","5"
"1.622","5"
"1.623","16"
"1.624","16"
"1.625","11"
"1.625.1","14"
"1.625.2","7"
"1.625.3","33"
"1.626","6"
"1.627","14"
"1.628","21"
"1.629","14"
"1.630","16"
"1.631","20"
"1.632","20"
"1.633","10"
"1.634","18"
"1.635","15"
"1.636","14"
"1.637","12"
"1.638","29"
"1.639","17"
"1.640","15"
"1.641","8"
"1.642","13"
"1.642.1","28"
"1.642.4","58"
"1.643","29"
"1.644","32"
"1.651.1","58"
"1.651.2","65"
"1.651.3","179"
"1.653","33"
"1.654","16"
"1.655","14"
"1.656","40"
"1.657","1"
"1.658","54"
"2.0","14"
"2.0-rc-1","3"
"2.1","7"
"2.10","19"
"2.100","10"
"2.101","28"
"2.102","14"
"2.103","14"
"2.104","4"
"2.105","13"
"2.106","5"
"2.107","20"
"2.107.1","102"
"2.107.2","112"
"2.107.3","160"
"2.108","11"
"2.109","25"
"2.11","8"
"2.110","18"
"2.111","19"
"2.112","17"
"2.113","11"
"2.114","22"
"2.115","7"
"2.116","8"
"2.117","20"
"2.118","16"
"2.119","8"
"2.12","7"
"2.120","8"
"2.121","15"
"2.121.1","177"
"2.121.2","189"
"2.121.3","200"
"2.122","25"
"2.124","31"
"2.125","13"
"2.126","16"
"2.127","17"
"2.128","23"
"2.129","84"
"2.13","8"
"2.130","24"
"2.131","36"
"2.132","15"
"2.133","12"
"2.134","34"
"2.135","35"
"2.136","28"
"2.137","21"
"2.138","47"
"2.138.1","211"
"2.138.2","270"
"2.138.3","264"
"2.138.4","227"
"2.14","14"
"2.140","46"
"2.141","81"
"2.142","19"
"2.143","30"
"2.144","15"
"2.145","17"
"2.146","16"
"2.147","50"
"2.148","29"
"2.149","34"
"2.15","10"
"2.150","49"
"2.150.1","462"
"2.150.2","375"
"2.150.3","494"
"2.151","64"
"2.152","36"
"2.153","75"
"2.154","38"
"2.155","44"
"2.156","97"
"2.157","44"
"2.158","11"
"2.159","15"
"2.16","4"
"2.160","32"
"2.161","50"
"2.162","52"
"2.163","40"
"2.164","70"
"2.164.1","499"
"2.164.2","477"
"2.164.3","662"
"2.165","92"
"2.166","43"
"2.167","46"
"2.168","104"
"2.169","41"
"2.17","6"
"2.170","67"
"2.171","36"
"2.172","36"
"2.173","53"
"2.174","50"
"2.175","48"
"2.176","63"
"2.176.1","776"
"2.176.2","883"
"2.176.3","503"
"2.176.4","124"
"2.177","88"
"2.178","65"
"2.179","116"
"2.18","6"
"2.180","74"
"2.181","61"
"2.182","59"
"2.183","57"
"2.184","66"
"2.185","19"
"2.186","27"
"2.187","127"
"2.189","78"
"2.19","10"
"2.19.1","40"
"2.19.2","22"
"2.19.3","26"
"2.19.4","42"
"2.190","77"
"2.190.1","815"
"2.190.2","659"
"2.190.3","752"
"2.191","40"
"2.192","23"
"2.193","77"
"2.194","62"
"2.195","53"
"2.196","42"
"2.197","36"
"2.198","57"
"2.199","146"
"2.2","5"
"2.20","9"
"2.200","101"
"2.201","60"
"2.202","74"
"2.203","56"
"2.204","103"
"2.204.1","835"
"2.204.2","1006"
"2.204.3","87"
"2.204.4","129"
"2.204.5","415"
"2.204.6","110"
"2.205","84"
"2.206","95"
"2.207","81"
"2.208","56"
"2.209","74"
"2.21","11"
"2.210","84"
"2.211","21"
"2.212","5"
"2.213","89"
"2.214","71"
"2.215","20"
"2.217","28"
"2.218","19"
"2.219","110"
"2.22","6"
"2.220","139"
"2.221","55"
"2.222","89"
"2.222.1","897"
"2.222.3","1024"
"2.222.4","946"
"2.223","105"
"2.224","15"
"2.225","71"
"2.226","108"
"2.227","39"
"2.228","66"
"2.229","111"
"2.23","12"
"2.230","123"
"2.231","146"
"2.232","37"
"2.233","102"
"2.234","65"
"2.235","106"
"2.235.1","994"
"2.235.2","792"
"2.235.3","402"
"2.235.4","151"
"2.235.5","872"
"2.236","81"
"2.237","71"
"2.238","134"
"2.239","43"
"2.24","3"
"2.240","105"
"2.241","65"
"2.242","75"
"2.243","74"
"2.244","99"
"2.245","81"
"2.247","2"
"2.248","55"
"2.249","72"
"2.249.1","930"
"2.249.2","1009"
"2.249.3","1137"
"2.25","5"
"2.250","122"
"2.251","91"
"2.252","88"
"2.253","134"
"2.254","153"
"2.255","148"
"2.256","110"
"2.257","127"
"2.258","80"
"2.259","59"
"2.26","13"
"2.260","211"
"2.261","34"
"2.262","71"
"2.263","209"
"2.263.1","1675"
"2.263.2","474"
"2.263.3","674"
"2.263.4","1520"
"2.264","96"
"2.265","84"
"2.266","71"
"2.267","77"
"2.268","79"
"2.269","72"
"2.27","16"
"2.270","94"
"2.271","95"
"2.272","62"
"2.273","56"
"2.274","88"
"2.275","113"
"2.276","64"
"2.277","94"
"2.277.1","1086"
"2.277.2","520"
"2.277.3","475"
"2.277.4","1202"
"2.278","74"
"2.279","46"
"2.28","5"
"2.280","99"
"2.281","88"
"2.282","118"
"2.283","127"
"2.284","102"
"2.285","142"
"2.286","139"
"2.287","87"
"2.288","139"
"2.289","173"
"2.289.1","1365"
"2.289.2","1310"
"2.289.3","1914"
"2.29","1"
"2.290","115"
"2.291","156"
"2.292","44"
"2.293","279"
"2.294","10"
"2.295","137"
"2.296","156"
"2.297","115"
"2.298","110"
"2.299","141"
"2.3","8"
"2.30","7"
"2.300","134"
"2.301","132"
"2.302","191"
"2.303","141"
"2.303.1","1851"
"2.303.2","1376"
"2.303.3","1853"
"2.304","156"
"2.305","150"
"2.306","160"
"2.307","118"
"2.308","147"
"2.309","185"
"2.31","5"
"2.311","100"
"2.312","80"
"2.313","141"
"2.314","126"
"2.315","111"
"2.316","140"
"2.317","132"
"2.318","194"
"2.319","183"
"2.319.1","2986"
"2.319.2","1647"
"2.319.3","2819"
"2.32","12"
"2.32.1","57"
"2.32.2","71"
"2.32.3","67"
"2.320","131"
"2.321","221"
"2.322","176"
"2.323","159"
"2.324","253"
"2.325","200"
"2.326","162"
"2.327","130"
"2.328","432"
"2.329","60"
"2.33","6"
"2.330","239"
"2.331","90"
"2.332","189"
"2.332.1","2575"
"2.332.2","2679"
"2.332.3","6571"
"2.332.4","633"
"2.333","212"
"2.334","282"
"2.335","159"
"2.336","228"
"2.337","239"
"2.338","213"
"2.339","252"
"2.34","12"
"2.340","310"
"2.341","227"
"2.342","227"
"2.343","235"
"2.344","326"
"2.345","236"
"2.346","905"
"2.346.1","5008"
"2.346.2","3246"
"2.346.3","7816"
"2.347","302"
"2.348","629"
"2.349","330"
"2.35","20"
"2.350","370"
"2.354","236"
"2.355","388"
"2.356","901"
"2.357","190"
"2.358","116"
"2.359","169"
"2.36","10"
"2.360","160"
"2.361","261"
"2.361.1","2955"
"2.361.2","2433"
"2.361.3","1152"
"2.361.4","2459"
"2.362","215"
"2.363","165"
"2.364","186"
"2.365","196"
"2.366","212"
"2.367","173"
"2.368","129"
"2.369","56"
"2.37","5"
"2.370","237"
"2.371","148"
"2.372","192"
"2.373","240"
"2.374","249"
"2.375","440"
"2.375.1","3633"
"2.375.2","3002"
"2.375.3","3594"
"2.375.4","482"
"2.376","187"
"2.377","214"
"2.378","228"
"2.379","234"
"2.38","7"
"2.380","181"
"2.381","206"
"2.382","189"
"2.383","182"
"2.384","165"
"2.385","232"
"2.386","195"
"2.387","208"
"2.387.1","6667"
"2.387.2","3901"
"2.387.3","4793"
"2.388","248"
"2.389","233"
"2.39","14"
"2.390","260"
"2.391","223"
"2.392","277"
"2.393","324"
"2.394","416"
"2.395","415"
"2.396","585"
"2.397","464"
"2.398","16"
"2.399","332"
"2.4","2"
"2.40","12"
"2.400","391"
"2.401","416"
"2.401.1","5012"
"2.401.2","5110"
"2.401.3","6317"
"2.402","269"
"2.403","348"
"2.404","340"
"2.405","418"
"2.406","336"
"2.407","311"
"2.409","380"
"2.41","25"
"2.410","444"
"2.411","444"
"2.412","342"
"2.413","406"
"2.414","537"
"2.414.1","6819"
"2.414.2","8547"
"2.414.3","14754"
"2.415","543"
"2.416","407"
"2.417","534"
"2.418","467"
"2.419","590"
"2.42","7"
"2.420","469"
"2.421","489"
"2.422","507"
"2.423","655"
"2.424","652"
"2.425","511"
"2.426","684"
"2.426.1","30063"
"2.426.2","23646"
"2.427","731"
"2.428","892"
"2.429","853"
"2.43","2"
"2.430","1027"
"2.431","1155"
"2.432","1202"
