"1.397","1"
"1.399","1"
"1.403","1"
"1.404","1"
"1.409.1","1"
"1.409.2","1"
"1.409.3","2"
"1.410","3"
"1.411","2"
"1.412","1"
"1.413","1"
"1.415","6"
"1.419","1"
"1.420","2"
"1.421","1"
"1.423","1"
"1.424","4"
"1.424.1","1"
"1.424.2","1"
"1.424.3","1"
"1.424.6","10"
"1.425","2"
"1.428","1"
"1.429","3"
"1.430","3"
"1.431","2"
"1.432","4"
"1.434","3"
"1.435","3"
"1.436","2"
"1.437","4"
"1.438","3"
"1.439","3"
"1.440","4"
"1.441","1"
"1.442","2"
"1.443","3"
"1.445","2"
"1.446","2"
"1.447","2"
"1.447.1","5"
"1.447.2","3"
"1.448","2"
"1.449","1"
"1.450","10"
"1.451","4"
"1.452","3"
"1.454","2"
"1.455","6"
"1.456","3"
"1.457","2"
"1.458","6"
"1.459","3"
"1.460","6"
"1.461","8"
"1.462","2"
"1.463","2"
"1.464","2"
"1.465","4"
"1.466","9"
"1.466.1","1"
"1.466.2","9"
"1.467","3"
"1.469","1"
"1.470","4"
"1.471","5"
"1.472","9"
"1.473","3"
"1.474","8"
"1.475","7"
"1.476","4"
"1.477","6"
"1.478","7"
"1.480","2"
"1.480.1","2"
"1.480.2","3"
"1.480.3","11"
"1.481","1"
"1.482","7"
"1.483","1"
"1.484","2"
"1.485","6"
"1.486","4"
"1.487","2"
"1.488","6"
"1.489","2"
"1.490","3"
"1.491","7"
"1.492","4"
"1.493","4"
"1.494","21"
"1.495","1"
"1.496","7"
"1.498","14"
"1.499","8"
"1.500","18"
"1.501","6"
"1.502","6"
"1.503","2"
"1.504","6"
"1.505","4"
"1.506","7"
"1.507","1"
"1.508","6"
"1.509","5"
"1.509.1","6"
"1.509.2","11"
"1.509.3","5"
"1.509.4","78"
"1.510","15"
"1.511","6"
"1.512","28"
"1.513","1"
"1.514","19"
"1.515","7"
"1.516","6"
"1.517","6"
"1.518","8"
"1.519","2"
"1.520","5"
"1.521","8"
"1.522","6"
"1.523","11"
"1.524","3"
"1.525","8"
"1.526","8"
"1.527","3"
"1.528","5"
"1.529","8"
"1.530","5"
"1.531","8"
"1.532","2"
"1.532.1","19"
"1.532.2","36"
"1.532.3","15"
"1.533","9"
"1.534","12"
"1.535","13"
"1.536","17"
"1.537","18"
"1.538","30"
"1.539","25"
"1.540","7"
"1.541","8"
"1.542","18"
"1.543","9"
"1.544","16"
"1.545","4"
"1.546","12"
"1.547","15"
"1.548","15"
"1.549","20"
"1.550","9"
"1.551","18"
"1.552","6"
"1.553","19"
"1.554","12"
"1.554.1","13"
"1.554.2","7"
"1.554.3","31"
"1.555","18"
"1.556","20"
"1.557","11"
"1.558","21"
"1.559","18"
"1.560","29"
"1.561","17"
"1.562","13"
"1.563","27"
"1.564","15"
"1.565","26"
"1.565.1","25"
"1.565.2","17"
"1.565.3","35"
"1.566","19"
"1.567","18"
"1.568","39"
"1.569","23"
"1.570","22"
"1.571","22"
"1.572","14"
"1.573","18"
"1.574","87"
"1.575","27"
"1.576","12"
"1.577","25"
"1.578","32"
"1.579","23"
"1.580","22"
"1.580.1","38"
"1.580.2","29"
"1.580.3","79"
"1.581","31"
"1.582","13"
"1.583","48"
"1.584","23"
"1.585","15"
"1.586","16"
"1.587","14"
"1.588","36"
"1.589","31"
"1.590","44"
"1.591","15"
"1.592","28"
"1.593","25"
"1.594","30"
"1.595","34"
"1.596","69"
"1.596.1","16"
"1.596.2","76"
"1.596.3","57"
"1.597","28"
"1.598","87"
"1.599","40"
"1.600","16"
"1.601","23"
"1.602","38"
"1.604","10"
"1.605","31"
"1.606","45"
"1.607","60"
"1.608","33"
"1.609","65"
"1.609.1","63"
"1.609.2","46"
"1.609.3","167"
"1.610","25"
"1.611","82"
"1.612","57"
"1.613","48"
"1.614","39"
"1.615","31"
"1.616","42"
"1.617","160"
"1.618","36"
"1.619","37"
"1.620","82"
"1.621","12"
"1.622","48"
"1.623","43"
"1.624","73"
"1.625","21"
"1.625.1","31"
"1.625.2","32"
"1.625.3","120"
"1.626","42"
"1.627","39"
"1.628","50"
"1.629","37"
"1.630","48"
"1.631","55"
"1.632","47"
"1.633","32"
"1.634","56"
"1.635","49"
"1.636","47"
"1.637","20"
"1.638","121"
"1.639","57"
"1.640","39"
"1.641","24"
"1.642","52"
"1.642.1","70"
"1.642.4","161"
"1.643","158"
"1.644","84"
"1.651.1","200"
"1.651.2","169"
"1.651.3","505"
"1.653","90"
"1.654","37"
"1.655","42"
"1.656","159"
"1.657","1"
"1.658","162"
"2.0","74"
"2.0-alpha-4","1"
"2.0-rc-1","6"
"2.1","42"
"2.10","46"
"2.100","30"
"2.101","82"
"2.102","50"
"2.103","55"
"2.104","34"
"2.105","69"
"2.106","23"
"2.107","43"
"2.107.1","346"
"2.107.2","456"
"2.107.3","627"
"2.108","59"
"2.109","98"
"2.11","40"
"2.110","64"
"2.111","74"
"2.112","63"
"2.113","62"
"2.114","76"
"2.115","14"
"2.116","32"
"2.117","76"
"2.118","61"
"2.119","46"
"2.12","34"
"2.120","42"
"2.121","60"
"2.121.1","791"
"2.121.2","761"
"2.121.3","994"
"2.122","89"
"2.124","77"
"2.125","74"
"2.126","89"
"2.127","76"
"2.128","133"
"2.129","256"
"2.13","34"
"2.130","101"
"2.131","149"
"2.132","54"
"2.133","60"
"2.134","143"
"2.135","131"
"2.136","133"
"2.137","60"
"2.138","299"
"2.138.1","943"
"2.138.2","1200"
