"1.399","1"
"1.409.3","1"
"1.410","2"
"1.414","2"
"1.415","3"
"1.419","1"
"1.424","2"
"1.424.6","4"
"1.428","1"
"1.429","4"
"1.430","1"
"1.431","1"
"1.432","2"
"1.434","1"
"1.436","1"
"1.437","3"
"1.438","1"
"1.440","3"
"1.442","1"
"1.443","1"
"1.445","3"
"1.446","1"
"1.447","1"
"1.447.1","4"
"1.447.2","2"
"1.448","1"
"1.450","6"
"1.454","6"
"1.455","1"
"1.456","1"
"1.457","1"
"1.458","2"
"1.459","1"
"1.460","3"
"1.461","2"
"1.463","1"
"1.464","1"
"1.465","4"
"1.466","2"
"1.466.2","6"
"1.467","1"
"1.471","2"
"1.472","4"
"1.473","1"
"1.474","3"
"1.475","7"
"1.476","3"
"1.477","3"
"1.478","1"
"1.480.1","2"
"1.480.3","3"
"1.482","2"
"1.483","1"
"1.484","2"
"1.485","1"
"1.486","1"
"1.488","2"
"1.489","2"
"1.490","1"
"1.491","3"
"1.493","1"
"1.494","19"
"1.496","4"
"1.498","3"
"1.499","2"
"1.500","7"
"1.501","3"
"1.502","4"
"1.503","1"
"1.504","1"
"1.505","6"
"1.506","4"
"1.508","1"
"1.509","2"
"1.509.2","4"
"1.509.3","2"
"1.509.4","7"
"1.510","7"
"1.511","1"
"1.512","11"
"1.514","7"
"1.515","2"
"1.517","4"
"1.518","4"
"1.521","4"
"1.522","1"
"1.523","5"
"1.524","2"
"1.525","2"
"1.526","4"
"1.528","1"
"1.529","2"
"1.530","2"
"1.531","4"
"1.532","2"
"1.532.1","8"
"1.532.2","12"
"1.532.3","7"
"1.533","3"
"1.534","4"
"1.535","7"
"1.536","13"
"1.537","5"
"1.538","7"
"1.539","8"
"1.540","1"
"1.541","2"
"1.542","7"
"1.543","3"
"1.544","3"
"1.545","1"
"1.546","3"
"1.547","7"
"1.548","4"
"1.549","12"
"1.550","2"
"1.551","6"
"1.552","4"
"1.553","10"
"1.554","3"
"1.554.1","3"
"1.554.2","3"
"1.554.3","10"
"1.555","7"
"1.556","5"
"1.557","4"
"1.558","6"
"1.559","5"
"1.560","6"
"1.561","1"
"1.562","3"
"1.563","12"
"1.564","5"
"1.565","12"
"1.565.1","11"
"1.565.2","3"
"1.565.3","11"
"1.566","7"
"1.567","9"
"1.568","22"
"1.569","8"
"1.570","7"
"1.571","9"
"1.572","5"
"1.573","8"
"1.574","28"
"1.575","5"
"1.576","3"
"1.577","5"
"1.578","17"
"1.579","11"
"1.580","8"
"1.580.1","11"
"1.580.2","10"
"1.580.3","22"
"1.581","10"
"1.582","2"
"1.583","16"
"1.584","12"
"1.585","5"
"1.586","7"
"1.587","3"
"1.588","17"
"1.589","12"
"1.590","20"
"1.591","6"
"1.592","12"
"1.593","11"
"1.594","11"
"1.595","19"
"1.596","27"
"1.596.1","11"
"1.596.2","25"
"1.596.3","22"
"1.597","12"
"1.598","46"
"1.599","17"
"1.600","7"
"1.601","9"
"1.602","11"
"1.604","3"
"1.605","15"
"1.606","21"
"1.607","24"
"1.608","9"
"1.609","29"
"1.609.1","13"
"1.609.2","17"
"1.609.3","75"
"1.610","21"
"1.611","42"
"1.612","15"
"1.613","23"
"1.614","15"
"1.615","13"
"1.616","13"
"1.617","60"
"1.618","14"
"1.619","12"
"1.620","28"
"1.621","8"
"1.622","22"
"1.623","16"
"1.624","17"
"1.625","9"
"1.625.1","11"
"1.625.2","10"
"1.625.3","44"
"1.626","11"
"1.627","18"
"1.628","22"
"1.629","20"
"1.630","18"
"1.631","19"
"1.632","21"
"1.633","9"
"1.634","22"
"1.635","14"
"1.636","12"
"1.637","12"
"1.638","34"
"1.639","18"
"1.640","13"
"1.641","8"
"1.642","14"
"1.642.1","31"
"1.642.4","60"
"1.643","36"
"1.644","40"
"1.651.1","72"
"1.651.2","82"
"1.651.3","198"
"1.653","25"
"1.654","14"
"1.655","21"
"1.656","48"
"1.657","1"
"1.658","65"
"2.0","27"
"2.0-rc-1","4"
"2.1","11"
"2.10","19"
"2.100","11"
"2.101","33"
"2.102","15"
"2.103","19"
"2.104","6"
"2.105","15"
"2.106","3"
"2.107","18"
"2.107.1","114"
"2.107.2","125"
"2.107.3","192"
"2.108","15"
"2.109","29"
"2.11","13"
"2.110","15"
"2.111","27"
"2.112","24"
"2.113","19"
"2.114","20"
"2.115","7"
"2.116","9"
"2.117","23"
"2.118","15"
"2.119","8"
"2.12","8"
"2.120","12"
"2.121","17"
"2.121.1","228"
"2.121.2","200"
"2.121.3","234"
"2.122","33"
"2.124","28"
"2.125","16"
"2.126","19"
"2.127","17"
"2.128","30"
"2.129","73"
"2.13","14"
"2.130","24"
"2.131","44"
"2.132","19"
"2.133","19"
"2.134","38"
"2.135","42"
"2.136","32"
"2.137","22"
"2.138","54"
"2.138.1","220"
"2.138.2","308"
"2.138.3","296"
"2.138.4","233"
"2.14","13"
"2.140","70"
"2.141","102"
"2.142","18"
"2.143","35"
"2.144","26"
"2.145","23"
"2.146","17"
"2.147","52"
"2.148","27"
"2.149","39"
"2.15","11"
"2.150","53"
"2.150.1","721"
"2.150.2","445"
"2.150.3","585"
"2.151","65"
"2.152","38"
"2.153","85"
"2.154","43"
"2.155","55"
"2.156","119"
"2.157","49"
"2.158","9"
"2.159","21"
"2.16","4"
"2.160","39"
"2.161","62"
"2.162","59"
"2.163","48"
"2.164","79"
"2.164.1","609"
"2.164.2","554"
"2.164.3","794"
"2.165","98"
"2.166","56"
"2.167","57"
"2.168","129"
"2.169","45"
"2.17","11"
"2.170","82"
"2.171","41"
"2.172","39"
"2.173","63"
"2.174","57"
"2.175","52"
"2.176","68"
"2.176.1","940"
"2.176.2","1093"
"2.176.3","566"
"2.176.4","131"
"2.177","106"
"2.178","83"
"2.179","148"
"2.18","6"
"2.180","83"
"2.181","74"
"2.182","78"
"2.183","63"
"2.184","79"
"2.185","25"
"2.186","37"
"2.187","164"
"2.189","98"
"2.19","12"
"2.19.1","49"
"2.19.2","25"
"2.19.3","32"
"2.19.4","60"
"2.190","83"
"2.190.1","992"
"2.190.2","817"
"2.190.3","901"
"2.191","38"
"2.192","30"
"2.193","84"
"2.194","76"
"2.195","67"
"2.196","44"
"2.197","40"
"2.198","68"
"2.199","161"
"2.2","5"
"2.20","10"
"2.200","102"
"2.201","70"
"2.202","89"
"2.203","68"
"2.204","120"
"2.204.1","951"
"2.204.2","1255"
"2.204.3","114"
"2.204.4","150"
"2.204.5","520"
"2.204.6","256"
"2.205","98"
"2.206","118"
"2.207","89"
"2.208","64"
"2.209","82"
"2.21","9"
"2.210","106"
"2.211","21"
"2.212","8"
"2.213","94"
"2.214","83"
"2.215","29"
"2.217","31"
"2.218","23"
"2.219","136"
"2.22","8"
"2.220","178"
"2.221","62"
"2.222","96"
"2.222.1","1088"
"2.222.3","1190"
"2.222.4","1196"
"2.223","127"
"2.224","18"
"2.225","93"
"2.226","127"
"2.227","52"
"2.228","71"
"2.229","132"
"2.23","10"
"2.230","166"
"2.231","188"
"2.232","44"
"2.233","136"
"2.234","74"
"2.235","130"
"2.235.1","1173"
"2.235.2","986"
"2.235.3","508"
"2.235.4","178"
"2.235.5","1120"
"2.236","90"
"2.237","89"
"2.238","154"
"2.239","43"
"2.24","5"
"2.240","130"
"2.241","88"
"2.242","83"
"2.243","90"
"2.244","118"
"2.245","99"
"2.247","2"
"2.248","67"
"2.249","93"
"2.249.1","1204"
"2.249.2","1220"
"2.249.3","1334"
"2.25","9"
"2.250","139"
"2.251","116"
"2.252","117"
"2.253","165"
"2.254","189"
"2.255","189"
"2.256","138"
"2.257","159"
"2.258","101"
"2.259","79"
"2.26","12"
"2.260","230"
"2.261","40"
"2.262","80"
"2.263","248"
"2.263.1","2083"
"2.263.2","624"
"2.263.3","875"
"2.263.4","1936"
"2.264","135"
"2.265","112"
"2.266","100"
"2.267","91"
"2.268","84"
"2.269","68"
"2.27","13"
"2.270","122"
"2.271","101"
"2.272","72"
"2.273","72"
"2.274","124"
"2.275","146"
"2.276","80"
"2.277","124"
"2.277.1","1386"
"2.277.2","650"
"2.277.3","647"
"2.277.4","1563"
"2.278","105"
"2.279","63"
"2.28","6"
"2.280","125"
"2.281","112"
"2.282","151"
"2.283","148"
"2.284","127"
"2.285","193"
"2.286","160"
"2.287","98"
"2.288","170"
"2.289","230"
"2.289.1","1796"
"2.289.2","1728"
"2.289.3","2557"
"2.29","1"
"2.290","180"
"2.291","192"
"2.292","54"
"2.293","315"
"2.294","11"
"2.295","162"
"2.296","192"
"2.297","147"
"2.298","148"
"2.299","178"
"2.3","9"
"2.30","9"
"2.300","190"
"2.301","176"
"2.302","236"
"2.303","174"
"2.303.1","2486"
"2.303.2","1894"
"2.303.3","2529"
"2.304","205"
"2.305","187"
"2.306","220"
"2.307","151"
"2.308","189"
"2.309","244"
"2.31","4"
"2.311","128"
"2.312","117"
"2.313","212"
"2.314","161"
"2.315","142"
"2.316","179"
"2.317","178"
"2.318","247"
"2.319","253"
"2.319.1","4079"
"2.319.2","2365"
"2.319.3","3952"
"2.32","12"
"2.32.1","65"
"2.32.2","75"
"2.32.3","65"
"2.320","187"
"2.321","307"
"2.322","228"
"2.323","203"
"2.324","373"
"2.325","271"
"2.326","218"
"2.327","159"
"2.328","613"
"2.329","75"
"2.33","12"
"2.330","328"
"2.331","100"
"2.332","265"
"2.332.1","3751"
"2.332.2","3647"
"2.332.3","8973"
"2.332.4","821"
"2.333","293"
"2.334","382"
"2.335","224"
"2.336","319"
"2.337","328"
"2.338","294"
"2.339","342"
"2.34","12"
"2.340","466"
"2.341","351"
"2.342","319"
"2.343","330"
"2.344","462"
"2.345","340"
"2.346","1374"
"2.346.1","6579"
"2.346.2","4655"
"2.346.3","9592"
"2.347","440"
"2.348","721"
"2.349","438"
"2.35","21"
"2.350","529"
"2.354","367"
"2.355","539"
"2.356","1174"
"2.357","282"
"2.358","174"
"2.359","238"
"2.36","9"
"2.360","255"
"2.361","340"
"2.361.1","3772"
"2.361.2","3519"
"2.361.3","1756"
"2.361.4","2938"
"2.362","303"
"2.363","251"
"2.364","255"
"2.365","280"
"2.366","301"
"2.367","253"
"2.368","214"
"2.369","68"
"2.37","7"
"2.370","315"
"2.371","239"
"2.372","298"
