"1.397","1"
"1.399","1"
"1.403","1"
"1.404","1"
"1.409","1"
"1.409.1","2"
"1.409.3","1"
"1.410","2"
"1.411","2"
"1.413","1"
"1.414","2"
"1.415","6"
"1.418","2"
"1.419","1"
"1.420","2"
"1.424","4"
"1.424.3","1"
"1.424.6","10"
"1.425","1"
"1.428","1"
"1.429","3"
"1.430","1"
"1.431","2"
"1.432","2"
"1.434","2"
"1.436","1"
"1.437","3"
"1.438","2"
"1.440","4"
"1.441","1"
"1.442","2"
"1.443","2"
"1.445","1"
"1.446","2"
"1.447","2"
"1.447.1","3"
"1.447.2","3"
"1.448","2"
"1.450","8"
"1.451","1"
"1.452","2"
"1.454","3"
"1.455","3"
"1.456","6"
"1.457","2"
"1.458","8"
"1.459","5"
"1.460","4"
"1.461","8"
"1.462","2"
"1.463","2"
"1.464","1"
"1.465","6"
"1.466","6"
"1.466.1","1"
"1.466.2","7"
"1.467","4"
"1.469","1"
"1.470","2"
"1.471","4"
"1.472","8"
"1.473","2"
"1.474","5"
"1.475","7"
"1.476","2"
"1.477","4"
"1.478","2"
"1.480","3"
"1.480.1","2"
"1.480.2","2"
"1.480.3","8"
"1.481","6"
"1.482","5"
"1.483","2"
"1.484","4"
"1.485","1"
"1.486","1"
"1.487","1"
"1.488","4"
"1.489","1"
"1.490","3"
"1.491","6"
"1.492","3"
"1.493","3"
"1.494","21"
"1.496","8"
"1.498","10"
"1.499","6"
"1.500","15"
"1.501","4"
"1.502","4"
"1.503","2"
"1.504","4"
"1.505","5"
"1.506","8"
"1.508","3"
"1.509","4"
"1.509.1","6"
"1.509.2","7"
"1.509.3","4"
"1.509.4","51"
"1.510","14"
"1.511","7"
"1.512","20"
"1.513","1"
"1.514","15"
"1.515","7"
"1.516","4"
"1.517","4"
"1.518","6"
"1.519","2"
"1.520","8"
"1.521","9"
"1.522","6"
"1.523","13"
"1.524","3"
"1.525","7"
"1.526","6"
"1.527","4"
"1.528","6"
"1.529","10"
"1.530","6"
"1.531","8"
"1.532","2"
"1.532.1","17"
"1.532.2","21"
"1.532.3","11"
"1.533","8"
"1.534","8"
"1.535","12"
"1.536","23"
"1.537","11"
"1.538","20"
"1.539","21"
"1.540","5"
"1.541","4"
"1.542","13"
"1.543","4"
"1.544","14"
"1.545","4"
"1.546","7"
"1.547","11"
"1.548","10"
"1.549","16"
"1.550","8"
"1.551","16"
"1.552","5"
"1.553","15"
"1.554","8"
"1.554.1","13"
"1.554.2","5"
"1.554.3","21"
"1.555","15"
"1.556","13"
"1.557","9"
"1.558","15"
"1.559","11"
"1.560","19"
"1.561","7"
"1.562","9"
"1.563","22"
"1.564","8"
"1.565","26"
"1.565.1","21"
"1.565.2","15"
"1.565.3","26"
"1.566","16"
"1.567","16"
"1.568","29"
"1.569","20"
"1.570","14"
"1.571","20"
"1.572","18"
"1.573","15"
"1.574","67"
"1.575","17"
"1.576","13"
"1.577","17"
"1.578","25"
"1.579","26"
"1.580","28"
"1.580.1","26"
"1.580.2","20"
"1.580.3","59"
"1.581","27"
"1.582","9"
"1.583","29"
"1.584","16"
"1.585","12"
"1.586","9"
"1.587","9"
"1.588","29"
"1.589","29"
"1.590","39"
"1.591","13"
"1.592","24"
"1.593","24"
"1.594","25"
"1.595","30"
"1.596","50"
"1.596.1","14"
"1.596.2","55"
"1.596.3","45"
"1.597","24"
"1.598","75"
"1.599","33"
"1.600","15"
"1.601","23"
"1.602","26"
"1.604","11"
"1.605","26"
"1.606","40"
"1.607","32"
"1.608","20"
"1.609","58"
"1.609.1","48"
"1.609.2","31"
"1.609.3","147"
"1.610","27"
"1.611","63"
"1.612","42"
"1.613","34"
"1.614","31"
"1.615","25"
"1.616","27"
"1.617","139"
"1.618","33"
"1.619","23"
"1.620","65"
"1.621","9"
"1.622","36"
"1.623","35"
"1.624","55"
"1.625","19"
"1.625.1","24"
"1.625.2","24"
"1.625.3","111"
"1.626","33"
"1.627","28"
"1.628","44"
"1.629","34"
"1.630","40"
"1.631","34"
"1.632","35"
"1.633","22"
"1.634","37"
"1.635","29"
"1.636","36"
"1.637","19"
"1.638","95"
"1.639","45"
"1.640","28"
"1.641","22"
"1.642","34"
"1.642.1","56"
"1.642.4","144"
"1.643","111"
"1.644","76"
"1.651.1","145"
"1.651.2","161"
"1.651.3","396"
"1.653","83"
"1.654","30"
"1.655","30"
"1.656","119"
"1.657","1"
"1.658","127"
"2.0","60"
"2.0-rc-1","6"
"2.1","35"
"2.10","33"
"2.100","27"
"2.101","59"
"2.102","38"
"2.103","35"
"2.104","27"
"2.105","50"
"2.106","19"
"2.107","31"
"2.107.1","272"
"2.107.2","330"
"2.107.3","455"
"2.108","43"
"2.109","69"
"2.11","28"
"2.110","46"
"2.111","59"
"2.112","50"
"2.113","46"
"2.114","60"
"2.115","13"
"2.116","30"
"2.117","61"
"2.118","43"
"2.119","33"
"2.12","24"
"2.120","30"
"2.121","39"
"2.121.1","587"
"2.121.2","539"
"2.121.3","672"
"2.122","76"
"2.124","65"
"2.125","60"
"2.126","59"
"2.127","46"
"2.128","103"
"2.129","195"
"2.13","23"
"2.130","70"
"2.131","101"
"2.132","38"
"2.133","48"
"2.134","99"
"2.135","81"
"2.136","84"
"2.137","46"
"2.138","199"
"2.138.1","639"
"2.138.2","855"
"2.138.3","761"
"2.138.4","403"
"2.14","18"
"2.140","142"
"2.141","302"
"2.142","45"
"2.143","97"
"2.144","80"
"2.145","53"
"2.146","37"
"2.147","146"
