"1.397","1"
"1.399","1"
"1.403","1"
"1.409","1"
"1.409.1","4"
"1.409.3","1"
"1.410","2"
"1.411","2"
"1.412","2"
"1.414","2"
"1.415","5"
"1.418","2"
"1.419","1"
"1.420","2"
"1.424","5"
"1.424.2","1"
"1.424.3","1"
"1.424.6","9"
"1.425","1"
"1.427","1"
"1.429","3"
"1.430","2"
"1.431","2"
"1.432","5"
"1.433","1"
"1.434","2"
"1.435","1"
"1.436","2"
"1.437","3"
"1.438","4"
"1.440","4"
"1.441","1"
"1.442","3"
"1.443","2"
"1.444","1"
"1.445","1"
"1.446","2"
"1.447","3"
"1.447.1","6"
"1.447.2","3"
"1.448","2"
"1.449","1"
"1.450","8"
"1.451","4"
"1.452","1"
"1.454","3"
"1.455","4"
"1.456","6"
"1.457","1"
"1.458","7"
"1.459","4"
"1.460","4"
"1.461","9"
"1.463","3"
"1.464","1"
"1.465","4"
"1.466","8"
"1.466.1","2"
"1.466.2","13"
"1.467","5"
"1.469","1"
"1.470","3"
"1.471","3"
"1.472","6"
"1.473","3"
"1.474","6"
"1.475","8"
"1.476","3"
"1.477","4"
"1.478","2"
"1.480","4"
"1.480.1","2"
"1.480.2","2"
"1.480.3","7"
"1.481","2"
"1.482","5"
"1.483","1"
"1.484","3"
"1.485","5"
"1.486","4"
"1.487","2"
"1.488","3"
"1.489","2"
"1.490","3"
"1.491","6"
"1.492","2"
"1.493","3"
"1.494","24"
"1.495","1"
"1.496","6"
"1.498","9"
"1.499","7"
"1.500","14"
"1.501","5"
"1.502","8"
"1.503","2"
"1.504","3"
"1.505","7"
"1.506","7"
"1.508","2"
"1.509","5"
"1.509.1","6"
"1.509.2","10"
"1.509.3","6"
"1.509.4","54"
"1.510","13"
"1.511","8"
"1.512","22"
"1.513","4"
"1.514","16"
"1.515","9"
"1.516","4"
"1.517","7"
"1.518","4"
"1.519","3"
"1.520","6"
"1.521","8"
"1.522","10"
"1.523","15"
"1.524","2"
"1.525","8"
"1.526","5"
"1.527","2"
"1.528","6"
"1.529","8"
"1.530","6"
"1.531","9"
"1.532","2"
"1.532.1","19"
"1.532.2","24"
"1.532.3","15"
"1.533","12"
"1.534","10"
"1.535","11"
"1.536","21"
"1.537","13"
"1.538","26"
"1.539","19"
"1.540","5"
"1.541","5"
"1.542","14"
"1.543","9"
"1.544","17"
"1.545","5"
"1.546","12"
"1.547","9"
"1.548","13"
"1.549","17"
"1.550","8"
"1.551","15"
"1.552","6"
"1.553","22"
"1.554","11"
"1.554.1","14"
"1.554.2","7"
"1.554.3","30"
"1.555","14"
"1.556","24"
"1.557","12"
"1.558","22"
"1.559","11"
"1.560","21"
"1.561","10"
"1.562","8"
"1.563","23"
"1.564","11"
"1.565","26"
"1.565.1","23"
"1.565.2","18"
"1.565.3","36"
"1.566","20"
"1.567","15"
"1.568","33"
"1.569","20"
"1.570","19"
"1.571","16"
"1.572","11"
"1.573","15"
"1.574","73"
"1.575","21"
"1.576","11"
"1.577","17"
"1.578","25"
"1.579","32"
"1.580","31"
"1.580.1","28"
"1.580.2","24"
"1.580.3","67"
"1.581","28"
"1.582","12"
"1.583","29"
"1.584","23"
"1.585","13"
"1.586","13"
"1.587","14"
"1.588","32"
"1.589","25"
"1.590","44"
"1.591","15"
"1.592","25"
"1.593","23"
"1.594","28"
"1.595","34"
"1.596","50"
"1.596.1","16"
"1.596.2","68"
"1.596.3","35"
"1.597","29"
"1.598","75"
"1.599","40"
"1.600","18"
"1.601","30"
"1.602","29"
"1.604","9"
"1.605","28"
"1.606","46"
"1.607","35"
"1.608","26"
"1.609","58"
"1.609.1","55"
"1.609.2","38"
"1.609.3","138"
"1.610","25"
"1.611","66"
"1.612","47"
"1.613","38"
"1.614","35"
"1.615","24"
"1.616","40"
"1.617","141"
"1.618","30"
"1.619","29"
"1.620","59"
"1.621","7"
"1.622","40"
"1.623","35"
"1.624","63"
"1.625","20"
"1.625.1","26"
"1.625.2","29"
"1.625.3","111"
"1.626","37"
"1.627","32"
"1.628","51"
"1.629","32"
"1.630","45"
"1.631","45"
"1.632","44"
"1.633","29"
"1.634","41"
"1.635","39"
"1.636","39"
"1.637","16"
"1.638","112"
"1.639","52"
"1.640","32"
"1.641","20"
"1.642","37"
"1.642.1","59"
"1.642.4","139"
"1.643","111"
"1.644","80"
"1.651.1","151"
"1.651.2","149"
"1.651.3","425"
"1.653","78"
"1.654","41"
"1.655","33"
"1.656","138"
"1.657","1"
"1.658","145"
"2.0","60"
"2.0-rc-1","3"
"2.1","35"
"2.10","37"
"2.100","28"
"2.101","63"
"2.102","38"
"2.103","37"
"2.104","26"
"2.105","50"
"2.106","19"
"2.107","37"
"2.107.1","291"
"2.107.2","364"
"2.107.3","504"
"2.108","47"
"2.109","75"
"2.11","40"
"2.110","53"
"2.111","67"
"2.112","61"
"2.113","43"
"2.114","70"
"2.115","20"
"2.116","29"
"2.117","64"
"2.118","52"
"2.119","36"
"2.12","22"
"2.120","36"
"2.121","49"
"2.121.1","626"
"2.121.2","602"
"2.121.3","800"
"2.122","75"
"2.124","74"
"2.125","70"
"2.126","65"
"2.127","56"
"2.128","107"
"2.129","209"
"2.13","21"
"2.130","85"
"2.131","126"
"2.132","45"
"2.133","56"
"2.134","103"
"2.135","102"
"2.136","97"
"2.137","51"
"2.138","236"
"2.138.1","735"
"2.138.2","963"
"2.138.3","893"
"2.138.4","417"
"2.14","18"
"2.140","155"
"2.141","322"
"2.142","42"
