"1.397","1"
"1.399","1"
"1.409","1"
"1.409.3","2"
"1.410","2"
"1.411","2"
"1.413","1"
"1.415","5"
"1.418","1"
"1.419","1"
"1.420","1"
"1.424","1"
"1.424.2","1"
"1.424.6","5"
"1.425","1"
"1.428","1"
"1.429","4"
"1.430","1"
"1.432","1"
"1.433","1"
"1.434","2"
"1.436","1"
"1.437","4"
"1.438","5"
"1.439","1"
"1.440","2"
"1.442","1"
"1.443","1"
"1.444","1"
"1.445","3"
"1.446","2"
"1.447","1"
"1.447.1","4"
"1.447.2","3"
"1.448","1"
"1.449","1"
"1.450","6"
"1.452","2"
"1.454","3"
"1.455","1"
"1.456","3"
"1.457","1"
"1.458","2"
"1.460","6"
"1.461","7"
"1.462","1"
"1.463","2"
"1.464","1"
"1.465","2"
"1.466","3"
"1.466.1","1"
"1.466.2","3"
"1.467","2"
"1.469","1"
"1.470","1"
"1.471","1"
"1.472","6"
"1.473","1"
"1.474","4"
"1.475","6"
"1.476","3"
"1.477","3"
"1.478","3"
"1.480","1"
"1.480.1","2"
"1.480.2","1"
"1.480.3","6"
"1.481","1"
"1.482","2"
"1.483","3"
"1.484","2"
"1.485","2"
"1.486","1"
"1.488","2"
"1.489","2"
"1.490","2"
"1.491","5"
"1.492","1"
"1.493","4"
"1.494","15"
"1.495","1"
"1.496","5"
"1.498","7"
"1.499","7"
"1.500","10"
"1.501","4"
"1.502","4"
"1.503","1"
"1.504","2"
"1.505","6"
"1.506","5"
"1.508","1"
"1.509","4"
"1.509.2","8"
"1.509.3","1"
"1.509.4","38"
"1.510","10"
"1.511","5"
"1.512","16"
"1.513","1"
"1.514","7"
"1.515","1"
"1.516","2"
"1.517","2"
"1.518","3"
"1.519","1"
"1.520","3"
"1.521","5"
"1.522","2"
"1.523","9"
"1.524","1"
"1.525","2"
"1.526","3"
"1.527","2"
"1.528","3"
"1.529","6"
"1.530","2"
"1.531","6"
"1.532","1"
"1.532.1","10"
"1.532.2","16"
"1.532.3","9"
"1.533","5"
"1.534","4"
"1.535","7"
"1.536","14"
"1.537","3"
"1.538","7"
"1.539","19"
"1.540","4"
"1.541","2"
"1.542","12"
"1.543","3"
"1.544","4"
"1.545","1"
"1.546","5"
"1.547","3"
"1.548","4"
"1.549","11"
"1.550","8"
"1.551","9"
"1.552","4"
"1.553","8"
"1.554","8"
"1.554.1","7"
"1.554.2","4"
"1.554.3","16"
"1.555","10"
"1.556","9"
"1.557","5"
"1.558","6"
"1.559","9"
"1.560","10"
"1.561","2"
"1.562","4"
"1.563","17"
"1.564","4"
"1.565","18"
"1.565.1","11"
"1.565.2","8"
"1.565.3","23"
"1.566","8"
"1.567","14"
"1.568","23"
"1.569","9"
"1.570","13"
"1.571","13"
"1.572","9"
"1.573","9"
"1.574","42"
"1.575","12"
"1.576","7"
"1.577","11"
"1.578","18"
"1.579","15"
"1.580","10"
"1.580.1","21"
"1.580.2","7"
"1.580.3","30"
"1.581","17"
"1.582","1"
"1.583","18"
"1.584","17"
"1.585","9"
"1.586","9"
"1.587","7"
"1.588","17"
"1.589","15"
"1.590","31"
"1.591","9"
"1.592","14"
"1.593","14"
"1.594","14"
"1.595","23"
"1.596","31"
"1.596.1","10"
"1.596.2","20"
"1.596.3","22"
"1.597","14"
"1.598","54"
"1.599","22"
"1.600","11"
"1.601","11"
"1.602","14"
"1.604","5"
"1.605","16"
"1.606","30"
"1.607","30"
"1.608","13"
"1.609","37"
"1.609.1","28"
"1.609.2","30"
"1.609.3","92"
"1.610","24"
"1.611","53"
"1.612","21"
"1.613","25"
"1.614","22"
"1.615","16"
"1.616","14"
"1.617","94"
"1.618","18"
"1.619","21"
"1.620","34"
"1.621","7"
"1.622","45"
"1.623","20"
"1.624","22"
"1.625","11"
"1.625.1","13"
"1.625.2","15"
"1.625.3","65"
"1.626","14"
"1.627","18"
"1.628","27"
"1.629","20"
"1.630","28"
"1.631","24"
"1.632","25"
"1.633","14"
"1.634","30"
"1.635","16"
"1.636","22"
"1.637","14"
"1.638","52"
"1.639","27"
"1.640","19"
"1.641","10"
"1.642","19"
"1.642.1","46"
"1.642.4","75"
"1.643","55"
"1.644","44"
"1.651.1","80"
"1.651.2","101"
"1.651.3","245"
"1.653","35"
"1.654","25"
"1.655","20"
"1.656","80"
"1.657","1"
"1.658","91"
"2.0","31"
"2.0-rc-1","2"
"2.1","16"
"2.10","23"
"2.100","13"
"2.101","41"
"2.102","18"
"2.103","24"
"2.104","8"
"2.105","20"
"2.106","5"
"2.107","18"
"2.107.1","168"
"2.107.2","172"
"2.107.3","244"
"2.108","23"
"2.109","39"
"2.11","16"
"2.110","25"
"2.111","22"
"2.112","31"
"2.113","23"
"2.114","31"
"2.115","6"
"2.116","7"
"2.117","25"
"2.118","23"
"2.119","15"
"2.12","9"
"2.120","9"
"2.121","25"
"2.121.1","291"
"2.121.2","279"
"2.121.3","307"
"2.122","43"
"2.124","41"
"2.125","22"
"2.126","24"
"2.127","26"
"2.128","39"
"2.129","83"
"2.13","18"
"2.130","43"
"2.131","54"
"2.132","25"
"2.133","26"
"2.134","43"
"2.135","47"
"2.136","41"
"2.137","26"
"2.138","78"
"2.138.1","309"
"2.138.2","414"
"2.138.3","381"
"2.138.4","270"
"2.14","12"
"2.140","119"
"2.141","143"
"2.142","26"
"2.143","50"
"2.144","29"
"2.145","38"
"2.146","20"
"2.147","66"
"2.148","44"
"2.149","49"
"2.15","12"
"2.150","64"
"2.150.1","1001"
