"1.397","2"
"1.399","4"
"1.400","2"
"1.407","1"
"1.409","2"
"1.409.1","5"
"1.409.2","1"
"1.409.3","1"
"1.410","2"
"1.411","3"
"1.412","1"
"1.413","3"
"1.414","1"
"1.415","6"
"1.418","2"
"1.419","4"
"1.420","2"
"1.421","4"
"1.424","7"
"1.424.1","5"
"1.424.2","1"
"1.424.3","1"
"1.424.6","21"
"1.425","2"
"1.427","3"
"1.429","4"
"1.430","5"
"1.431","3"
"1.432","4"
"1.433","2"
"1.434","5"
"1.435","3"
"1.436","3"
"1.437","4"
"1.438","5"
"1.439","5"
"1.440","6"
"1.441","7"
"1.442","3"
"1.443","4"
"1.445","2"
"1.446","2"
"1.447","3"
"1.447.1","9"
"1.447.2","5"
"1.448","1"
"1.449","4"
"1.450","10"
"1.451","4"
"1.452","4"
"1.454","9"
"1.455","7"
"1.456","7"
"1.457","4"
"1.458","12"
"1.459","5"
"1.460","8"
"1.461","23"
"1.462","4"
"1.463","7"
"1.464","8"
"1.465","7"
"1.466","14"
"1.466.1","4"
"1.466.2","11"
"1.467","8"
"1.468","1"
"1.470","6"
"1.471","6"
"1.472","11"
"1.473","8"
"1.474","11"
"1.475","15"
"1.476","8"
"1.477","10"
"1.478","18"
"1.479","3"
"1.480","4"
"1.480.1","8"
"1.480.2","8"
"1.480.3","18"
"1.481","9"
"1.482","13"
"1.483","4"
"1.484","7"
"1.485","6"
"1.486","11"
"1.487","6"
"1.488","8"
"1.489","9"
"1.490","5"
"1.491","12"
"1.492","7"
"1.493","4"
"1.494","42"
"1.495","5"
"1.496","10"
"1.497","1"
"1.498","26"
"1.499","15"
"1.500","23"
"1.501","12"
"1.502","14"
"1.503","5"
"1.504","13"
"1.505","11"
"1.506","19"
"1.507","4"
"1.508","7"
"1.509","10"
"1.509.1","14"
"1.509.2","29"
"1.509.3","14"
"1.509.4","85"
"1.510","23"
"1.511","13"
"1.512","38"
"1.513","2"
"1.514","48"
"1.515","16"
"1.516","12"
"1.517","15"
"1.518","15"
"1.519","8"
"1.520","13"
"1.521","10"
"1.522","17"
"1.523","22"
"1.524","10"
"1.525","12"
"1.526","21"
"1.527","10"
"1.528","15"
"1.529","17"
"1.530","11"
"1.531","22"
"1.532","11"
"1.532.1","37"
"1.532.2","59"
"1.532.3","30"
"1.533","25"
"1.534","22"
"1.535","17"
"1.536","16"
"1.537","29"
"1.538","35"
"1.539","31"
"1.540","9"
"1.541","13"
"1.542","52"
"1.543","18"
"1.544","34"
"1.545","15"
"1.546","25"
"1.547","24"
"1.548","27"
"1.549","41"
"1.550","25"
"1.551","42"
"1.552","16"
"1.553","33"
"1.554","28"
"1.554.1","24"
"1.554.2","23"
"1.554.3","58"
"1.555","34"
"1.556","29"
"1.557","29"
"1.558","37"
"1.559","38"
"1.560","38"
"1.561","20"
"1.562","25"
"1.563","50"
"1.564","36"
"1.565","52"
"1.565.1","43"
"1.565.2","47"
"1.565.3","86"
"1.566","35"
"1.567","38"
"1.568","79"
"1.569","49"
"1.570","40"
"1.571","46"
"1.572","17"
"1.573","39"
"1.574","172"
"1.575","57"
"1.576","25"
"1.577","49"
"1.578","43"
"1.579","47"
"1.580","62"
"1.580.1","91"
"1.580.2","53"
"1.580.3","129"
"1.581","69"
"1.582","30"
"1.583","89"
"1.584","48"
"1.585","43"
"1.586","26"
"1.587","18"
"1.588","78"
"1.589","65"
"1.590","107"
"1.591","29"
"1.592","61"
"1.593","70"
"1.594","65"
"1.595","76"
"1.596","129"
"1.596.1","34"
"1.596.2","154"
"1.596.3","89"
"1.597","51"
"1.598","201"
"1.599","129"
"1.600","55"
"1.601","41"
"1.602","70"
"1.604","23"
"1.605","60"
"1.606","87"
"1.607","118"
"1.608","66"
"1.609","143"
"1.609.1","125"
"1.609.2","91"
"1.609.3","338"
"1.610","68"
"1.611","159"
"1.612","98"
"1.613","99"
"1.614","70"
"1.615","57"
"1.616","83"
"1.617","334"
"1.618","71"
"1.619","84"
"1.620","167"
"1.621","25"
"1.622","125"
"1.623","92"
"1.624","135"
"1.625","38"
"1.625.1","74"
"1.625.2","83"
"1.625.3","280"
"1.626","86"
"1.627","90"
"1.628","114"
"1.629","64"
"1.630","96"
"1.631","90"
"1.632","99"
"1.633","70"
"1.634","118"
"1.635","104"
"1.636","89"
"1.637","43"
"1.638","249"
"1.639","128"
"1.640","82"
"1.641","57"
"1.642","137"
"1.642.1","145"
"1.642.4","316"
"1.643","284"
"1.644","183"
"1.651.1","410"
"1.651.2","408"
"1.651.3","1127"
"1.653","191"
"1.654","99"
"1.655","90"
"1.656","359"
"1.657","2"
"1.658","419"
"2.0","139"
"2.0-alpha-3","1"
"2.0-alpha-4","2"
"2.0-beta-2","3"
"2.0-rc-1","8"
"2.1","78"
"2.10","86"
"2.100","92"
"2.101","182"
"2.102","142"
"2.103","147"
"2.104","115"
"2.105","165"
"2.106","57"
"2.107","104"
"2.107.1","998"
"2.107.2","1240"
"2.107.3","1887"
"2.108","151"
"2.109","195"
"2.11","84"
"2.110","164"
"2.111","178"
"2.112","154"
"2.113","165"
"2.114","199"
"2.115","58"
"2.116","73"
"2.117","175"
"2.118","152"
"2.119","101"
"2.12","60"
"2.120","89"
"2.121","161"
"2.121.1","2322"
"2.121.2","2197"
"2.121.3","2626"
"2.122","210"
"2.123","1"
"2.124","279"
"2.125","215"
"2.126","205"
"2.127","217"
"2.128","342"
"2.129","435"
"2.13","52"
"2.130","398"
"2.131","421"
"2.132","166"
"2.133","216"
"2.134","426"
"2.135","381"
"2.136","373"
