"2.9","914"
"2.8","2026"
"2.7.4-continental","2027"
"2.7.4","9347"
"2.7.3","10969"
"2.7.20","10970"
"2.7.2-continental","10971"
"2.7.2","15199"
"2.7.1","18924"
"2.7","19916"
"2.6","20745"
"2.5","21353"
"2.4","21495"
"2.3","21989"
"2.28","22061"
"2.27-ialbors","22062"
"2.27","27171"
"2.26","30297"
"2.25","32847"
"2.24","34696"
"2.23","38155"
"2.22","39252"
"2.21","40306"
"2.20","41244"
"2.2","41697"
"2.19.1-continental","41698"
"2.19.1","53854"
"2.19","54833"
"2.18","55482"
"2.17","56531"
"2.16","57217"
"2.15","57929"
"2.14","58649"
"2.13","59335"
"2.12","59851"
"2.11","60899"
"2.10","61664"
"2.1","62355"
"2.0-rc-1","62437"
"2.0-beta-2","62452"
"2.0-beta-1","62472"
"2.0-alpha-4","62478"
"2.0-alpha-2","62480"
"2.0","63520"
"1.658","64460"
"1.657","64477"
"1.656","66809"
"1.655","67553"
"1.654","68239"
"1.653","69263"
"1.651.3","74046"
"1.651.2","76888"
"1.651.1","79513"
"1.644.FARFETCH.2","79514"
"1.644","80584"
"1.643","82170"
"1.642.4_1","82171"
"1.642.4","83991"
"1.642.3-CC","83992"
"1.642.18","83993"
"1.642.1.1","84005"
"1.642.1","84827"
"1.642","85702"
"1.641","86076"
"1.640","86436"
"1.639","87196"
"1.638.1","87197"
"1.638","88758"
"1.637","89016"
"1.636","89920"
"1.635","90427"
"1.634","91037"
"1.633","91365"
"1.632","91833"
"1.631","92445"
"1.630","92987"
"1.629","93325"
"1.628","93873"
"1.627","94366"
"1.626","94825"
"1.625.3-INTEL-5","94826"
"1.625.3","96505"
"1.625.2","97181"
"1.625.1","97612"
"1.625","97790"
"1.624","98679"
"1.623","99146"
"1.622","99505"
"1.621","99632"
"1.620","100511"
"1.619","101032"
"1.618","101384"
"1.617","102832"
"1.616","103301"
"1.615","103674"
"1.614","104077"
"1.613","104538"
"1.612","104966"
"1.611","105576"
"1.610","105969"
"1.609.3.1.604bb6c2","105970"
"1.609.3","107137"
"1.609.2","107659"
"1.609.1","108340"
"1.609","108929"
"1.608","109202"
"1.607","109584"
"1.606","110045"
"1.605","110339"
"1.604","110403"
"1.602","110816"
"1.601","111039"
"1.600","111242"
"1.599","111795"
"1.598","112638"
"1.597","112849"
"1.596.3","113256"
"1.596.2_4","113295"
"1.596.2_2","113304"
"1.596.2-nokia_lte_macps-6","113305"
"1.596.2","113849"
"1.596.1_1","113851"
"1.596.1","114045"
"1.596","114642"
"1.595-TALEND","114643"
"1.595","114935"
"1.594","115224"
"1.593","115554"
"1.592.4","115560"
"1.592.2","115601"
"1.592.1","115603"
"1.592","115879"
"1.591","116018"
"1.590","116455"
"1.589","116708"
"1.588","117030"
"1.587","117122"
"1.586","117265"
"1.585","117474"
"1.584","117724"
"1.583","118088"
"1.582","118209"
"1.581","118467"
"1.580.3","118944"
"1.580.2","119157"
"1.580.1.JENKINS-26201-workspace-lock-1","119158"
"1.580.1-somc-1","119165"
"1.580.1","119530"
"1.580","119779"
"1.579","119950"
"1.578","120136"
"1.577","120336"
"1.576","120463"
"1.575","120684"
"1.574","121154"
"1.573","121318"
"1.572","121445"
"1.571","121596"
"1.570","121805"
"1.569","121952"
"1.568","122182"
"1.567","122330"
"1.566","122467"
"1.565.3_3","122476"
"1.565.3_2","122477"
"1.565.3_1","122479"
"1.565.3","122799"
"1.565.2-p1","122800"
"1.565.2","122985"
"1.565.1","123148"
"1.565","123342"
"1.564","123490"
"1.563","123673"
"1.562","123810"
"1.561","123907"
"1.560","124040"
"1.559","124189"
"1.558","124368"
"1.557","124481"
"1.556","124583"
"1.555","124724"
"1.554.3","124974"
"1.554.2-somc-1","124975"
"1.554.2","125090"
"1.554.1","125165"
"1.554","125284"
"1.553","125390"
"1.552","125500"
"1.551","125640"
"1.550","125757"
"1.549-LUDIA-4","125759"
"1.549","125937"
"1.548","126172"
"1.547","126287"
"1.546","126383"
"1.545","126430"
"1.544","126561"
"1.543","126624"
"1.542","126740"
"1.541","126793"
"1.540","126843"
"1.539","126950"
"1.538","127077"
"1.537","127181"
"1.536","127237"
"1.535","127317"
"1.534","127423"
"1.533","127522"
"1.532.3","127643"
"1.532.2-AMADEUS-2","127647"
"1.532.2","127786"
"1.532.1","127901"
"1.532","127990"
"1.531","128057"
"1.530","128120"
"1.529","128239"
"1.528","128299"
"1.527","128338"
"1.526","128430"
"1.525","128498"
"1.524","128542"
"1.523","128618"
"1.522","128685"
"1.521","128729"
"1.520","128772"
"1.519","128833"
"1.518","128886"
"1.517","128980"
"1.516","129015"
"1.515","129085"
"1.514","129275"
"1.513","129295"
"1.512","129409"
"1.511","129465"
"1.510","129540"
"1.509.4-datalex","129541"
"1.509.4","129899"
"1.509.3","129956"
"1.509.2","130048"
"1.509.1","130094"
"1.509","130125"
"1.508","130162"
"1.507","130172"
"1.506","130269"
"1.505","130315"
"1.504","130374"
"1.503","130407"
"1.502","130455"
"1.501","130489"
"1.500","130560"
"1.499","130627"
"1.498","130700"
"1.497","130708"
"1.496","130727"
"1.495","130747"
"1.494","130818"
"1.493","130845"
"1.492","130903"
"1.491","130940"
"1.490","130963"
"1.489","130992"
"1.488","131012"
"1.487","131033"
"1.486","131072"
"1.485","131089"
"1.484","131121"
"1.483","131147"
"1.482","131186"
"1.481","131235"
"1.480.3","131304"
"1.480.2","131325"
"1.480.1","131353"
"1.480","131372"
"1.479","131382"
"1.478","131438"
"1.477","131471"
"1.476","131488"
"1.475","131536"
"1.474","131563"
"1.473","131592"
"1.472","131628"
"1.471","131647"
"1.470","131662"
"1.469","131670"
"1.468","131671"
"1.467","131697"
"1.466.2","131748"
"1.466.1","131769"
"1.466","131796"
"1.465","131814"
"1.464.2ms","131816"
"1.464","131839"
"1.463","131858"
"1.462","131881"
"1.461","131914"
"1.460","131944"
"1.459","131956"
"1.458","132015"
"1.457","132032"
"1.456","132078"
"1.455","132102"
"1.454","132129"
"1.452","132137"
"1.451","132165"
"1.450","132194"
"1.449","132204"
"1.448","132210"
"1.447.2-somc-1","132211"
"1.447.2","132223"
"1.447.1","132237"
"1.447","132248"
"1.446","132262"
"1.445","132269"
"1.444","132275"
"1.443","132288"
"1.442","132295"
"1.441","132323"
"1.440","132340"
"1.439","132344"
"1.438","132358"
"1.437","132369"
"1.436","132378"
"1.435","132385"
"1.434","132396"
"1.433","132400"
"1.432","132415"
"1.431","132434"
"1.430","132448"
"1.429","132457"
"1.428","132468"
"1.427","132480"
"1.425","132489"
"1.424.6","132568"
"1.424.4","132569"
"1.424.3","132571"
"1.424.2","132575"
"1.424.1","132588"
"1.424","132598"
"1.423","132604"
"1.421","132613"
"1.420","132620"
"1.419","132625"
"1.418","132628"
"1.417","132631"
"1.416","132632"
"1.415","132640"
"1.414","132650"
"1.413","132656"
"1.412","132659"
"1.411 (private)","132660"
"1.411","132664"
"1.410 (private)","132665"
"1.410","132670"
"1.409.3","132674"
"1.409.2","132682"
"1.409.1","132707"
"1.409","132718"
"1.408","132720"
"1.407","132722"
"1.406","132723"
"1.405","132724"
"1.404","132728"
"1.403","132732"
"1.401","132734"
"1.400","132740"
"1.399","132744"
"1.397","132746"
"1.396","132748"
