"2.99","47"
"2.98","81"
"2.97","113"
"2.96","126"
"2.95","167"
"2.94","187"
"2.93","242"
"2.92","278"
"2.91","335"
"2.90","390"
"2.9","528"
"2.89.4","1481"
"2.89.3","1810"
"2.89.2","2213"
"2.89.1","2289"
"2.89","2336"
"2.88","2358"
"2.87","2386"
"2.86","2459"
"2.85","2507"
"2.84","2542"
"2.83","2567"
"2.82","2626"
"2.81","2635"
"2.80","2657"
"2.8","2871"
"2.79","2901"
"2.78","2963"
"2.77","2993"
"2.76","3060"
"2.75","3106"
"2.74","3135"
"2.73.3","3562"
"2.73.2","3808"
"2.73.1","3974"
"2.73","4032"
"2.72","4077"
"2.71","4125"
"2.70","4181"
"2.7.4","4459"
"2.7.3","4554"
"2.7.2","4733"
"2.7.1","4899"
"2.7","4957"
"2.69","4996"
"2.68","5033"
"2.67","5059"
"2.66","5091"
"2.65","5119"
"2.64","5181"
"2.63","5200"
"2.62","5243"
"2.61","5277"
"2.60.3","5760"
"2.60.2","5931"
"2.60.1","6092"
"2.60","6110"
"2.6","6151"
"2.59","6162"
"2.58","6176"
"2.57","6185"
"2.56","6197"
"2.55","6225"
"2.54","6235"
"2.53","6311"
"2.52","6337"
"2.51","6378"
"2.50","6410"
"2.5","6442"
"2.49","6476"
"2.48","6494"
"2.47","6515"
"2.46.3","6812"
"2.46.2","7105"
"2.46.1","7283"
"2.46","7315"
"2.45","7353"
"2.44","7375"
"2.43","7386"
"2.42","7408"
"2.41","7447"
"2.40","7480"
"2.4","7487"
"2.39","7519"
"2.38","7540"
"2.37","7562"
"2.36","7588"
"2.35","7625"
"2.34","7657"
"2.33","7681"
"2.32.3","7873"
"2.32.2","8081"
"2.32.1","8261"
"2.32","8282"
"2.31","8291"
"2.30","8329"
"2.3","8348"
"2.29","8353"
"2.28","8363"
"2.273","9533"
"2.272","13126"
"2.271","17371"
"2.270","21459"
"2.27","21496"
"2.269","25331"
"2.268","27856"
"2.267","29731"
"2.266","31322"
"2.265","32616"
"2.264","33616"
"2.263.1","75640"
"2.263","77213"
"2.262","77975"
"2.261","78310"
"2.260","79602"
"2.26","79631"
"2.259","80475"
"2.258","81393"
"2.257","82526"
"2.256","83401"
"2.255","84473"
"2.254","85395"
"2.253","86459"
"2.252","87187"
"2.251","88047"
"2.250","88718"
"2.25","88737"
"2.249.3","109677"
"2.249.2","121622"
"2.249.1","130925"
"2.249","131350"
"2.248","131644"
"2.247","131650"
"2.246","131652"
"2.245","132250"
"2.244","132981"
"2.243","133553"
"2.242","133973"
"2.241","134451"
"2.240","135137"
"2.24","135155"
"2.239","135470"
"2.238","136246"
"2.237","136737"
"2.236","137222"
"2.235.5","145051"
"2.235.4","146173"
"2.235.3","149625"
"2.235.2","154640"
"2.235.1","161803"
"2.235","162388"
"2.234","162803"
"2.233","163460"
"2.232","163700"
"2.231","164424"
"2.230","165180"
"2.23","165215"
"2.229","165789"
"2.228","166183"
"2.227","166420"
"2.226","167035"
"2.225","167458"
"2.224","167528"
"2.223","168102"
"2.222.4","173695"
"2.222.3","180334"
"2.222.1","186572"
"2.222","187126"
"2.221","187377"
"2.220","188112"
"2.22","188132"
"2.219","188779"
"2.218","188920"
"2.217","189070"
"2.215","189257"
"2.214","189629"
"2.213","189965"
"2.212","190001"
"2.211","190116"
"2.210","190556"
"2.21","190577"
