"2.9","730"
"2.8","1405"
"2.7.4","4383"
"2.7.3","5192"
"2.7.20","5193"
"2.7.2.1","5194"
"2.7.2","7353"
"2.7.1","9667"
"2.7","10274"
"2.6","10746"
"2.52","15139"
"2.51","19151"
"2.50","22177"
"2.5","22534"
"2.49","25150"
"2.48","27666"
"2.47","29316"
"2.46.1","30824"
"2.46","32040"
"2.45","33408"
"2.44","34278"
"2.43","34682"
"2.42","35423"
"2.41","36220"
"2.40","37162"
"2.4","37248"
"2.39","38176"
"2.38","38866"
"2.37-ialbors","38867"
"2.37","39633"
"2.36","40242"
"2.35","40908"
"2.34","41541"
"2.33","42131"
"2.32.3.1","42336"
"2.32.3-INFONOVA-1","42337"
"2.32.3","60618"
"2.32.2.7-rolling","60707"
"2.32.2.7","60794"
"2.32.2.6-rolling","60883"
"2.32.2.6","61249"
"2.32.2.4","61252"
"2.32.2.1-rolling","61429"
"2.32.2","70404"
"2.32.1.1-rolling","70469"
"2.32.1-ac","70470"
"2.32.1","75540"
"2.32","75943"
"2.31","76113"
"2.30","76733"
"2.3","77080"
"2.29","77165"
"2.28","77530"
"2.27","78131"
"2.26","78573"
"2.25","78969"
"2.24","79277"
"2.23","80171"
"2.22","80552"
"2.21","80946"
"2.20","81334"
"2.2","81615"
"2.19.4.2-rolling","81696"
"2.19.4.1","81697"
"2.19.4","85323"
"2.19.3.1-rolling","85350"
"2.19.3","86959"
"2.19.2","88448"
"2.19.1-continental","88451"
"2.19.1","91401"
"2.19","91869"
"2.18","92163"
"2.17","92647"
"2.16","92976"
"2.15","93340"
"2.14","93706"
"2.13","94103"
"2.12","94385"
"2.11","94996"
"2.10","95436"
"2.1","95860"
"2.0-rc-1","95911"
"2.0-beta-2","95921"
"2.0-beta-1","95937"
"2.0-alpha-4","95944"
"2.0-alpha-3","95945"
"2.0-alpha-2","95947"
"2.0","96624"
"1.658","97653"
"1.657","97672"
"1.656","99290"
"1.655","99814"
"1.654","100292"
"1.653","101008"
"1.651.4","101009"
"1.651.3","104740"
"1.651.2","106585"
"1.651.1","108541"
"1.644.FARFETCH.2","108542"
"1.644","109329"
"1.643","110496"
"1.642.4_1","110498"
"1.642.4","111812"
"1.642.21","111813"
"1.642.1.1","111830"
"1.642.1","112425"
"1.642","113072"
"1.641","113340"
"1.640","113648"
"1.639","114187"
"1.638","115330"
"1.637","115518"
"1.636","115945"
"1.635","116303"
"1.634","116777"
"1.633","117015"
"1.632","117387"
"1.631","117849"
"1.630","118231"
"1.629","118479"
"1.628","118880"
"1.627","119263"
"1.626","119612"
"1.625.3-INTEL-5","119613"
"1.625.3","121014"
"1.625.2","121496"
"1.625.1","121813"
"1.625","121955"
"1.624","122613"
"1.623","122957"
"1.622","123250"
"1.621","123343"
"1.620","124025"
"1.619","124428"
"1.618","124717"
"1.617","125836"
"1.616","126246"
"1.615","126533"
"1.614","126839"
"1.613","127203"
"1.612","127544"
"1.611","128031"
"1.610","128352"
"1.609.3.1.604bb6c2","128353"
"1.609.3","129352"
"1.609.2","129720"
"1.609.1","130239"
"1.609","130697"
"1.608","130920"
"1.607","131246"
"1.606","131607"
"1.605","131827"
"1.604","131878"
"1.602","132199"
"1.601","132382"
"1.600","132548"
"1.599","132959"
"1.598","133627"
"1.597","133799"
"1.596.3","134096"
"1.596.2_4","134137"
"1.596.2_2","134143"
"1.596.2-nokia_lte_macps-6","134144"
"1.596.2","134586"
"1.596.1_1","134587"
"1.596.1","134733"
"1.596","135190"
"1.595","135441"
"1.594","135656"
"1.593","135926"
"1.592.4","135936"
"1.592.2","135976"
"1.592.1","135980"
"1.592","136197"
"1.591","136304"
"1.590","136636"
"1.589","136838"
"1.588","137110"
"1.587","137174"
"1.586","137285"
"1.585","137451"
"1.584","137655"
"1.583","137947"
"1.582","138043"
"1.581","138242"
"1.580.3","138621"
"1.580.2","138776"
"1.580.1-somc-1","138778"
"1.580.1","139082"
"1.580","139277"
"1.579","139430"
"1.578","139571"
"1.577","139728"
"1.576","139826"
"1.575","139996"
"1.574","140432"
"1.573","140559"
"1.572","140662"
"1.571","140773"
"1.570-CIaaS","140775"
"1.570","141050"
"1.569","141176"
"1.568","141379"
"1.567","141495"
"1.566","141597"
"1.565.3_3","141604"
"1.565.3_1","141605"
"1.565.3","141848"
"1.565.2-p1","141849"
"1.565.2","141987"
"1.565.1","142148"
"1.565","142323"
"1.564","142443"
"1.563","142602"
"1.562","142710"
"1.561","142790"
"1.560","142906"
"1.559","143029"
"1.558","143165"
"1.557","143253"
"1.556","143351"
"1.555","143466"
"1.554.3","143660"
"1.554.2-somc-1","143661"
"1.554.2","143749"
"1.554.1","143817"
"1.554","143912"
"1.553","144005"
"1.552","144081"
"1.551","144192"
"1.550","144276"
"1.549","144410"
"1.548","144622"
"1.547","144710"
"1.546","144790"
"1.545","144829"
"1.544","144944"
"1.543","144997"
"1.542","145114"
"1.541","145153"
"1.540","145194"
"1.539","145290"
"1.538","145397"
"1.537","145495"
"1.536","145531"
"1.535","145589"
"1.534","145679"
"1.533","145755"
"1.532.3","145864"
"1.532.2-AMADEUS-2","145868"
"1.532.2","145999"
"1.532.1","146101"
"1.532","146164"
"1.531","146227"
"1.530","146281"
"1.529","146375"
"1.528","146426"
"1.527","146459"
"1.526","146537"
"1.525","146594"
"1.524","146624"
"1.523","146690"
"1.522","146743"
"1.521","146775"
"1.520","146811"
"1.519","146856"
"1.518","146900"
"1.517","146986"
"1.516","147014"
"1.515","147068"
