"2.99","30"
"2.98","53"
"2.97","75"
"2.96","84"
"2.95","112"
"2.94","126"
"2.93","162"
"2.92","179"
"2.91","218"
"2.90","255"
"2.9","369"
"2.89.4","810"
"2.89.3","996"
"2.89.2","1249"
"2.89.1","1311"
"2.89","1349"
"2.88","1358"
"2.87","1380"
"2.86","1436"
"2.85","1469"
"2.84","1494"
"2.83","1514"
"2.82","1533"
"2.81","1542"
"2.80","1561"
"2.8","1734"
"2.79","1750"
"2.78","1788"
"2.77","1815"
"2.76","1871"
"2.75","1899"
"2.74","1920"
"2.73.3","2212"
"2.73.2","2360"
"2.73.1","2480"
"2.73","2518"
"2.72","2537"
"2.71","2566"
"2.70","2603"
"2.7.4","2807"
"2.7.3","2870"
"2.7.2","2985"
"2.7.1","3114"
"2.7","3152"
"2.69","3184"
"2.68","3211"
"2.67","3231"
"2.66","3252"
"2.65","3275"
"2.64","3316"
"2.63","3332"
"2.62","3364"
"2.61","3383"
"2.60.3","3708"
"2.60.2","3821"
"2.60.1","3943"
"2.60","3951"
"2.6","3985"
"2.59","3993"
"2.58","4007"
"2.57","4013"
"2.56","4021"
"2.55","4036"
"2.54","4045"
"2.53","4104"
"2.52","4126"
"2.51","4156"
"2.50","4186"
"2.5","4212"
"2.49","4238"
"2.48","4255"
"2.47","4269"
"2.46.3","4498"
"2.46.2","4697"
"2.46.1","4834"
"2.46","4853"
"2.45","4877"
"2.44","4894"
"2.43","4901"
"2.42","4916"
"2.41","4949"
"2.40","4974"
"2.4","4976"
"2.39","5001"
"2.38","5015"
"2.37","5035"
"2.36","5050"
"2.35","5077"
"2.34","5100"
"2.33","5116"
"2.32.3","5241"
"2.32.2","5391"
"2.32.1","5527"
"2.32","5545"
"2.318","8568"
"2.317","13007"
"2.316","16887"
"2.315","19944"
"2.314","22712"
"2.313","24613"
"2.312","25834"
"2.311","26677"
"2.31","26682"
"2.309","28177"
"2.308","29118"
"2.307","30009"
"2.306","30950"
"2.305","32068"
"2.304","33007"
"2.303.2","75342"
"2.303.1","103708"
"2.303","104357"
"2.302","105536"
"2.301","106322"
"2.300","107070"
"2.30","107092"
"2.3","107104"
"2.299","107890"
"2.298","108576"
"2.297","109246"
"2.296","109872"
"2.295","110591"
"2.294","110623"
"2.293","111736"
"2.292","111902"
"2.291","112595"
"2.290","113068"
"2.29","113071"
"2.289.3","125828"
"2.289.2","135731"
"2.289.1","143746"
"2.289","144662"
"2.288","145282"
"2.287","145797"
"2.286","146376"
"2.285","146953"
"2.284","147488"
"2.283","148053"
"2.282","148613"
"2.281","149017"
"2.280","149505"
"2.28","149513"
"2.279","149800"
"2.278","150183"
"2.277.4","156765"
"2.277.3","159939"
"2.277.2","162462"
