"1.409.1","292425"
"1.409.3","292424"
"1.410","292423"
"1.413","292421"
"1.419","292420"
"1.424","292419"
"1.424.6","292418"
"1.428","292415"
"1.429","292414"
"1.430","292412"
"1.433","292411"
"1.434","292410"
"1.436","292409"
"1.437","292408"
"1.438","292405"
"1.439","292403"
"1.440","292401"
"1.442","292399"
"1.443","292398"
"1.445","292397"
"1.446","292394"
"1.447","292393"
"1.447.1","292392"
"1.447.2","292389"
"1.450","292387"
"1.451","292381"
"1.454","292380"
"1.455","292375"
"1.456","292373"
"1.457","292371"
"1.458","292370"
"1.460","292369"
"1.461","292364"
"1.462","292362"
"1.463","292361"
"1.465","292360"
"1.466","292358"
"1.466.1","292356"
"1.466.2","292355"
"1.467","292351"
"1.469","292350"
"1.471","292349"
"1.472","292348"
"1.473","292343"
"1.474","292342"
"1.475","292339"
"1.476","292332"
"1.477","292330"
"1.478","292328"
"1.480.3","292327"
"1.481","292324"
"1.482","292323"
"1.483","292321"
"1.484","292319"
"1.485","292316"
"1.486","292315"
"1.487","292314"
"1.488","292313"
"1.489","292311"
"1.490","292310"
"1.491","292309"
"1.493","292305"
"1.494","292304"
"1.496","292300"
"1.498","292298"
"1.499","292295"
"1.500","292293"
"1.501","292287"
"1.502","292286"
"1.504","292282"
"1.505","292281"
"1.506","292274"
"1.508","292273"
"1.509","292272"
"1.509.2","292270"
"1.509.3","292267"
"1.509.4","292265"
"1.510","292260"
"1.511","292252"
"1.512","292249"
"1.514","292232"
"1.515","292226"
"1.516","292222"
"1.517","292221"
"1.518","292216"
"1.520","292213"
"1.521","292211"
"1.522","292207"
"1.523","292205"
"1.524","292197"
"1.525","292196"
"1.526","292194"
"1.527","292191"
"1.528","292189"
"1.529","292186"
"1.530","292185"
"1.531","292182"
"1.532","292177"
"1.532.1","292176"
"1.532.2","292169"
"1.532.3","292158"
"1.533","292154"
"1.534","292152"
"1.535","292147"
"1.536","292141"
"1.537","292126"
"1.538","292122"
"1.539","292115"
"1.540","292106"
"1.541","292105"
"1.542","292100"
"1.543","292094"
