"2.9","871"
"2.8","1845"
"2.7.4","6538"
"2.7.3","7782"
"2.7.20","7783"
"2.7.2.1","7784"
"2.7.2-continental","7785"
"2.7.2","11309"
"2.7.1","14545"
"2.7","15418"
"2.6","16129"
"2.5","16668"
"2.4","16783"
"2.34-ialbors","16784"
"2.34","19463"
"2.33","23279"
"2.32","25169"
"2.31","25986"
"2.30","29008"
"2.3","29449"
"2.29","29853"
"2.28","31803"
"2.27","33825"
"2.26","35029"
"2.25","35978"
"2.24","36735"
"2.23","38624"
"2.22","39342"
"2.21","40110"
"2.20","40833"
"2.2","41241"
"2.19.4","42257"
"2.19.3.1-rolling","42276"
"2.19.3","48155"
"2.19.2.1-rolling","48159"
"2.19.2","54806"
"2.19.1-continental","54808"
"2.19.1","62692"
"2.19","63485"
"2.18","64019"
"2.17","64854"
"2.16","65391"
"2.15","66001"
"2.14","66597"
"2.13","67175"
"2.12","67594"
"2.11","68517"
"2.10","69213"
"2.1","69811"
"2.0-rc-1","69884"
"2.0-beta-2","69901"
"2.0-beta-1","69920"
"2.0-alpha-4","69927"
"2.0-alpha-3","69928"
"2.0-alpha-2","69931"
"2.0","70908"
"1.658","71891"
"1.657","71907"
"1.656","74034"
"1.655","74730"
"1.654","75370"
"1.653","76317"
"1.651.3","80747"
"1.651.2","83375"
"1.651.1","85814"
"1.644.FARFETCH.2","85815"
"1.644","86870"
"1.643","88360"
"1.642.4","90050"
"1.642.1.1","90070"
"1.642.1","90841"
"1.642","91636"
"1.641","91960"
"1.640","92344"
"1.639","93060"
"1.638.1","93061"
"1.638","94535"
"1.637","94791"
"1.636","95411"
"1.635","95897"
"1.634","96499"
"1.633","96813"
"1.632","97246"
"1.631","97843"
"1.630","98343"
"1.629","98679"
"1.628","99208"
"1.627","99691"
"1.626","100103"
"1.625.3-INTEL-5","100104"
"1.625.3","101771"
"1.625.2","102410"
"1.625.1","102837"
"1.625","103019"
"1.624","103850"
"1.623","104290"
"1.622","104625"
"1.621","104758"
"1.620","105584"
"1.619","106085"
"1.618","106409"
"1.617","107778"
"1.616","108243"
"1.615","108599"
"1.614","108997"
"1.613","109437"
"1.612","109847"
"1.611","110438"
"1.610","110788"
"1.609.3.1.604bb6c2","110789"
"1.609.3-1.d6929063","110790"
"1.609.3","111923"
"1.609.2","112391"
"1.609.1","113006"
"1.609","113561"
"1.608","113831"
"1.607","114180"
"1.606","114619"
"1.605","114902"
"1.604","114967"
"1.602","115356"
"1.601","115578"
"1.600","115773"
"1.599","116280"
"1.598","117079"
"1.597","117293"
"1.596.3","117677"
"1.596.2_4","117726"
"1.596.2_2","117733"
"1.596.2-nokia_lte_macps-6","117734"
"1.596.2","118254"
"1.596.1","118437"
"1.596","118989"
"1.595-TALEND","118990"
"1.595","119269"
"1.594","119536"
"1.593","119859"
"1.592.4","119865"
"1.592.2","119902"
"1.592.1","119905"
"1.592","120186"
"1.591","120313"
"1.590","120734"
"1.589","120979"
"1.588","121284"
"1.587","121367"
"1.586","121495"
"1.585","121696"
"1.584","121939"
"1.583","122291"
"1.582","122402"
"1.581","122642"
"1.580.3","123094"
"1.580.2","123285"
"1.580.1.JENKINS-26201-workspace-lock-1","123286"
"1.580.1-somc-1","123290"
