"2.99","110"
"2.98","273"
"2.97","413"
"2.96","458"
"2.95","590"
"2.94","699"
"2.93","911"
"2.92","1089"
"2.91","1274"
"2.90","1461"
"2.9","1692"
"2.89.4","4657"
"2.89.3","6130"
"2.89.2","7842"
"2.89.1","8165"
"2.89","8348"
"2.88","8448"
"2.87","8581"
"2.86","8819"
"2.85","9006"
"2.84","9110"
"2.83","9202"
"2.82","9327"
"2.81","9376"
"2.80","9482"
"2.8","9713"
"2.79","9878"
"2.78","10055"
"2.77","10189"
"2.76","10377"
"2.75","10529"
"2.74","10671"
"2.73.3","12179"
"2.73.2","13167"
"2.73.1","13849"
"2.73","14059"
"2.72","14187"
"2.71","14377"
"2.70","14563"
"2.7.4","15362"
"2.7.3","15738"
"2.7.2","16192"
"2.7.1","16716"
"2.7","16877"
"2.69","16982"
"2.68","17125"
"2.67","17249"
"2.66","17378"
"2.65","17492"
"2.64","17656"
"2.63","17772"
"2.62","17920"
"2.61","18013"
"2.60.3","20057"
"2.60.2","20702"
"2.60.1","21319"
"2.60","21394"
"2.6","21508"
"2.59","21551"
"2.58","21617"
"2.57","21653"
"2.56","21685"
"2.55","21761"
"2.54","21804"
"2.53","21999"
"2.52","22088"
"2.51","22195"
"2.50","22299"
"2.5","22384"
"2.49","22484"
"2.48","22571"
"2.47","22634"
"2.46.3","23632"
"2.46.2","24701"
"2.46.1","25218"
"2.46","25318"
"2.45","25438"
"2.44","25498"
"2.43","25531"
"2.42","25592"
"2.41","25658"
"2.40","25752"
"2.4","25773"
"2.39","25868"
"2.38","25944"
"2.37","26019"
"2.36","26108"
"2.35","26205"
"2.34","26290"
"2.33","26368"
"2.32.3","26967"
"2.32.2","27521"
"2.32.1","28125"
"2.32","28185"
"2.31","28206"
"2.30","28298"
"2.3","28379"
"2.29","28390"
"2.28","28433"
"2.27","28535"
"2.26","28612"
"2.25","28665"
"2.24","28715"
"2.23","28844"
"2.22","28915"
"2.21","28981"
"2.20","29043"
"2.2","29121"
"2.19.4","29636"
"2.19.3","29991"
"2.19.2","30197"
"2.19.1","30641"
"2.19","30720"
"2.18","30769"
"2.17","30837"
"2.166","34909"
"2.165","42863"
"2.164","47678"
"2.163","52262"
"2.162","55655"
"2.161","58237"
"2.160","59619"
"2.16","59679"
"2.159","60279"
"2.158","60594"
"2.157","62281"
"2.156","65678"
"2.155","67070"
"2.154","67981"
"2.153","69597"
"2.152","70454"
"2.151","71763"
"2.150.3","97007"
"2.150.2","131766"
"2.150.1","149206"
"2.150","150144"
"2.15","150224"
"2.149","151114"
"2.148","151842"
"2.147","152897"
"2.146","153325"
"2.145","153709"
"2.144","154330"
"2.143","155014"
"2.142","155311"
"2.141","157274"
"2.140","158007"
"2.14","158086"
"2.138.4","158496"
"2.138.3","166554"
"2.138.2","175169"
"2.138.1","181181"
"2.138","182457"
"2.137","182745"
"2.136","183404"
"2.135","184115"
"2.134","184797"
"2.133","185148"
"2.132","185432"
"2.131","186072"
"2.130","186663"
"2.13","186725"
"2.129","187362"
"2.128","187923"
"2.127","188252"
"2.126","188563"
"2.125","188873"
"2.124","189310"
"2.123","189311"
"2.122","189633"
"2.121.3","193518"
"2.121.2","196847"
"2.121.1","200374"
"2.121","200631"
"2.120","200772"
"2.12","200839"
"2.119","201016"
"2.118","201282"
"2.117","201576"
"2.116","201706"
"2.115","201790"
"2.114","202071"
"2.113","202311"
"2.112","202544"
"2.111","202826"
"2.110","203058"
"2.11","203177"
"2.109","203473"
"2.108","203706"
"2.107.3","206523"
"2.107.2","208395"
"2.107.1","209930"
"2.107","210096"
"2.106","210180"
"2.105","210414"
"2.104","210584"
"2.103","210831"
"2.102","211019"
"2.101","211302"
"2.100","211425"
"2.10","211533"
"2.1","211631"
"2.0-rc-1","211644"
"2.0-beta-2","211646"
"2.0-beta-1","211648"
"2.0-alpha-4","211650"
"2.0-alpha-3","211651"
"2.0","211846"
"1.658","212311"
"1.657","212315"
"1.656","212737"
"1.655","212843"
"1.654","212989"
"1.653","213165"
"1.651.3","214467"
"1.651.2","214929"
"1.651.1","215429"
"1.644","215646"
"1.643","215990"
"1.642.4","216358"
"1.642.1","216527"
"1.642","216679"
"1.641","216745"
"1.640","216829"
"1.639","216985"
"1.638","217311"
"1.637","217361"
"1.636","217468"
"1.635","217578"
"1.634","217719"
"1.633","217790"
"1.632","217902"
"1.631","218015"
"1.630","218121"
"1.629","218206"
"1.628","218325"
"1.627","218438"
"1.626","218543"
"1.625.3","218919"
"1.625.2","219014"
"1.625.1","219110"
"1.625","219154"
"1.624","219321"
"1.623","219426"
"1.622","219554"
"1.621","219578"
"1.620","219796"
"1.619","219904"
"1.618","219976"
"1.617","220346"
"1.616","220440"
"1.615","220535"
"1.614","220620"
"1.613","220737"
"1.612","220841"
"1.611","221030"
"1.610","221110"
"1.609.3","221489"
"1.609.2","221595"
"1.609.1","221762"
"1.609","221919"
"1.608","221993"
"1.607","222124"
"1.606","222232"
"1.605","222302"
"1.604","222327"
"1.602","222421"
"1.601","222462"
"1.600","222526"
"1.599","222664"
"1.598","222891"
"1.597","222948"
"1.596.3","223052"
"1.596.2","223229"
"1.596.1","223273"
"1.596","223422"
"1.595","223504"
"1.594","223574"
"1.593","223656"
"1.592","223735"
"1.591","223773"
"1.590","223889"
"1.589","223962"
"1.588","224050"
"1.587","224073"
"1.586","224108"
"1.585","224159"
"1.584","224215"
"1.583","224321"
"1.582","224353"
"1.581","224418"
"1.580.3","224562"
"1.580.2","224622"
"1.580.1","224717"
"1.580","224785"
"1.579","224838"
"1.578","224888"
"1.577","224939"
"1.576","224969"
"1.575","225031"
"1.574","225224"
"1.573","225263"
"1.572","225295"
"1.571","225345"
"1.570","225401"
"1.569","225455"
"1.568","225549"
"1.567","225599"
"1.566","225638"
"1.565.3","225732"
"1.565.2","225775"
"1.565.1","225849"
"1.565","225899"
"1.564","225934"
"1.563","225997"
"1.562","226034"
"1.561","226065"
"1.560","226110"
"1.559","226155"
"1.558","226209"
"1.557","226236"
"1.556","226278"
"1.555","226313"
"1.554.3","226374"
"1.554.2","226408"
"1.554.1","226434"
"1.554","226467"
"1.553","226506"
"1.552","226523"
"1.551","226562"
"1.550","226591"
"1.549","226639"
"1.548","226673"
"1.547","226705"
"1.546","226736"
"1.545","226753"
"1.544","226793"
"1.543","226813"
"1.542","226865"
"1.541","226879"
"1.540","226891"
"1.539","226923"
"1.538","226972"
"1.537","227006"
"1.536","227031"
"1.535","227047"
"1.534","227076"
"1.533","227099"
"1.532.3","227137"
"1.532.2","227191"
"1.532.1","227239"
"1.532","227257"
"1.531","227277"
"1.530","227297"
"1.529","227320"
"1.528","227333"
"1.527","227346"
"1.526","227378"
"1.525","227392"
"1.524","227405"
"1.523","227434"
"1.522","227448"
"1.521","227460"
"1.520","227475"
"1.519","227490"
"1.518","227510"
"1.517","227535"
"1.516","227553"
"1.515","227572"
"1.514","227626"
"1.513","227630"
"1.512","227673"
"1.511","227693"
"1.510","227720"
