"2.99","174"
"2.98","416"
"2.97","620"
"2.96","706"
"2.95","915"
"2.94","1059"
"2.93","1362"
"2.92","1650"
"2.91","1887"
"2.90","2161"
"2.9","2441"
"2.89.4","6394"
"2.89.3","8575"
"2.89.2","11069"
"2.89.1","11520"
"2.89","11779"
"2.88","11909"
"2.87","12094"
"2.86","12404"
"2.85","12675"
"2.84","12792"
"2.83","12933"
"2.82","13126"
"2.81","13210"
"2.80","13333"
"2.8","13621"
"2.79","13871"
"2.78","14126"
"2.77","14301"
"2.76","14559"
"2.75","14771"
"2.74","14959"
"2.73.3","17081"
"2.73.2","18520"
"2.73.1","19569"
"2.73","19829"
"2.72","20009"
"2.71","20250"
"2.70","20500"
"2.7.4","21521"
"2.7.3","21976"
"2.7.2","22557"
"2.7.1","23222"
"2.7","23428"
"2.69","23640"
"2.68","23841"
"2.67","24037"
"2.66","24214"
"2.65","24377"
"2.64","24602"
"2.63","24744"
"2.62","24946"
"2.61","25073"
"2.60.3","27924"
"2.60.2","28897"
"2.60.1","29797"
"2.60","29886"
"2.6","30035"
"2.59","30094"
"2.58","30196"
"2.57","30244"
"2.56","30293"
"2.55","30396"
"2.54","30458"
"2.53","30735"
"2.52","30880"
"2.51","31020"
"2.50","31149"
"2.5","31254"
"2.49","31384"
"2.48","31511"
"2.47","31602"
"2.46.3","33057"
"2.46.2","34631"
"2.46.1","35369"
"2.46","35489"
"2.45","35645"
"2.44","35724"
"2.43","35773"
"2.42","35849"
"2.41","35935"
"2.40","36066"
"2.4","36090"
"2.39","36207"
"2.38","36300"
"2.37","36410"
"2.36","36524"
"2.35","36645"
"2.34","36774"
"2.33","36876"
"2.32.3","37678"
"2.32.2","38490"
"2.32.1","39309"
"2.32","39402"
"2.31","39431"
"2.30","39551"
"2.3","39651"
"2.29","39670"
"2.28","39721"
"2.27","39863"
"2.26","39968"
"2.25","40049"
"2.24","40122"
"2.23","40311"
"2.22","40400"
"2.21","40479"
"2.20","40569"
"2.2","40662"
"2.19.4","41349"
"2.19.3","41802"
"2.19.2","42094"
"2.19.1","42699"
"2.19","42815"
"2.18","42883"
"2.17","42976"
"2.16","43059"
"2.15","43155"
"2.149","47495"
"2.148","52617"
"2.147","59172"
"2.146","61689"
"2.145","63894"
"2.144","67595"
"2.143","70360"
"2.142","71348"
"2.141","76649"
"2.140","78443"
"2.14","78536"
"2.138.2","114924"
"2.138.1","140104"
"2.138","142480"
"2.137","143068"
"2.136","144429"
"2.135","145730"
"2.134","146974"
"2.133","147574"
"2.132","148111"
"2.131","149264"
"2.130","150236"
"2.13","150324"
"2.129","151435"
"2.128","152427"
"2.127","153030"
"2.126","153616"
"2.125","154123"
"2.124","154800"
"2.123","154804"
"2.122","155332"
"2.121.3","163790"
"2.121.2","170020"
"2.121.1","176558"
"2.121","176996"
"2.120","177211"
"2.12","177293"
"2.119","177568"
"2.118","178024"
"2.117","178531"
"2.116","178737"
"2.115","178881"
"2.114","179306"
"2.113","179677"
"2.112","180023"
"2.111","180450"
"2.110","180829"
"2.11","180978"
"2.109","181430"
"2.108","181787"
"2.107.3","186297"
"2.107.2","189442"
"2.107.1","191923"
"2.107","192132"
"2.106","192263"
"2.105","192600"
"2.104","192864"
"2.103","193232"
"2.102","193516"
"2.101","193920"
"2.100","194097"
"2.10","194235"
"2.1","194366"
"2.0-rc-1","194382"
"2.0-beta-2","194384"
"2.0-beta-1","194390"
"2.0-alpha-4","194391"
"2.0-alpha-3","194393"
"2.0","194631"
"1.658","195232"
"1.657","195237"
"1.656","195771"
"1.655","195909"
"1.654","196089"
"1.653","196316"
"1.651.3","197864"
"1.651.2","198444"
"1.651.1","199063"
"1.644","199333"
"1.643","199765"
"1.642.4","200223"
"1.642.1","200423"
"1.642","200606"
"1.641","200698"
"1.640","200794"
"1.639","200995"
"1.638","201392"
"1.637","201457"
"1.636","201646"
"1.635","201779"
"1.634","201930"
"1.633","202011"
"1.632","202145"
"1.631","202278"
"1.630","202407"
"1.629","202508"
"1.628","202643"
"1.627","202784"
"1.626","202920"
"1.625.3","203405"
"1.625.2","203547"
"1.625.1","203658"
"1.625","203713"
"1.624","203917"
"1.623","204051"
"1.622","204199"
"1.621","204237"
"1.620","204486"
"1.619","204625"
"1.618","204728"
"1.617","205187"
"1.616","205315"
"1.615","205432"
"1.614","205544"
"1.613","205682"
"1.612","205810"
"1.611","206052"
"1.610","206154"
"1.609.3","206624"
"1.609.2","206765"
"1.609.1","206967"
"1.609","207149"
"1.608","207247"
"1.607","207389"
"1.606","207543"
"1.605","207636"
"1.604","207667"
"1.602","207773"
"1.601","207821"
"1.600","207895"
"1.599","208069"
"1.598","208339"
"1.597","208409"
"1.596.3","208541"
"1.596.2","208753"
"1.596.1","208817"
"1.596","208996"
"1.595","209094"
"1.594","209188"
"1.593","209294"
"1.592","209380"
"1.591","209428"
"1.590","209558"
"1.589","209635"
"1.588","209739"
"1.587","209763"
"1.586","209807"
"1.585","209869"
"1.584","209941"
"1.583","210075"
"1.582","210116"
"1.581","210203"
"1.580.3","210356"
"1.580.2","210416"
"1.580.1","210534"
"1.580","210613"
"1.579","210682"
"1.578","210740"
"1.577","210804"
"1.576","210836"
"1.575","210923"
"1.574","211119"
"1.573","211165"
"1.572","211203"
"1.571","211265"
"1.570","211331"
"1.569","211394"
"1.568","211508"
"1.567","211563"
"1.566","211618"
"1.565.3","211723"
"1.565.2","211769"
"1.565.1","211858"
"1.565","211923"
"1.564","211967"
"1.563","212039"
"1.562","212084"
"1.561","212120"
"1.560","212176"
"1.559","212229"
"1.558","212288"
"1.557","212321"
"1.556","212366"
"1.555","212407"
"1.554.3","212489"
"1.554.2","212528"
"1.554.1","212557"
"1.554","212597"
"1.553","212637"
"1.552","212662"
"1.551","212716"
"1.550","212750"
"1.549","212813"
"1.548","212861"
"1.547","212900"
"1.546","212935"
"1.545","212954"
"1.544","213007"
"1.543","213033"
"1.542","213096"
"1.541","213113"
"1.540","213131"
"1.539","213170"
"1.538","213229"
"1.537","213283"
"1.536","213309"
"1.535","213332"
"1.534","213366"
"1.533","213395"
"1.532.3","213440"
"1.532.2","213502"
"1.532.1","213547"
"1.532","213579"
"1.531","213609"
"1.530","213632"
"1.529","213656"
"1.528","213675"
"1.527","213690"
"1.526","213724"
"1.525","213745"
"1.524","213757"
"1.523","213790"
"1.522","213812"
"1.521","213829"
"1.520","213851"
"1.519","213867"
"1.518","213888"
"1.517","213921"
"1.516","213941"
"1.515","213968"
"1.514","214032"
"1.513","214037"
"1.512","214089"
"1.511","214109"
"1.510","214143"
"1.509.4","214280"
"1.509.3","214303"
"1.509.2","214335"
"1.509.1","214354"
"1.509","214368"
"1.508","214380"
"1.507","214387"
"1.506","214410"
"1.505","214429"
"1.504","214448"
"1.503","214457"
"1.502","214473"
"1.501","214488"
"1.500","214512"
"1.499","214536"
"1.498","214571"
"1.497","214572"
"1.496","214584"
"1.495","214590"
"1.494","214633"
"1.493","214646"
"1.492","214670"
"1.491","214686"
"1.490","214693"
"1.489","214708"
"1.488","214717"
"1.487","214723"
"1.486","214737"
"1.485","214743"
"1.484","214761"
"1.483","214772"
"1.482","214785"
"1.481","214811"
"1.480.3","214829"
"1.480.2","214839"
"1.480.1","214848"
"1.480","214858"
"1.479","214859"
"1.478","214886"
"1.477","214899"
"1.476","214907"
"1.475","214926"
"1.474","214943"
"1.473","214958"
"1.472","214974"
"1.471","214980"
"1.470","214987"
"1.469","214988"
"1.468","214989"
"1.467","215001"
"1.466.2","215015"
"1.466.1","215022"
"1.466","215039"
"1.465","215046"
"1.464","215054"
"1.463","215059"
"1.462","215068"
"1.461","215091"
"1.460","215099"
"1.459","215104"
"1.458","215116"
"1.457","215123"
"1.456","215130"
"1.455","215143"
"1.454","215149"
"1.452","215153"
"1.451","215162"
"1.450","215174"
"1.449","215179"
"1.448","215182"
"1.447.2","215191"
"1.447.1","215203"
"1.447","215211"
"1.446","215215"
"1.445","215222"
"1.444","215224"
"1.443","215229"
"1.442","215233"
"1.441","215242"
"1.440","215249"
"1.439","215254"
"1.438","215260"
"1.437","215266"
"1.436","215270"
"1.435","215275"
"1.434","215283"
"1.432","215289"
"1.431","215293"
"1.430","215300"
"1.429","215304"
"1.427","215309"
"1.425","215313"
"1.424.6","215341"
"1.424.3","215342"
"1.424.2","215343"
"1.424.1","215351"
"1.424","215358"
"1.423","215361"
"1.421","215368"
"1.420","215373"
"1.419","215377"
"1.418","215381"
"1.415","215388"
"1.414","215390"
"1.413","215395"
"1.412","215396"
"1.411","215400"
"1.410","215403"
"1.409.3","215406"
"1.409.1","215411"
"1.409","215413"
"1.408","215414"
"1.407","215417"
"1.405","215418"
"1.404","215420"
"1.400","215425"
"1.399","215428"
"1.397","215430"
