"1.397","309217"
"1.399","309216"
"1.409","309215"
"1.409.3","309214"
"1.410","309212"
"1.411","309210"
"1.413","309208"
"1.415","309207"
"1.418","309202"
"1.419","309201"
"1.420","309200"
"1.424","309199"
"1.424.2","309198"
"1.424.6","309197"
"1.425","309192"
"1.428","309191"
"1.429","309190"
"1.430","309186"
"1.432","309185"
"1.433","309184"
"1.434","309183"
"1.436","309181"
"1.437","309180"
"1.438","309176"
"1.439","309171"
"1.440","309170"
"1.442","309168"
"1.443","309167"
"1.444","309166"
"1.445","309165"
"1.446","309162"
"1.447","309160"
"1.447.1","309159"
"1.447.2","309155"
"1.448","309152"
"1.449","309151"
"1.450","309150"
"1.452","309144"
"1.454","309142"
"1.455","309139"
"1.456","309138"
"1.457","309135"
"1.458","309134"
"1.460","309132"
"1.461","309126"
"1.462","309119"
"1.463","309118"
"1.464","309116"
"1.465","309115"
"1.466","309113"
"1.466.1","309110"
"1.466.2","309109"
"1.467","309106"
"1.469","309104"
"1.470","309103"
"1.471","309102"
"1.472","309101"
"1.473","309095"
"1.474","309094"
"1.475","309090"
"1.476","309084"
"1.477","309081"
"1.478","309078"
"1.480","309075"
"1.480.1","309074"
"1.480.2","309072"
"1.480.3","309071"
"1.481","309065"
"1.482","309064"
"1.483","309062"
"1.484","309059"
"1.485","309057"
"1.486","309055"
"1.488","309054"
"1.489","309052"
"1.490","309050"
"1.491","309048"
"1.492","309043"
"1.493","309042"
"1.494","309038"
"1.495","309023"
"1.496","309022"
"1.498","309017"
"1.499","309010"
"1.500","309003"
"1.501","308993"
"1.502","308989"
"1.503","308985"
"1.504","308984"
"1.505","308982"
"1.506","308976"
"1.508","308971"
"1.509","308970"
"1.509.2","308966"
"1.509.3","308958"
"1.509.4","308957"
"1.510","308919"
"1.511","308909"
"1.512","308904"
"1.513","308888"
"1.514","308887"
"1.515","308880"
"1.516","308879"
"1.517","308877"
"1.518","308875"
"1.519","308872"
"1.520","308871"
"1.521","308868"
"1.522","308863"
"1.523","308861"
"1.524","308852"
"1.525","308851"
"1.526","308849"
"1.527","308846"
"1.528","308844"
"1.529","308841"
"1.530","308835"
"1.531","308833"
"1.532","308827"
"1.532.1","308826"
"1.532.2","308816"
"1.532.3","308800"
"1.533","308791"
"1.534","308786"
"1.535","308782"
"1.536","308775"
"1.537","308761"
"1.538","308758"
"1.539","308751"
"1.540","308732"
"1.541","308728"
"1.542","308726"
"1.543","308714"
"1.544","308711"
"1.545","308707"
"1.546","308706"
"1.547","308701"
"1.548","308698"
"1.549","308694"
"1.550","308683"
"1.551","308675"
"1.552","308666"
"1.553","308662"
"1.554","308654"
"1.554.1","308646"
"1.554.2","308639"
"1.554.3","308635"
"1.555","308619"
"1.556","308609"
"1.557","308600"
"1.558","308595"
"1.559","308589"
"1.560","308580"
"1.561","308570"
"1.562","308568"
"1.563","308564"
"1.564","308547"
"1.565","308543"
"1.565.1","308525"
"1.565.2","308514"
"1.565.3","308506"
"1.566","308483"
"1.567","308475"
"1.568","308461"
"1.569","308438"
"1.570","308429"
"1.571","308416"
"1.572","308403"
"1.573","308394"
"1.574","308385"
"1.575","308343"
"1.576","308331"
"1.577","308324"
"1.578","308313"
"1.579","308295"
"1.580","308280"
"1.580.1","308270"
"1.580.2","308249"
"1.580.3","308242"
"1.581","308212"
"1.582","308195"
"1.583","308194"
"1.584","308176"
"1.585","308159"
"1.586","308150"
"1.587","308141"
"1.588","308134"
"1.589","308117"
"1.590","308102"
"1.591","308071"
"1.592","308062"
"1.593","308048"
"1.594","308034"
"1.595","308020"
"1.596","307997"
"1.596.1","307966"
"1.596.2","307956"
"1.596.3","307936"
"1.597","307914"
"1.598","307900"
"1.599","307846"
"1.600","307824"
"1.601","307813"
"1.602","307802"
"1.604","307788"
"1.605","307783"
"1.606","307767"
"1.607","307737"
"1.608","307707"
"1.609","307694"
"1.609.1","307657"
"1.609.2","307629"
"1.609.3","307599"
"1.610","307507"
"1.611","307483"
"1.612","307430"
"1.613","307409"
"1.614","307384"
"1.615","307362"
"1.616","307346"
"1.617","307332"
"1.618","307238"
"1.619","307220"
"1.620","307199"
"1.621","307165"
"1.622","307158"
"1.623","307113"
"1.624","307093"
"1.625","307071"
"1.625.1","307060"
"1.625.2","307047"
"1.625.3","307032"
"1.626","306967"
"1.627","306953"
"1.628","306935"
"1.629","306908"
"1.630","306888"
"1.631","306860"
"1.632","306836"
"1.633","306811"
"1.634","306797"
"1.635","306767"
"1.636","306751"
"1.637","306729"
"1.638","306715"
"1.639","306663"
"1.640","306636"
"1.641","306617"
"1.642","306607"
"1.642.1","306588"
"1.642.4","306542"
"1.643","306467"
"1.644","306412"
"1.651.1","306368"
"1.651.2","306288"
"1.651.3","306187"
"1.653","305942"
"1.654","305907"
"1.655","305882"
"1.656","305862"
"1.657","305782"
"1.658","305781"
"2.0","305690"
"2.0-rc-1","305659"
"2.1","305657"
"2.10","305641"
"2.100","305618"
"2.101","305605"
"2.102","305564"
"2.103","305546"
"2.104","305522"
"2.105","305514"
"2.106","305494"
"2.107","305489"
"2.107.1","305471"
"2.107.2","305303"
"2.107.3","305131"
"2.108","304887"
"2.109","304864"
"2.11","304825"
"2.110","304809"
"2.111","304784"
"2.112","304762"
"2.113","304731"
"2.114","304708"
"2.115","304677"
"2.116","304671"
"2.117","304664"
"2.118","304639"
"2.119","304616"
"2.12","304601"
"2.120","304592"
"2.121","304583"
"2.121.1","304558"
"2.121.2","304267"
