"1.399","298377"
"1.404","298376"
"1.409.3","298375"
"1.410","298374"
"1.411","298371"
"1.413","298370"
"1.415","298368"
"1.418","298364"
"1.419","298363"
"1.420","298361"
"1.424.6","298359"
"1.425","298351"
"1.428","298350"
"1.429","298349"
"1.430","298347"
"1.432","298346"
"1.434","298345"
"1.437","298343"
"1.438","298340"
"1.439","298337"
"1.440","298335"
"1.442","298333"
"1.443","298331"
"1.445","298330"
"1.446","298327"
"1.447","298325"
"1.447.1","298324"
"1.447.2","298319"
"1.448","298316"
"1.450","298314"
"1.451","298308"
"1.452","298307"
"1.454","298305"
"1.455","298300"
"1.456","298299"
"1.457","298297"
"1.458","298295"
"1.460","298294"
"1.461","298289"
"1.462","298282"
"1.463","298280"
"1.464","298279"
"1.465","298278"
"1.466","298275"
"1.466.1","298273"
"1.466.2","298271"
"1.467","298268"
"1.470","298265"
"1.471","298264"
"1.472","298262"
"1.473","298258"
"1.474","298257"
"1.475","298252"
"1.476","298244"
"1.477","298242"
"1.478","298239"
"1.480","298236"
"1.480.1","298234"
"1.480.2","298231"
"1.480.3","298229"
"1.481","298222"
"1.482","298221"
"1.483","298217"
"1.484","298214"
"1.485","298212"
"1.486","298211"
"1.487","298210"
"1.488","298209"
"1.489","298207"
"1.490","298205"
"1.491","298203"
"1.492","298199"
"1.493","298196"
"1.494","298195"
"1.496","298182"
"1.498","298176"
"1.499","298169"
"1.500","298165"
"1.501","298155"
"1.502","298150"
"1.503","298145"
"1.504","298143"
"1.505","298141"
"1.506","298135"
"1.508","298132"
"1.509","298131"
"1.509.1","298129"
"1.509.2","298128"
"1.509.3","298118"
"1.509.4","298117"
"1.510","298092"
"1.511","298080"
"1.512","298075"
"1.513","298062"
"1.514","298061"
"1.515","298052"
"1.516","298048"
"1.517","298045"
"1.518","298040"
"1.519","298037"
"1.520","298034"
"1.521","298029"
"1.522","298022"
"1.523","298020"
"1.524","298013"
"1.525","298012"
"1.526","298010"
"1.527","298006"
"1.528","298003"
"1.529","297999"
"1.530","297994"
"1.531","297991"
"1.532","297983"
"1.532.1","297982"
"1.532.2","297972"
"1.532.3","297955"
"1.533","297948"
"1.534","297942"
"1.535","297935"
"1.536","297930"
"1.537","297919"
"1.538","297913"
"1.539","297897"
"1.540","297881"
"1.541","297878"
"1.542","297875"
"1.543","297864"
"1.544","297861"
"1.545","297855"
"1.546","297854"
"1.547","297850"
"1.548","297846"
"1.549","297839"
"1.550","297828"
"1.551","297821"
"1.552","297814"
"1.553","297811"
"1.554","297799"
"1.554.1","297795"
"1.554.2","297787"
"1.554.3","297783"
"1.555","297769"
"1.556","297758"
"1.557","297749"
"1.558","297744"
"1.559","297736"
"1.560","297729"
"1.561","297722"
"1.562","297719"
"1.563","297714"
"1.564","297701"
"1.565","297695"
"1.565.1","297677"
"1.565.2","297662"
"1.565.3","297656"
"1.566","297637"
"1.567","297629"
"1.568","297615"
"1.569","297597"
"1.570","297583"
"1.571","297567"
"1.572","297555"
"1.573","297544"
"1.574","297534"
"1.575","297493"
"1.576","297482"
"1.577","297476"
"1.578","297462"
"1.579","297443"
"1.580","297427"
"1.580.1","297413"
"1.580.2","297396"
"1.580.3","297384"
"1.581","297353"
"1.582","297338"
"1.583","297333"
"1.584","297315"
"1.585","297302"
"1.586","297296"
"1.587","297288"
"1.588","297282"
"1.589","297257"
"1.590","297239"
"1.591","297206"
"1.592","297196"
"1.593","297182"
"1.594","297168"
"1.595","297153"
