"2.9","545"
"2.8","1039"
"2.76","4203"
"2.75","7542"
"2.74","10231"
"2.73-ialbors","10232"
"2.73","13926"
"2.72","16339"
"2.71","18591"
"2.70","20233"
"2.7.4","22678"
"2.7.3","23234"
"2.7.2z","23235"
"2.7.24.0.4","23238"
"2.7.24.0.3","23241"
"2.7.24.0.2","23254"
"2.7.24.0.1","23261"
"2.7.22.0.3","23263"
"2.7.20","23272"
"2.7.2.1","23273"
"2.7.2-continental","23274"
"2.7.2","24671"
"2.7.1","26124"
"2.7","26553"
"2.69","27688"
"2.68","28785"
"2.67","29851"
"2.66","30852"
"2.65","31574"
"2.64","32616"
"2.63","33349"
"2.62","34199"
"2.61","34963"
"2.60.3.1","35146"
"2.60.3","44931"
"2.60.2.2","45104"
"2.60.2","59827"
"2.60.1.1","59948"
"2.60.1","66910"
"2.60","67352"
"2.6","67684"
"2.59","67960"
"2.58","68457"
"2.57","68743"
"2.56","68967"
"2.55","69350"
"2.54","69652"
"2.53","70527"
"2.52","71093"
"2.51","71587"
"2.50","72036"
"2.5","72268"
"2.49","72700"
"2.48","73171"
"2.47","73540"
"2.46.3.2","74354"
"2.46.3","80400"
"2.46.24.0.2","80418"
"2.46.2.1","80626"
"2.46.2","86277"
"2.46.1","89139"
"2.46","89531"
"2.45","90047"
"2.44","90327"
"2.43","90476"
"2.42","90725"
"2.41","91016"
"2.40","91419"
"2.4","91485"
"2.39","91889"
"2.38","92188"
"2.37","92528"
"2.36","92830"
"2.35","93191"
"2.34","93522"
"2.33","93854"
"2.32.3.2","93923"
"2.32.3.1","93964"
"2.32.3-INFONOVA-1","93968"
"2.32.3","96910"
"2.32.2.7-rolling","96921"
"2.32.2.7","96922"
"2.32.2.6-rolling","96936"
"2.32.2.6","96998"
"2.32.2.1-rolling","97043"
"2.32.2.1","97080"
"2.32.2","99559"
"2.32.1.1-rolling","99577"
"2.32.1","101877"
"2.32","102119"
"2.31","102199"
"2.30","102525"
"2.3","102796"
"2.29","102837"
"2.28","103027"
"2.27","103375"
"2.26","103624"
"2.25","103892"
"2.24","104072"
"2.23","104586"
"2.22","104832"
"2.21","105062"
"2.20","105294"
"2.2","105497"
"2.19.4.2-rolling","105543"
"2.19.4.1","105544"
"2.19.4","107585"
"2.19.3.1-rolling","107597"
"2.19.3","108513"
"2.19.2","109370"
"2.19.1","111093"
"2.19","111403"
"2.18","111571"
"2.17","111857"
"2.16","112096"
"2.15","112325"
"2.14","112565"
"2.13","112786"
"2.12","112965"
"2.11","113331"
"2.10","113636"
"2.1","113903"
"2.0-rc-1","113940"
"2.0-beta-2","113948"
"2.0-beta-1","113958"
"2.0-alpha-4","113963"
"2.0-alpha-3","113964"
"2.0-alpha-2","113965"
"2.0","114464"
"1.658","115348"
"1.657","115356"
"1.656","116510"
"1.655","116840"
"1.654","117169"
"1.653","117694"
"1.651.3","120751"
"1.651.2","122037"
"1.651.1","123392"
"1.644.FARFETCH.2","123393"
"1.644","123965"
"1.643","124848"
"1.642.4","125769"
"1.642.21","125770"
"1.642.1.1","125784"
"1.642.1","126204"
"1.642","126638"
"1.641","126823"
"1.640","127018"
"1.639","127390"
"1.638","128187"
"1.637","128312"
"1.636","128627"
"1.635","128890"
"1.634","129206"
"1.633","129375"
"1.632","129637"
