"2.9","524"
"2.81","2198"
"2.80","4134"
"2.8","4630"
"2.79","8645"
"2.78-ialbors","8646"
"2.78","11629"
"2.77","14223"
"2.76","16503"
"2.75","18044"
"2.74","19243"
"2.73.1.2","19422"
"2.73.1.1","19515"
"2.73.1","30578"
"2.73","32157"
"2.72","33194"
"2.71","34482"
"2.70","35622"
"2.7.4","38013"
"2.7.3","38576"
"2.7.24.0.4","38581"
"2.7.24.0.3","38584"
"2.7.24.0.2","38596"
"2.7.24.0.1","38600"
"2.7.22.0.3","38602"
"2.7.20","38609"
"2.7.2.1","38610"
"2.7.2-continental","38611"
"2.7.2","39917"
"2.7.1","41287"
"2.7","41705"
"2.69","42571"
"2.68","43406"
"2.67","44188"
"2.66","44945"
"2.65","45529"
"2.64","46395"
"2.63","46991"
"2.62","47681"
"2.61","48289"
"2.60.3.1","48646"
"2.60.3","62029"
"2.60.2.2","62112"
"2.60.2","69430"
"2.60.1.1","69525"
"2.60.1","74623"
"2.60","75038"
"2.6","75348"
"2.59","75572"
"2.58","76009"
"2.57","76249"
"2.56","76444"
"2.55","76750"
"2.54","77019"
"2.53","77796"
"2.52","78306"
"2.51","78705"
"2.50","79116"
"2.5","79329"
"2.49","79708"
"2.48","80107"
"2.47","80435"
"2.46.3.2","81237"
"2.46.3","86421"
"2.46.24.0.3","86425"
"2.46.24.0.2","86452"
"2.46.2.1","86639"
"2.46.2","91519"
"2.46.1","93969"
"2.46","94338"
"2.45","94788"
"2.44","95040"
"2.43","95174"
"2.42","95398"
"2.41","95644"
"2.40","95991"
"2.4","96043"
"2.39","96374"
"2.38","96647"
"2.37","96941"
"2.36","97216"
"2.35","97534"
"2.34","97851"
"2.33","98138"
"2.32.3.2","98206"
"2.32.3.1","98245"
"2.32.3-INFONOVA-1","98252"
"2.32.3","100881"
"2.32.2.7-rolling","100888"
"2.32.2.7","100889"
"2.32.2.6-rolling","100900"
"2.32.2.6","100974"
"2.32.2.1-rolling","101012"
"2.32.2.1","101060"
"2.32.2","103282"
"2.32.1.1-rolling","103293"
"2.32.1","105392"
"2.32","105621"
"2.31","105699"
"2.30","106017"
"2.3","106281"
"2.29","106320"
"2.28","106491"
"2.27","106834"
"2.26","107066"
"2.25","107298"
"2.24","107452"
"2.23","107927"
"2.22","108150"
"2.21","108360"
"2.20","108580"
"2.2","108761"
"2.19.4.2-rolling","108808"
"2.19.4.1","108809"
"2.19.4","110666"
"2.19.3.1-rolling","110674"
"2.19.3","111546"
"2.19.2","112343"
"2.19.1","113901"
"2.19","114221"
"2.18","114390"
"2.17","114642"
"2.16","114857"
"2.15","115079"
"2.14","115294"
"2.13","115485"
"2.12","115656"
"2.11","115973"
"2.10","116272"
"2.1","116552"
"2.0-rc-1","116587"
"2.0-beta-2","116589"
"2.0-beta-1","116598"
"2.0-alpha-4","116603"
"2.0-alpha-3","116604"
"2.0","117054"
"1.658","117902"
"1.657","117911"
"1.656","118995"
"1.655","119287"
"1.654","119589"
"1.653","120065"
"1.651.3","123028"
"1.651.2","124257"
"1.651.1","125533"
"1.644.FARFETCH.2","125535"
"1.644","126076"
"1.643","126916"
"1.642.4","127770"
"1.642.21","127771"
