"2.99","166"
"2.98","396"
"2.97","591"
"2.96","662"
"2.95","854"
"2.94","986"
"2.93","1262"
"2.92","1505"
"2.91","1732"
"2.90","1996"
"2.9","2278"
"2.89.4","5890"
"2.89.3","7856"
"2.89.2","10122"
"2.89.1","10556"
"2.89","10794"
"2.88","10916"
"2.87","11088"
"2.86","11374"
"2.85","11620"
"2.84","11742"
"2.83","11868"
"2.82","12057"
"2.81","12131"
"2.80","12256"
"2.8","12521"
"2.79","12736"
"2.78","12965"
"2.77","13125"
"2.76","13371"
"2.75","13555"
"2.74","13736"
"2.73.3","15780"
"2.73.2","17113"
"2.73.1","18063"
"2.73","18323"
"2.72","18494"
"2.71","18726"
"2.70","18970"
"2.7.4","19939"
"2.7.3","20348"
"2.7.2","20906"
"2.7.1","21554"
"2.7","21758"
"2.69","21952"
"2.68","22127"
"2.67","22305"
"2.66","22466"
"2.65","22622"
"2.64","22826"
"2.63","22971"
"2.62","23154"
"2.61","23277"
"2.60.3","25908"
"2.60.2","26815"
"2.60.1","27653"
"2.60","27742"
"2.6","27880"
"2.59","27937"
"2.58","28031"
"2.57","28080"
"2.56","28126"
"2.55","28208"
"2.54","28263"
"2.53","28516"
"2.52","28645"
"2.51","28781"
"2.50","28908"
"2.5","29013"
"2.49","29143"
"2.48","29262"
"2.47","29350"
"2.46.3","30706"
"2.46.2","32180"
"2.46.1","32864"
"2.46","32979"
"2.45","33128"
"2.44","33204"
"2.43","33245"
"2.42","33312"
"2.41","33391"
"2.40","33513"
"2.4","33538"
"2.39","33658"
"2.38","33751"
"2.37","33849"
"2.36","33964"
"2.35","34082"
"2.34","34202"
"2.33","34294"
"2.32.3","35041"
"2.32.2","35760"
"2.32.1","36504"
"2.32","36582"
"2.31","36612"
"2.30","36727"
"2.3","36821"
"2.29","36840"
"2.28","36892"
"2.27","37022"
"2.26","37116"
"2.25","37190"
"2.24","37260"
"2.23","37431"
"2.22","37508"
"2.21","37582"
"2.20","37664"
"2.2","37760"
"2.19.4","38414"
"2.19.3","38818"
"2.19.2","39103"
"2.19.1","39676"
"2.19","39781"
"2.18","39848"
"2.17","39934"
"2.16","40010"
"2.153","46266"
"2.152","51028"
