"1.409.3","297860"
"1.410","297859"
"1.411","297857"
"1.414","297856"
"1.415","297855"
"1.418","297854"
"1.419","297853"
"1.424","297852"
"1.424.6","297850"
"1.428","297846"
"1.429","297845"
"1.430","297843"
"1.431","297842"
"1.432","297841"
"1.434","297839"
"1.436","297837"
"1.437","297836"
"1.438","297833"
"1.439","297832"
"1.440","297830"
"1.442","297827"
"1.443","297826"
"1.445","297825"
"1.446","297822"
"1.447","297821"
"1.447.1","297820"
"1.447.2","297815"
"1.450","297812"
"1.454","297806"
"1.455","297801"
"1.456","297798"
"1.457","297795"
"1.458","297793"
"1.460","297791"
"1.461","297786"
"1.462","297781"
"1.463","297780"
"1.464","297779"
"1.465","297778"
"1.466","297775"
"1.466.1","297773"
"1.466.2","297772"
"1.467","297768"
"1.469","297767"
"1.470","297766"
"1.471","297765"
"1.472","297764"
"1.473","297759"
"1.474","297758"
"1.475","297755"
"1.476","297748"
"1.477","297744"
"1.480.1","297741"
"1.480.2","297740"
"1.480.3","297739"
"1.481","297733"
"1.482","297732"
"1.483","297730"
"1.484","297728"
"1.485","297727"
"1.486","297725"
"1.487","297724"
"1.488","297723"
"1.489","297721"
"1.490","297718"
"1.491","297717"
"1.493","297713"
"1.494","297712"
"1.496","297705"
"1.498","297700"
"1.499","297697"
"1.500","297694"
"1.501","297687"
"1.502","297685"
"1.503","297681"
"1.505","297680"
"1.506","297675"
"1.508","297672"
"1.509","297671"
"1.509.2","297669"
"1.509.3","297665"
"1.509.4","297664"
"1.510","297661"
"1.511","297653"
"1.512","297650"
"1.514","297634"
"1.515","297626"
"1.517","297622"
"1.518","297618"
"1.520","297614"
"1.521","297613"
"1.522","297610"
"1.523","297609"
"1.524","297603"
"1.525","297602"
"1.526","297600"
"1.527","297598"
"1.528","297597"
"1.529","297595"
"1.530","297594"
"1.531","297592"
"1.532","297586"
"1.532.1","297585"
"1.532.2","297578"
"1.532.3","297562"
"1.533","297556"
"1.534","297552"
"1.535","297547"
"1.536","297540"
"1.537","297526"
"1.538","297522"
"1.539","297516"
"1.541","297506"
"1.542","297501"
"1.543","297494"
"1.544","297491"
"1.545","297488"
"1.546","297487"
"1.547","297482"
"1.548","297476"
"1.549","297471"
"1.550","297461"
"1.551","297457"
"1.552","297452"
"1.553","297446"
"1.554","297435"
"1.554.1","297432"
"1.554.2","297428"
"1.554.3","297426"
"1.555","297416"
"1.556","297407"
"1.557","297401"
"1.558","297397"
"1.559","297391"
"1.560","297385"
"1.561","297377"
"1.562","297376"
"1.563","297372"
"1.564","297362"
"1.565","297356"
"1.565.1","297343"
"1.565.2","297332"
"1.565.3","297326"
"1.566","297314"
"1.567","297308"
"1.568","297297"
"1.569","297271"
"1.570","297261"
"1.571","297252"
"1.572","297245"
"1.573","297239"
"1.574","297230"
"1.575","297203"
"1.576","297196"
"1.577","297190"
"1.578","297185"
