"2.99","33"
"2.98","56"
"2.97","78"
"2.96","87"
"2.95","120"
"2.94","137"
"2.93","171"
"2.92","187"
"2.91","227"
"2.90","270"
"2.9","396"
"2.89.4","872"
"2.89.3","1080"
"2.89.2","1357"
"2.89.1","1422"
"2.89","1465"
"2.88","1476"
"2.87","1497"
"2.86","1556"
"2.85","1595"
"2.84","1621"
"2.83","1637"
"2.82","1656"
"2.81","1665"
"2.80","1682"
"2.8","1816"
"2.79","1836"
"2.78","1875"
"2.77","1902"
"2.76","1954"
"2.75","1986"
"2.74","2009"
"2.73.3","2335"
"2.73.2","2504"
"2.73.1","2635"
"2.73","2677"
"2.72","2701"
"2.71","2732"
"2.70","2775"
"2.7.4","2990"
"2.7.3","3077"
"2.7.2","3196"
"2.7.1","3335"
"2.7","3377"
"2.69","3403"
"2.68","3425"
"2.67","3450"
"2.66","3477"
"2.65","3502"
"2.64","3543"
"2.63","3560"
"2.62","3593"
"2.61","3611"
"2.60.3","3961"
"2.60.2","4085"
"2.60.1","4227"
"2.60","4238"
"2.6","4272"
"2.59","4280"
"2.58","4289"
"2.57","4295"
"2.56","4303"
"2.55","4323"
"2.54","4338"
"2.53","4397"
"2.52","4416"
"2.51","4442"
"2.50","4467"
"2.5","4493"
"2.49","4522"
"2.48","4536"
"2.47","4547"
"2.46.3","4780"
"2.46.2","4987"
"2.46.1","5132"
"2.46","5150"
"2.45","5171"
"2.44","5193"
"2.43","5202"
"2.42","5215"
"2.41","5247"
"2.40","5274"
"2.4","5279"
"2.39","5306"
"2.38","5323"
"2.37","5345"
"2.36","5361"
"2.35","5392"
"2.34","5418"
"2.33","5438"
"2.32.3","5568"
"2.32.2","5707"
"2.32.1","5851"
"2.32","5870"
"2.314","7499"
"2.313","12045"
"2.312","15408"
"2.311","17800"
"2.31","17809"
"2.309","22162"
"2.308","24102"
"2.307","25593"
"2.306","26931"
"2.305","28440"
"2.304","29714"
"2.303.1","83611"
"2.303","84371"
"2.302","85863"
"2.301","86900"
"2.300","87808"
"2.30","87834"
"2.3","87849"
"2.299","88776"
"2.298","89587"
"2.297","90305"
"2.296","91028"
"2.295","91867"
"2.294","91907"
"2.293","93221"
"2.292","93401"
"2.291","94182"
"2.290","94702"
"2.29","94705"
"2.289.3","113610"
"2.289.2","126398"
"2.289.1","135995"
"2.289","137056"
"2.288","137755"
"2.287","138333"
"2.286","138954"
"2.285","139597"
"2.284","140213"
"2.283","140841"
"2.282","141471"
"2.281","141937"
"2.280","142507"
"2.28","142514"
"2.279","142807"
"2.278","143232"
"2.277.4","150825"
"2.277.3","154403"
"2.277.2","157327"
"2.277.1","162780"
"2.277","163264"
"2.276","163597"
"2.275","164186"
"2.274","164653"
"2.273","164927"
"2.272","165217"
"2.271","165579"
"2.270","165978"
"2.27","166010"
"2.269","166373"
"2.268","166723"
"2.267","167079"
"2.266","167621"
"2.265","167954"
"2.264","168293"
"2.263.4","174919"
"2.263.3","178328"
"2.263.2","180854"
"2.263.1","187484"
"2.263","188207"
"2.262","188527"
"2.261","188653"
"2.260","189285"
"2.26","189307"
"2.259","189588"
"2.258","189942"
"2.257","190447"
"2.256","190870"
"2.255","191401"
"2.254","191885"
"2.253","192390"
"2.252","192717"
