"1.396","302873"
"1.399","302872"
"1.404","302871"
"1.409.1","302870"
"1.409.3","302869"
"1.410","302868"
"1.411","302865"
"1.413","302864"
"1.415","302862"
"1.419","302857"
"1.420","302856"
"1.424","302855"
"1.424.1","302854"
"1.424.2","302853"
"1.424.6","302852"
"1.425","302845"
"1.428","302844"
"1.429","302843"
"1.430","302841"
"1.432","302840"
"1.433","302836"
"1.434","302835"
"1.436","302832"
"1.437","302831"
"1.438","302828"
"1.439","302825"
"1.440","302824"
"1.442","302823"
"1.443","302822"
"1.445","302821"
"1.446","302820"
"1.447","302818"
"1.447.1","302817"
"1.447.2","302811"
"1.448","302808"
"1.450","302806"
"1.452","302800"
"1.454","302799"
"1.455","302796"
"1.456","302795"
"1.457","302793"
"1.458","302791"
"1.460","302788"
"1.461","302782"
"1.462","302774"
"1.463","302772"
"1.464","302770"
"1.465","302768"
"1.466","302766"
"1.466.1","302763"
"1.466.2","302762"
"1.467","302757"
"1.471","302755"
"1.472","302754"
"1.473","302748"
"1.474","302745"
"1.475","302739"
"1.476","302731"
"1.477","302729"
"1.478","302725"
"1.480","302722"
"1.480.1","302720"
"1.480.2","302715"
"1.480.3","302712"
"1.482","302706"
"1.483","302703"
"1.484","302701"
"1.485","302700"
"1.486","302698"
"1.487","302697"
"1.488","302696"
"1.489","302693"
"1.490","302692"
"1.491","302690"
"1.493","302684"
"1.494","302681"
"1.496","302665"
"1.498","302661"
"1.499","302653"
"1.500","302648"
"1.501","302638"
"1.502","302633"
"1.503","302630"
"1.504","302628"
"1.505","302625"
"1.506","302620"
"1.508","302617"
"1.509","302613"
"1.509.1","302609"
"1.509.2","302607"
"1.509.3","302598"
"1.509.4","302596"
"1.510","302534"
"1.511","302523"
"1.512","302518"
"1.513","302500"
"1.514","302499"
"1.515","302489"
"1.516","302485"
"1.517","302482"
"1.518","302476"
"1.519","302472"
"1.520","302470"
"1.521","302466"
"1.522","302458"
"1.523","302454"
"1.524","302446"
"1.525","302443"
"1.526","302440"
"1.527","302437"
"1.528","302435"
"1.529","302432"
"1.530","302428"
"1.531","302424"
"1.532","302414"
"1.532.1","302412"
"1.532.2","302400"
"1.532.3","302380"
"1.533","302374"
"1.534","302370"
"1.535","302363"
"1.536","302358"
"1.537","302350"
"1.538","302341"
"1.539","302327"
"1.540","302311"
"1.541","302307"
"1.542","302302"
"1.543","302289"
"1.544","302286"
"1.545","302278"
"1.546","302276"
"1.547","302268"
"1.548","302263"
"1.549","302256"
"1.550","302244"
"1.551","302239"
"1.552","302227"
"1.553","302223"
"1.554","302212"
"1.554.1","302206"
"1.554.2","302197"
"1.554.3","302193"
"1.555","302180"
"1.556","302168"
"1.557","302159"
"1.558","302156"
"1.559","302149"
"1.560","302140"
"1.561","302128"
"1.562","302125"
"1.563","302118"
"1.564","302103"
"1.565","302098"
"1.565.1","302079"
"1.565.2","302063"
"1.565.3","302058"
"1.566","302039"
"1.567","302028"
"1.568","302015"
"1.569","301988"
"1.570","301975"
"1.571","301961"
"1.572","301948"
"1.573","301941"
"1.574","301929"
"1.575","301891"
"1.576","301880"
"1.577","301874"
"1.578","301862"
"1.579","301844"
"1.580","301826"
"1.580.1","301811"
"1.580.2","301791"
"1.580.3","301776"
"1.581","301729"
"1.582","301709"
"1.583","301704"
"1.584","301681"
"1.585","301667"
"1.586","301658"
"1.587","301648"
"1.588","301641"
"1.589","301614"
"1.590","301596"
"1.591","301567"
"1.592","301557"
"1.593","301537"
"1.594","301520"
"1.595","301504"
"1.596","301480"
"1.596.1","301445"
"1.596.2","301433"
"1.596.3","301411"
"1.597","301389"
"1.598","301374"
"1.599","301322"
"1.600","301297"
"1.601","301286"
"1.602","301274"
"1.604","301257"
"1.605","301252"
"1.606","301230"
"1.607","301205"
"1.608","301178"
"1.609","301161"
"1.609.1","301119"
"1.609.2","301089"
"1.609.3","301056"
"1.610","300942"
"1.611","300925"
"1.612","300864"
"1.613","300834"
"1.614","300801"
"1.615","300773"
"1.616","300757"
"1.617","300739"
"1.618","300648"
"1.619","300627"
"1.620","300608"
"1.621","300562"
"1.622","300552"
"1.623","300516"
"1.624","300495"
"1.625","300470"
"1.625.1","300456"
"1.625.2","300439"
"1.625.3","300427"
"1.626","300358"
"1.627","300333"
"1.628","300311"
"1.629","300273"
"1.630","300249"
"1.631","300220"
"1.632","300185"
"1.633","300156"
"1.634","300143"
