"2.99","45"
"2.98","74"
"2.97","100"
"2.96","109"
"2.95","148"
"2.94","164"
"2.93","212"
"2.92","240"
"2.91","285"
"2.90","334"
"2.9","450"
"2.89.4","1001"
"2.89.3","1289"
"2.89.2","1607"
"2.89.1","1692"
"2.89","1741"
"2.88","1759"
"2.87","1789"
"2.86","1856"
"2.85","1895"
"2.84","1925"
"2.83","1949"
"2.82","1974"
"2.81","1985"
"2.80","2006"
"2.8","2172"
"2.79","2196"
"2.78","2244"
"2.77","2272"
"2.76","2335"
"2.75","2371"
"2.74","2395"
"2.73.3","2789"
"2.73.2","2988"
"2.73.1","3130"
"2.73","3184"
"2.72","3213"
"2.71","3252"
"2.70","3307"
"2.7.4","3560"
"2.7.3","3656"
"2.7.2","3801"
"2.7.1","3950"
"2.7","4002"
"2.69","4037"
"2.68","4069"
"2.67","4096"
"2.66","4124"
"2.65","4151"
"2.64","4211"
"2.63","4230"
"2.62","4265"
"2.61","4290"
"2.60.3","4721"
"2.60.2","4881"
"2.60.1","5034"
"2.60","5046"
"2.6","5086"
"2.59","5094"
"2.58","5108"
"2.57","5119"
"2.56","5132"
"2.55","5158"
"2.54","5169"
"2.53","5230"
"2.52","5252"
"2.51","5284"
"2.50","5318"
"2.5","5352"
"2.49","5382"
"2.48","5398"
"2.47","5415"
"2.46.3","5682"
"2.46.2","5929"
"2.46.1","6084"
"2.46","6114"
"2.45","6141"
"2.44","6166"
"2.43","6175"
"2.42","6194"
"2.41","6229"
"2.40","6262"
"2.4","6269"
"2.39","6299"
"2.38","6315"
"2.37","6336"
"2.36","6358"
"2.35","6391"
"2.34","6422"
"2.33","6446"
"2.32.3","6607"
"2.32.2","6800"
"2.32.1","6966"
"2.32","6991"
"2.31","6998"
"2.30","7024"
"2.3","7042"
"2.290","9003"
"2.29","9007"
"2.289","15324"
"2.288","20010"
"2.287","23859"
"2.286","27634"
"2.285","29867"
"2.284","31659"
"2.283","33217"
"2.282","34830"
"2.281","35998"
"2.280","37194"
"2.28","37205"
"2.279","37829"
"2.278","38709"
"2.277.3","59854"
"2.277.2","81601"
"2.277.1","104665"
"2.277","105580"
"2.276","106227"
"2.275","107387"
"2.274","108186"
"2.273","108678"
"2.272","109179"
"2.271","109814"
"2.270","110443"
"2.27","110476"
"2.269","111086"
"2.268","111660"
"2.267","112263"
"2.266","112974"
"2.265","113536"
"2.264","114045"
"2.263.4","127592"
"2.263.3","134351"
"2.263.2","139146"
"2.263.1","149833"
"2.263","150821"
"2.262","151235"
"2.261","151412"
"2.260","152300"
"2.26","152329"
"2.259","152759"
"2.258","153288"
"2.257","154006"
"2.256","154585"
"2.255","155302"
"2.254","155913"
"2.253","156607"
"2.252","157095"
"2.251","157658"
"2.250","158138"
"2.25","158152"
"2.249.3","165294"
"2.249.2","171393"
"2.249.1","176773"
"2.249","177096"
"2.248","177309"
"2.247","177313"
"2.246","177314"
"2.245","177749"
"2.244","178314"
"2.243","178752"
"2.242","179067"
"2.241","179436"
"2.240","179911"
"2.24","179924"
"2.239","180169"
"2.238","180799"
"2.237","181202"
"2.236","181580"
"2.235.5","186725"
"2.235.4","187588"
"2.235.3","190014"
"2.235.2","194026"
"2.235.1","199303"
"2.235","199799"
"2.234","200089"
"2.233","200660"
"2.232","200834"
"2.231","201474"
"2.230","202115"
"2.23","202147"
"2.229","202616"
"2.228","202909"
"2.227","203103"
"2.226","203543"
"2.225","203880"
"2.224","203934"
"2.223","204394"
"2.222.4","208792"
"2.222.3","214035"
"2.222.1","218826"
"2.222","219248"
"2.221","219444"
"2.220","220022"
"2.22","220036"
"2.219","220550"
"2.218","220660"
"2.217","220764"
"2.215","220907"
"2.214","221248"
"2.213","221542"
"2.212","221575"
"2.211","221668"
"2.210","222019"
"2.21","222038"
"2.209","222335"
"2.208","222629"
"2.207","222916"
"2.206","223303"
"2.205","223620"
"2.204.6","224328"
"2.204.5","226679"
"2.204.4","227294"
"2.204.3","227741"
"2.204.2","234224"
"2.204.1","237997"
"2.204","238430"
"2.203","238686"
"2.202","238979"
"2.201","239241"
"2.200","239573"
"2.20","239599"
"2.2","239621"
"2.199","240160"
"2.198","240408"
"2.197","240542"
"2.196","240693"
"2.195","240954"
"2.194","241223"
"2.193","241519"
"2.192","241657"
"2.191","241794"
"2.190.3","245164"
"2.190.2","248041"
"2.190.1","251459"
"2.190","251732"
"2.19.4","251860"
"2.19.3","251955"
"2.19.2","252021"
"2.19.1","252150"
"2.19","252172"
"2.189","252482"
"2.187","253080"
"2.186","253211"
"2.185","253300"
"2.184","253534"
"2.183","253741"
"2.182","253945"
"2.181","254173"
"2.180","254383"
"2.18","254399"
"2.179","254832"
"2.178","255048"
"2.177","255313"
"2.176.4","255685"
"2.176.3","257752"
"2.176.2","261220"
"2.176.1","264224"
"2.176","264415"
"2.175","264577"
"2.174","264819"
"2.173","265027"
"2.172","265174"
"2.171","265290"
"2.170","265473"
"2.17","265497"
"2.169","265675"
"2.168","266035"
"2.167","266238"
"2.166","266402"
"2.165","266667"
"2.164.3","269219"
"2.164.2","271061"
"2.164.1","272754"
