"1.397","295288"
"1.403","295287"
"1.406","295286"
"1.409","295285"
"1.409.1","295284"
"1.409.2","295283"
"1.409.3","295282"
"1.410","295281"
"1.411","295278"
"1.415","295277"
"1.419","295272"
"1.420","295271"
"1.424","295268"
"1.424.6","295266"
"1.428","295258"
"1.429","295257"
"1.430","295253"
"1.431","295252"
"1.432","295250"
"1.434","295248"
"1.436","295246"
"1.437","295245"
"1.438","295243"
"1.439","295241"
"1.440","295239"
"1.442","295235"
"1.443","295233"
"1.445","295232"
"1.446","295230"
"1.447","295227"
"1.447.1","295226"
"1.447.2","295221"
"1.448","295219"
"1.450","295218"
"1.451","295210"
"1.452","295209"
"1.454","295208"
"1.455","295205"
"1.456","295203"
"1.457","295199"
"1.458","295197"
"1.459","295192"
"1.460","295190"
"1.461","295186"
"1.462","295176"
"1.463","295175"
"1.464","295173"
"1.465","295172"
"1.466","295169"
"1.466.1","295162"
"1.466.2","295161"
"1.467","295157"
"1.469","295155"
"1.470","295154"
"1.471","295153"
"1.472","295152"
"1.473","295147"
"1.474","295145"
"1.475","295139"
"1.476","295133"
"1.477","295130"
"1.478","295126"
"1.480","295125"
"1.480.1","295121"
"1.480.2","295119"
"1.480.3","295117"
"1.481","295111"
"1.482","295108"
"1.483","295103"
"1.485","295101"
"1.486","295097"
"1.487","295096"
"1.488","295095"
"1.489","295092"
"1.490","295087"
"1.491","295084"
"1.492","295076"
"1.493","295074"
"1.494","295071"
"1.496","295053"
"1.498","295049"
"1.499","295041"
"1.500","295036"
"1.501","295021"
"1.502","295017"
"1.503","295012"
"1.504","295010"
"1.505","295008"
"1.506","295002"
"1.508","294997"
"1.509","294995"
"1.509.1","294991"
"1.509.2","294987"
"1.509.3","294979"
"1.509.4","294976"
"1.510","294940"
"1.511","294929"
"1.512","294923"
"1.513","294904"
"1.514","294902"
"1.515","294889"
"1.516","294886"
"1.517","294884"
"1.518","294877"
"1.519","294872"
"1.520","294869"
"1.521","294864"
"1.522","294856"
"1.523","294851"
"1.524","294842"
"1.525","294839"
"1.526","294834"
"1.527","294828"
"1.528","294826"
"1.529","294821"
"1.530","294815"
"1.531","294812"
"1.532","294804"
"1.532.1","294803"
"1.532.2","294789"
"1.532.3","294770"
"1.533","294762"
"1.534","294754"
"1.535","294746"
"1.536","294738"
"1.537","294726"
"1.538","294719"
"1.539","294707"
"1.540","294691"
"1.541","294687"
"1.542","294683"
"1.543","294669"
"1.544","294664"
"1.545","294654"
"1.546","294652"
"1.547","294646"
"1.548","294639"
"1.549","294630"
"1.550","294619"
"1.551","294610"
"1.552","294601"
"1.553","294597"
"1.554","294588"
"1.554.1","294579"
"1.554.2","294571"
"1.554.3","294565"
"1.555","294551"
"1.556","294537"
"1.557","294527"
"1.558","294519"
"1.559","294509"
"1.560","294497"
"1.561","294480"
"1.562","294472"
"1.563","294463"
"1.564","294448"
"1.565","294441"
"1.565.1","294426"
"1.565.2","294410"
"1.565.3","294403"
"1.566","294379"
"1.567","294368"
"1.568","294351"
"1.569","294319"
"1.570","294303"
"1.571","294289"
"1.572","294274"
"1.573","294261"
"1.574","294252"
"1.575","294214"
"1.576","294197"
"1.577","294190"
"1.578","294174"
"1.579","294151"
"1.580","294133"
"1.580.1","294119"
"1.580.2","294098"
"1.580.3","294079"
"1.581","294026"
"1.582","294008"
"1.583","294001"
"1.584","293980"
"1.585","293961"
"1.586","293948"
"1.587","293937"
"1.588","293929"
"1.589","293907"
"1.590","293891"
"1.591","293860"
"1.592","293852"
"1.593","293831"
"1.594","293810"
"1.595","293792"
"1.596","293766"
"1.596.1","293725"
"1.596.2","293713"
"1.596.3","293670"
"1.597","293644"
"1.598","293628"
"1.599","293565"
"1.600","293535"
"1.601","293526"
"1.602","293508"
"1.604","293489"
"1.605","293484"
"1.606","293464"
"1.607","293433"
"1.608","293401"
"1.609","293385"
"1.609.1","293332"
"1.609.2","293301"
"1.609.3","293268"
"1.610","293132"
"1.611","293109"
"1.612","293049"
"1.613","293012"
"1.614","292976"
"1.615","292950"
"1.616","292928"
"1.617","292908"
"1.618","292797"
"1.619","292774"
"1.620","292749"
"1.621","292707"
"1.622","292696"
"1.623","292652"
"1.624","292623"
"1.625","292591"
"1.625.1","292577"
"1.625.2","292560"
"1.625.3","292544"
"1.626","292463"
"1.627","292434"
"1.628","292405"
"1.629","292368"
"1.630","292342"
"1.631","292308"
"1.632","292276"
"1.633","292240"
"1.634","292223"
"1.635","292188"
"1.636","292157"
"1.637","292130"
"1.638","292113"
"1.639","292033"
"1.640","292003"
"1.641","291979"
"1.642","291966"
"1.642.1","291936"
"1.642.4","291886"
"1.643","291790"
"1.644","291664"
"1.651.1","291602"
"1.651.2","291480"
"1.651.3","291353"
"1.653","291017"
"1.654","290949"
"1.655","290919"
"1.656","290890"
"1.657","290780"
"1.658","290779"
"2.0","290665"
"2.0-rc-1","290625"
"2.1","290622"
"2.10","290596"
"2.100","290567"
"2.101","290543"
"2.102","290501"
"2.103","290469"
"2.104","290439"
"2.105","290419"
"2.106","290382"
"2.107","290368"
"2.107.1","290344"
"2.107.2","290133"
"2.107.3","289885"
"2.108","289553"
"2.109","289526"
"2.11","289471"
"2.110","289445"
"2.111","289405"
"2.112","289357"
"2.113","289310"
"2.114","289271"
"2.115","289218"
"2.116","289207"
"2.117","289191"
"2.118","289150"
"2.119","289112"
"2.12","289091"
"2.120","289077"
"2.121","289055"
"2.121.1","289026"
"2.121.2","288589"
"2.121.3","288178"
"2.122","287721"
"2.123","287664"
"2.124","287663"
"2.125","287605"
"2.126","287564"
"2.127","287518"
"2.128","287477"
"2.129","287414"
"2.13","287312"
"2.130","287292"
"2.131","287239"
"2.132","287155"
"2.133","287126"
"2.134","287090"
"2.135","287013"
"2.136","286944"
"2.137","286873"
"2.138","286826"
"2.138.1","286689"
"2.138.2","286211"
"2.138.3","285603"
"2.138.4","285028"
"2.14","284699"
"2.140","284682"
"2.141","284575"
"2.142","284367"
"2.143","284333"
"2.144","284265"
"2.145","284217"
"2.146","284170"
"2.147","284141"
"2.148","284042"
"2.149","283972"
"2.15","283903"
"2.150","283889"
"2.150.1","283802"
"2.150.2","282552"
"2.150.3","281627"
"2.151","280403"
"2.152","280263"
"2.153","280189"
"2.154","280038"
"2.155","279961"
"2.156","279853"
"2.157","279625"
"2.158","279527"
"2.159","279506"
"2.16","279469"
"2.160","279458"
"2.161","279390"
"2.162","279292"
"2.163","279185"
"2.164","279076"
"2.164.1","278944"
"2.164.2","277761"
"2.164.3","276518"
"2.165","274786"
"2.166","274593"
"2.167","274486"
"2.168","274364"
"2.169","274128"
"2.17","274007"
"2.170","273994"
"2.171","273861"
"2.172","273793"
"2.173","273695"
"2.174","273551"
"2.175","273406"
"2.176","273297"
"2.176.1","273153"
"2.176.2","271149"
"2.176.3","268925"
"2.176.4","267633"
"2.177","267376"
"2.178","267189"
"2.179","267031"
"2.18","266736"
"2.180","266722"
"2.181","266562"
"2.182","266422"
"2.183","266281"
"2.184","266149"
"2.185","266005"
"2.186","265949"
"2.187","265868"
"2.189","265487"
"2.19","265276"
"2.19.1","265255"
"2.19.2","265158"
"2.19.3","265102"
"2.19.4","265036"
"2.190","264937"
"2.190.1","264757"
"2.190.2","262576"
"2.190.3","260828"
"2.191","258582"
"2.192","258496"
"2.193","258413"
"2.194","258235"
"2.195","258078"
"2.196","257929"
"2.197","257843"
"2.198","257755"
"2.199","257598"
"2.2","257232"
"2.20","257217"
"2.200","257197"
"2.201","256988"
"2.202","256833"
"2.203","256653"
"2.204","256504"
"2.204.1","256238"
"2.204.2","254091"
"2.204.3","249321"
"2.204.4","249054"
"2.204.5","248698"
"2.204.6","247355"
"2.205","247032"
"2.206","246848"
"2.207","246591"
"2.208","246424"
"2.209","246260"
"2.21","246081"
"2.210","246066"
"2.211","245844"
"2.212","245796"
"2.213","245779"
"2.214","245608"
"2.215","245427"
"2.217","245355"
"2.218","245284"
"2.219","245200"
"2.22","244883"
"2.220","244865"
"2.221","244491"
"2.222","244371"
"2.222.1","244140"
"2.222.3","241507"
"2.222.4","238595"
"2.223","235700"
"2.224","235424"
"2.225","235395"
"2.226","235196"
"2.227","234929"
"2.228","234808"
"2.229","234646"
"2.23","234335"
"2.230","234313"
"2.231","233948"
"2.232","233534"
"2.233","233423"
"2.234","233060"
"2.235","232900"
"2.235.1","232638"
"2.235.2","229637"
"2.235.3","227092"
"2.235.4","225717"
"2.235.5","225258"
"2.236","222366"
"2.237","222136"
"2.238","221910"
"2.239","221561"
"2.24","221396"
"2.240","221387"
"2.241","221096"
"2.242","220866"
"2.243","220669"
"2.244","220430"
"2.245","220068"
"2.247","219816"
"2.248","219811"
"2.249","219681"
"2.249.1","219472"
"2.249.2","216385"
"2.249.3","213060"
"2.25","209282"
"2.250","209270"
"2.251","208960"
"2.252","208637"
"2.253","208374"
"2.254","207932"
"2.255","207559"
"2.256","207128"
"2.257","206781"
"2.258","206377"
"2.259","206112"
"2.26","205867"
"2.260","205851"
"2.261","205317"
"2.262","205211"
"2.263","204871"
"2.263.1","204252"
"2.263.2","198796"
"2.263.3","196739"
"2.263.4","194080"
"2.264","188667"
"2.265","188355"
"2.266","188081"
"2.267","187638"
"2.268","187332"
"2.269","187039"
"2.27","186754"
"2.270","186732"
"2.271","186401"
"2.272","186098"
"2.273","185853"
"2.274","185624"
"2.275","185251"
"2.276","184789"
"2.277","184538"
"2.277.1","184149"
"2.277.2","179966"
"2.277.3","177911"
"2.277.4","175417"
"2.278","170130"
"2.279","169810"
"2.28","169575"
"2.280","169566"
"2.281","169149"
"2.282","168783"
"2.283","168256"
"2.284","167790"
"2.285","167331"
"2.286","166822"
"2.287","166353"
"2.288","165917"
"2.289","165352"
"2.289.1","164579"
"2.289.2","158254"
"2.289.3","151062"
"2.29","141728"
"2.290","141723"
"2.291","141282"
"2.292","140709"
"2.293","140571"
"2.294","139675"
"2.295","139651"
"2.296","139054"
"2.297","138521"
"2.298","137951"
"2.299","137409"
"2.3","136818"
"2.30","136805"
"2.300","136780"
"2.301","136174"
"2.302","135555"
"2.303","134680"
"2.303.1","134176"
"2.303.2","122475"
"2.303.3","110913"
"2.304","89133"
"2.305","88494"
"2.306","87665"
"2.307","86986"
"2.308","86395"
"2.309","85753"
"2.31","84843"
"2.311","84835"
"2.312","84348"
"2.313","83696"
"2.314","82873"
"2.315","82130"
"2.316","81413"
"2.317","80542"
"2.318","79501"
"2.319","78099"
"2.319.1","76985"
"2.32","28121"
"2.32.1","28101"
"2.32.2","27973"
"2.32.3","27852"
"2.320","27730"
"2.321","26474"
"2.322","24703"
"2.323","22496"
"2.324","19073"
"2.325","15077"
"2.326","10540"
"2.327","6227"
"2.33","4931"
"2.34","4915"
"2.35","4890"
"2.36","4862"
"2.37","4850"
"2.38","4827"
"2.39","4818"
"2.4","4795"
"2.40","4793"
"2.41","4773"
"2.42","4739"
"2.43","4726"
"2.44","4721"
"2.45","4703"
"2.46","4681"
"2.46.1","4662"
"2.46.2","4529"
"2.46.3","4333"
"2.47","4126"
"2.48","4112"
"2.49","4095"
"2.5","4069"
"2.50","4044"
"2.51","4017"
"2.52","3988"
"2.53","3969"
"2.54","3918"
"2.55","3909"
"2.56","3895"
"2.57","3888"
"2.58","3881"
"2.59","3870"
"2.6","3864"
"2.60","3833"
"2.60.1","3826"
"2.60.2","3699"
"2.60.3","3577"
"2.61","3274"
"2.62","3257"
"2.63","3230"
"2.64","3214"
"2.65","3169"
"2.66","3145"
"2.67","3123"
"2.68","3106"
"2.69","3079"
"2.7","3055"
"2.7.1","3023"
"2.7.2","2911"
"2.7.3","2805"
"2.7.4","2748"
"2.70","2567"
"2.71","2526"
"2.72","2502"
"2.73","2480"
"2.73.1","2446"
"2.73.2","2331"
"2.73.3","2192"
"2.74","1911"
"2.75","1890"
"2.76","1867"
"2.77","1813"
"2.78","1788"
"2.79","1754"
"2.8","1739"
"2.80","1461"
"2.81","1445"
"2.82","1436"
"2.83","1417"
"2.84","1399"
"2.85","1372"
"2.86","1347"
"2.87","1303"
"2.88","1280"
"2.89","1272"
"2.89.1","1226"
"2.89.2","1169"
"2.89.3","946"
"2.89.4","771"
"2.9","357"
"2.90","254"
"2.91","215"
"2.92","178"
"2.93","158"
"2.94","126"
"2.95","113"
"2.96","89"
"2.97","81"
"2.98","56"
"2.99","35"
