"2.99","1003"
"2.98","2108"
"2.97","3192"
"2.96","3631"
"2.95","4530"
"2.94","5014"
"2.93","6245"
"2.92","7209"
"2.91","8001"
"2.90","8900"
"2.9","9315"
"2.89.3.4","9558"
"2.89.3.2","9569"
"2.89.3.1","9582"
"2.89.3","22433"
"2.89.2","40094"
"2.89.1.7","40315"
"2.89.1.6","40396"
"2.89.1","42246"
"2.89","43111"
"2.88","43462"
"2.87","43956"
"2.86","44883"
"2.85","45602"
"2.84","46008"
"2.83","46316"
"2.82","46760"
"2.81","46982"
"2.80","47237"
"2.8","47660"
"2.79","48263"
"2.78","48824"
"2.77","49283"
"2.76","49845"
"2.75","50333"
"2.74","50779"
"2.73.3.1","50924"
"2.73.3","57587"
"2.73.28.0.1","57588"
"2.73.2.1","57733"
"2.73.2-INFONOVA-1","57734"
"2.73.2","62223"
"2.73.1.2","62318"
"2.73.1-cb-3","62321"
"2.73.1","65143"
"2.73","65780"
"2.72","66233"
"2.71","66812"
"2.70","67408"
"2.7.4","69095"
"2.7.3","69652"
"2.7.24.0.3","69653"
"2.7.24.0.2","69656"
"2.7.24.0.1","69660"
"2.7.22.0.3","69661"
"2.7.20","69666"
"2.7.2.1","69667"
"2.7.2","70696"
"2.7.1","71773"
"2.7","72104"
"2.69","72573"
"2.68","72987"
"2.67","73358"
"2.66","73747"
"2.65","74079"
"2.64","74571"
"2.63","74903"
"2.62","75318"
"2.61","75624"
"2.60.3.1","75712"
"2.60.3-continental","75713"
"2.60.3","80262"
"2.60.2.2","80295"
"2.60.2","82971"
"2.60.1.1","82993"
"2.60.1","85241"
"2.60","85483"
"2.6","85733"
"2.59","85873"
"2.58","86106"
"2.57","86268"
"2.56","86382"
"2.55","86567"
"2.54","86731"
"2.53","87275"
"2.52","87599"
"2.51","87869"
"2.50","88135"
"2.5","88311"
"2.49","88565"
"2.48","88836"
"2.47","89038"
"2.46.3.2","89180"
"2.46.3-INTEL-2","89182"
"2.46.3","92279"
"2.46.28.0.1","92285"
"2.46.27.0.1","92290"
"2.46.26.0.1","92295"
"2.46.24.0.3","92309"
"2.46.24.0.2","92358"
"2.46.2.1","92438"
"2.46.2","95547"
"2.46.1","97119"
"2.46","97378"
"2.45","97668"
"2.44","97841"
"2.43","97932"
"2.42","98090"
"2.41","98273"
"2.40","98512"
"2.4","98557"
"2.39","98789"
"2.38","98986"
"2.37","99195"
"2.36","99413"
"2.35","99658"
"2.34","99887"
"2.33","100095"
"2.32.3.2","100121"
"2.32.3.1","100130"
"2.32.3","102128"
"2.32.2.7-rolling","102134"
"2.32.2.6-rolling","102143"
"2.32.2.6","102256"
"2.32.2.1-rolling","102277"
"2.32.2.1","102325"
"2.32.2","103944"
"2.32.1.1-rolling","103950"
"2.32.1","105507"
"2.32","105669"
"2.31","105731"
"2.30","105951"
"2.3","106176"
"2.29","106209"
"2.28","106329"
"2.27","106584"
"2.26","106773"
"2.25","106945"
"2.24","107047"
"2.23","107401"
"2.22","107560"
"2.21","107720"
"2.20","107891"
"2.2","108030"
"2.19.4.2-rolling","108049"
"2.19.4.1","108050"
"2.19.4","109367"
"2.19.3.1-rolling","109371"
"2.19.3","110082"
"2.19.2","110630"
"2.19.1","111793"
"2.19","112037"
"2.18","112171"
"2.17","112368"
"2.16","112533"
"2.15","112684"
"2.14","112829"
"2.13","112969"
"2.12","113108"
"2.11","113342"
"2.104","115307"
"2.103","119955"
"2.102","122659"
"2.101","126061"
"2.100","127437"
"2.10","127681"
"2.1","127884"
"2.0-rc-1","127914"
"2.0-beta-2","127916"
"2.0-beta-1","127924"
"2.0-alpha-4","127929"
"2.0-alpha-3","127930"
"2.0","128285"
"1.658","129047"
"1.657","129055"
"1.656","129926"
"1.655","130162"
"1.654","130407"
"1.653","130831"
"1.651.3","133240"
"1.651.2","134220"
"1.651.1","135219"
"1.644.FARFETCH.2","135220"
"1.644","135685"
"1.643","136401"
"1.642.4","137113"
"1.642.21","137114"
"1.642.1.1","137124"
"1.642.1","137444"
"1.642","137735"
"1.641","137848"
"1.640","138002"
"1.639","138298"
"1.638.1","138299"
"1.638","138915"
"1.637","139014"
"1.636","139243"
"1.635","139440"
"1.634","139687"
"1.633","139821"
"1.632","140031"
"1.631","140270"
"1.630","140481"
"1.629","140635"
"1.628","140860"
"1.627","141084"
"1.626","141274"
"1.625.3","142017"
"1.625.2","142231"
"1.625.1","142384"
"1.625","142466"
"1.624","142810"
"1.623","143013"
"1.622","143217"
"1.621","143276"
"1.620","143648"
"1.619","143840"
"1.618","144002"
"1.617","144631"
"1.616","144788"
"1.615","144936"
"1.614","145102"
"1.613","145315"
"1.612","145510"
"1.611","145829"
"1.610","146002"
"1.609.3","146673"
"1.609.2","146872"
"1.609.1","147204"
"1.609","147465"
"1.608","147594"
