"2.99","143"
"2.98","313"
"2.97","451"
"2.96","496"
"2.95","617"
"2.94","719"
"2.93","916"
"2.92","1073"
"2.91","1230"
"2.90","1389"
"2.9","1621"
"2.89.4","4120"
"2.89.3","5408"
"2.89.2","6910"
"2.89.1","7198"
"2.89","7384"
"2.88","7475"
"2.87","7593"
"2.86","7788"
"2.85","7962"
"2.84","8052"
"2.83","8124"
"2.82","8263"
"2.81","8313"
"2.80","8413"
"2.8","8625"
"2.79","8767"
"2.78","8920"
"2.77","9037"
"2.76","9217"
"2.75","9352"
"2.74","9496"
"2.73.3","10889"
"2.73.2","11753"
"2.73.1","12367"
"2.73","12554"
"2.72","12674"
"2.71","12844"
"2.70","13005"
"2.7.4","13760"
"2.7.3","14155"
"2.7.2","14598"
"2.7.1","15101"
"2.7","15247"
"2.69","15347"
"2.68","15476"
"2.67","15582"
"2.66","15699"
"2.65","15806"
"2.64","15947"
"2.63","16038"
"2.62","16179"
"2.61","16261"
"2.60.3","18135"
"2.60.2","18694"
"2.60.1","19234"
"2.60","19307"
"2.6","19429"
"2.59","19462"
"2.58","19526"
"2.57","19561"
"2.56","19600"
"2.55","19666"
"2.54","19709"
"2.53","19885"
"2.52","19976"
"2.51","20080"
"2.50","20170"
"2.5","20257"
"2.49","20346"
"2.48","20419"
"2.47","20479"
"2.46.3","21395"
"2.46.2","22376"
"2.46.1","22842"
"2.46","22938"
"2.45","23033"
"2.44","23088"
"2.43","23122"
"2.42","23177"
"2.41","23235"
"2.40","23320"
"2.4","23341"
"2.39","23415"
"2.38","23490"
"2.37","23565"
"2.36","23641"
"2.35","23722"
"2.34","23796"
"2.33","23875"
"2.32.3","24425"
"2.32.2","24981"
"2.32.1","25512"
"2.32","25568"
"2.31","25588"
"2.30","25682"
"2.3","25747"
"2.29","25756"
"2.28","25798"
"2.27","25891"
"2.26","25970"
"2.25","26029"
"2.24","26076"
"2.23","26193"
"2.22","26261"
"2.21","26322"
"2.20","26384"
"2.2","26455"
"2.19.4","26949"
"2.19.3","27306"
"2.19.2","27518"
"2.19.1","27954"
"2.19","28033"
"2.18","28084"
"2.175","30481"
"2.174","36062"
"2.173","41508"
"2.172","44975"
"2.171","47741"
"2.170","52389"
"2.17","52452"
"2.169","55488"
"2.168","59788"
"2.167","61954"
"2.166","63436"
"2.165","65564"
"2.164.2","102506"
"2.164.1","133053"
"2.164","134499"
"2.163","135802"
"2.162","136994"
"2.161","138241"
"2.160","139010"
"2.16","139074"
"2.159","139403"
"2.158","139600"
"2.157","140595"
"2.156","142809"
"2.155","143780"
"2.154","144432"
"2.153","145602"
"2.152","146233"
"2.151","147298"
"2.150.3","163038"
"2.150.2","175169"
"2.150.1","186491"
"2.150","187221"
"2.15","187295"
"2.149","187965"
"2.148","188492"
"2.147","189251"
"2.146","189546"
"2.145","189847"
"2.144","190288"
"2.143","190823"
"2.142","191044"
"2.141","192573"
"2.140","193217"
"2.14","193292"
"2.138.4","193729"
"2.138.3","199633"
"2.138.2","205901"
"2.138.1","210600"
"2.138","211700"
"2.137","211942"
"2.136","212488"
"2.135","213047"
"2.134","213606"
"2.133","213885"
"2.132","214120"
"2.131","214651"
"2.130","215205"
"2.13","215263"
"2.129","215819"
"2.128","216280"
"2.127","216569"
"2.126","216847"
"2.125","217135"
"2.124","217517"
"2.123","217519"
"2.122","217785"
"2.121.3","221141"
"2.121.2","223945"
"2.121.1","226930"
"2.121","227153"
"2.120","227262"
"2.12","227324"
"2.119","227477"
"2.118","227706"
"2.117","227936"
"2.116","228044"
"2.115","228118"
"2.114","228356"
"2.113","228555"
"2.112","228751"
"2.111","228968"
"2.110","229155"
"2.11","229255"
"2.109","229517"
"2.108","229715"
"2.107.3","232225"
"2.107.2","233862"
"2.107.1","235201"
"2.107","235331"
"2.106","235406"
"2.105","235622"
"2.104","235772"
"2.103","235985"
"2.102","236152"
"2.101","236405"
"2.100","236515"
"2.10","236620"
"2.1","236718"
"2.0-rc-1","236730"
"2.0-beta-2","236732"
"2.0-beta-1","236734"
"2.0-alpha-4","236737"
"2.0-alpha-3","236738"
"2.0","236908"
"1.658","237363"
"1.657","237365"
"1.656","237764"
"1.655","237879"
"1.654","238011"
"1.653","238208"
"1.651.3","239461"
"1.651.2","239890"
"1.651.1","240354"
"1.644","240571"
"1.643","240889"
"1.642.4","241236"
"1.642.1","241409"
"1.642","241552"
"1.641","241610"
"1.640","241696"
"1.639","241853"
"1.638","242151"
"1.637","242194"
"1.636","242294"
"1.635","242410"
"1.634","242534"
"1.633","242598"
"1.632","242703"
"1.631","242807"
"1.630","242913"
"1.629","242986"
"1.628","243099"
"1.627","243204"
"1.626","243304"
"1.625.3","243625"
"1.625.2","243716"
"1.625.1","243800"
"1.625","243844"
"1.624","244001"
"1.623","244111"
"1.622","244210"
"1.621","244235"
"1.620","244445"
"1.619","244551"
"1.618","244623"
"1.617","244963"
"1.616","245051"
"1.615","245135"
"1.614","245219"
"1.613","245331"
"1.612","245424"
"1.611","245605"
"1.610","245686"
"1.609.3","246047"
"1.609.2","246159"
"1.609.1","246320"
"1.609","246475"
"1.608","246545"
"1.607","246671"
"1.606","246769"
"1.605","246840"
"1.604","246864"
"1.602","246949"
"1.601","246989"
"1.600","247042"
"1.599","247159"
"1.598","247380"
"1.597","247436"
"1.596.3","247534"
"1.596.2","247699"
"1.596.1","247744"
