"2.9","795"
"2.8","1657"
"2.7.4","5411"
"2.7.3","6466"
"2.7.20","6469"
"2.7.2.1","6471"
"2.7.2","9383"
"2.7.1","12108"
"2.7","12866"
"2.6","13493"
"2.5","13937"
"2.4","14030"
"2.38","17240"
"2.37-ialbors","17241"
"2.37","21607"
"2.36-proc","21608"
"2.36","24585"
"2.35","27705"
"2.34","29976"
"2.33","31476"
"2.32.1","33322"
"2.32","34092"
"2.31","34460"
"2.30","35687"
"2.3","36073"
"2.29","36211"
"2.28","36954"
"2.27","38058"
"2.26","38797"
"2.25","39444"
"2.24","39991"
"2.23","41418"
"2.22","42006"
"2.21","42629"
"2.20","43190"
"2.2","43536"
"2.19.4.2-rolling","43611"
"2.19.4","55992"
"2.19.3.1-rolling","56105"
"2.19.3","59680"
"2.19.2.1-rolling","59681"
"2.19.2","62547"
"2.19.1-continental","62549"
"2.19.1","67245"
"2.19","67889"
"2.18","68324"
"2.17","68999"
"2.16","69451"
"2.15","69972"
"2.14","70477"
"2.13","70989"
"2.12","71361"
"2.11","72144"
"2.10","72722"
"2.1","73260"
"2.0-rc-1","73319"
"2.0-beta-2","73343"
"2.0-beta-1","73359"
"2.0-alpha-4","73365"
"2.0-alpha-3","73366"
"2.0-alpha-2","73367"
"2.0","74257"
"1.658","75194"
"1.657","75203"
"1.656","77128"
"1.655","77787"
"1.654","78373"
"1.653","79217"
"1.651.3","83175"
"1.651.2","85461"
"1.651.1","87643"
"1.644.FARFETCH.2","87644"
"1.644","88599"
"1.643","89960"
"1.642.4","91494"
"1.642.21","91495"
"1.642.1.1","91517"
"1.642.1","92199"
"1.642","92916"
"1.641","93211"
"1.640","93552"
"1.639","94185"
"1.638","95512"
"1.637","95739"
"1.636","96229"
"1.635","96655"
"1.634","97215"
"1.633","97476"
"1.632","97880"
"1.631","98419"
"1.630","98877"
"1.629","99174"
"1.628","99643"
"1.627","100068"
"1.626","100457"
"1.625.3-INTEL-5","100458"
"1.625.3","101888"
"1.625.2","102450"
"1.625.1","102820"
"1.625","102979"
"1.624","103760"
"1.623","104140"
"1.622","104447"
"1.621","104561"
"1.620","105294"
"1.619","105747"
"1.618","106050"
"1.617","107283"
"1.616","107684"
"1.615","108000"
"1.614","108377"
"1.613","108781"
"1.612","109165"
"1.611","109703"
"1.610","110053"
"1.609.3-1.d6929063","110054"
"1.609.3","111074"
"1.609.2","111520"
"1.609.1","112118"
"1.609","112609"
"1.608","112855"
"1.607","113188"
"1.606","113596"
"1.605","113843"
"1.604","113902"
"1.602","114273"
"1.601","114472"
"1.600","114653"
"1.599","115095"
"1.598","115832"
"1.597","116027"
"1.596.3","116360"
"1.596.2_4","116403"
"1.596.2_2","116409"
"1.596.2-nokia_lte_macps-6","116410"
"1.596.2","116890"
"1.596.1","117045"
"1.596","117544"
"1.595-TALEND","117545"
"1.595","117808"
"1.594","118041"
"1.593","118344"
"1.592.4","118355"
"1.592.2","118390"
"1.592.1","118392"
"1.592","118637"
"1.591","118755"
"1.590","119152"
"1.589","119373"
"1.588","119666"
"1.587","119741"
"1.586","119855"
"1.585","120037"
"1.584","120255"
"1.583","120583"
"1.582","120696"
"1.581","120911"
"1.580.3","121341"
"1.580.2","121518"
"1.580.1.JENKINS-26201-workspace-lock-1","121519"
"1.580.1-somc-1","121520"
"1.580.1","121809"
"1.580","122023"
"1.579","122192"
"1.578","122363"
"1.577","122550"
"1.576","122660"
"1.575","122848"
"1.574","123294"
"1.573","123441"
"1.572","123556"
"1.571","123685"
"1.570","124000"
"1.569","124118"
"1.568","124333"
"1.567","124457"
"1.566","124559"
"1.565.3_3","124566"
"1.565.3_2","124567"
"1.565.3_1","124569"
"1.565.3","124844"
"1.565.2-p1","124845"
"1.565.2","125023"
"1.565.1","125166"
"1.565","125331"
"1.564","125455"
"1.563","125614"
"1.562","125728"
"1.561","125824"
"1.560","125956"
"1.559","126087"
"1.558","126248"
"1.557","126338"
"1.556","126441"
"1.555","126567"
"1.554.3","126759"
"1.554.2-somc-1","126760"
"1.554.2","126864"
"1.554.1","126955"
"1.554","127077"
"1.553","127183"
"1.552","127269"
"1.551","127393"
"1.550","127484"
"1.549-LUDIA-4","127487"
"1.549","127644"
"1.548","127836"
"1.547","127934"
"1.546","128024"
