"2.92","3280"
"2.91","6681"
"2.90","9833"
"2.9","10299"
"2.89.1.3","10420"
"2.89.1.2","10425"
"2.89.1.1","10453"
"2.89","13343"
"2.88","14530"
"2.87","16222"
"2.86","18422"
"2.85","19938"
"2.84","20716"
"2.83","21231"
"2.82","21952"
"2.81","22317"
"2.80","22721"
"2.8","23183"
"2.79","24135"
"2.78","25019"
"2.77","25729"
"2.76","26532"
"2.75","27260"
"2.74","27924"
"2.73.3.1","28686"
"2.73.3","47853"
"2.73.2.1","48106"
"2.73.2","59901"
"2.73.1.2","60059"
"2.73.1-cb-3","60060"
"2.73.1","64747"
"2.73","65585"
"2.72","66204"
"2.71","67015"
"2.70","67790"
"2.7.4","69824"
"2.7.3","70477"
"2.7.24.0.3","70479"
"2.7.24.0.2","70486"
"2.7.24.0.1","70489"
"2.7.22.0.3","70491"
"2.7.20","70497"
"2.7.2.1","70498"
"2.7.2-continental","70499"
"2.7.2","71694"
"2.7.1","72949"
"2.7","73331"
"2.69","73928"
"2.68","74496"
"2.67","75002"
"2.66","75560"
"2.65","76008"
"2.64","76651"
"2.63","77084"
"2.62","77613"
"2.61","78039"
"2.60.3.1","78212"
"2.60.3-continental","78213"
"2.60.3","84001"
"2.60.2.2","84043"
"2.60.2","88004"
"2.60.1.1","88047"
"2.60.1","91007"
"2.60","91340"
"2.6","91626"
"2.59","91793"
"2.58","92119"
"2.57","92304"
"2.56","92456"
"2.55","92696"
"2.54","92900"
"2.53","93547"
"2.52","93937"
"2.51","94260"
"2.50","94590"
"2.5","94793"
"2.49","95095"
"2.48","95406"
"2.47","95684"
"2.46.3.2","96390"
"2.46.3-INTEL-2","96391"
"2.46.3","100209"
"2.46.27.0.1","100210"
"2.46.26.0.1","100217"
"2.46.24.0.3","100231"
"2.46.24.0.2","100277"
"2.46.2.1","100372"
"2.46.2","104220"
"2.46.1","106205"
"2.46","106517"
"2.45","106890"
"2.44","107089"
"2.43","107194"
"2.42","107395"
"2.41","107609"
"2.40","107899"
"2.4","107953"
"2.39","108253"
"2.38","108487"
"2.37","108750"
"2.36","108988"
"2.35","109279"
"2.34","109536"
"2.33","109797"
"2.32.3.2","109848"
"2.32.3.1","109868"
"2.32.3-INFONOVA-1","109869"
"2.32.3","112024"
"2.32.2.7-rolling","112029"
"2.32.2.6-rolling","112037"
"2.32.2.6","112118"
"2.32.2.1-rolling","112149"
"2.32.2.1","112190"
"2.32.2","114042"
"2.32.1.1-rolling","114046"
"2.32.1","115897"
"2.32","116066"
"2.31","116137"
"2.30","116390"
"2.3","116638"
"2.29","116674"
"2.28","116819"
"2.27","117120"
"2.26","117334"
"2.25","117540"
"2.24","117679"
"2.23","118121"
"2.22","118304"
"2.21","118492"
"2.20","118688"
"2.2","118854"
"2.19.4.2-rolling","118885"
"2.19.4.1","118886"
"2.19.4","120566"
"2.19.3.1-rolling","120573"
"2.19.3","121417"
"2.19.2","122111"
"2.19.1","123490"
"2.19","123770"
"2.18","123921"
"2.17","124138"
"2.16","124330"
"2.15","124515"
"2.14","124701"
"2.13","124874"
"2.12","125037"
"2.11","125334"
"2.10","125601"
"2.1","125839"
"2.0-rc-1","125872"
"2.0-beta-2","125876"
"2.0-beta-1","125885"
"2.0-alpha-4","125890"
"2.0-alpha-3","125891"
"2.0","126316"
"1.658","127112"
"1.657","127121"
"1.656","128113"
"1.655","128397"
"1.654","128682"
"1.653","129132"
"1.651.3","131940"
"1.651.2","133070"
"1.651.1","134205"
"1.644.FARFETCH.2","134206"
"1.644","134723"
"1.643","135506"
"1.642.4","136264"
"1.642.21","136265"
"1.642.1.1","136279"
"1.642.1","136638"
"1.642","136985"
"1.641","137136"
"1.640","137298"
"1.639","137629"
"1.638.1","137630"
"1.638","138318"
"1.637","138425"
"1.636","138723"
"1.635","138941"
"1.634","139219"
"1.633","139362"
"1.632","139594"
"1.631","139866"
"1.630","140117"
"1.629","140286"
"1.628","140545"
"1.627","140775"
"1.626","141018"
"1.625.3","141832"
"1.625.2","142082"
"1.625.1","142265"
"1.625","142355"
"1.624","142742"
"1.623","142969"
"1.622","143168"
"1.621","143236"
"1.620","143671"
"1.619","143903"
"1.618","144068"
"1.617","144763"
"1.616","144948"
"1.615","145137"
"1.614","145320"
"1.613","145561"
"1.612","145799"
"1.611","146143"
"1.610","146340"
"1.609.3","147070"
"1.609.2","147300"
"1.609.1","147648"
"1.609","147942"
"1.608","148084"
"1.607","148314"
"1.606","148563"
"1.605","148694"
"1.604","148722"
"1.602","148917"
"1.601","149069"
"1.600","149193"
"1.599","149474"
"1.598","149902"
"1.597","150012"
"1.596.3","150226"
"1.596.2_4","150250"
"1.596.2_2","150251"
"1.596.2-nokia_lte_macps-6","150252"
"1.596.2","150533"
"1.596.1_1","150534"
"1.596.1","150623"
"1.596","150928"
"1.595","151069"
"1.594","151208"
"1.593","151396"
"1.592.4","151418"
"1.592.2","151447"
"1.592","151597"
"1.591","151670"
"1.590","151907"
"1.589","152048"
"1.588","152220"
"1.587","152255"
"1.586","152324"
"1.585","152433"
"1.584","152574"
"1.583","152786"
"1.582","152844"
"1.581","152967"
"1.580.3","153231"
"1.580.2","153339"
"1.580.1","153561"
"1.580","153683"
"1.579","153785"
"1.578","153890"
"1.577","153992"
"1.576","154039"
"1.575","154157"
"1.574","154469"
"1.573","154552"
"1.572","154627"
"1.571","154704"
"1.570","154789"
"1.569","154877"
"1.568","155030"
"1.567","155110"
"1.566","155190"
"1.565.3_3","155192"
"1.565.3","155347"
"1.565.2","155426"
"1.565.1","155565"
"1.565","155677"
"1.564","155765"
"1.563","155868"
"1.562","155948"
"1.561","156011"
"1.560","156095"
"1.559","156180"
"1.558","156292"
"1.557","156344"
"1.556","156412"
"1.555","156481"
"1.554.3","156610"
"1.554.2-somc-1","156611"
"1.554.2","156670"
"1.554.1","156722"
"1.554","156783"
"1.553","156844"
"1.552","156893"
"1.551","156968"
"1.550","157032"
"1.549","157133"
"1.548","157264"
"1.547","157319"
"1.546","157369"
"1.545","157402"
"1.544","157483"
"1.543","157518"
"1.542","157611"
"1.541","157639"
"1.540","157667"
"1.539","157726"
"1.538","157807"
"1.537","157875"
"1.536","157902"
"1.535","157941"
"1.534","158001"
"1.533","158052"
"1.532.3","158108"
"1.532.2-AMADEUS-2","158112"
"1.532.2","158216"
"1.532.1","158288"
"1.532","158340"
"1.531","158391"
"1.530","158422"
"1.529","158479"
"1.528","158510"
"1.527","158531"
"1.526","158593"
"1.525","158625"
"1.524","158645"
"1.523","158685"
"1.522","158722"
"1.521","158751"
"1.520","158779"
"1.519","158820"
"1.518","158858"
"1.517","158913"
"1.516","158934"
"1.515","158972"
"1.514","159070"
"1.513","159078"
"1.512","159140"
"1.511","159173"
"1.510","159223"
"1.509.4-datalex","159224"
"1.509.4","159424"
"1.509.3","159451"
"1.509.2","159502"
"1.509.1","159529"
"1.509","159547"
"1.508","159572"
"1.507","159579"
"1.506","159615"
"1.505","159644"
"1.504","159675"
"1.503","159688"
"1.502","159716"
"1.501","159738"
"1.500","159784"
"1.499","159825"
"1.498","159869"
"1.497","159874"
"1.496","159895"
"1.495","159907"
"1.494","159962"
"1.493","159975"
"1.492","160010"
"1.491","160035"
"1.490","160051"
"1.489","160070"
"1.488","160087"
"1.487","160100"
"1.486","160118"
"1.485","160124"
"1.484","160144"
"1.483","160161"
"1.482","160185"
"1.481","160221"
"1.480.3","160268"
"1.480.2","160281"
"1.480.1","160297"
"1.480","160307"
"1.479","160311"
"1.478","160355"
"1.477","160380"
"1.476","160390"
"1.475","160417"
"1.474","160433"
"1.473","160454"
"1.472","160476"
"1.471","160485"
"1.470","160495"
"1.469","160500"
"1.468","160501"
"1.467","160521"
"1.466.2","160553"
"1.466.1","160565"
"1.466","160585"
"1.465","160596"
"1.464.2ms","160598"
"1.464","160613"
"1.463","160630"
"1.462","160644"
"1.461","160665"
"1.460","160687"
"1.459","160693"
"1.458","160717"
"1.457","160726"
"1.456","160738"
"1.455","160758"
"1.454","160766"
"1.452","160769"
"1.451","160784"
"1.450","160806"
"1.449","160812"
"1.448","160816"
