"2.99","178"
"2.98","430"
"2.97","654"
"2.96","745"
"2.95","977"
"2.94","1120"
"2.93","1479"
"2.92","1784"
"2.91","2026"
"2.90","2328"
"2.9","2616"
"2.89.4","6813"
"2.89.3","9167"
"2.89.2","11761"
"2.89.1","12263"
"2.89","12523"
"2.88","12655"
"2.87","12855"
"2.86","13186"
"2.85","13462"
"2.84","13595"
"2.83","13753"
"2.82","13977"
"2.81","14063"
"2.80","14206"
"2.8","14477"
"2.79","14733"
"2.78","14988"
"2.77","15184"
"2.76","15460"
"2.75","15687"
"2.74","15882"
"2.73.3","18158"
"2.73.2","19710"
"2.73.1","20812"
"2.73","21092"
"2.72","21300"
"2.71","21553"
"2.70","21835"
"2.7.4","22893"
"2.7.3","23356"
"2.7.2","23967"
"2.7.1","24633"
"2.7","24843"
"2.69","25074"
"2.68","25275"
"2.67","25476"
"2.66","25672"
"2.65","25851"
"2.64","26087"
"2.63","26249"
"2.62","26453"
"2.61","26597"
"2.60.3","29785"
"2.60.2","30859"
"2.60.1","31794"
"2.60","31882"
"2.6","32023"
"2.59","32089"
"2.58","32205"
"2.57","32262"
"2.56","32307"
"2.55","32405"
"2.54","32491"
"2.53","32758"
"2.52","32902"
"2.51","33051"
"2.50","33192"
"2.5","33308"
"2.49","33451"
"2.48","33588"
"2.47","33684"
"2.46.3","35237"
"2.46.2","36907"
"2.46.1","37676"
"2.46","37792"
"2.45","37951"
"2.44","38035"
"2.43","38075"
"2.42","38149"
"2.41","38244"
"2.40","38364"
"2.4","38391"
"2.39","38524"
"2.38","38623"
"2.37","38745"
"2.36","38868"
"2.35","38992"
"2.34","39118"
"2.33","39222"
"2.32.3","40091"
"2.32.2","40911"
"2.32.1","41753"
"2.32","41840"
"2.31","41869"
"2.30","41994"
"2.3","42104"
"2.29","42117"
"2.28","42170"
"2.27","42301"
"2.26","42408"
"2.25","42490"
"2.24","42557"
"2.23","42743"
"2.22","42830"
"2.21","42915"
"2.20","43008"
"2.2","43107"
"2.19.4","43807"
"2.19.3","44276"
"2.19.2","44590"
"2.19.1","45230"
"2.19","45351"
"2.18","45416"
"2.17","45515"
"2.16","45606"
"2.15","45704"
"2.143","51924"
"2.142","54466"
"2.141","68128"
"2.140","71538"
"2.14","71631"
"2.138.1","99458"
"2.138","103179"
"2.137","104022"
"2.136","105847"
"2.135","107487"
"2.134","109098"
"2.133","109839"
"2.132","110482"
"2.131","111851"
"2.130","113006"
"2.13","113091"
"2.129","114463"
"2.128","115707"
"2.127","116413"
"2.126","117115"
"2.125","117704"
"2.124","118468"
"2.123","118473"
"2.122","119131"
"2.121.3","135559"
"2.121.2","143762"
"2.121.1","151568"
"2.121","152077"
"2.120","152340"
"2.12","152427"
"2.119","152743"
"2.118","153264"
"2.117","153867"
"2.116","154121"
"2.115","154279"
"2.114","154778"
"2.113","155222"
"2.112","155657"
"2.111","156143"
"2.110","156544"
"2.11","156695"
"2.109","157190"
"2.108","157584"
"2.107.3","162832"
"2.107.2","166427"
"2.107.1","169214"
"2.107","169425"
"2.106","169559"
"2.105","169932"
"2.104","170227"
"2.103","170611"
"2.102","170924"
"2.101","171360"
"2.100","171550"
"2.10","171687"
"2.1","171813"
"2.0-rc-1","171828"
"2.0-beta-2","171830"
"2.0-beta-1","171833"
"2.0-alpha-4","171837"
"2.0-alpha-3","171838"
"2.0","172085"
"1.658","172671"
"1.657","172675"
"1.656","173216"
"1.655","173358"
"1.654","173530"
"1.653","173771"
"1.651.3","175332"
"1.651.2","175921"
"1.651.1","176563"
"1.644","176839"
"1.643","177249"
"1.642.4","177690"
"1.642.1","177894"
"1.642","178070"
"1.641","178154"
"1.640","178262"
"1.639","178451"
"1.638","178847"
"1.637","178914"
"1.636","179125"
"1.635","179258"
"1.634","179406"
"1.633","179486"
"1.632","179627"
"1.631","179765"
"1.630","179902"
"1.629","180014"
"1.628","180164"
"1.627","180305"
"1.626","180436"
"1.625.3","180919"
"1.625.2","181062"
"1.625.1","181177"
"1.625","181235"
"1.624","181440"
"1.623","181580"
"1.622","181695"
"1.621","181728"
"1.620","181967"
"1.619","182096"
"1.618","182200"
"1.617","182625"
"1.616","182740"
"1.615","182860"
"1.614","182966"
"1.613","183108"
"1.612","183235"
"1.611","183463"
"1.610","183572"
"1.609.3","184018"
"1.609.2","184158"
"1.609.1","184368"
"1.609","184552"
"1.608","184640"
"1.607","184768"
"1.606","184921"
"1.605","185006"
"1.604","185029"
"1.602","185139"
"1.601","185190"
"1.600","185271"
"1.599","185431"
"1.598","185692"
"1.597","185761"
"1.596.3","185901"
"1.596.2","186108"
"1.596.1","186171"
"1.596","186345"
"1.595","186442"
"1.594","186537"
"1.593","186648"
"1.592","186737"
"1.591","186782"
"1.590","186924"
"1.589","187010"
"1.588","187114"
"1.587","187138"
"1.586","187178"
"1.585","187240"
"1.584","187303"
"1.583","187450"
"1.582","187492"
"1.581","187570"
"1.580.3","187724"
"1.580.2","187785"
"1.580.1","187896"
"1.580","187968"
"1.579","188038"
"1.578","188095"
"1.577","188150"
"1.576","188182"
"1.575","188264"
"1.574","188449"
"1.573","188494"
"1.572","188530"
"1.571","188582"
"1.570","188648"
"1.569","188706"
"1.568","188831"
"1.567","188886"
"1.566","188934"
"1.565.3","189031"
"1.565.2","189078"
"1.565.1","189173"
"1.565","189241"
"1.564","189286"
"1.563","189359"
"1.562","189403"
"1.561","189444"
"1.560","189498"
