"1.409.1","284040"
"1.409.3","284039"
"1.410","284038"
"1.411","284037"
"1.414","284036"
"1.424","284035"
"1.424.6","284034"
"1.427","284031"
"1.428","284030"
"1.429","284029"
"1.430","284027"
"1.432","284025"
"1.433","284023"
"1.437","284022"
"1.438","284020"
"1.439","284018"
"1.440","284016"
"1.442","284015"
"1.443","284014"
"1.445","284013"
"1.446","284012"
"1.447","284011"
"1.447.1","284010"
"1.447.2","284009"
"1.450","284007"
"1.454","284000"
"1.455","283997"
"1.456","283995"
"1.457","283993"
"1.458","283992"
"1.460","283991"
"1.461","283987"
"1.465","283985"
"1.466","283982"
"1.466.1","283979"
"1.466.2","283978"
"1.467","283975"
"1.470","283974"
"1.471","283973"
"1.472","283972"
"1.474","283967"
"1.475","283964"
"1.476","283958"
"1.477","283957"
"1.478","283954"
"1.480.3","283953"
"1.481","283950"
"1.482","283949"
"1.483","283948"
"1.484","283947"
"1.485","283946"
"1.486","283945"
"1.488","283944"
"1.491","283942"
"1.493","283940"
"1.494","283939"
"1.496","283937"
"1.498","283935"
"1.499","283932"
"1.500","283930"
"1.501","283925"
"1.502","283924"
"1.503","283921"
"1.505","283920"
"1.506","283917"
"1.508","283916"
"1.509","283915"
"1.509.2","283913"
"1.509.3","283912"
"1.509.4","283911"
"1.510","283908"
"1.511","283902"
"1.512","283899"
"1.514","283890"
"1.515","283887"
"1.516","283886"
"1.517","283884"
"1.518","283877"
"1.520","283874"
"1.521","283873"
"1.523","283869"
"1.524","283865"
"1.525","283863"
"1.526","283862"
"1.527","283861"
"1.528","283860"
"1.529","283858"
"1.530","283857"
"1.531","283855"
"1.532.1","283851"
"1.532.2","283843"
"1.532.3","283832"
"1.533","283829"
"1.534","283828"
"1.535","283823"
"1.536","283820"
"1.538","283818"
"1.539","283809"
"1.541","283801"
"1.542","283797"
"1.543","283791"
"1.544","283789"
"1.546","283784"
"1.547","283782"
"1.548","283778"
"1.549","283774"
"1.550","283766"
"1.551","283763"
"1.552","283757"
"1.553","283755"
"1.554","283747"
"1.554.1","283745"
"1.554.2","283742"
"1.554.3","283740"
"1.555","283735"
"1.556","283727"
"1.557","283724"
"1.558","283721"
"1.559","283717"
"1.560","283710"
"1.561","283703"
"1.562","283701"
"1.563","283698"
"1.564","283693"
"1.565","283688"
"1.565.1","283676"
"1.565.2","283668"
"1.565.3","283665"
"1.566","283659"
"1.567","283653"
"1.568","283645"
"1.569","283628"
"1.570","283621"
"1.571","283618"
"1.572","283612"
"1.573","283604"
"1.574","283596"
"1.575","283574"
"1.576","283568"
"1.577","283566"
"1.578","283562"
"1.579","283555"
"1.580","283546"
"1.580.1","283536"
"1.580.2","283528"
"1.580.3","283520"
"1.581","283504"
"1.582","283494"
"1.583","283491"
"1.584","283482"
"1.585","283473"
"1.586","283467"
"1.587","283460"
"1.588","283456"
"1.589","283442"
"1.590","283434"
"1.591","283415"
"1.592","283410"
"1.593","283403"
"1.594","283395"
"1.595","283388"
"1.596","283374"
"1.596.1","283354"
"1.596.2","283347"
"1.596.3","283332"
"1.597","283318"
"1.598","283310"
"1.599","283280"
"1.600","283263"
"1.601","283257"
"1.602","283249"
"1.604","283239"
"1.605","283236"
"1.606","283227"
"1.607","283210"
"1.608","283194"
"1.609","283184"
"1.609.1","283157"
"1.609.2","283145"
"1.609.3","283128"
"1.610","283083"
"1.611","283067"
"1.612","283036"
"1.613","283028"
"1.614","283012"
"1.615","283001"
"1.616","282990"
"1.617","282979"
"1.618","282937"
"1.619","282927"
"1.620","282918"
"1.621","282897"
"1.622","282892"
"1.623","282883"
"1.624","282871"
"1.625","282859"
"1.625.1","282853"
"1.625.2","282839"
"1.625.3","282837"
"1.626","282805"
"1.627","282794"
"1.628","282786"
"1.629","282772"
"1.630","282760"
"1.631","282743"
"1.632","282730"
"1.633","282711"
"1.634","282702"
"1.635","282688"
"1.636","282676"
"1.637","282665"
"1.638","282656"
"1.639","282624"
"1.640","282604"
"1.641","282591"
"1.642","282586"
"1.642.1","282578"
"1.642.4","282553"
"1.643","282506"
"1.644","282477"
"1.651.1","282445"
"1.651.2","282400"
"1.651.3","282337"
"1.653","282193"
"1.654","282173"
"1.655","282162"
"1.656","282151"
"1.657","282112"
"1.658","282111"
"2.0","282052"
"2.0-rc-1","282037"
"2.1","282034"
"2.10","282024"
"2.100","282007"
"2.101","282001"
"2.102","281980"
"2.103","281968"
"2.104","281960"
"2.105","281958"
"2.106","281946"
"2.107","281941"
"2.107.1","281926"
"2.107.2","281846"
"2.107.3","281763"
"2.108","281615"
"2.109","281605"
"2.11","281584"
"2.110","281577"
"2.111","281563"
"2.112","281549"
"2.113","281533"
"2.114","281523"
"2.115","281503"
"2.116","281500"
"2.117","281492"
"2.118","281473"
"2.119","281458"
"2.12","281448"
"2.120","281442"
"2.121","281435"
"2.121.1","281419"
"2.121.2","281263"
"2.121.3","281108"
"2.122","280959"
"2.124","280938"
"2.125","280913"
"2.126","280901"
"2.127","280883"
"2.128","280865"
"2.129","280847"
"2.13","280775"
"2.130","280767"
"2.131","280745"
"2.132","280710"
"2.133","280695"
"2.134","280683"
"2.135","280650"
"2.136","280613"
"2.137","280590"
"2.138","280575"
"2.138.1","280523"
"2.138.2","280355"
"2.138.3","280140"
"2.138.4","279925"
"2.14","279718"
"2.140","279707"
